time,forecast_gb,forecast_hw,forecast_rf
2026-04-11 02:15:00+00:00,109.8311738735915,113.02265430084438,118.20819702021835
2026-04-11 02:30:00+00:00,111.78218869801198,115.11323658133554,118.5737908879791
2026-04-11 02:45:00+00:00,112.33987468744205,117.78439543251184,121.20975738675813
2026-04-11 03:00:00+00:00,112.78492474864552,113.2505728983947,123.43653299067492
2026-04-11 03:15:00+00:00,109.76330169664404,119.31287756289983,125.97445834979294
2026-04-11 03:30:00+00:00,116.85831861988646,127.44865348031861,125.5555262664895
2026-04-11 03:45:00+00:00,121.98343849486454,131.64869424889406,128.80936011785056
2026-04-11 04:00:00+00:00,131.2983800727434,127.60513299932926,130.6030951324547
2026-04-11 04:15:00+00:00,136.80152262198425,135.76175909796635,130.64997097518494
2026-04-11 04:30:00+00:00,137.08447618195183,144.15843471050772,131.10078659472333
2026-04-11 04:45:00+00:00,138.51187427433013,149.61231260981185,131.8665918537073
2026-04-11 05:00:00+00:00,136.92409151024978,153.30014474926395,133.839539609519
2026-04-11 05:15:00+00:00,151.45817388789706,156.24221302379019,132.35537336631236
2026-04-11 05:30:00+00:00,148.3618216756794,159.3972777746547,132.67481228303282
2026-04-11 05:45:00+00:00,123.26308545450965,160.52751197635618,130.38921734180855
2026-04-11 06:00:00+00:00,128.0703201359795,177.55035551486878,129.87283771666785
2026-04-11 06:15:00+00:00,120.79290088092084,170.57967886940196,127.21374248964543
2026-04-11 06:30:00+00:00,112.97594760167719,166.45635422223407,123.3079920715722
2026-04-11 06:45:00+00:00,105.15962833892479,158.68316318513763,117.58560780004312
2026-04-11 07:00:00+00:00,114.89399617728908,178.06642995027119,115.66669957953263
2026-04-11 07:15:00+00:00,82.29241578217949,170.0774962957367,112.56778375380067
2026-04-11 07:30:00+00:00,82.73368369986025,164.28070893777263,106.77642140044051
2026-04-11 07:45:00+00:00,75.16255490929862,156.31606759681588,98.33858806680794
2026-04-11 08:00:00+00:00,81.80101659180512,172.049225074092,97.64704037952788
2026-04-11 08:15:00+00:00,75.06661067257731,160.65986491392454,92.51079589797457
2026-04-11 08:30:00+00:00,75.70047156070801,153.55432712846255,90.63813868419166
2026-04-11 08:45:00+00:00,70.06466053947686,149.3664597580451,83.86843140666521
2026-04-11 09:00:00+00:00,65.32588239607273,158.92133460129844,81.3559073023654
2026-04-11 09:15:00+00:00,77.53537507179594,154.33877744714704,80.08400600475233
2026-04-11 09:30:00+00:00,73.47460653243736,148.20726770356316,76.16659607484017
2026-04-11 09:45:00+00:00,52.818510067028555,142.14780396718731,72.62817220486485
2026-04-11 10:00:00+00:00,58.838237197717994,149.93513936792075,69.94294586445689
2026-04-11 10:15:00+00:00,61.56805559086545,145.48001914796632,67.20095915361873
2026-04-11 10:30:00+00:00,69.33453038245545,143.22703799563803,63.51133546828987
2026-04-11 10:45:00+00:00,46.758014938122535,140.6532411046968,60.72989529256146
2026-04-11 11:00:00+00:00,56.76881808907335,143.8805727282041,58.18038885986017
2026-04-11 11:15:00+00:00,42.4725542498026,142.29824298710824,57.513216693301246
2026-04-11 11:30:00+00:00,42.612022751994886,142.10571987504838,57.035200477028425
2026-04-11 11:45:00+00:00,57.55405915621948,142.44817519326455,56.81249270002875
2026-04-11 12:00:00+00:00,55.572156637431,144.86905647257922,56.91532186819169
2026-04-11 12:15:00+00:00,49.751362404255644,144.38885277523116,58.35468098948981
2026-04-11 12:30:00+00:00,40.63462427586381,144.89313288348376,60.09209320279394
2026-04-11 12:45:00+00:00,44.691036197054615,146.2969036563765,62.43487589240826
2026-04-11 13:00:00+00:00,51.80086622955211,142.09193230492264,64.84828404947449
2026-04-11 13:15:00+00:00,48.720323438494475,145.2485314122653,67.89072597739951
2026-04-11 13:30:00+00:00,41.770934292115605,148.5860007558137,70.9435312531423
2026-04-11 13:45:00+00:00,52.66788057781446,154.25848305258378,75.98042110925567
2026-04-11 14:00:00+00:00,45.03419419648406,148.33079022970293,78.27350535175607
2026-04-11 14:15:00+00:00,46.03202814263589,155.27640595900695,83.09409805208408
2026-04-11 14:30:00+00:00,85.8649639213494,164.66902993012314,87.82037132532498
2026-04-11 14:45:00+00:00,72.20124262321578,178.97672476018062,93.42599767949915
2026-04-11 15:00:00+00:00,85.58870603478074,161.82022778469874,97.03001400350739
2026-04-11 15:15:00+00:00,98.07098740041641,175.79267670187593,101.68702673064952
2026-04-11 15:30:00+00:00,134.2493481852053,188.1745832686119,109.10084611015347
2026-04-11 15:45:00+00:00,115.6597544552495,201.97821129462096,113.38164581268406
2026-04-11 16:00:00+00:00,122.08454264398277,182.87796806271422,117.5291744304987
2026-04-11 16:15:00+00:00,132.549000844319,196.94150268770107,121.35213383071176
2026-04-11 16:30:00+00:00,133.35016368309903,207.70592501478234,124.84296827371976
2026-04-11 16:45:00+00:00,118.49872058482535,222.33371361632686,126.49279530513057
2026-04-11 17:00:00+00:00,148.2780583306009,209.8704114723114,128.97060824684573
2026-04-11 17:15:00+00:00,126.8446448165957,215.82256818010933,126.93593884788955
2026-04-11 17:30:00+00:00,115.94021441253041,215.03606677588894,129.06728527077496
2026-04-11 17:45:00+00:00,115.75120087232996,209.11479861079044,126.83861398225959
2026-04-11 18:00:00+00:00,132.4132704807441,212.12697708909707,124.30957153062081
2026-04-11 18:15:00+00:00,91.0489341128862,195.09139053673243,119.8118614498791
2026-04-11 18:30:00+00:00,71.22874019844402,182.71849829104548,120.4771872683689
2026-04-11 18:45:00+00:00,95.43400899980281,172.97261275091185,114.09445815108096
2026-04-11 19:00:00+00:00,73.09743457797791,185.66786191398887,110.44341731098424
2026-04-11 19:15:00+00:00,79.7251381381758,172.3793680617685,107.9029516770811
2026-04-11 19:30:00+00:00,80.78776634415027,164.45187592202993,106.21976872770477
2026-04-11 19:45:00+00:00,83.07857950935953,153.99912471000792,102.98192667199358
2026-04-11 20:00:00+00:00,99.38594324806157,162.21450744166586,100.59457622130047
2026-04-11 20:15:00+00:00,87.46901337338727,153.1816171006217,98.91339061594724
2026-04-11 20:30:00+00:00,71.38518627085388,147.1785971322491,96.1145177619766
2026-04-11 20:45:00+00:00,88.15285308777626,135.41770616756816,94.87305434472935
2026-04-11 21:00:00+00:00,82.3197433350868,142.11167803471136,92.03372425333382
2026-04-11 21:15:00+00:00,50.5736500953279,135.29325366831816,90.0497966168091
2026-04-11 21:30:00+00:00,70.80218148043092,130.06679154213577,87.7013582079413
2026-04-11 21:45:00+00:00,69.81871561009925,122.5532370971783,86.33145621782903
2026-04-11 22:00:00+00:00,63.96096378367037,130.56524687277482,85.10923510438364
2026-04-11 22:15:00+00:00,76.31591270579543,124.76437129477249,84.38904710880075
2026-04-11 22:30:00+00:00,70.5333615016622,118.35753922822512,82.56961736185927
2026-04-11 22:45:00+00:00,62.41040448908863,113.93966077411008,81.84173638823053
2026-04-11 23:00:00+00:00,61.2858208079055,120.07827706765485,81.24392112810936
2026-04-11 23:15:00+00:00,40.36375942973793,115.48026315030341,81.7077688034188
2026-04-11 23:30:00+00:00,51.857890162033335,113.97555280508541,80.67439795003472
2026-04-11 23:45:00+00:00,53.510245876550314,112.2203595266108,80.99117171825996
2026-04-12 00:00:00+00:00,52.73035323857395,114.18932217104819,80.84608126690847
2026-04-12 00:15:00+00:00,47.82693856946641,113.4640283076808,81.88832623746082
2026-04-12 00:30:00+00:00,51.21217829774,111.63158834845431,81.94369174477482
2026-04-12 00:45:00+00:00,64.11471194951825,110.7930226841929,83.79163313312505
2026-04-12 01:00:00+00:00,51.93832931929434,109.95488725348514,84.6827830298786
2026-04-12 01:15:00+00:00,55.786066188605325,110.42369854247336,87.21632575025734
2026-04-12 01:30:00+00:00,73.14691387173471,111.13286739026088,87.7881632664177
2026-04-12 01:45:00+00:00,66.43064290667793,111.7870343008716,89.0606030982906
2026-04-12 02:00:00+00:00,62.18535096543524,109.55884534096262,90.30367640445064
