time,forecast_gb,forecast_hw,forecast_rf
2026-02-20 02:15:00+00:00,85.840628895481,82.83849385851735,98.23240601448386
2026-02-20 02:30:00+00:00,85.902826610969,81.99750100316756,98.6150690717781
2026-02-20 02:45:00+00:00,86.04434735954248,80.85778794554204,99.08935220060727
2026-02-20 03:00:00+00:00,83.33201596530166,79.46313846285213,100.56050702773688
2026-02-20 03:15:00+00:00,84.88148186726445,78.9808872252799,101.40122562747236
2026-02-20 03:30:00+00:00,81.38699999074358,78.39864909999508,102.93124285522865
2026-02-20 03:45:00+00:00,87.57241212337968,78.29811329474146,104.21297098426027
2026-02-20 04:00:00+00:00,82.86179707368474,74.94837168870852,106.69459011978145
2026-02-20 04:15:00+00:00,88.12116732854783,75.47701321732583,109.11617930370768
2026-02-20 04:30:00+00:00,83.7227366005717,76.8085672979856,112.15005990065652
2026-02-20 04:45:00+00:00,89.88645504091782,78.90388019316251,114.63968995045205
2026-02-20 05:00:00+00:00,82.11055683824068,74.21398538851737,117.87990067473956
2026-02-20 05:15:00+00:00,98.06614645100944,79.40003054605916,122.46710801157039
2026-02-20 05:30:00+00:00,106.91207066179713,85.82222306512077,125.74948243191388
2026-02-20 05:45:00+00:00,134.39980096473357,97.94274179746516,131.15997775062453
2026-02-20 06:00:00+00:00,131.3780070774884,89.5225444800194,135.66551884630258
2026-02-20 06:15:00+00:00,130.86116813379593,100.3045646493258,148.163222845057
2026-02-20 06:30:00+00:00,138.36713451788708,108.83773778050563,149.49454271357112
2026-02-20 06:45:00+00:00,140.2789071081264,116.09937308258799,160.28490472414742
2026-02-20 07:00:00+00:00,158.5192877080957,114.32178703118575,163.73145442950147
2026-02-20 07:15:00+00:00,143.20956783791837,119.3819576184726,166.7437755544312
2026-02-20 07:30:00+00:00,144.8867168496448,119.00434136304345,168.2381393335727
2026-02-20 07:45:00+00:00,156.0669387485861,116.87539164543325,173.374302125019
2026-02-20 08:00:00+00:00,174.37583103642723,117.10994905182669,171.70030296808312
