time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-26 04:15:00+00:00,134.25,97.35891618003942,66.27434506051358,128.44348729956525,110.50357046489341,73.59262302652132,129.7747629736974,117.58029945165949
2026-06-26 04:30:00+00:00,132.19,98.55977372818882,67.47520260866298,129.64434484771465,111.15667299114273,75.60236607842818,134.8002416770577,119.36409384559886
2026-06-26 04:45:00+00:00,128.07,97.36218925734754,66.2776181378217,128.44676037687339,115.32460844026886,78.70346475705954,138.07991392131166,120.05661422077922
2026-06-26 05:00:00+00:00,136.93,112.43145327207156,81.34688215254573,143.5160243915974,116.30947822687091,78.70346475705954,145.12317053877305,120.93235849206353
2026-06-26 05:15:00+00:00,132.65,105.30391451154901,74.21934339202318,136.38848563107484,113.15441372660106,78.35562600221897,144.759251565384,119.43119981240983
2026-06-26 05:30:00+00:00,122.85,99.50394914893275,68.41937802940691,130.58852026845858,113.15441372660106,78.87209801954137,144.09583191155772,118.99003957431457
2026-06-26 05:45:00+00:00,110.74,91.04576320133317,59.96119208180734,122.130334320859,113.15441372660106,78.87209801954137,144.43233796973382,115.44419357142858
2026-06-26 06:00:00+00:00,117.74,106.33491034010919,75.25033922058336,137.41948145963502,113.36185927001245,78.87209801954137,149.73892292498337,112.39465615440113
2026-06-26 06:15:00+00:00,112.0,94.66023233748743,63.575661217961596,125.74480345701326,109.28965129052764,78.87209801954137,140.38185205344823,109.18233046897544
2026-06-26 06:30:00+00:00,108.22,81.6960877422447,50.61151662271887,112.78065886177053,106.61227721604081,79.15408349615426,134.02438297656593,105.84175538961038
2026-06-26 06:45:00+00:00,98.71,67.29756397328991,36.21299285376408,98.38213509281574,100.61752348976978,78.63761147883186,130.4373055290546,100.83081722943723
2026-06-26 07:00:00+00:00,110.77,77.96389975629793,46.8793286367721,109.04847087582377,100.61752348976978,78.63761147883186,130.77295068214553,94.71594508658006
2026-06-26 07:15:00+00:00,101.78,64.26164014720119,33.17706902767536,95.34621126672702,97.65819627993031,78.63761147883186,123.80540148930814,88.9189443795094
2026-06-26 07:30:00+00:00,86.7,51.54620990419125,20.461638784665418,82.63078102371708,91.07259315704928,72.65201930656691,115.13773242515325,84.0060543001443
2026-06-26 07:45:00+00:00,26.83,38.89074699156478,7.806175872038949,69.97531811109062,82.86071747584,65.33594165820344,109.94263628380372,77.33853189033191
2026-06-26 08:00:00+00:00,47.32,49.29465378606575,18.21008266653992,80.37922490559158,82.86071747584,65.50175586643064,109.80391625521895,71.11964650072149
2026-06-26 08:15:00+00:00,35.23,38.987098100273414,7.902526980747581,70.07166921979925,79.79424379422275,62.74677887928469,106.85725620464675,66.1690281313131
