time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-13 04:15:00+00:00,128.65,137.59813157386657,123.19290791648712,152.00335523124602,126.54854131106435,88.09921007177213,138.68011057503873,122.93640317796415
2026-05-13 04:30:00+00:00,134.27,145.42193251361306,131.0167088562336,159.8271561709925,131.42007082870592,87.94172575424342,151.5020530798975,121.90223241494445
2026-05-13 04:45:00+00:00,132.74,152.22179071262087,137.81656705524142,166.62701437000032,136.28261335517638,90.40932809691391,160.63484380121045,120.89181674387498
2026-05-13 05:00:00+00:00,151.62,160.5659499095518,146.16072625217234,174.97117356693124,136.28261335517638,91.10544625644954,160.63484380121045,120.27275526209658
2026-05-13 05:15:00+00:00,149.68,161.16037315712396,146.7551494997445,175.5655968145034,136.28261335517638,93.16898052911942,164.77798008866037,119.84297258880477
2026-05-13 05:30:00+00:00,138.38,161.25523218065112,146.85000852327167,175.66045583803057,134.52821234091013,93.16898052911942,166.04835148408247,118.63024296154195
2026-05-13 05:45:00+00:00,125.48,159.17351774544647,144.76829408806702,173.57874140282593,135.3748547135408,96.71025899680818,165.8534679318148,117.39373195949821
2026-05-13 06:00:00+00:00,173.34,177.03517750463504,162.6299538472556,191.4404011620145,135.407576358058,97.04147854031676,170.59091820817673,116.02053067429856
2026-05-13 06:15:00+00:00,141.22,167.68242879028793,153.27720513290848,182.08765244766738,135.07627018129227,92.86208664732852,158.08417022635666,114.81545669565577
2026-05-13 06:30:00+00:00,128.37,160.85508966938525,146.4498660120058,175.2603133267647,129.2976094099301,90.3120471016096,152.31012638290107,112.75947247207317
2026-05-13 06:45:00+00:00,112.64,149.60824357012297,135.2030199127435,164.01346722750242,125.41671759408402,86.86638102521466,147.3698037162647,110.1237926833276
2026-05-13 07:00:00+00:00,129.32,166.8112405106179,152.40601685323844,181.21646416799734,124.7823768594034,84.44061812367472,145.43032050122264,108.18693321526403
2026-05-13 07:15:00+00:00,121.37,154.5837614257593,140.17853776837984,168.98898508313874,120.6800415955415,83.55154202545852,142.29295690462615,106.92453022748963
2026-05-13 07:30:00+00:00,106.97,144.6463814224121,130.24115776503265,159.05160507979156,116.39024281237309,81.04998141177902,136.01068632058465,104.67250945658672
2026-05-13 07:45:00+00:00,98.97,134.69723572396825,120.2920120665888,149.1024593813477,116.72011820467617,78.6089983465167,121.95725154827176,102.92361826408467
2026-05-13 08:00:00+00:00,98.93,147.43347188159873,133.02824822421928,161.8386955389782,113.53299844196007,76.71322502222057,121.62302305549312,101.17398771867418
2026-05-13 08:15:00+00:00,87.29,134.88126212891095,120.4760384715315,149.2864857862904,111.537388568632,71.19708892941811,118.44398224865998,100.03084469587611
2026-05-13 08:30:00+00:00,76.68,126.55767478312956,112.1524511257501,140.962898440509,108.12162555664852,67.73937259473368,108.85994469855363,98.23146975051934
2026-05-13 08:45:00+00:00,69.04,117.28141326782243,102.87618961044298,131.68663692520187,101.81603708881312,67.06322596648232,105.67028659671296,96.99911113398866
2026-05-13 09:00:00+00:00,87.56,125.80854516492553,111.40332150754608,140.21376882230498,101.81603708881312,65.55697325415602,105.69296816960335,95.91151178474131
2026-05-13 09:15:00+00:00,80.68,118.29092836221713,103.88570470483768,132.69615201959658,101.81603708881312,65.55697325415602,102.43472892397536,94.89094555102427
2026-05-13 09:30:00+00:00,84.58,110.80059570409915,96.3953720467197,125.2058193614786,89.10731895287438,63.23627449414953,97.36705728635016,94.02685368662455
2026-05-13 09:45:00+00:00,72.99,102.68199882501786,88.2767751676384,117.08722248239731,80.34332736924964,61.76088944336494,94.18519296346271,93.44819584328405
2026-05-13 10:00:00+00:00,84.08,107.84224333120936,93.43701967382991,122.24746698858881,80.34332736924964,54.3011346488321,92.05387387124208,92.91215719609517
2026-05-13 10:15:00+00:00,80.28,101.96161823057949,87.55639457320004,116.36684188795894,80.34332736924964,53.33310486595017,91.5515040359107,92.78718847239493
2026-05-13 10:30:00+00:00,80.25,97.35624799178754,82.95102433440809,111.76147164916699,78.23473105081166,52.042678608969574,89.55773898877652,92.77678700790126
2026-05-13 10:45:00+00:00,80.51,93.12250562018929,78.71728196280984,107.52772927756874,75.3412372571452,50.025216104960904,86.7288765352401,92.70192440743402
2026-05-13 11:00:00+00:00,74.74,94.64634605319486,80.24112239581541,109.05156971057431,75.6170381421831,50.025216104960904,86.26536966934908,93.15316188095258
2026-05-13 11:15:00+00:00,80.04,91.93111264205197,77.52588898467252,106.33633629943142,75.6170381421831,50.025216104960904,86.26536966934908,93.40634921810526
2026-05-13 11:30:00+00:00,82.09,89.98107627884491,75.57585262146546,104.38629993622436,75.6170381421831,49.725765900574,85.68767133369842,94.25412303690055
2026-05-13 11:45:00+00:00,81.85,88.57745682547923,74.17223316809978,102.98268048285868,75.6170381421831,49.34420962363196,85.57285684982557,95.38808285007683
2026-05-13 12:00:00+00:00,80.17,89.23710540581632,74.83188174843687,103.64232906319577,75.6170381421831,49.34420962363196,85.57285684982557,96.33899513604997
2026-05-13 12:15:00+00:00,85.9,90.39499057608217,75.98976691870271,104.80021423346162,75.50797319092064,49.417802358158674,85.57285684982557,97.98517524219592
2026-05-13 12:30:00+00:00,91.31,92.23691937441569,77.83169571703624,106.64214303179514,75.50797319092064,49.33640312203257,85.57285684982557,99.21661067363502
2026-05-13 12:45:00+00:00,95.45,95.26603947198049,80.86081581460104,109.67126312935994,76.03668278871315,49.33640312203257,86.66758269344062,101.90684242672285
2026-05-13 13:00:00+00:00,99.16,91.12566136283007,76.72043770545062,105.53088502020952,76.03668278871315,48.07303744242249,86.81295263174077,103.45208321227456
2026-05-13 13:15:00+00:00,99.56,95.43660099178686,81.03137733440741,109.84182464916631,76.55340645193822,54.69970844197407,88.58238295655262,104.92195590732936
2026-05-13 13:30:00+00:00,101.21,101.2218845951596,86.81666093778014,115.62710825253905,77.67275164998249,54.95100879970983,90.5638088548299,107.45834473285484
2026-05-13 13:45:00+00:00,106.76,108.30370603271572,93.89848237533627,122.70892969009518,79.74017351677577,54.95100879970983,96.84257733602365,111.24817191652944
2026-05-13 14:00:00+00:00,104.25,102.15352759053717,87.74830393315771,116.55875124791662,79.74017351677577,55.706278172509464,97.71981424986747,114.26953204238517
2026-05-13 14:15:00+00:00,105.72,111.34234078741983,96.93711713004038,125.74756444479928,80.743245555719,51.034985051208025,97.71981424986747,116.13741433065111
2026-05-13 14:30:00+00:00,115.15,120.33707824216037,105.93185458478092,134.74230189953983,94.49079259906549,52.65106773276785,104.61432659667882,117.96287747885805
2026-05-13 14:45:00+00:00,121.54,133.58649529993286,119.18127164255341,147.99171895731232,106.44834085825266,63.208256079962965,114.90081418517741,120.20589256010582
2026-05-13 15:00:00+00:00,115.05,122.57432437686286,108.16910071948341,136.97954803424233,105.21447768245034,64.27701960504548,116.74150643042181,123.24036492301478
2026-05-13 15:15:00+00:00,119.64,136.73863616603953,122.33341250866007,151.14385982341898,103.91841853144027,61.06568149847739,118.68098964546381,124.15739952857456
2026-05-13 15:30:00+00:00,125.43,150.39482240621447,135.98959874883502,164.80004606359392,115.59082547443629,64.16227200265962,134.14743036065605,126.26573132766949
2026-05-13 15:45:00+00:00,136.33,168.5908490727769,154.18562541539745,182.99607273015636,124.90933809647336,73.49918346375227,139.9946369267909,127.26733245693197
2026-05-13 16:00:00+00:00,123.7,155.38054724180157,140.9753235844221,169.78577089918102,125.59173121602879,77.68249161226025,139.9946369267909,129.0842022147492
2026-05-13 16:15:00+00:00,127.64,170.17939598136087,155.77417232398142,184.58461963874032,132.13328000404368,82.9508636795984,139.9946369267909,129.4038246594871
2026-05-13 16:30:00+00:00,137.02,181.76080847463783,167.35558481725838,196.16603213201728,139.9309101689435,84.03916642252236,151.4301763693193,130.21042609732888
2026-05-13 16:45:00+00:00,150.96,196.58874999806815,182.1835263406887,210.9939736554476,149.94690941101743,89.4565579947739,163.3724267049937,129.8558882043603
2026-05-13 17:00:00+00:00,136.43,185.7702128605819,171.36498920320244,200.17543651796134,152.00009992419427,88.85723985245484,165.29420110334672,129.8564170354778
2026-05-13 17:15:00+00:00,145.66,192.9203689685308,178.51514531115134,207.32559262591025,152.00009992419427,88.85723985245484,165.7986670646134,129.77260411780432
2026-05-13 17:30:00+00:00,152.74,199.33584815542596,184.9306244980465,213.74107181280542,154.94516574855874,88.85723985245484,166.69706799396167,129.23394476526025
2026-05-13 17:45:00+00:00,165.31,201.7948335188193,187.38960986143985,216.20005717619875,157.35662976791667,88.85723985245484,172.64119021067444,128.23019980082915
2026-05-13 18:00:00+00:00,142.11,200.8707331963546,186.46550953897514,215.27595685373404,155.1778706080855,89.2183055483332,173.76301504716906,127.80285180728795
2026-05-13 18:15:00+00:00,147.46,196.07827238042768,181.67304872304823,210.48349603780713,156.71261600598612,89.2183055483332,170.69444497598246,127.54004886527458
2026-05-13 18:30:00+00:00,155.28,188.0359925826354,173.63076892525595,202.44121624001485,155.8659628189071,88.76018578525941,163.8385020314517,126.20428857180514
2026-05-13 18:45:00+00:00,164.95,176.65069757918877,162.24547392180932,191.05592123656822,156.54095003565962,88.76018578525941,163.42742841903961,124.68652431815572
2026-05-13 19:00:00+00:00,158.97,184.45771493464093,170.05249127726148,198.86293859202038,154.70414387622102,88.38703995488669,162.44075060059978,123.76316069081614
2026-05-13 19:15:00+00:00,157.59,173.99309763305277,159.58787397567332,188.39832129043222,146.84411270774146,80.50416235207878,161.02796444912408,122.81608134569376
2026-05-13 19:30:00+00:00,148.56,165.44429492563955,151.0390712682601,179.849518583019,138.1651927668,75.96455082557998,153.27007150241823,120.51360265057266
2026-05-13 19:45:00+00:00,135.69,155.15705829088168,140.75183463350223,169.56228194826113,130.94302542485903,75.76848091067608,141.83453205988982,118.55597092911735
2026-05-13 20:00:00+00:00,151.0,163.17682915840527,148.77160550102582,177.58205281578472,127.50650284974529,75.45926559397365,142.0302867677168,116.94827711035089
2026-05-13 20:15:00+00:00,144.13,155.7532402404305,141.34801658305105,170.15846389780995,126.40958237979387,75.37134419050247,139.70969609702652,116.12874224228682
2026-05-13 20:30:00+00:00,136.24,149.86576084820132,135.46053719082187,164.27098450558077,115.08377667480843,69.82081242921177,131.7849993361454,114.40115849278949
2026-05-13 20:45:00+00:00,126.2,139.45043240672499,125.04520874934553,153.85565606410444,112.45889272511516,70.03897015742156,123.18422521980209,112.54860887305811
2026-05-13 21:00:00+00:00,132.16,146.92416422913865,132.5189405717592,161.3293878865181,109.79161049997722,68.34913569929873,124.73743312252799,111.14773409658471
2026-05-13 21:15:00+00:00,125.53,139.2238709390028,124.81864728162336,153.62909459638226,108.92462784119394,68.34913569929873,124.17076363924055,110.19375557139269
2026-05-13 21:30:00+00:00,122.19,133.2191305604746,118.81390690309516,147.62435421785406,104.94003322614611,67.49127291143384,120.44263469120186,109.22019350076545
2026-05-13 21:45:00+00:00,117.42,125.49679151580068,111.09156785842123,139.90201517318013,103.41480185876475,64.70224038251659,117.17208579352271,108.30798558579772
2026-05-13 22:00:00+00:00,122.15,133.3677469489348,118.96252329155536,147.77297060631426,102.62520722234595,64.68718590346968,117.60936731132476,107.64150262467894
2026-05-13 22:15:00+00:00,122.09,129.42280835778848,115.01758470040903,143.82803201516793,102.62520722234595,64.68718590346968,117.19621902135704,107.8144170994112
2026-05-13 22:30:00+00:00,119.27,125.03769350238929,110.63246984500984,139.44291715976874,101.87952671409684,64.15857767149265,115.46778183264038,107.80835326036068
2026-05-13 22:45:00+00:00,115.92,120.39935097933063,105.99412732195118,134.80457463671007,99.2299010606229,63.79291036148112,114.39634919803298,107.59361165201844
2026-05-13 23:00:00+00:00,114.75,124.8822339580296,110.47701030065015,139.28745761540904,99.270304772635,63.75499357294178,114.31111006499547,107.22018263761638
2026-05-13 23:15:00+00:00,113.13,120.25090303137027,105.84567937399082,134.65612668874974,99.17927466409222,63.75499357294178,113.82934231111965,107.94256414071994
2026-05-13 23:30:00+00:00,112.6,118.81288082873186,104.40765717135241,133.21810448611132,98.41422110167366,63.7194610012227,113.16104344969604,108.56027406428652
