time,forecast_hw
2026-02-09 02:15:00+00:00,97.3123287145297
2026-02-09 02:30:00+00:00,97.22054250903084
2026-02-09 02:45:00+00:00,97.10147997104708
2026-02-09 03:00:00+00:00,97.60492495491823
2026-02-09 03:15:00+00:00,97.80320127019382
2026-02-09 03:30:00+00:00,98.04538491430458
2026-02-09 03:45:00+00:00,98.61871354000863
2026-02-09 04:00:00+00:00,97.06092298041419
2026-02-09 04:15:00+00:00,98.04275768728007
2026-02-09 04:30:00+00:00,99.85197383749077
2026-02-09 04:45:00+00:00,102.48562970479199
2026-02-09 05:00:00+00:00,101.46005314564964
2026-02-09 05:15:00+00:00,105.54121400572616
2026-02-09 05:30:00+00:00,110.05440459306531
2026-02-09 05:45:00+00:00,115.1700716246643
2026-02-09 06:00:00+00:00,112.13858482371039
2026-02-09 06:15:00+00:00,118.67813819623086
2026-02-09 06:30:00+00:00,125.29610406604846
2026-02-09 06:45:00+00:00,130.3358058874373
2026-02-09 07:00:00+00:00,131.17579540991628
2026-02-09 07:15:00+00:00,134.60027745838516
2026-02-09 07:30:00+00:00,134.8354896193776
2026-02-09 07:45:00+00:00,133.68836317347248
2026-02-09 08:00:00+00:00,136.16435530999152
2026-02-09 08:15:00+00:00,133.66114492057602
2026-02-09 08:30:00+00:00,131.44856612396953
2026-02-09 08:45:00+00:00,129.3934168779035
2026-02-09 09:00:00+00:00,135.69098039132118
2026-02-09 09:15:00+00:00,134.1561589526317
2026-02-09 09:30:00+00:00,131.2585761416941
2026-02-09 09:45:00+00:00,128.7113976585371
2026-02-09 10:00:00+00:00,130.57823431745365
2026-02-09 10:15:00+00:00,129.44915162541287
2026-02-09 10:30:00+00:00,129.3538672306875
2026-02-09 10:45:00+00:00,129.32189004957974
2026-02-09 11:00:00+00:00,131.26888178067188
2026-02-09 11:15:00+00:00,129.09085292174797
2026-02-09 11:30:00+00:00,128.87367847541412
2026-02-09 11:45:00+00:00,128.00723032499107
2026-02-09 12:00:00+00:00,129.62740642166503
2026-02-09 12:15:00+00:00,128.47210289614588
2026-02-09 12:30:00+00:00,128.1922693262774
2026-02-09 12:45:00+00:00,128.28066734091436
2026-02-09 13:00:00+00:00,125.95347370506379
2026-02-09 13:15:00+00:00,128.90241263628425
2026-02-09 13:30:00+00:00,130.7221928061891
2026-02-09 13:45:00+00:00,134.28708410264787
2026-02-09 14:00:00+00:00,129.16889509871686
2026-02-09 14:15:00+00:00,133.94128743436374
2026-02-09 14:30:00+00:00,137.64463918591025
2026-02-09 14:45:00+00:00,141.8720960617453
2026-02-09 15:00:00+00:00,133.16267855134964
2026-02-09 15:15:00+00:00,138.5935158769768
2026-02-09 15:30:00+00:00,143.43262456142503
2026-02-09 15:45:00+00:00,148.84520008925622
2026-02-09 16:00:00+00:00,140.53208607461156
2026-02-09 16:15:00+00:00,145.9588608115553
2026-02-09 16:30:00+00:00,146.8573289288045
2026-02-09 16:45:00+00:00,144.98135604822855
2026-02-09 17:00:00+00:00,145.1156904489596
2026-02-09 17:15:00+00:00,139.26496308417248
2026-02-09 17:30:00+00:00,136.74165206858197
2026-02-09 17:45:00+00:00,134.41444686137658
2026-02-09 18:00:00+00:00,136.41004435547285
2026-02-09 18:15:00+00:00,131.875016984927
2026-02-09 18:30:00+00:00,127.84897654863536
2026-02-09 18:45:00+00:00,123.66598776205126
2026-02-09 19:00:00+00:00,130.10075660212948
2026-02-09 19:15:00+00:00,123.79988450545069
2026-02-09 19:30:00+00:00,119.38394161413474
2026-02-09 19:45:00+00:00,115.90425184914606
2026-02-09 20:00:00+00:00,122.94659871870003
2026-02-09 20:15:00+00:00,120.4232724140414
2026-02-09 20:30:00+00:00,116.65794508744304
2026-02-09 20:45:00+00:00,113.20571578302452
2026-02-09 21:00:00+00:00,120.31012026296739
2026-02-09 21:15:00+00:00,116.26978336605129
2026-02-09 21:30:00+00:00,114.52185865385778
2026-02-09 21:45:00+00:00,110.66848141762111
2026-02-09 22:00:00+00:00,112.40955958720124
2026-02-09 22:15:00+00:00,108.76871926955029
2026-02-09 22:30:00+00:00,106.56265566353375
2026-02-09 22:45:00+00:00,103.20930230347065
2026-02-09 23:00:00+00:00,109.67581967502963
2026-02-09 23:15:00+00:00,107.94923791309182
2026-02-09 23:30:00+00:00,106.3928684485734
2026-02-09 23:45:00+00:00,104.9999044069717
2026-02-10 00:00:00+00:00,107.15893234957252
2026-02-10 00:15:00+00:00,105.45587068184567
2026-02-10 00:30:00+00:00,104.66964686916324
2026-02-10 00:45:00+00:00,103.19517611888409
2026-02-10 01:00:00+00:00,104.36037371183662
2026-02-10 01:15:00+00:00,103.35123627758219
2026-02-10 01:30:00+00:00,102.80620853898218
2026-02-10 01:45:00+00:00,101.98093901052691
2026-02-10 02:00:00+00:00,103.0593031942126
