time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-12 04:15:00+00:00,106.02,113.50186789778724,89.07642037072652,137.92731542484796,134.07663938075072,104.36253093995678,136.99935279649154,116.44951906926406
2026-06-12 04:30:00+00:00,106.92,116.1339295141821,91.70848198712139,140.5593770412428,136.8450302493015,107.43368040590056,145.509678385545,118.83310049783546
2026-06-12 04:45:00+00:00,107.67,116.85592007671875,92.43047254965803,141.28136760377947,141.98934897643613,112.8222605795054,151.8690878740054,120.8083173088023
2026-06-12 05:00:00+00:00,123.48,131.37449722938698,106.94904970232626,155.7999447564477,143.31137676618494,113.05676986402888,147.45743205035782,121.26014409090907
2026-06-12 05:15:00+00:00,118.31,126.9520011486851,102.52655362162439,151.37744867574582,141.2722906907507,113.38760559745785,144.91438842740942,119.19557851370854
2026-06-12 05:30:00+00:00,118.31,122.42397644389087,97.99852891683015,146.8494239709516,139.40685445627577,106.8829103148004,142.77585079119734,117.54014680375178
2026-06-12 05:45:00+00:00,113.09,114.78416769815522,90.3587201710945,139.20961522521594,134.94014728201432,106.0856487620174,142.160720154513,116.44351547619046
2026-06-12 06:00:00+00:00,119.25,133.07536436224748,108.64991683518677,157.50081188930818,132.68307358353837,96.9870227641008,144.10390605230987,114.0062718109668
2026-06-12 06:15:00+00:00,114.73,122.82128453754893,98.39583701048822,147.24673206460966,115.07662515449024,86.68955278131149,128.4293926817041,109.05796958874458
2026-06-12 06:30:00+00:00,110.47,111.12333374882292,86.6978862217622,135.54878127588364,110.18210480032103,85.16462174963827,122.40936538074118,102.4776275829726
2026-06-12 06:45:00+00:00,103.09,96.38477822165297,71.95933069459225,120.81022574871368,107.04682110941921,83.98968156855275,120.04950194993324,98.3383624098124
2026-06-12 07:00:00+00:00,116.25,111.45336312004616,87.02791559298545,135.8788106471069,107.04682110941921,78.67039682129614,120.1888262472242,93.93359897546898
2026-06-12 07:15:00+00:00,110.62,97.80390773489313,73.37846020783242,122.22935526195384,101.97353806521538,76.76266212402034,116.23368437131045,87.39272239538242
2026-06-12 07:30:00+00:00,91.75,85.00123885283614,60.57579132577543,109.42668637989685,90.65451105124258,68.61243892851653,111.87267170914845,79.55842935064936
2026-06-12 07:45:00+00:00,73.03,74.52552787130682,50.10008034424611,98.95097539836753,84.71176084009667,59.66010391228019,103.22858589085347,73.7763785786436
2026-06-12 08:00:00+00:00,105.14,87.06304663511449,62.63759910805378,111.4884941621752,83.15468944380078,48.90315244445035,98.37486737961966,70.0984808874459
2026-06-12 08:15:00+00:00,92.54,75.76805963507033,51.34261210800962,100.19350716213104,81.11900029488011,47.20291696371515,92.11573826600325,64.6029752164502
2026-06-12 08:30:00+00:00,75.51,68.24945829655795,43.824010769497235,92.67490582361866,75.98586499837198,43.96559308187823,87.22230904007833,57.49190093795095
2026-06-12 08:45:00+00:00,70.92,61.869449400180244,37.44400187311953,86.29489692724096,74.61102735628675,41.34055805065775,85.23380346113574,52.47130961038961
2026-06-12 09:00:00+00:00,81.83,70.27575032905388,45.850302801993166,94.70119785611459,75.02100497190462,42.327175948939804,86.06589083125205,50.298574956709956
2026-06-12 09:15:00+00:00,76.0,64.85657370970591,40.4311261826452,89.28202123676662,75.02100497190462,42.327175948939804,85.88946498837083,48.00523914141414
2026-06-12 09:30:00+00:00,64.56,59.2905183256327,34.86507079857199,83.71596585269342,67.91269291654892,32.4107654715942,83.65789380888167,44.316438787878795
2026-06-12 09:45:00+00:00,59.77,54.15726192385967,29.73181439679896,78.58270945092039,58.80959981383999,31.74726009639934,80.41525307815908,41.35712515873015
2026-06-12 10:00:00+00:00,58.16,60.61541770672801,36.1899701796673,85.04086523378872,39.11072007768865,26.510879242873894,74.145456315867,39.734819458874455
2026-06-12 10:15:00+00:00,47.7,56.13772025055556,31.71227272349485,80.56316777761627,37.098401070262916,23.90371301855137,73.60765368294523,38.29815786435786
2026-06-12 10:30:00+00:00,41.15,52.38938226766931,27.9639347406086,76.81482979473003,31.405474641710555,19.268779727634996,68.43512315896957,36.48945740981241
2026-06-12 10:45:00+00:00,36.97,49.36706255375286,24.941615026692148,73.79251008081357,30.112085893683947,19.833551389492776,69.54187957228847,34.59519742424243
