time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-17 03:15:00+00:00,139.35,153.93315220983757,140.19101257112192,167.67529184855323,134.72666940198738,109.39884961283933,137.70395451540477,142.93150659313727
2026-07-17 03:30:00+00:00,141.03,157.01989603375574,143.27775639504011,170.76203567247137,134.72666940198738,109.98434994227516,137.4913224586946,143.7993518674136
2026-07-17 03:45:00+00:00,140.2,160.2848524770671,146.54271283835146,174.02699211578272,134.20704536832082,112.46414873662413,139.39785926018644,145.57380195961719
2026-07-17 04:00:00+00:00,141.66,167.10363805716915,153.3614984184535,180.8457776958848,136.059595344609,109.17683123744186,141.8747240558985,148.88666914332404
2026-07-17 04:15:00+00:00,140.58,168.87314686076596,155.1310072220503,182.6152864994816,133.5351562308676,109.17683123744186,142.24672935760682,149.31625679038282
2026-07-17 04:30:00+00:00,139.74,168.84506863478194,155.10292899606628,182.5872082734976,135.7390306200593,111.33097926450213,144.00138583063293,150.15151873482725
2026-07-17 04:45:00+00:00,139.63,167.09524307645677,153.35310343774114,180.8373827151724,135.98619434683755,110.87316136525749,148.41097476015423,150.5644839997666
2026-07-17 05:00:00+00:00,141.56,179.32768135406783,165.58554171535218,193.0698209927835,136.50898756438585,111.18186457518435,152.38588677047554,151.9465174673203
2026-07-17 05:15:00+00:00,141.17,174.23168261023466,160.48954297151903,187.97382224895028,135.49052170715203,108.31301279935433,148.60041944221368,151.45508124416432
2026-07-17 05:30:00+00:00,140.95,169.320815502371,155.57867586365535,183.06295514108666,130.02454221016387,110.46934673513123,146.49802214321707,149.80225559056956
2026-07-17 05:45:00+00:00,132.8,161.84594154346775,148.10380190475212,175.58808118218337,127.53783025322497,105.33635257067243,144.13398975221153,146.6668168300654
2026-07-17 06:00:00+00:00,138.86,174.5501654351967,160.80802579648105,188.29230507391236,128.1526553615479,107.30711169966575,145.8969563359243,143.63948207633058
2026-07-17 06:15:00+00:00,136.35,165.07328664946692,151.3311470107513,178.81542628818255,126.50592934592673,104.20372969324092,137.85180343526756,140.61912474089638
2026-07-17 06:30:00+00:00,132.33,154.15516507308985,140.41302543437422,167.89730471180548,114.13671063770097,96.58951156190778,131.4936894982476,135.78945788865548
2026-07-17 06:45:00+00:00,124.16,140.3360998764235,126.59396023770786,154.07823951513916,117.3301202159476,92.4558864448327,127.34540237299532,130.82653340219423
2026-07-17 07:00:00+00:00,130.23,148.64912892841323,134.9069892896976,162.39126856712886,110.6058851407071,87.69215390186352,126.68230122532043,126.88046857259573
2026-07-17 07:15:00+00:00,128.84,137.6518643972128,123.90972475849715,151.39400403592845,108.8452814838962,83.64026446276378,124.42733619000472,123.00155716036416
2026-07-17 07:30:00+00:00,117.61,125.56669188858164,111.824552249866,139.3088315272973,99.39721079621117,74.3934717237465,114.83440403152281,119.50146837418302
2026-07-17 07:45:00+00:00,105.67,112.27811942306488,98.53597978434924,126.02025906178052,95.7103797367177,68.28937752718005,112.34421083150264,115.35643645658261
2026-07-17 08:00:00+00:00,111.87,121.7464515768882,108.00431193817256,135.48859121560383,95.08296554084998,60.096888538319575,109.18088866082044,111.62339450863678
2026-07-17 08:15:00+00:00,109.24,111.9540748118204,98.21193517310476,125.69621445053605,93.73209368452945,52.63674894409227,104.19797611982517,108.10254429971991
2026-07-17 08:30:00+00:00,94.53,104.66666391080417,90.92452427208853,118.40880354951982,88.3068428977683,48.020641722139125,100.49746834059934,104.94902611928109
2026-07-17 08:45:00+00:00,83.71,97.53811231153756,83.79597267282192,111.2802519502532,83.59514629251483,45.915842489905366,95.11694681119332,101.80650963818861
2026-07-17 09:00:00+00:00,89.9,104.64606115134794,90.9039215126323,118.38820079006358,78.55013315477898,45.915842489905366,93.54198252953628,99.2247434722222
2026-07-17 09:15:00+00:00,82.2,97.86054323209088,84.11840359337523,111.60268287080652,78.55013315477898,45.915842489905366,92.74276503442027,96.29531778478056
2026-07-17 09:30:00+00:00,74.59,93.09892287641102,79.35678323769538,106.84106251512667,68.45416127075113,45.915842489905366,86.94890784249088,94.33690192927172
