time,forecast_gb,forecast_hw,forecast_rf
2026-03-14 02:15:00+00:00,52.963826761322494,53.27787187165906,52.75331651995347
2026-03-14 02:30:00+00:00,48.17628511209865,54.528101730691276,55.148010521483336
2026-03-14 02:45:00+00:00,52.48340201540049,54.62977506256456,55.04905594176356
2026-03-14 03:00:00+00:00,45.53948942672065,52.435816860516155,56.596514843972464
2026-03-14 03:15:00+00:00,46.70918053198524,53.4854679086348,59.41508926435883
2026-03-14 03:30:00+00:00,50.2954484812818,54.79409797621025,63.27676356614402
2026-03-14 03:45:00+00:00,61.636738642164744,56.89253043889508,66.14110441068593
2026-03-14 04:00:00+00:00,61.189788176241336,51.24115801212902,70.90005433913912
2026-03-14 04:15:00+00:00,59.3897003956383,54.650878978240044,73.74709953802238
2026-03-14 04:30:00+00:00,56.28728871836603,61.36340667909352,79.70332907056712
2026-03-14 04:45:00+00:00,70.1400379834707,65.85808800444292,82.87507320071235
2026-03-14 05:00:00+00:00,59.907475619966284,58.321209444701104,82.9771256638289
2026-03-14 05:15:00+00:00,74.01928686172602,65.03514757197622,87.097650445207
2026-03-14 05:30:00+00:00,73.42356991314148,71.19031068270864,89.12700055017446
2026-03-14 05:45:00+00:00,75.1305479031077,82.16999514119088,90.0858866445149
2026-03-14 06:00:00+00:00,87.55554441254378,84.56367113109134,90.73893836718835
2026-03-14 06:15:00+00:00,79.32205537494828,86.98873971799539,91.30095099875967
2026-03-14 06:30:00+00:00,79.64147157331485,85.21859374080162,91.47650985958487
2026-03-14 06:45:00+00:00,79.49404811273773,84.7547455169204,94.15488335456813
2026-03-14 07:00:00+00:00,80.31095145436916,106.4833478257678,97.79575746584332
2026-03-14 07:15:00+00:00,79.71476991056453,94.72384219026621,96.42436933078994
2026-03-14 07:30:00+00:00,82.21856606665239,92.68227109740923,96.36623488866205
2026-03-14 07:45:00+00:00,78.22829353076087,88.58167883400714,97.5212324719966
2026-03-14 08:00:00+00:00,79.1170743571466,104.58301900908607,92.71395198931504
2026-03-14 08:15:00+00:00,72.60554566717397,93.84411163162366,93.15793278653716
2026-03-14 08:30:00+00:00,70.43301111992389,89.32499489169736,92.15161265280614
2026-03-14 08:45:00+00:00,67.53768430404234,84.44014260930818,90.23286002053503
2026-03-14 09:00:00+00:00,75.54931619588481,95.98286488985435,89.36364059008625
2026-03-14 09:15:00+00:00,68.79301891200288,85.2278902903496,88.44333388760997
2026-03-14 09:30:00+00:00,58.035159906378986,79.82427478898725,88.63032229051142
2026-03-14 09:45:00+00:00,58.254959388314425,75.49422998410762,87.99092817749882
2026-03-14 10:00:00+00:00,73.23945911865931,83.64161138194024,86.30681727366836
2026-03-14 10:15:00+00:00,60.29898205593032,78.64130140723657,84.77064994413799
2026-03-14 10:30:00+00:00,59.47465182136754,74.76612277183521,83.50147169135212
2026-03-14 10:45:00+00:00,55.933438153732475,71.53589328704841,82.30999819274926
2026-03-14 11:00:00+00:00,54.308688898010224,75.19857545569339,80.72207376005638
2026-03-14 11:15:00+00:00,49.80450731834774,73.99586102534266,81.8228029852997
2026-03-14 11:30:00+00:00,51.11222508805714,73.00149834517036,79.55200444941532
2026-03-14 11:45:00+00:00,53.54666762306905,71.11472441349268,76.30043379084684
2026-03-14 12:00:00+00:00,44.69295099211867,71.04534948136396,78.53207228966689
2026-03-14 12:15:00+00:00,41.631225098698074,71.77358363035194,81.3109240902817
2026-03-14 12:30:00+00:00,35.32290371436836,72.16893694987283,84.34847028418442
2026-03-14 12:45:00+00:00,30.48918791845651,73.62025772429936,81.53977248524423
2026-03-14 13:00:00+00:00,44.18665091063593,69.64864040023039,84.44715148824604
2026-03-14 13:15:00+00:00,43.70682987351205,74.68399895485445,86.39530681938832
2026-03-14 13:30:00+00:00,53.88262694052657,77.6145555984675,90.26112285697397
2026-03-14 13:45:00+00:00,50.923397211593276,83.01817367741187,89.19322560857017
2026-03-14 14:00:00+00:00,51.75247282133393,75.0694135172511,91.19394362883493
2026-03-14 14:15:00+00:00,70.46376224280475,86.52711501839372,93.41930328886089
2026-03-14 14:30:00+00:00,77.95289516373415,93.55227202623047,98.26545146821778
2026-03-14 14:45:00+00:00,106.11764346540346,106.29381435591392,100.00115483248634
2026-03-14 15:00:00+00:00,86.6102643124118,87.44768417234238,105.5598166268514
2026-03-14 15:15:00+00:00,105.70340459159274,104.36570481958486,106.84122905246927
2026-03-14 15:30:00+00:00,117.46643241214882,115.06035555600555,109.08262471610513
2026-03-14 15:45:00+00:00,106.40641412302391,130.6482051678003,107.12033727625028
