time,forecast_gb,forecast_hw,forecast_rf
2026-02-22 02:15:00+00:00,38.36204701000925,37.288026404220716,42.26268604893346
2026-02-22 02:30:00+00:00,38.64180388813649,36.88289379313304,42.99824873047646
2026-02-22 02:45:00+00:00,39.50811064965416,36.21266320339059,43.81184995647299
2026-02-22 03:00:00+00:00,40.513399177470134,35.01781152469535,45.50345035667874
2026-02-22 03:15:00+00:00,43.057587953153984,35.05589640066593,46.91691578885686
2026-02-22 03:30:00+00:00,44.063774179078216,34.60050844296159,48.425603217146545
2026-02-22 03:45:00+00:00,44.17610769963297,34.62903777255843,50.22591875511023
2026-02-22 04:00:00+00:00,47.678712955065905,30.918515905453663,52.58242035387183
2026-02-22 04:15:00+00:00,48.590211753679974,31.793024902908243,54.71334527162998
2026-02-22 04:30:00+00:00,52.987500486645864,33.11817505246989,56.760487411269665
2026-02-22 04:45:00+00:00,54.20796123248039,34.648439410197135,59.32311178732356
2026-02-22 05:00:00+00:00,55.71396837169458,27.749833917960682,61.170125663428635
2026-02-22 05:15:00+00:00,56.77572030603299,33.82905309017141,63.0186622784497
2026-02-22 05:30:00+00:00,58.36495943130034,40.479036486964695,64.9778172080911
2026-02-22 05:45:00+00:00,66.96051219217142,51.912792726552155,67.18602685320734
2026-02-22 06:00:00+00:00,68.43128915477855,40.52044277905512,68.82309979578127
2026-02-22 06:15:00+00:00,66.03233810647954,50.70146206108495,69.99159185304656
2026-02-22 06:30:00+00:00,64.37305148828047,58.005628902378554,71.8849714007967
2026-02-22 06:45:00+00:00,63.32193076837854,64.25868185525334,72.42598009514421
2026-02-22 07:00:00+00:00,65.64322969009703,62.2640576088005,73.56402682898117
2026-02-22 07:15:00+00:00,64.98528788023151,68.02063883048943,73.62639225048935
2026-02-22 07:30:00+00:00,68.52867421973194,66.29096744827875,74.83542268785082
2026-02-22 07:45:00+00:00,71.96917419148414,62.93378292081691,74.4604710669283
2026-02-22 08:00:00+00:00,64.39109785170912,63.98118732191309,74.93338582113468
2026-02-22 08:15:00+00:00,64.66713790406082,62.21078389538807,74.81342480617928
2026-02-22 08:30:00+00:00,66.87724433256295,59.39184404216765,74.82078822610964
2026-02-22 08:45:00+00:00,69.71800926626807,55.71632828284843,73.85209134554917
2026-02-22 09:00:00+00:00,75.83326988696155,60.910730497757,73.62460469077354
2026-02-22 09:15:00+00:00,75.10569401322483,59.91169295091712,73.35567248633836
2026-02-22 09:30:00+00:00,63.16774570411462,59.905470770099136,73.51624873770463
2026-02-22 09:45:00+00:00,62.78754043458703,57.479801571006504,73.44747125185144
2026-02-22 10:00:00+00:00,63.41231348041461,61.34347983244831,73.72676752672729
2026-02-22 10:15:00+00:00,64.83451332245056,58.41316559792772,74.20130783744322
2026-02-22 10:30:00+00:00,60.38394849159023,57.691519267622574,74.02582735352304
2026-02-22 10:45:00+00:00,69.28195157585137,58.72121159215268,73.7437324578703
2026-02-22 11:00:00+00:00,68.86473125418429,64.37243410952115,74.18052096353425
2026-02-22 11:15:00+00:00,66.65443038913683,60.63681354604718,75.4256764292576
2026-02-22 11:30:00+00:00,71.12778150365884,59.36975660862703,76.091392535809
2026-02-22 11:45:00+00:00,69.55593850200073,57.81428836017375,76.56722324820565
2026-02-22 12:00:00+00:00,71.84610755113624,61.53540897425056,77.19524941481937
2026-02-22 12:15:00+00:00,70.51079630071816,60.216838797877585,79.62067010706423
2026-02-22 12:30:00+00:00,71.43008337539563,59.23397104216024,81.16915713264711
2026-02-22 12:45:00+00:00,70.25549845789834,59.66378883356663,82.09636098797588
2026-02-22 13:00:00+00:00,71.6015269191039,57.7532290658862,83.68925344133189
2026-02-22 13:15:00+00:00,65.1806154403964,59.87732605547636,85.81038807690061
2026-02-22 13:30:00+00:00,71.35910667628423,62.38645326845546,87.18148890816632
2026-02-22 13:45:00+00:00,74.41373894305237,67.31243037673005,88.91203681546146
2026-02-22 14:00:00+00:00,73.80556746134339,61.38952623899355,90.67652610651912
2026-02-22 14:15:00+00:00,77.913095390236,66.06865050438532,92.45453341456594
2026-02-22 14:30:00+00:00,82.67775865245528,71.1036554260181,93.67216745388363
2026-02-22 14:45:00+00:00,87.35004514554853,77.01077473132769,94.59371888987245
2026-02-22 15:00:00+00:00,83.37552849465149,67.87217586932196,94.86274074178533
2026-02-22 15:15:00+00:00,82.14832819194012,75.70446098534445,94.66727264490231
2026-02-22 15:30:00+00:00,86.94233483454812,82.17911999051418,95.26971694470902
2026-02-22 15:45:00+00:00,91.93759461860897,91.79136610799358,95.85704522437969
2026-02-22 16:00:00+00:00,90.08695310052768,84.78569101233954,95.40215372744244
2026-02-22 16:15:00+00:00,94.87579052813078,88.85802666655638,94.26259438556025
2026-02-22 16:30:00+00:00,92.79522436229375,87.7452275561659,93.64415188654434
2026-02-22 16:45:00+00:00,93.93263374728349,85.46845384181688,92.83773846136522
2026-02-22 17:00:00+00:00,92.90502433290021,87.30666022838217,90.85749744641909
2026-02-22 17:15:00+00:00,93.2909117828478,78.63877504025145,89.00359069796362
2026-02-22 17:30:00+00:00,88.33253197758988,73.94211959989501,87.831933222644
2026-02-22 17:45:00+00:00,84.63016284158338,70.35964485892772,86.9049034715873
2026-02-22 18:00:00+00:00,86.58453955613498,77.9206788315498,84.74571158795196
2026-02-22 18:15:00+00:00,81.79163786499957,71.3653399667932,82.65978962049752
2026-02-22 18:30:00+00:00,80.2125377193712,67.47623864817079,80.0302642132385
2026-02-22 18:45:00+00:00,70.08720909927519,61.88635774609916,77.97117233086301
2026-02-22 19:00:00+00:00,70.26735088943394,71.87469404392314,75.76004357945035
2026-02-22 19:15:00+00:00,71.199103281288,63.446225180788915,73.21668836829879
2026-02-22 19:30:00+00:00,65.75511300585099,60.03916003322425,70.89131390123477
2026-02-22 19:45:00+00:00,48.41737918237748,56.01776847669322,69.23336111295558
2026-02-22 20:00:00+00:00,57.604931336980925,64.84240594453205,67.22550938099569
2026-02-22 20:15:00+00:00,61.959425162632485,62.36940873882816,65.05795040922622
2026-02-22 20:30:00+00:00,61.13082709376911,59.495619399903795,62.820243489144346
2026-02-22 20:45:00+00:00,49.44845779918818,55.67891320837401,61.376461015419736
2026-02-22 21:00:00+00:00,60.15732987192405,63.58471151370503,60.043850766042105
2026-02-22 21:15:00+00:00,58.471088922206626,60.1334226744708,58.840116085120194
2026-02-22 21:30:00+00:00,69.13435356589864,57.949974110495816,57.0430117205501
2026-02-22 21:45:00+00:00,55.03469557090797,54.75679461258327,55.569637343756405
2026-02-22 22:00:00+00:00,56.13956779017394,57.73892374451519,54.61321760613539
2026-02-22 22:15:00+00:00,50.446336465967704,53.639820582921395,53.452898863046094
2026-02-22 22:30:00+00:00,38.07010186544554,50.360790993195536,52.81395231614267
2026-02-22 22:45:00+00:00,43.643242527523086,45.663695576835956,51.750200235459026
2026-02-22 23:00:00+00:00,49.07128148950968,51.942088530216125,51.28967951306851
2026-02-22 23:15:00+00:00,52.785745007623426,51.693761063668944,50.19966368377503
2026-02-22 23:30:00+00:00,49.97284229524392,50.45972823349897,49.2403376699706
2026-02-22 23:45:00+00:00,64.53184225813877,48.802500796873616,48.44900286096625
2026-02-23 00:00:00+00:00,50.565559057521554,51.324576103570735,47.85630729177599
2026-02-23 00:15:00+00:00,57.5856214999755,50.23219957446615,47.350467556145
2026-02-23 00:30:00+00:00,54.240831967387116,49.22312360286031,47.18969052657835
2026-02-23 00:45:00+00:00,34.00170636939891,46.91090581238831,46.5976723530495
2026-02-23 01:00:00+00:00,50.137667368688874,47.52160099742851,46.444203738846014
2026-02-23 01:15:00+00:00,42.247939700514614,47.0931511508623,46.34890087541771
2026-02-23 01:30:00+00:00,42.6226367543541,45.77769885776276,46.67614372996744
2026-02-23 01:45:00+00:00,35.962210303566984,44.26836241283044,46.50659200195749
2026-02-23 02:00:00+00:00,36.01905701384921,45.09067448491001,47.10772498758506
