time,forecast_gb,forecast_hw,forecast_rf
2026-05-02 03:15:00+00:00,4.645836849227006,7.178948519850422,6.961749855280051
2026-05-02 03:30:00+00:00,5.873310763118892,12.682647512193356,7.5143429457403155
2026-05-02 03:45:00+00:00,7.833067816494525,18.4792710762053,8.787011360151322
2026-05-02 04:00:00+00:00,9.127857393888519,18.121682188244403,9.447545474518252
2026-05-02 04:15:00+00:00,16.051211767112534,23.7117354582646,10.331548536969303
2026-05-02 04:30:00+00:00,7.501441540909837,30.883377893528056,11.158438050064404
2026-05-02 04:45:00+00:00,17.200398726746432,36.66727348115244,12.768042735031454
2026-05-02 05:00:00+00:00,16.718213812763654,38.072319989264635,13.534976528396703
2026-05-02 05:15:00+00:00,21.86360242133965,39.04965805333894,14.268783681608681
2026-05-02 05:30:00+00:00,39.53552080763447,38.39160459717749,15.119795876968414
2026-05-02 05:45:00+00:00,28.6251975083809,36.69856568631774,16.350223133798817
2026-05-02 06:00:00+00:00,34.45386964948538,49.66451061624112,17.062751817688405
2026-05-02 06:15:00+00:00,28.22770246787452,40.60496345271563,17.51460229597515
2026-05-02 06:30:00+00:00,25.23782079095466,31.58115395954577,19.980221166056698
2026-05-02 06:45:00+00:00,31.327788374981964,17.410607157323433,19.797037791757678
2026-05-02 07:00:00+00:00,32.580235505187616,35.29605871977149,20.539955101378233
2026-05-02 07:15:00+00:00,16.05701370948014,20.674181893155883,20.279980678583858
2026-05-02 07:30:00+00:00,12.823158473924611,9.639340987468213,19.87616905270373
2026-05-02 07:45:00+00:00,18.559159685577477,-2.104984264131568,19.338236307474514
2026-05-02 08:00:00+00:00,11.705154802573947,12.948799433397136,21.24435915206795
2026-05-02 08:15:00+00:00,1.7973250546809576,-1.118005187494762,20.79204153973147
2026-05-02 08:30:00+00:00,10.816421309952615,-9.32736066607039,23.488310343787003
2026-05-02 08:45:00+00:00,9.485845631960274,-20.283379923504427,22.484041194253894
2026-05-02 09:00:00+00:00,10.994439857221195,-9.880049257983927,24.315962279145236
2026-05-02 09:15:00+00:00,4.2155479349359135,-19.14626979494333,23.378071423775502
2026-05-02 09:30:00+00:00,6.313730196854211,-26.72414627472879,22.418320005605434
2026-05-02 09:45:00+00:00,6.917754977470546,-34.95611562649618,21.216801627469206
2026-05-02 10:00:00+00:00,5.842189089351291,-28.56615134187278,22.409063945799385
2026-05-02 10:15:00+00:00,6.435058299897437,-34.78478448023529,21.669998765015755
2026-05-02 10:30:00+00:00,13.574324693862732,-38.94489643559332,21.01425684092126
2026-05-02 10:45:00+00:00,-1.244592691118542,-43.238269845489015,20.30556754303529
2026-05-02 11:00:00+00:00,6.452362449643866,-41.346363154258796,22.125964788652627
2026-05-02 11:15:00+00:00,8.799905029296927,-44.98223245616257,20.612659023848085
2026-05-02 11:30:00+00:00,4.671644396049713,-46.703178355880354,21.145606929356802
2026-05-02 11:45:00+00:00,7.295329902443994,-48.61869660649801,21.292775229807095
2026-05-02 12:00:00+00:00,2.6810550203565344,-48.23112145115122,22.48605799159794
2026-05-02 12:15:00+00:00,6.563994567864123,-47.84318744074247,21.17430816476404
2026-05-02 12:30:00+00:00,9.172785572044376,-47.25279297975027,22.028248286878842
2026-05-02 12:45:00+00:00,-3.1207544641833977,-45.22338579550722,22.80084230254816
2026-05-02 13:00:00+00:00,0.43705872039904353,-51.06062228126621,23.319109769445316
2026-05-02 13:15:00+00:00,0.3791537578576701,-46.767176782898645,23.13476039534087
2026-05-02 13:30:00+00:00,4.274076429571544,-42.69799782459715,23.260875520011464
2026-05-02 13:45:00+00:00,9.940527994915104,-36.101909776800085,24.011778131270525
2026-05-02 14:00:00+00:00,3.539540226831576,-45.18014698782557,24.18770710360335
2026-05-02 14:15:00+00:00,4.197167379946738,-34.80964659443886,25.36273804356552
2026-05-02 14:30:00+00:00,6.062703777926516,-26.53641731333393,25.48359705678153
2026-05-02 14:45:00+00:00,7.288518085619923,-11.175844215844506,26.093909347121627
2026-05-02 15:00:00+00:00,8.344727145177103,-24.53355527191672,25.431332740086525
2026-05-02 15:15:00+00:00,8.350016285484003,-10.209722790661036,26.84278145489743
2026-05-02 15:30:00+00:00,16.354049459167264,5.1956406996040085,26.66891559662496
2026-05-02 15:45:00+00:00,20.533210076347657,25.120243863544708,29.05963225840475
2026-05-02 16:00:00+00:00,16.956267035913612,9.78385681316916,27.484157712718456
2026-05-02 16:15:00+00:00,16.825987177095545,27.153040129217633,30.6188147720173
2026-05-02 16:30:00+00:00,14.163036479115528,37.87697001363979,30.364359270152946
2026-05-02 16:45:00+00:00,24.061873536247788,57.29726604102807,31.85223262820614
2026-05-02 17:00:00+00:00,26.25561268164073,47.37565015516017,31.684776877230316
2026-05-02 17:15:00+00:00,34.3528157784323,55.68843699711811,33.01835526227699
2026-05-02 17:30:00+00:00,34.00427816581278,60.854521446807404,34.19215560933752
2026-05-02 17:45:00+00:00,44.968876362884714,61.77731554297159,34.79005804470481
2026-05-02 18:00:00+00:00,34.04504490769515,66.86640050192463,34.39339699536255
2026-05-02 18:15:00+00:00,29.366369667283827,57.95243654992559,35.14779601067433
2026-05-02 18:30:00+00:00,35.586833008291606,49.62889136794442,36.08960530375056
2026-05-02 18:45:00+00:00,44.054541473848175,40.062979980742476,35.66557408682077
2026-05-02 19:00:00+00:00,47.7823767769061,50.91024293111799,37.15493397152964
2026-05-02 19:15:00+00:00,41.85446644625075,39.59679383257355,37.2032845716845
2026-05-02 19:30:00+00:00,39.86800894457907,31.03209817744618,36.58461938233223
2026-05-02 19:45:00+00:00,52.82110244386384,21.477370981225004,36.59783269826586
2026-05-02 20:00:00+00:00,50.554192432172734,30.088796992962795,38.05036696331039
2026-05-02 20:15:00+00:00,42.614818262173344,22.5401852767121,37.11769035954207
2026-05-02 20:30:00+00:00,50.30109015786106,16.085412341385435,37.562982936545076
2026-05-02 20:45:00+00:00,37.55274217778962,6.020145568988886,36.794681964774746
2026-05-02 21:00:00+00:00,43.57959778574559,15.177780295576902,38.230123276362185
2026-05-02 21:15:00+00:00,50.86267995432845,7.60205564089033,38.75838274790511
2026-05-02 21:30:00+00:00,48.45219204696406,2.369641256216781,39.02535995616249
2026-05-02 21:45:00+00:00,42.58437085855532,-3.784267606318318,39.305898440979405
2026-05-02 22:00:00+00:00,46.4568929057926,5.487959752292183,40.31589891188678
2026-05-02 22:15:00+00:00,59.2967838973041,2.4245686807457547,39.090289134543504
2026-05-02 22:30:00+00:00,54.935297753044686,-0.9431116572591178,38.59927371729519
2026-05-02 22:45:00+00:00,48.00951034113989,-5.597363713257871,38.29910565350527
2026-05-02 23:00:00+00:00,50.28801653684562,1.663369072660592,39.3774007455855
2026-05-02 23:15:00+00:00,54.74777986892007,-2.4643533394684196,39.19441726105759
2026-05-02 23:30:00+00:00,51.88732379579239,-3.6176954682232125,39.457634628491114
2026-05-02 23:45:00+00:00,47.326714338910385,-5.295335112234457,39.17204730012416
2026-05-03 00:00:00+00:00,46.83193628660947,-4.143526056751278,39.58173688597687
2026-05-03 00:15:00+00:00,43.24729291129671,-4.315446889777805,39.28844624253038
2026-05-03 00:30:00+00:00,46.31235175187724,-5.533148592393075,39.264638686104995
2026-05-03 00:45:00+00:00,51.63524306977439,-6.240137830005958,38.96739215057419
2026-05-03 01:00:00+00:00,52.84803095784165,-7.209182695407351,38.87637995188604
2026-05-03 01:15:00+00:00,50.77892660231262,-6.9423680750406955,39.55218759117398
2026-05-03 01:30:00+00:00,38.619271858653036,-6.232328288763711,39.1204028612819
2026-05-03 01:45:00+00:00,47.959507401959875,-5.2626338917750655,39.82147934522198
2026-05-03 02:00:00+00:00,43.52567046197927,-6.4820224704058536,37.812984200908346
2026-05-03 02:15:00+00:00,29.818514007929636,-4.946013444479407,40.30955831478408
2026-05-03 02:30:00+00:00,32.933884086607776,-2.392641109012325,39.08635271597086
2026-05-03 02:45:00+00:00,39.83830942402276,-0.3560527609153725,40.51562225286885
2026-05-03 03:00:00+00:00,39.108644039940174,-2.334169927648306,38.76592516377541
