time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-24 04:15:00+00:00,68.28,14.193069074526322,-48.76700018192625,77.15313833097889,29.61264050765055,12.99670714446116,47.78496136146097,24.66931558590103
2026-05-24 04:30:00+00:00,75.51,17.43630791904932,-45.52376133740325,80.3963771755019,34.65466226194479,13.050110237394634,59.85684726084605,25.329645550168784
2026-05-24 04:45:00+00:00,72.46,20.39130069496034,-42.568768561492234,83.3513699514129,36.793342544159856,17.186181477591248,62.29667137564502,25.626821599870713
2026-05-24 05:00:00+00:00,81.03,31.038581069048714,-31.921488187403856,93.99865032550129,25.240567477491293,12.478684689494411,55.49330417637953,27.234364150865478
2026-05-24 05:15:00+00:00,79.87,26.132845941829974,-36.8272233146226,89.09291519828254,25.045182254762477,12.164611392518403,52.56260508886896,28.443473288443577
2026-05-24 05:30:00+00:00,69.33,22.53224027862035,-40.42782897783222,85.49230953507292,25.045182254762477,12.039179656167336,50.639906045178925,30.013744974502618
2026-05-24 05:45:00+00:00,60.02,17.02700710242018,-45.93306215403239,79.98707635887274,15.052338341058263,12.002350976558263,47.654219452200294,31.932563051784815
2026-05-24 06:00:00+00:00,83.83,34.49191715922373,-28.468152097228838,97.4519864156763,9.265983326550474,9.265983326550474,50.33465370230131,34.470686016303965
2026-05-24 06:15:00+00:00,64.32,21.892298288878585,-41.067770967573985,84.85236754533116,7.300771143205841,7.300771143205841,45.38363741593629,36.72190886446886
2026-05-24 06:30:00+00:00,48.33,10.030358383089634,-52.929710873362936,72.9904276395422,4.204217951011311,4.204217951011311,39.58882700625899,38.289699848631756
2026-05-24 06:45:00+00:00,16.74,-1.9822010760508233,-64.9422703325034,60.97786818040175,3.623462421776276,3.623462421776276,37.09178325897668,39.03983499766572
2026-05-24 07:00:00+00:00,40.07,11.927089246675349,-51.03298000977722,74.88715850312792,1.156840908358904,1.156840908358904,34.01977925311104,40.35556437423688
2026-05-24 07:15:00+00:00,22.75,-0.7383251057755755,-63.69839436222814,62.221744150677,1.137648546417132,1.137648546417132,32.4366843589951,41.086429947568774
2026-05-24 07:30:00+00:00,15.99,-11.335373863591904,-74.29544312004447,51.624695392860666,-1.707528556948263,-1.707528556948263,28.575502157705323,40.6757771846944
2026-05-24 07:45:00+00:00,11.26,-20.03356627769354,-82.99363553414611,42.92650297875903,1.788238828181134,1.788238828181134,29.829447027999734,40.39599949867125
2026-05-24 08:00:00+00:00,17.09,-8.019624895340385,-70.97969415179296,54.940444361112185,1.788238828181134,1.788238828181134,30.729420873757988,40.40839549127344
2026-05-24 08:15:00+00:00,15.68,-18.956954789874466,-81.91702404632704,44.003114466578104,1.586949230382941,1.586949230382941,28.016233471865252,39.88815513341234
2026-05-24 08:30:00+00:00,10.79,-26.566860324843535,-89.5269295812961,36.39320893160904,0.8481919796576923,0.8481919796576923,28.46849086958924,38.714487403038135
2026-05-24 08:45:00+00:00,9.01,-32.68684673474614,-95.64691599119871,30.27322252170643,-0.058420391216921615,-0.22455148348474552,27.688851440948593,36.58607806309705
2026-05-24 09:00:00+00:00,10.93,-23.52375570264108,-86.48382495909365,39.43631355381149,1.9459995010264557,-0.11049342966880936,27.688851440948593,35.53780321572219
2026-05-24 09:15:00+00:00,9.38,-29.302142267027126,-92.26221152347969,33.65792698942545,4.442945143158302,-0.2943371175317113,27.851350594599705,34.105432825720044
2026-05-24 09:30:00+00:00,8.0,-35.02887190781442,-97.98894116426699,27.93119734863815,4.556071331088412,-0.2943371175317113,26.173705322237474,33.273234351792006
2026-05-24 09:45:00+00:00,6.27,-41.15326815580718,-104.11333741225975,21.806801100645387,5.422296446899866,-0.3461408496036952,24.433271438176405,31.662659477483302
2026-05-24 10:00:00+00:00,7.2,-34.694618913831135,-97.6546881702837,28.265450342621435,6.499130879315549,-0.3461408496036952,24.433271438176405,30.680602940099117
2026-05-24 10:15:00+00:00,7.1,-40.01936208100363,-102.97943133745619,22.940707175448942,6.499130879315549,-0.30475265305766563,24.433271438176405,29.24541627415068
2026-05-24 10:30:00+00:00,6.47,-44.063661299463114,-107.02373055591568,18.896407956989457,6.323616834160752,-0.3263386039640517,23.3483794911513,27.878462580981115
2026-05-24 10:45:00+00:00,5.66,-47.682539827708716,-110.64260908416128,15.277529428743854,5.100503594540696,-0.3644326468027729,21.952444690589992,26.37546918875242
2026-05-24 11:00:00+00:00,5.72,-43.962610534408036,-106.9226797908606,18.997458722044534,5.071766014335632,-0.3644326468027729,21.714850264186516,26.051057403935932
2026-05-24 11:15:00+00:00,5.71,-46.7608876960701,-109.72095695252267,16.19918156038247,3.626242109108859,-0.47075201040356474,21.714850264186516,25.116218187710984
2026-05-24 11:30:00+00:00,5.7,-48.825525601507834,-111.7855948579604,14.134543654944736,3.626242109108859,-0.4187935514327251,21.714850264186516,25.184504371902605
2026-05-24 11:45:00+00:00,5.68,-50.475907219305945,-113.43597647575851,12.484162037146625,2.91404218495512,-0.4187935514327251,22.390421748649874,24.98068141707965
2026-05-24 12:00:00+00:00,5.81,-49.98004041982745,-112.94010967628003,12.980028836625117,2.8947789155924917,-2.256801472750121,22.27108521171231,25.362922630718955
2026-05-24 12:15:00+00:00,5.8,-48.790359002520205,-111.75042825897278,14.169710253932365,3.8344457972578225,-2.256800137841452,21.973435373618766,25.050906951626807
2026-05-24 12:30:00+00:00,5.21,-47.62229115104622,-110.58236040749878,15.33777810540635,4.53812358058014,-2.256800137841452,21.973435373618766,25.901624246929536
2026-05-24 12:45:00+00:00,6.34,-45.62720004129909,-108.58726929775166,17.33286921515348,5.171488732024337,-2.2568251381156337,17.066215608005095,26.162401493571796
2026-05-24 13:00:00+00:00,5.47,-50.60623035919435,-113.56629961564693,12.353838897258221,2.2998140098950177,-2.1796101692769545,14.93818651087544,26.943397052538963
2026-05-24 13:15:00+00:00,7.92,-46.406744803284695,-109.36681405973727,16.553324453167875,1.614222472235615,-2.484708534883551,14.621996760772213,27.648352919449835
2026-05-24 13:30:00+00:00,15.53,-40.94299575866979,-103.90306501512237,22.017073497782782,3.116100661504422,-2.458141254065433,17.846253119006327,29.189230317819437
2026-05-24 13:45:00+00:00,30.1,-34.21467058791904,-97.1747398443716,28.745398668533532,4.707303865112546,-2.458141254065433,27.663391994201433,30.384212195647493
2026-05-24 14:00:00+00:00,12.44,-45.61545487918086,-108.57552413563343,17.34461437727171,4.5608936371215565,-2.487571498672741,27.663391994201433,32.236928947066
2026-05-24 14:15:00+00:00,25.96,-33.33808104816472,-96.29815030461728,29.621988208287853,6.263604481754955,-2.774469567405826,22.17677311011771,33.76346337660704
2026-05-24 14:30:00+00:00,65.67,-23.501703697031374,-86.46177295348394,39.458365559421196,14.966818801879059,-2.7163586371720827,27.242481607613303,35.39418443133664
2026-05-24 14:45:00+00:00,99.09,-12.39623333927796,-75.35630259573053,50.563835917174615,16.237130032540424,-3.8364944630798563,32.1732521058589,36.16706161513323
2026-05-24 15:00:00+00:00,50.4,-26.40924405656428,-89.36931331301685,36.550825199888294,16.336169248549872,-3.621608498563673,35.60671185535214,38.754333766429646
2026-05-24 15:15:00+00:00,78.01,-10.51896387271047,-73.47903312916304,52.4411053837421,16.336169248549872,-2.7941036317347177,35.60671185535214,41.87368698628168
2026-05-24 15:30:00+00:00,108.9,2.698288760260949,-60.26178049619162,65.65835801671352,24.00630235261191,1.11843426649482,42.24589846603774,43.99069515388206
2026-05-24 15:45:00+00:00,119.85,18.852162918613065,-44.10790633783951,81.81223217506563,33.252690734648105,3.7127722400946457,48.09307266779059,45.92299786683904
2026-05-24 16:00:00+00:00,108.75,5.354606769292795,-57.60546248715978,68.31467602574537,33.62087370445793,4.195005367383395,53.55412069447062,49.51876460568843
2026-05-24 16:15:00+00:00,123.6,19.697126216199788,-43.26294304025278,82.65719547265236,33.842097491793005,4.642550263421146,60.06311918370057,53.409025264310856
2026-05-24 16:30:00+00:00,135.45,32.81828059522958,-30.14178866122299,95.77834985168215,36.65779349130421,6.140899170819733,65.58997934297422,57.132783357753354
2026-05-24 16:45:00+00:00,136.61,46.13683606258327,-16.8232331938693,109.09690531903584,37.5807965541835,5.463579318863189,70.99768180680697,59.11226308572145
2026-05-24 17:00:00+00:00,137.67,36.666013246417414,-26.294056010035156,99.62608250286999,40.56609341257619,8.858296016284802,73.22254532424463,62.95542081447963
2026-05-24 17:15:00+00:00,140.52,45.58314062970174,-17.376928626750832,108.5432098861543,40.56609341257619,9.861610355643423,73.68327217660922,67.18583355455002
2026-05-24 17:30:00+00:00,142.88,53.59172795989772,-9.368341296554853,116.55179721635028,64.90628499880582,11.690307792500963,77.39147995821129,71.76110117557279
2026-05-24 17:45:00+00:00,144.97,63.52179020662625,0.5617209501736795,126.48185946307882,67.56718994449251,15.706220546832114,86.63994748012193,72.75159795877325
2026-05-24 18:00:00+00:00,147.83,59.373575603855585,-3.5864936525969853,122.33364486030815,72.18140762626217,22.40682229134098,92.81744518602842,75.82177993589742
2026-05-24 18:15:00+00:00,148.91,60.46763815361711,-2.492431102835461,123.42770741006967,71.49764897874817,22.216238659108058,93.128170714532,78.52339810816635
2026-05-24 18:30:00+00:00,156.76,57.71551302987122,-5.244556226581352,120.67558228632379,70.10599493410288,21.285882285692963,93.95757698598167,80.55715756500037
2026-05-24 18:45:00+00:00,151.24,50.78651070757401,-12.17355854887856,113.74657996402658,69.76310378027205,22.357037618515843,101.6574097590905,82.05126256643683
2026-05-24 19:00:00+00:00,157.82,56.86614975669228,-6.09391949976029,119.82621901314485,68.68053069156414,21.254267047833753,84.46053280006693,82.73030603623499
2026-05-24 19:15:00+00:00,154.48,48.28173098339129,-14.678338273061279,111.24180023984385,68.68053069156414,21.254267047833753,84.43445505989071,83.21539790885586
2026-05-24 19:30:00+00:00,150.15,41.0119273905739,-21.948141865878668,103.97199664702647,67.23763117932451,21.432401274623977,76.3689520996708,83.191854601379
2026-05-24 19:45:00+00:00,147.93,31.970907308741488,-30.989161947711082,94.93097656519406,65.17022798040705,22.20310866280451,72.0484464886127,82.92833089079222
2026-05-24 20:00:00+00:00,145.01,39.18061147441759,-23.77945778203498,102.14068073087016,53.33547146435884,21.96437830769014,65.75346367508887,82.2108215298427
2026-05-24 20:15:00+00:00,145.71,32.31747989106821,-30.64258936538436,95.27754914752077,49.824970404538014,20.580811637603574,66.39693950228401,81.35115382819794
2026-05-24 20:30:00+00:00,145.0,27.600092513375756,-35.359976743076814,90.56016176982833,41.042512533085734,20.2185662244772,61.82690610645725,79.4278000377074
2026-05-24 20:45:00+00:00,143.45,17.646158030665564,-45.31391122578701,80.60622728711813,35.58467020294679,16.991483890439426,59.4215498078023,78.13933550294476
2026-05-24 21:00:00+00:00,145.08,23.934705446542846,-39.02536380990972,86.89477470299542,33.708530395021576,14.395489882753054,62.614728450355265,76.33015746875675
2026-05-24 21:15:00+00:00,140.4,18.25923154145323,-44.70083771499934,81.2193007979058,33.40345014062283,14.310916490252279,62.209291204132164,74.50736001687852
2026-05-24 21:30:00+00:00,141.7,12.040378637632909,-50.91969061881966,75.00044789408548,31.11075453052308,12.011375073561805,54.72827986706219,72.9909929781656
2026-05-24 21:45:00+00:00,130.84,4.598657935517814,-58.36141132093476,67.55872719197038,25.32810290168313,8.378365602405603,48.73465868892594,72.26530026879983
2026-05-24 22:00:00+00:00,141.69,12.053589300770184,-50.906479955682386,75.01365855722275,25.32810290168313,8.378365602405603,47.563059866418634,70.77103503393667
2026-05-24 22:15:00+00:00,133.18,8.027015382640124,-54.93305387381245,70.9870846390927,25.32810290168313,8.378365602405603,47.577078904784194,68.70594182180565
2026-05-24 22:30:00+00:00,126.81,3.078580892506605,-59.88148836394596,66.03865014895918,24.328944838947496,6.715467128200867,42.741254776625134,67.15879747953026
2026-05-24 22:45:00+00:00,122.27,-2.0589028576574524,-65.01897211411003,60.90116639879512,23.637207156627863,4.891242247355424,42.94952021317146,66.5577777925016
2026-05-24 23:00:00+00:00,127.78,1.4991553100389439,-61.460913946413626,64.45922456649151,23.637207156627863,4.82577757534997,42.87897542155128,66.14838806992027
2026-05-24 23:15:00+00:00,122.38,-2.4323552758253157,-65.39242453227789,60.527713980627254,22.970868865845667,4.439504883945744,39.56167704321437,63.90784907598937
2026-05-24 23:30:00+00:00,121.74,-4.267781411336226,-67.2278506677888,58.69228784511635,23.06769616716035,4.2061955278774965,43.3865517628441,63.63821603443941
2026-05-24 23:45:00+00:00,121.4,-5.936912778113358,-68.89698203456592,57.02315647833921,21.646641683582082,4.012809413188811,50.536330959315315,63.77270608866622
2026-05-25 00:00:00+00:00,122.38,-4.605111218122449,-67.56518047457502,58.354958038330125,26.689512943046097,3.623894793106822,62.9713266446882,64.33135953368526
2026-05-25 00:15:00+00:00,123.64,-6.2511900046813,-69.21125926113388,56.70887925177127,26.689512943046097,3.623894793106822,62.9713266446882,62.888310825073624
2026-05-25 00:30:00+00:00,123.32,-7.634795658460782,-70.59486491491336,55.32527359799179,27.309541631588104,3.623894793106822,62.9713266446882,62.298516556776555
2026-05-25 00:45:00+00:00,123.08,-8.272202912790707,-71.23227216924327,54.68786634366187,27.060267363780284,3.623894793106822,62.9713266446882,63.991981899913796
2026-05-25 01:00:00+00:00,123.35,-10.1214307731977,-73.08150002965027,52.83863848325487,27.060267363780284,3.623894793106822,62.9713266446882,63.846399402966306
2026-05-25 01:15:00+00:00,122.58,-10.725493776808909,-73.68556303326147,52.23457547964366,27.060267363780284,3.623894793106822,62.9713266446882,64.01683554639807
2026-05-25 01:30:00+00:00,123.36,-10.499912195908408,-73.45998145236098,52.46015706054416,27.060267363780284,3.057356226000579,62.9713266446882,63.84069395011849
2026-05-25 01:45:00+00:00,123.53,-10.650728922159008,-73.61079817861157,52.309340334293566,27.060267363780284,3.1207959691507874,62.9713266446882,65.30505872800403
2026-05-25 02:00:00+00:00,123.66,-13.50584901737112,-76.46591827382369,49.45422023908145,27.060267363780284,3.0894658278163214,62.9713266446882,65.24947362942613
2026-05-25 02:15:00+00:00,125.18,-11.483773677721912,-74.44384293417448,51.47629557873066,27.060267363780284,2.9847135539210408,62.9713266446882,65.70826762730732
2026-05-25 02:30:00+00:00,125.43,-9.856858992550166,-72.81692824900273,53.103210263902405,27.060267363780284,2.9847135539210408,62.9713266446882,65.5206947118078
2026-05-25 02:45:00+00:00,130.19,-7.264993556875848,-70.22506281332842,55.69507569957672,27.060267363780284,2.9847135539210408,63.1782451169238,66.07568527257055
2026-05-25 03:00:00+00:00,121.89,-8.605593279982301,-71.56566253643487,54.35447597647027,25.744698889769225,2.9847135539210408,63.1782451169238,65.98484137937224
2026-05-25 03:15:00+00:00,131.69,-6.135771384770505,-69.09584064122308,56.82429787168206,25.744698889769225,2.9847135539210408,63.1782451169238,65.81935637111252
2026-05-25 03:30:00+00:00,139.47,-2.481756335153873,-65.44182559160645,60.478312921298695,25.744698889769225,4.144179752394975,64.76450437890135,65.38025160310278
2026-05-25 03:45:00+00:00,139.32,1.5147015007521132,-61.44536775570046,64.47477075720468,26.96576243665433,4.144179752394975,67.68136380541628,64.73965386716223
2026-05-25 04:00:00+00:00,140.28,3.7111908909256712,-59.2488783655269,66.67126014737823,28.14366795268164,4.144179752394975,68.51504102050234,64.40432747432307
