time,forecast_gb,forecast_hw,forecast_rf
2026-02-10 03:15:00+00:00,110.69218342962432,109.21802391354588,106.34451585477447
2026-02-10 03:30:00+00:00,106.92948814354202,109.22390980911864,108.26362420213918
2026-02-10 03:45:00+00:00,112.28403839748708,109.57689197092581,113.95373098772873
2026-02-10 04:00:00+00:00,106.16596744051019,107.85581307979388,111.94143291875243
2026-02-10 04:15:00+00:00,113.80111209923153,108.3685443532033,116.2814877649446
2026-02-10 04:30:00+00:00,134.97106399189533,109.47860668839567,123.16579130834741
2026-02-10 04:45:00+00:00,125.87736986354236,111.52122568217288,130.9976424687828
2026-02-10 05:00:00+00:00,133.69853165615285,109.69736552906808,136.29927841916435
2026-02-10 05:15:00+00:00,146.25721840172613,113.29767181696447,143.85705045591132
2026-02-10 05:30:00+00:00,157.26048225893257,117.39608379109853,146.62642059633137
2026-02-10 05:45:00+00:00,166.93190071771855,122.28999867808928,155.03753015804287
2026-02-10 06:00:00+00:00,160.09088065628455,118.37073851918865,163.4134963041749
2026-02-10 06:15:00+00:00,199.39914586171517,124.83816723951173,167.22699728396023
2026-02-10 06:30:00+00:00,207.7953629107539,130.66799488332944,170.264921361768
2026-02-10 06:45:00+00:00,218.3454676396444,134.97038859727922,172.61194335040028
2026-02-10 07:00:00+00:00,228.1966966944748,135.80804925943897,173.98653160848937
2026-02-10 07:15:00+00:00,242.97135975871097,139.43222110606084,174.67118586631142
2026-02-10 07:30:00+00:00,226.38546770408465,138.82460327962863,178.90420712694296
2026-02-10 07:45:00+00:00,227.48982094133365,137.3089710127246,179.3427871097351
2026-02-10 08:00:00+00:00,218.7915791661277,139.78822995321212,182.41489766323448
2026-02-10 08:15:00+00:00,217.16131427442588,136.95919938374468,180.03383601886554
2026-02-10 08:30:00+00:00,193.32578691227397,134.41863101052604,178.5668674014852
2026-02-10 08:45:00+00:00,186.71081515362312,131.9667711928376,172.75385769329105
2026-02-10 09:00:00+00:00,190.66303844599832,138.59317357140878,169.91172669971306
2026-02-10 09:15:00+00:00,194.9078042129721,137.19807846880266,165.13336576593377
2026-02-10 09:30:00+00:00,183.9159954612552,134.3942987549704,161.96936630856175
2026-02-10 09:45:00+00:00,161.12969309582562,132.05064186558667,158.40194186760664
2026-02-10 10:00:00+00:00,155.61589230850183,134.60565703719922,155.41118801249735
2026-02-10 10:15:00+00:00,158.5845241872361,133.63808934131416,152.7489516139272
2026-02-10 10:30:00+00:00,158.96018218987396,133.59567120649163,150.8377890646529
2026-02-10 10:45:00+00:00,195.28234118390165,133.50722331819318,146.43551515745688
2026-02-10 11:00:00+00:00,157.55928860160608,135.51567482097516,145.99227050472422
2026-02-10 11:15:00+00:00,171.23652248615645,133.39033733812704,147.2890817620457
2026-02-10 11:30:00+00:00,151.8279121948613,133.1553652549018,147.48104393192807
2026-02-10 11:45:00+00:00,152.34442966298795,132.44288253500707,147.3253772454132
2026-02-10 12:00:00+00:00,139.41472859937952,134.81662958623576,146.84035527645332
2026-02-10 12:15:00+00:00,152.58967148791209,133.84210138882014,147.51676093492563
2026-02-10 12:30:00+00:00,147.08738654667772,133.99513439884777,147.85465150267135
2026-02-10 12:45:00+00:00,145.20337105132856,134.39453759427983,149.65635956051358
2026-02-10 13:00:00+00:00,142.76188908508564,131.8967118173313,150.36979477178454
2026-02-10 13:15:00+00:00,144.68552132135608,134.96438200762987,155.77061856768074
2026-02-10 13:30:00+00:00,148.86782920594945,138.28384343924287,156.6325225277653
2026-02-10 13:45:00+00:00,161.57520983233496,142.2647189378089,161.67983276515935
2026-02-10 14:00:00+00:00,134.3614907108078,135.53472698741695,159.19617868530543
2026-02-10 14:15:00+00:00,148.96334309884267,139.93027275097774,164.66978432351112
2026-02-10 14:30:00+00:00,161.72343592141306,144.7099042401897,166.45507724794
2026-02-10 14:45:00+00:00,181.56017923770733,149.90590554624296,175.40143657455684
2026-02-10 15:00:00+00:00,153.31933211034644,141.62298292514265,178.15355188127057
2026-02-10 15:15:00+00:00,162.48150116899083,147.45042047090345,183.40132443680062
2026-02-10 15:30:00+00:00,193.0446595068213,152.7067586855164,181.5130543679243
2026-02-10 15:45:00+00:00,241.07937695106588,159.26438992762206,191.40646954134345
2026-02-10 16:00:00+00:00,268.4708905350447,151.19467917192625,193.73815372942462
2026-02-10 16:15:00+00:00,242.8111869932765,156.7770646117663,190.22624055208902
2026-02-10 16:30:00+00:00,231.14392891341876,157.49172736176806,196.57350595622677
2026-02-10 16:45:00+00:00,219.97576331003773,155.34626805536644,200.0942371117236
2026-02-10 17:00:00+00:00,216.37314961310759,155.31879615036607,198.52945295595734
2026-02-10 17:15:00+00:00,205.9847159527461,149.47728413087955,188.49153680953987
2026-02-10 17:30:00+00:00,180.89526459467092,146.01732088446087,182.15731623116707
2026-02-10 17:45:00+00:00,167.81304850086235,142.96898555220702,172.39810106956256
2026-02-10 18:00:00+00:00,211.8891733725452,145.98517635530416,167.4992905206401
2026-02-10 18:15:00+00:00,193.6962137105193,141.5581751883981,158.2198272162605
2026-02-10 18:30:00+00:00,156.08473470491649,137.08301052592216,150.07684186750012
2026-02-10 18:45:00+00:00,129.33198972713117,132.31842643707168,141.9473859619428
2026-02-10 19:00:00+00:00,139.62251174497018,139.15684242087127,139.70255603900097
2026-02-10 19:15:00+00:00,123.03891764799265,132.80002663002645,135.7739911239796
2026-02-10 19:30:00+00:00,125.51914970223862,128.57307460019953,136.0252322954835
2026-02-10 19:45:00+00:00,113.01933831867194,125.06259686471337,126.7942019730836
2026-02-10 20:00:00+00:00,121.51923974305221,132.79603855027702,122.30125697980947
2026-02-10 20:15:00+00:00,120.55701373855092,130.5638638169333,119.56540313743022
2026-02-10 20:30:00+00:00,132.82450789125744,126.99568310708408,118.44906507001646
2026-02-10 20:45:00+00:00,110.41328162436466,123.50386201425931,112.9950608712841
2026-02-10 21:00:00+00:00,119.74873891679398,131.03823459364116,110.00229933507401
2026-02-10 21:15:00+00:00,104.69095205724983,127.11859340534355,108.2163249963773
2026-02-10 21:30:00+00:00,101.32779750166208,125.46714020055835,107.01816389583122
2026-02-10 21:45:00+00:00,100.91967562035173,121.73960562498203,102.90823922599773
2026-02-10 22:00:00+00:00,106.28896404197675,123.76908544507567,100.25316278143042
2026-02-10 22:15:00+00:00,99.90847111372726,120.09588509744316,97.36381974172686
2026-02-10 22:30:00+00:00,102.79140020412186,117.92795116159317,97.85337268634508
2026-02-10 22:45:00+00:00,102.48718584592953,114.62803782681706,95.3919129150008
2026-02-10 23:00:00+00:00,104.9542703932555,121.43305642908437,95.089214617736
2026-02-10 23:15:00+00:00,102.93343510393568,119.6678128929278,94.66588423839474
2026-02-10 23:30:00+00:00,101.66343680731609,118.13594694069664,93.39706103868097
2026-02-10 23:45:00+00:00,101.81319397583695,116.67162713594011,91.5116561208339
2026-02-11 00:00:00+00:00,104.77012788608421,118.84461737403721,90.66034630581069
2026-02-11 00:15:00+00:00,101.2360769909194,116.84334854049055,90.35927744637985
2026-02-11 00:30:00+00:00,100.71930969520864,115.78544799995674,89.99352710980537
2026-02-11 00:45:00+00:00,96.85093823813644,113.9789277682732,88.72812710483046
2026-02-11 01:00:00+00:00,100.45658847842667,114.97408934641592,88.56269677055367
2026-02-11 01:15:00+00:00,100.14567638819851,113.71713813910733,88.22551266296396
2026-02-11 01:30:00+00:00,99.77144210022587,112.8272791839249,87.86267764274504
2026-02-11 01:45:00+00:00,97.09288729737177,111.82879790133579,87.52592649967283
2026-02-11 02:00:00+00:00,93.58779961035472,112.62092861204974,87.50670819261668
2026-02-11 02:15:00+00:00,98.37658391969838,111.2044774135876,88.43024993919848
2026-02-11 02:30:00+00:00,97.30900018478542,110.82796842418361,88.87612506116709
2026-02-11 02:45:00+00:00,102.19356640579372,109.90742117406154,90.47468129138493
2026-02-11 03:00:00+00:00,96.35460776369112,109.63743674553662,90.7737872387607
