time,forecast_gb,forecast_hw,forecast_rf
2026-04-09 03:15:00+00:00,107.34402349766282,108.24488286014717,111.92539029129463
2026-04-09 03:30:00+00:00,123.08675881640013,116.27968819320357,114.68677403400031
2026-04-09 03:45:00+00:00,122.8204158179811,121.69901813911595,118.78184392355298
2026-04-09 04:00:00+00:00,130.01246666248804,119.49102352916847,120.25273421338349
2026-04-09 04:15:00+00:00,143.5532443878554,126.75866647431634,122.79294058040708
2026-04-09 04:30:00+00:00,152.34333082282623,136.93605096578978,125.24925815927494
2026-04-09 04:45:00+00:00,174.78000702892294,142.66696784254674,129.06747130535163
2026-04-09 05:00:00+00:00,190.12745621449622,146.72828348827,133.6831650412103
2026-04-09 05:15:00+00:00,199.35891139122316,150.6944407451927,134.3501901595562
2026-04-09 05:30:00+00:00,172.19383644147095,155.2373858682728,134.73828084554177
2026-04-09 05:45:00+00:00,146.10190338027405,157.6723051288364,136.09486049277598
2026-04-09 06:00:00+00:00,175.05845591077806,173.3585625467724,138.67462564988028
2026-04-09 06:15:00+00:00,148.79084049732626,167.74002422880642,139.148849790669
2026-04-09 06:30:00+00:00,121.957757382448,164.18592091854737,137.3480791656891
2026-04-09 06:45:00+00:00,100.65443275977928,157.52753061627675,133.1153469914181
2026-04-09 07:00:00+00:00,117.27021413359202,176.08775541853836,129.14285929258864
2026-04-09 07:15:00+00:00,110.5193305097072,171.86294261441384,126.92842144359595
2026-04-09 07:30:00+00:00,92.67534807965303,164.05709113802826,119.4412969475421
2026-04-09 07:45:00+00:00,92.69830695658379,156.7607177800468,112.59619307519979
2026-04-09 08:00:00+00:00,99.90809886424137,172.54653386036247,106.63425532301474
2026-04-09 08:15:00+00:00,84.34967040678293,161.73820295810245,105.25499947257171
2026-04-09 08:30:00+00:00,67.77345462275521,155.44692449473172,99.90202376965607
2026-04-09 08:45:00+00:00,68.00166649530128,150.6577920817022,94.47078627005676
2026-04-09 09:00:00+00:00,67.76038049488665,161.45394664228428,91.53229113448553
2026-04-09 09:15:00+00:00,61.46779670933308,156.06996501741955,89.5272384537438
2026-04-09 09:30:00+00:00,56.246367234270465,149.73454537336423,85.80241274813241
2026-04-09 09:45:00+00:00,60.060660394636436,143.7003139642254,82.36060438444656
2026-04-09 10:00:00+00:00,63.5037785581071,152.856189766628,78.41858637766352
2026-04-09 10:15:00+00:00,58.681328853722434,148.1655672784745,76.00469853429087
2026-04-09 10:30:00+00:00,53.6619993239752,145.81025835197732,73.30863137338237
2026-04-09 10:45:00+00:00,48.04017099427365,143.38509672398538,70.19633768835021
2026-04-09 11:00:00+00:00,55.33191263857276,147.17965661123623,66.70789290869779
2026-04-09 11:15:00+00:00,47.338994907924366,145.58572021885652,64.21568173200723
2026-04-09 11:30:00+00:00,49.31204822430598,145.67659538132793,62.52342710697407
2026-04-09 11:45:00+00:00,48.36223608597318,145.1640929637946,60.76204880663549
2026-04-09 12:00:00+00:00,42.491489269990794,147.08066961933102,58.927188770658084
2026-04-09 12:15:00+00:00,48.89810744332537,146.5168811634109,59.02381541242405
2026-04-09 12:30:00+00:00,47.572823879294376,146.42231938908475,59.74763882267473
2026-04-09 12:45:00+00:00,45.56391379663089,147.47830365021747,60.42181098714857
2026-04-09 13:00:00+00:00,49.0784633138065,142.40177357706125,60.93472315337962
2026-04-09 13:15:00+00:00,49.28474342124344,145.79097938411275,61.35933583463937
2026-04-09 13:30:00+00:00,47.81264140954224,148.78233946269984,64.48104568466493
2026-04-09 13:45:00+00:00,55.58876323478385,154.30279077181308,68.51427722788534
2026-04-09 14:00:00+00:00,45.752836499386824,147.7929544233022,71.10215054410655
2026-04-09 14:15:00+00:00,58.31898767997884,154.19183343317934,73.85040083394168
2026-04-09 14:30:00+00:00,82.82089719136584,161.56081102294752,79.75341459320417
2026-04-09 14:45:00+00:00,80.72842323669308,175.87139866590022,85.28823002985708
2026-04-09 15:00:00+00:00,77.12969868633242,160.44251367005552,90.28276221860004
2026-04-09 15:15:00+00:00,85.36579428745927,170.88767218202776,91.89450299333286
2026-04-09 15:30:00+00:00,109.18975210021648,183.8202999468639,98.55793039731252
2026-04-09 15:45:00+00:00,118.17303933711459,197.39013447903383,104.73638204458989
2026-04-09 16:00:00+00:00,101.83260713688928,180.18633260011168,111.2261639242756
2026-04-09 16:15:00+00:00,126.43958157902362,192.64347886197265,115.46299425489876
2026-04-09 16:30:00+00:00,158.50407511632105,202.0096689706926,119.39380988049774
2026-04-09 16:45:00+00:00,142.21906592534992,215.45180297598796,127.28454866459423
2026-04-09 17:00:00+00:00,150.0572638812948,205.12982598821682,134.65450707578825
2026-04-09 17:15:00+00:00,149.63657625312564,208.80384636765268,137.91189294642393
2026-04-09 17:30:00+00:00,162.16701936927993,207.89932612313785,141.71309358140303
2026-04-09 17:45:00+00:00,146.7691945707055,201.66963391325106,142.49308219130245
2026-04-09 18:00:00+00:00,161.1601155877825,202.42650956828317,141.8390979198705
2026-04-09 18:15:00+00:00,135.97024372190842,186.19107542000143,140.41069492060439
2026-04-09 18:30:00+00:00,138.2108741320236,174.77233188276415,137.1439671673423
2026-04-09 18:45:00+00:00,116.44154801653,165.09404853173615,131.84622253552095
2026-04-09 19:00:00+00:00,126.89003167044419,175.5709106371159,127.4562312815117
2026-04-09 19:15:00+00:00,125.03428957523788,164.54681361051018,124.54684073352405
2026-04-09 19:30:00+00:00,100.3481296930488,156.8424129212645,121.74547780058688
2026-04-09 19:45:00+00:00,103.40215010357942,148.54582399221567,117.69174782707404
2026-04-09 20:00:00+00:00,106.81874567372462,155.0845250661948,113.33581822088743
2026-04-09 20:15:00+00:00,99.08009672496597,147.5547503412597,111.12171289324165
2026-04-09 20:30:00+00:00,94.69795074358368,139.71118891476422,108.58559422712916
2026-04-09 20:45:00+00:00,93.78625674977734,130.04977310788718,105.18741906989725
2026-04-09 21:00:00+00:00,85.83134980292755,136.92570339169737,101.28362138436316
2026-04-09 21:15:00+00:00,86.40911521823622,130.207821649342,99.68336384150832
2026-04-09 21:30:00+00:00,83.86032086885118,124.35484592042755,96.5979267339549
2026-04-09 21:45:00+00:00,81.09618656739322,116.34584737840036,92.82509273914133
2026-04-09 22:00:00+00:00,87.06528747115173,123.8626231017769,90.76006063557584
2026-04-09 22:15:00+00:00,81.40070952450507,117.24777575701839,88.23091489102016
2026-04-09 22:30:00+00:00,78.52214662061539,110.70163184094574,86.57614063703575
2026-04-09 22:45:00+00:00,69.582117784209,105.98440957468029,84.77549177079264
2026-04-09 23:00:00+00:00,70.8348718823323,111.85508588857167,83.35470130504926
2026-04-09 23:15:00+00:00,70.68613951176354,107.50612615423961,83.62258607742547
2026-04-09 23:30:00+00:00,67.05720274444162,105.4670781536201,82.03017630501253
2026-04-09 23:45:00+00:00,59.62078830811481,103.41018641413292,81.3043750196255
2026-04-10 00:00:00+00:00,59.28039086018782,104.73405343533926,80.06209891534
2026-04-10 00:15:00+00:00,64.3113290878772,104.65955132463138,79.80644171497643
2026-04-10 00:30:00+00:00,66.95452198206176,102.61835869432305,79.71715728722067
2026-04-10 00:45:00+00:00,64.8157071717538,101.54016470691647,79.17297332877848
2026-04-10 01:00:00+00:00,58.52075811778784,100.6304511848266,78.64755079751457
2026-04-10 01:15:00+00:00,58.59324591471121,101.5665527110769,79.01080336202071
2026-04-10 01:30:00+00:00,62.81659167488363,102.25193738932711,78.49293659846401
2026-04-10 01:45:00+00:00,72.30320112860787,103.43523441955163,79.55526746498526
2026-04-10 02:00:00+00:00,73.64115378049648,101.63963901084779,79.29751150899146
2026-04-10 02:15:00+00:00,75.02365117956239,103.9672791726607,80.78253700821249
2026-04-10 02:30:00+00:00,92.14282290929819,106.06449366771153,80.24892212826043
2026-04-10 02:45:00+00:00,93.65926402924217,108.91929855383202,81.77658917653407
2026-04-10 03:00:00+00:00,87.44179577904069,107.64384748746093,82.35148433948183
