time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-06 03:15:00+00:00,10.59,10.335848674669375,-50.54399318986036,71.21569053919912,36.02273644170228,5.883592548750011,109.81526559934719,14.751818898286304
2026-08-06 03:30:00+00:00,13.92,13.493958426307032,-47.385883438222706,74.37380029083677,41.50840379559858,7.618819446530012,110.80632959564014,15.018472265609295
2026-08-06 03:45:00+00:00,19.52,16.491643930915004,-44.388197933614734,77.37148579544474,44.147599774442284,9.429457271475048,114.64816580297942,15.877017958207823
2026-08-06 04:00:00+00:00,7.5,20.53482554098391,-40.34501632354583,81.41466740551365,46.55934005342144,10.282370255252562,118.70703885336461,16.749088484945766
2026-08-06 04:15:00+00:00,13.59,23.61179557708134,-37.2680462874484,84.49163744161108,54.127748721653475,13.485748284370082,119.42379869528362,18.39585920568143
2026-08-06 04:30:00+00:00,19.35,24.086944296221127,-36.79289756830861,84.96678616075087,59.90844260116414,14.083917350420172,122.91333838916707,19.73193866063684
2026-08-06 04:45:00+00:00,21.71,24.173370177225806,-36.70647168730393,85.05321204175554,61.44191279163283,15.978351472418913,125.56059886666738,20.92144828200252
2026-08-06 05:00:00+00:00,13.86,32.174792316830434,-28.705049547699304,93.05463418136017,61.6965218159262,12.716764229235114,129.1026066201564,21.510228696574472
2026-08-06 05:15:00+00:00,17.96,28.760740297238268,-32.119101567291466,89.64058216176801,65.53205163493604,13.152376018057073,129.59610498328465,23.1872156085209
2026-08-06 05:30:00+00:00,19.54,25.287124093721477,-35.592717770808264,86.16696595825121,67.78403505371736,14.682476414233358,127.57629018952015,24.798921026167072
2026-08-06 05:45:00+00:00,20.53,19.075371468348973,-41.80447039618076,79.95521333287871,66.0055097340662,15.622219069309585,126.7942071695819,24.844058998372592
2026-08-06 06:00:00+00:00,25.06,29.32654639255749,-31.55329547197225,90.20638825708723,68.58831984594453,15.716032334296775,126.59814345563562,25.853900839247967
2026-08-06 06:15:00+00:00,21.18,21.19490747300487,-39.68493439152486,82.07474933753461,65.0530893253396,15.813655944525015,122.8511467013986,25.442844935064176
2026-08-06 06:30:00+00:00,16.95,11.939473205391167,-48.94036865913857,72.8193150699209,52.56641525073989,16.584905458780575,114.40624168087605,25.244461350842652
2026-08-06 06:45:00+00:00,14.29,0.20982672090136756,-60.67001514362837,61.089668585431106,41.18110285397835,17.595503732459925,111.76959655934041,23.603857772437582
2026-08-06 07:00:00+00:00,20.0,7.001293241776805,-53.87854862275293,67.88113510630654,43.492253508774304,16.392924843894924,107.42909345446718,24.269060554620555
2026-08-06 07:15:00+00:00,16.27,-3.1137547582958964,-63.993596622825635,57.76608710623384,38.83399190584605,15.510787227842501,103.63183905304766,24.19801180340458
2026-08-06 07:30:00+00:00,11.94,-13.524600569601393,-74.40444243413113,47.35524129492835,28.44298867752804,7.258615548371171,87.15103260772995,23.331960477566177
2026-08-06 07:45:00+00:00,6.96,-24.147262550267595,-85.02710441479734,36.73257931426214,19.937157381902374,3.8965423280273965,73.45329492331595,21.347193495954844
2026-08-06 08:00:00+00:00,17.07,-15.89107879640204,-76.77092066093178,44.988763068127696,17.04376123147269,2.741306609956699,70.48433917950658,21.151227031150903
2026-08-06 08:15:00+00:00,11.24,-25.460681856743896,-86.34052372127363,35.41916000778584,14.080163589013608,1.4820040132456813,61.99733397902526,19.663855206090638
2026-08-06 08:30:00+00:00,6.92,-31.74786342855617,-92.62770529308591,29.13197843597357,9.01791487394953,-0.19543448846139444,51.168449574194284,19.142234913750627
2026-08-06 08:45:00+00:00,5.53,-39.477125622661546,-100.35696748719128,21.40271624186819,0.9615371185923145,-1.4902878629988918,39.86156390363536,17.83891007425806
2026-08-06 09:00:00+00:00,9.74,-33.26524187327882,-94.14508373780856,27.61459999125092,1.9487878578919355,0.5162214422391888,38.06086616241261,16.70356527011433
2026-08-06 09:15:00+00:00,6.92,-40.177172687955405,-101.05701455248514,20.702669176574332,2.1755171404720675,0.5162214422391888,36.632791792504264,15.9491241457942
2026-08-06 09:30:00+00:00,6.92,-43.379880086645116,-104.25972195117485,17.49996177788462,1.6916965268615325,0.20532289888865227,30.103533235508486,14.483067773826484
2026-08-06 09:45:00+00:00,5.36,-48.93879806802912,-109.81863993255885,11.941043796500615,1.0564939671973825,-0.08827906937405147,21.527063133574906,12.847369366794153
2026-08-06 10:00:00+00:00,7.4,-45.367480232425066,-106.2473220969548,15.512361632104671,0.10522296315236944,-0.08937464648691537,21.000693156003116,12.153135878923262
2026-08-06 10:15:00+00:00,6.72,-50.88486574433752,-111.76470760886725,9.99497612019222,0.10522296315236944,-0.059067086974002245,20.902946528435955,11.926242843104516
2026-08-06 10:30:00+00:00,4.99,-54.787589096384025,-115.66743096091376,6.092252768145713,2.5604229919155417,-0.2059653315297078,18.649537360309214,11.019389778477814
