time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-19 04:15:00+00:00,109.45,158.99384371388643,142.06933565990505,175.91835176786782,137.96988925045397,109.83533594244247,148.0042128289614,140.27039325387744
2026-05-19 04:30:00+00:00,114.6,163.38333013035106,146.45882207636967,180.30783818433244,144.8586722961651,109.16154009743512,156.84641939242348,136.81432545434498
2026-05-19 04:45:00+00:00,119.86,167.94720102450455,151.02269297052317,184.87170907848594,143.72086865496576,111.62854433796268,167.81640772814995,134.47706764312036
2026-05-19 05:00:00+00:00,124.57,178.29434319712553,161.36983514314414,195.2188512511069,147.22305738237222,110.70590459490607,177.27133847586435,133.08649983043892
2026-05-19 05:15:00+00:00,125.81,175.85309684635615,158.92858879237477,192.77760490033754,149.1777003584315,101.77301785424957,165.75421012269535,130.11811049962364
2026-05-19 05:30:00+00:00,124.33,172.82223864072327,155.8977305867419,189.74674669470465,154.1018281810769,101.07110805922025,166.17821927269327,127.03809253049964
2026-05-19 05:45:00+00:00,119.89,167.36668084563067,150.44217279164928,184.29118889961205,155.09830552584376,102.58683895593904,163.6446572491218,123.87175612171296
2026-05-19 06:00:00+00:00,127.34,184.7444819856045,167.8199739316231,201.66899003958588,151.0052145956325,103.81965795684026,166.57444438401885,120.93296001732034
2026-05-19 06:15:00+00:00,121.91,172.58348554227888,155.6589774882975,189.50799359626026,150.2001801861698,101.87972716869687,154.1587493507198,118.02566471593151
2026-05-19 06:30:00+00:00,113.04,161.2888820253784,144.36437397139701,178.21339007935978,136.93078633849524,95.89005044639549,144.42058057013114,115.55285046149096
2026-05-19 06:45:00+00:00,108.41,149.07103995602438,132.146531902043,165.99554801000576,130.19307466787112,91.8802545970753,143.78852821788612,112.26658236710041
2026-05-19 07:00:00+00:00,118.88,165.60874637105684,148.68423831707545,182.53325442503822,114.41745970520505,87.6298762235411,133.0168191811061,110.39654010619766
2026-05-19 07:15:00+00:00,113.39,152.94334179431226,136.01883374033088,169.86784984829364,109.34843131624717,87.12906519621467,127.44782612147105,108.1633585859515
2026-05-19 07:30:00+00:00,109.03,142.896616531669,125.97210847768761,159.82112458565038,104.06891425343474,70.07722208986438,117.15036884797728,106.27194336143373
2026-05-19 07:45:00+00:00,107.85,132.7507754918473,115.82626743786591,149.67528354582868,97.71977578868227,67.6448985900691,106.34634198958553,103.81727564665562
2026-05-19 08:00:00+00:00,111.11,145.44767563027108,128.5231675762897,162.37218368425246,97.71977578868227,58.932955996487124,104.41068994569021,101.6472467949104
2026-05-19 08:15:00+00:00,106.07,133.89712289166178,116.9726148376804,150.82163094564316,96.41092900723636,53.313454092320995,105.51373132495466,99.87561217538384
2026-05-19 08:30:00+00:00,95.36,125.44240256572711,108.51789451174572,142.3669106197085,92.68002642456362,49.5750196740832,101.66490285817227,97.92144465137571
2026-05-19 08:45:00+00:00,91.92,118.04263610849222,101.11812805451083,134.9671441624736,90.4240299522795,48.68356682417309,98.29063816793604,96.42434938509874
2026-05-19 09:00:00+00:00,93.77,125.74032890925994,108.81582085527856,142.66483696324133,90.4240299522795,48.22419796184267,97.81724293180875,94.80038492876966
2026-05-19 09:15:00+00:00,93.68,119.45970680850499,102.5351987545236,136.38421486248637,87.83203924416749,42.32896740236331,87.83203924416749,93.75235223140895
2026-05-19 09:30:00+00:00,92.69,113.09272177909784,96.16821372511646,130.01722983307923,79.78920791195712,38.53689896682352,79.78920791195712,92.5405759413108
2026-05-19 09:45:00+00:00,91.47,106.96755507130901,90.04304701732762,123.89206312529039,70.47303176263058,38.53689896682352,76.87724766087271,91.50795833011664
2026-05-19 10:00:00+00:00,90.95,112.78336125480482,95.85885320082343,129.7078693087862,69.31724302873808,37.86405438004535,74.42008709728927,90.60973533498347
2026-05-19 10:15:00+00:00,87.74,107.2948251136774,90.37031705969602,124.21933316765879,69.31724302873808,37.86405438004535,73.81898364899689,90.15874603232726
2026-05-19 10:30:00+00:00,86.97,103.48280913434706,86.55830108036568,120.40731718832845,64.56405625660278,37.86405438004535,73.22126233224643,89.56409963830076
2026-05-19 10:45:00+00:00,87.7,100.43314951624961,83.50864146226823,117.357657570231,62.23770010463608,37.86405438004535,72.20197555277915,89.36147836443426
