time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-14 04:15:00+00:00,5.0,10.231154863423878,-27.333597309925157,47.79590703677292,54.03752702731708,7.4342610058638,100.52206429113951,14.706092222222223
2026-06-14 04:30:00+00:00,4.39,11.670302892348866,-25.89444928100017,49.2350550656979,53.50168016186622,7.4342610058638,98.56046156719749,14.706217539682541
2026-06-14 04:45:00+00:00,2.14,12.024550192891608,-25.540201980457425,49.589302366240645,71.04317329295642,2.2011893510945653,99.82762057661132,15.084718412698415
2026-06-14 05:00:00+00:00,1.88,26.475455684499543,-11.089296488849492,64.04020785784857,63.85721510536662,0.15292789912290525,96.9205668325259,16.612817619047618
2026-06-14 05:15:00+00:00,0.66,21.42315913028996,-16.141593043059075,58.987911303638995,63.07395019279371,0.12048212442475506,95.88090657904,17.58367285714286
2026-06-14 05:30:00+00:00,0.82,16.20831618486932,-21.356435988479713,53.77306835821835,63.07395019279371,-0.9993767821971256,96.9205668325259,19.020612380952386
2026-06-14 05:45:00+00:00,0.77,9.022187846303051,-28.542564327045984,46.58694001965209,57.751967605945694,12.21388284890437,96.48156561278188,20.71205357142857
2026-06-14 06:00:00+00:00,1.61,27.240246924753322,-10.324505248595713,64.80499909810236,55.57848100746196,21.100595694687826,90.38032916038227,21.99783499999999
2026-06-14 06:15:00+00:00,1.41,17.26853287430952,-20.296219299039514,54.833285047658556,55.58274229476351,19.98316251246624,87.71452982896389,23.881652301587305
2026-06-14 06:30:00+00:00,1.37,5.757333424243252,-31.807418749105782,43.322085597592285,50.99118142427915,20.659436534155862,83.20395869827234,25.96637833333333
2026-06-14 06:45:00+00:00,0.96,-7.842436557918044,-45.40718873126708,29.72231561543099,47.67521970073129,20.073068672523085,77.98669624520294,27.38909952380952
2026-06-14 07:00:00+00:00,1.5,7.275191496809665,-30.28956067653937,44.8399436701587,45.02159360072966,15.013894278028244,73.36610083843131,28.782460793650788
2026-06-14 07:15:00+00:00,1.16,-5.001482090044626,-42.56623426339366,32.56327008330441,45.69166476633893,15.013894278028244,70.07023721181606,30.117673968253968
2026-06-14 07:30:00+00:00,0.77,-16.557792718435934,-54.12254489178497,21.0069594549131,42.45746549083613,12.999026879876386,64.98379621446564,31.715307698412694
2026-06-14 07:45:00+00:00,0.05,-25.99034605179543,-63.55509822514446,11.574406121553604,42.99331235628699,11.552123867734148,62.96292588898007,32.01909619047619
2026-06-14 08:00:00+00:00,1.02,-13.931758043841189,-51.49651021719022,23.632994129507846,43.81853715804836,11.093945721041413,56.871117384902654,32.05578936507937
2026-06-14 08:15:00+00:00,0.93,-23.61781873791611,-61.182570911265145,13.946933435432925,47.68681390215549,11.821037555879956,59.37277315700406,31.85290007936507
2026-06-14 08:30:00+00:00,0.25,-29.982602245135464,-67.5473544184845,7.582149928213571,41.17351792737588,11.053874708820512,57.65999028895032,33.98773817460317
2026-06-14 08:45:00+00:00,0.0,-35.288185365568616,-72.85293753891764,2.2765668077804193,40.75428744750839,11.637490981038063,52.54909446464988,33.5994403968254
2026-06-14 09:00:00+00:00,1.59,-27.34208679658125,-64.90683896993028,10.222665376767786,42.33483534299221,9.50500250456081,51.70519136199003,32.39903373015875
2026-06-14 09:15:00+00:00,1.42,-31.91700777799022,-69.48175995133926,5.647744395358814,43.27440704179814,9.695190235543116,51.70519136199003,31.661994047619036
2026-06-14 09:30:00+00:00,1.29,-36.89800945323658,-74.46276162658562,0.6667427201124525,43.489010430161976,9.568237140017146,50.016483038770055,30.776454920634922
2026-06-14 09:45:00+00:00,0.92,-41.52559669173772,-79.09034886508675,-3.960844518388683,41.8756830353019,7.229428260939555,47.72578020588494,30.100130952380955
2026-06-14 10:00:00+00:00,0.94,-36.14267901529852,-73.70743118864755,1.422073158050516,42.23624348872455,7.229428260939555,45.64223180615058,28.76096722222222
2026-06-14 10:15:00+00:00,0.9,-40.36732001374441,-77.93207218709344,-2.802567840395376,39.45058420739023,7.408432362847143,44.71439555051239,27.839201349206352
2026-06-14 10:30:00+00:00,0.56,-43.78725395275948,-81.3520061261085,-6.222501779410443,37.586908685111105,3.9044281024570777,41.141185577376746,26.661043968253956
2026-06-14 10:45:00+00:00,0.9,-46.621942620995874,-84.1866947943449,-9.057190447646839,37.625908612835794,3.7891942502597424,38.52279070111531,26.126093333333333
2026-06-14 11:00:00+00:00,0.88,-43.286746195377674,-80.85149836872671,-5.721994022028639,36.26950411412992,2.909817961704348,38.197324080262604,24.358979365079364
2026-06-14 11:15:00+00:00,1.01,-44.99207656431788,-82.5568287376669,-7.427324390968842,36.26950411412992,2.716708930401059,36.26950411412992,23.2221461111111
2026-06-14 11:30:00+00:00,1.28,-46.61543120978648,-84.18018338313551,-9.050679036437444,36.665342615487894,2.7759093778525337,36.665342615487894,22.54977023809524
2026-06-14 11:45:00+00:00,1.37,-48.32090909768605,-85.88566127103508,-10.756156924337013,36.665342615487894,2.7759093778525337,36.665342615487894,21.49874952380953
