time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-13 02:15:00+00:00,7.56,136.8314841322771,60.37517926708185,213.28778899747235,124.91974844712186,99.70047699006979,140.87064151521474,126.17705029854856
2026-08-13 02:30:00+00:00,7.5,135.961173287258,59.50486842206274,212.41747815245324,124.91974844712186,99.70047699006979,140.87064151521474,126.332425759145
2026-08-13 02:45:00+00:00,6.95,137.4186805563414,60.96237569114615,213.87498542153665,124.00529551464746,99.70047699006979,140.87064151521474,127.67124111813806
2026-08-13 03:00:00+00:00,6.95,137.67328638632532,61.216981521130066,214.12959125152057,127.426562659348,109.51000141038404,142.40581930568203,129.24920464798456
2026-08-13 03:15:00+00:00,7.39,141.62980380348355,65.1734989382883,218.0861086686788,128.39132658182683,110.90605887067947,143.2898102663108,131.08366957060645
2026-08-13 03:30:00+00:00,6.95,145.35734999266964,68.90104512747439,221.8136548578649,130.35404786006856,113.23394913284865,142.65521225645614,132.78725362249662
2026-08-13 03:45:00+00:00,10.0,149.7421042480561,73.28579938286086,226.19840911325136,132.9620685613949,113.49493408033888,144.92279105609248,134.61503210857384
2026-08-13 04:00:00+00:00,9.54,154.86202978036155,78.4057249151663,231.3183346455568,139.1892907159012,113.49493408033888,152.3389989691499,137.68688104676568
2026-08-13 04:15:00+00:00,10.0,158.66479528214253,82.20849041694728,235.12110014733778,140.7505197928957,114.43682224880314,154.8899900513916,141.5499098607853
2026-08-13 04:30:00+00:00,13.57,159.5857739872702,83.12946912207494,236.04207885246544,141.0088492151879,114.4186649170957,157.87909359852947,142.91679232055378
2026-08-13 04:45:00+00:00,14.0,160.72095744440577,84.26465257921052,237.17726230960102,141.68549861226464,113.23948582126941,161.4689309444302,144.98870939293144
2026-08-13 05:00:00+00:00,16.07,168.528910594146,92.07260572895075,244.98521545934125,142.71401463277454,115.2215356986252,163.94682671464378,147.05555332511952
2026-08-13 05:15:00+00:00,14.76,166.70562662185475,90.2493217566595,243.16193148705,143.16305402047328,115.76871354152918,162.9173636301333,148.40532433864257
2026-08-13 05:30:00+00:00,13.7,164.27262105892248,87.81631619372723,240.72892592411773,142.16096604475194,114.19334803796954,163.50733748943412,148.25780742150167
2026-08-13 05:45:00+00:00,10.07,159.06372684815312,82.60742198295787,235.52003171334837,141.66510919877166,112.33802951251744,158.3754586874324,148.16333443791248
2026-08-13 06:00:00+00:00,17.21,168.86705127897298,92.41074641377773,245.32335614416823,141.62888293079595,99.3279406523297,168.9786599512608,145.45352702401865
2026-08-13 06:15:00+00:00,14.0,161.55374397625124,85.09743911105599,238.0100488414465,143.36946322353194,96.02340686929179,154.62023704909822,142.4139398934136
2026-08-13 06:30:00+00:00,10.01,153.18453975970516,76.72823489450991,229.6408446249004,131.91828428036843,91.94601000704738,147.8313527173862,138.61993739858355
2026-08-13 06:45:00+00:00,6.95,142.627187701878,66.17088283668275,219.08349256707325,123.2878465647521,89.24329699847853,148.35483132979707,133.88562016268577
2026-08-13 07:00:00+00:00,12.91,148.33883871797588,71.88253385278063,224.79514358317113,125.42007277322625,91.38750250930329,147.0071836375471,128.20092943560206
2026-08-13 07:15:00+00:00,9.37,137.7897120267866,61.33340716159134,214.24601689198184,116.16882756496864,86.17052642072056,136.90077972375482,121.76949785681455
2026-08-13 07:30:00+00:00,6.94,128.15045754668833,51.69415268149308,204.60676241188358,104.9611889457241,76.8985954954365,128.23625733382187,115.7943894509946
2026-08-13 07:45:00+00:00,5.56,118.88395780779388,42.42765294259863,195.34026267298913,98.3194618878771,63.09556903547789,122.9491263834458,110.98632294635495
2026-08-13 08:00:00+00:00,9.73,125.24606761440782,48.78976274921257,201.70237247960307,96.87545271916218,60.365502874599635,122.1438491907496,103.77351819529571
2026-08-13 08:15:00+00:00,6.95,116.74124602437011,40.28494115917486,193.19755088956538,97.93444115359374,55.834399330264276,117.84622311134704,98.13437384055973
2026-08-13 08:30:00+00:00,5.89,110.71403649222593,34.25773162703068,187.1703413574212,92.55314848395531,47.85590873982856,108.43979045038834,95.14045585193013
2026-08-13 08:45:00+00:00,4.94,103.56236914495709,27.10606427976184,180.01867401015232,77.9027572948102,44.63020136863687,104.29656814457697,89.54634499494423
2026-08-13 09:00:00+00:00,4.91,108.11108742521225,31.654782560016997,184.5673922904075,80.23180686026993,41.684005178978026,104.80405573199272,84.77618286031112
2026-08-13 09:15:00+00:00,4.13,102.09382127505438,25.63751640985913,178.55012614024963,79.85171025396352,42.152816592640846,104.41967317615577,80.60786950956198
2026-08-13 09:30:00+00:00,4.1,99.3163323276085,22.860027462413257,175.77263719280376,73.03973657036495,41.09541341528141,101.89482502950253,77.46970157049348
2026-08-13 09:45:00+00:00,3.92,93.86044577099175,17.404140905796496,170.316750636187,64.20849753570154,34.1157065915717,98.79453995434345,73.03104830114498
2026-08-13 10:00:00+00:00,3.95,95.57397057500464,19.117665709809387,172.0302754401999,59.06262074864945,33.436910974919016,97.70286017790504,68.32900245097564
2026-08-13 10:15:00+00:00,3.78,90.69553086307548,14.239225997880226,167.15183572827073,57.549346729249166,33.436910974919016,97.56046197130304,64.95869768576682
2026-08-13 10:30:00+00:00,3.52,87.14912411924104,10.692819254045787,163.6054289844363,54.73729633986649,33.24125599219194,95.10319369485654,62.52819752113841
2026-08-13 10:45:00+00:00,3.3,83.95969059403905,7.503385728843796,160.4159954592343,51.95367804750994,31.326535895302676,94.26061421312393,59.402697382018026
2026-08-13 11:00:00+00:00,2.84,85.38089359724032,8.924588732045066,161.83719846243557,50.440922880156904,25.56139533629963,92.73167885749986,56.14219727918722
2026-08-13 11:15:00+00:00,2.54,83.48271795123756,7.026413086042311,159.9390228164328,48.847913765907705,24.054303424209994,93.45468823574643,54.3221026642791
2026-08-13 11:30:00+00:00,2.2,81.13488808714413,4.678583221948884,157.59119295233938,48.847913765907705,24.054303424209994,92.77744642383419,53.96141802323768
2026-08-13 11:45:00+00:00,2.19,79.1444787716946,2.688173906499344,155.60078363688984,48.774070161908696,23.988799859344617,92.05443704558762,52.78552248031947
2026-08-13 12:00:00+00:00,2.11,78.72447858526651,2.2681737200712604,155.18078345046177,47.556537228970086,24.023868313845384,90.66131651628929,52.01074909862031
2026-08-13 12:15:00+00:00,2.11,79.49548664125393,3.0391817760586832,155.95179150644918,52.15531701301279,25.11391277519807,90.08545179569775,52.10786596033954
2026-08-13 12:30:00+00:00,2.03,80.78323287323585,4.326928008040596,157.2395377384311,56.2487973817273,32.82966632041911,90.96584618643315,53.14733580976431
2026-08-13 12:45:00+00:00,2.03,82.006196842544,5.54989197734875,158.46250170773925,57.309937278468254,33.74554005272908,91.8984772756884,55.37491597768406
2026-08-13 13:00:00+00:00,2.19,79.67048519292725,3.214180327731995,156.12679005812248,57.83592376676381,30.75558941181845,85.1682085188585,58.057475616008524
2026-08-13 13:15:00+00:00,2.19,83.7154528793034,7.259148014108149,160.17175774449865,59.54538068064785,30.75558941181845,88.16533715308478,59.63329758026039
2026-08-13 13:30:00+00:00,2.19,86.65678704629629,10.200482181101037,163.11309191149155,63.130688034479945,32.530817385837295,88.85623722029054,64.4267807814114
2026-08-13 13:45:00+00:00,2.2,92.7023075531645,16.246002687969252,169.15861241835975,69.48553058639168,32.530817385837295,96.12461903982496,67.55767213107207
2026-08-13 14:00:00+00:00,2.2,85.07102426464341,8.614719399448163,161.52732912983868,70.15859518286261,33.1510984072007,97.27353530790329,73.41754821068946
2026-08-13 14:15:00+00:00,2.78,91.40636629500213,14.95006142980688,167.86267116019738,76.01391581814774,34.34358042874614,96.47477556587822,77.25352623513781
2026-08-13 14:30:00+00:00,3.52,97.51702462530866,21.060719760113415,173.97332949050391,83.56412896037862,44.82174386946256,101.91939443646034,83.74067249890999
2026-08-13 14:45:00+00:00,4.1,107.46371738369886,31.007412518503614,183.9200222488941,93.60372053841978,48.429246033796005,113.7816321712443,88.58611921780229
2026-08-13 15:00:00+00:00,4.95,95.17705835473981,18.720753489544563,171.63336321993506,96.35551293756238,49.010323714868846,115.00005132360648,95.14631778818791
2026-08-13 15:15:00+00:00,5.55,108.67945891821435,32.2231540530191,185.1357637834096,98.18392950588553,53.91955521056734,115.99993855693228,101.78559767758374
2026-08-13 15:30:00+00:00,7.27,118.5363916569979,42.08008679180266,194.99269652219317,109.75001604981422,67.01227926946997,128.6962951136626,109.09082769745481
2026-08-13 15:45:00+00:00,9.36,132.48263046686193,56.026325601666684,208.93893533205718,122.04949718259876,82.95544334336802,142.2740921511447,116.10704495357207
2026-08-13 16:00:00+00:00,5.81,120.60531663048259,44.14901176528734,197.06162149567785,125.23551593315263,85.19037612198392,144.4515062784174,125.3236851191651
2026-08-13 16:15:00+00:00,6.95,137.0929975782295,60.63669271303425,213.54930244342475,129.10764707127396,99.76237630941914,146.5578227659215,131.97817028733581
2026-08-13 16:30:00+00:00,9.43,148.04866597871253,71.59236111351728,224.50497084390778,140.11322612372675,116.8443249513703,161.76409703163174,138.97276097170197
