time,forecast_gb,forecast_hw,forecast_rf
2026-05-06 03:15:00+00:00,119.69674045386641,114.11499138245249,116.72599971139971
2026-05-06 03:30:00+00:00,129.00752204248383,118.72839596319537,121.09665764790765
2026-05-06 03:45:00+00:00,125.8976250101918,123.20857593698729,124.93327518037519
2026-05-06 04:00:00+00:00,134.7722633797118,123.63301550685289,126.33693174603172
2026-05-06 04:15:00+00:00,148.56934280242763,129.67111647261044,130.7415590909091
2026-05-06 04:30:00+00:00,152.93418864208212,136.54452670314166,133.96843095238094
2026-05-06 04:45:00+00:00,161.89155769774456,140.80872825309137,138.25418405483404
2026-05-06 05:00:00+00:00,172.38761589245095,146.1598844942149,139.45860952380954
2026-05-06 05:15:00+00:00,158.04558941182222,147.34930890289792,140.24638492063497
2026-05-06 05:30:00+00:00,145.1063792745895,146.99660225972144,139.04870699855698
2026-05-06 05:45:00+00:00,148.40750246915235,143.85995206593597,136.63444761904762
2026-05-06 06:00:00+00:00,158.3999925760934,158.32958047645616,136.47153816738813
2026-05-06 06:15:00+00:00,145.86849628230118,150.61276737060825,133.8030020923521
2026-05-06 06:30:00+00:00,130.26930380191246,143.96636656405218,127.17655656565657
2026-05-06 06:45:00+00:00,112.08435872365936,131.27844463835376,120.03829877344876
2026-05-06 07:00:00+00:00,119.80367215433289,147.87899743112976,115.97237987012986
2026-05-06 07:15:00+00:00,113.23790460118805,134.98888493555924,112.27993665223667
2026-05-06 07:30:00+00:00,94.30281698833846,125.4650809795435,104.87763860028862
2026-05-06 07:45:00+00:00,81.06514621854808,116.5842662410382,96.3338497835498
2026-05-06 08:00:00+00:00,97.31116551144153,130.7267682817956,93.96042532467531
2026-05-06 08:15:00+00:00,86.09155589397473,119.06325867608258,92.13328852813854
2026-05-06 08:30:00+00:00,68.95067176086388,112.01197020490223,88.0482766233766
2026-05-06 08:45:00+00:00,66.6541184428595,104.3837062811946,79.854065007215
2026-05-06 09:00:00+00:00,79.57214080069936,113.7553365324327,75.78341493506494
2026-05-06 09:15:00+00:00,84.8033572826801,106.8669571253134,74.80036435786435
2026-05-06 09:30:00+00:00,40.750539163437466,100.276889625092,69.98676450216449
2026-05-06 09:45:00+00:00,37.625633475881855,94.38161550044549,66.16196262626264
2026-05-06 10:00:00+00:00,43.662130647937566,101.08654909160816,63.981105339105355
2026-05-06 10:15:00+00:00,40.1620473195554,96.99767328045387,62.89331673881673
2026-05-06 10:30:00+00:00,33.481122044143575,94.4010555246006,57.83779422799424
2026-05-06 10:45:00+00:00,37.28260650878862,92.2281758840445,57.11969538239539
2026-05-06 11:00:00+00:00,40.29215381208227,95.00071894366326,55.850250865800874
2026-05-06 11:15:00+00:00,37.45872497941624,93.48324164045756,55.03322402597402
2026-05-06 11:30:00+00:00,32.90071004721974,92.70531266031875,54.09602157287157
2026-05-06 11:45:00+00:00,34.470790099438666,92.50993312260911,55.10302994227995
2026-05-06 12:00:00+00:00,38.41281556841271,93.6372688731484,55.02233326118326
2026-05-06 12:15:00+00:00,34.97274930480819,95.06322175925415,55.35778513708513
2026-05-06 12:30:00+00:00,45.272276572718155,96.82498297847147,58.149635064935076
2026-05-06 12:45:00+00:00,42.039595393611506,100.10376375317702,60.49621818181818
2026-05-06 13:00:00+00:00,37.79694259724224,96.23190555268133,63.767785209235214
2026-05-06 13:15:00+00:00,35.89632762762241,100.56615068713907,66.67595043290042
2026-05-06 13:30:00+00:00,65.3955648505557,105.53045380868485,73.50286998556997
2026-05-06 13:45:00+00:00,66.80855825421234,112.14257551788688,76.53746226551226
2026-05-06 14:00:00+00:00,53.58137547012268,105.72741075824318,81.35620974025974
2026-05-06 14:15:00+00:00,75.18275500570645,115.01421256052078,84.02924372294372
2026-05-06 14:30:00+00:00,80.89169901219026,124.00108947025959,91.89548744588744
2026-05-06 14:45:00+00:00,97.07586817627303,137.50709850569484,96.57937503607504
2026-05-06 15:00:00+00:00,94.98595210781754,125.6445306192306,99.75228549783553
2026-05-06 15:15:00+00:00,107.68394103002782,140.1426703825956,105.45644191919192
2026-05-06 15:30:00+00:00,118.34807469614056,154.2987957273843,113.79153253968254
2026-05-06 15:45:00+00:00,132.60437583508087,173.89859667921718,119.73563015873015
2026-05-06 16:00:00+00:00,132.9323312544453,157.29710387303325,122.88797344877348
2026-05-06 16:15:00+00:00,125.32868292607945,173.20854679913367,125.94058773448772
2026-05-06 16:30:00+00:00,141.59795748082055,183.95511825101744,130.15905613275615
2026-05-06 16:45:00+00:00,145.44502599760932,201.57459099896528,134.37900937950937
2026-05-06 17:00:00+00:00,139.28105923944383,189.10974722688388,139.35844386724384
2026-05-06 17:15:00+00:00,156.57522733035998,195.18746480411727,135.9087974025974
2026-05-06 17:30:00+00:00,149.47255509075742,199.1869513704862,140.11619725829726
2026-05-06 17:45:00+00:00,160.70911240248495,202.22263029876467,139.30405793650795
2026-05-06 18:00:00+00:00,144.92252312111097,201.22308015134377,139.87545079365083
2026-05-06 18:15:00+00:00,156.452848423419,193.4951142375346,135.49714415584418
2026-05-06 18:30:00+00:00,145.47268100414067,184.71689177403934,133.99997914862914
2026-05-06 18:45:00+00:00,142.5530552220292,173.40998953885392,130.02808102453102
2026-05-06 19:00:00+00:00,142.22897151664012,182.77505729578252,128.97362950937952
2026-05-06 19:15:00+00:00,141.92089806417698,170.69553526913398,123.61025728715728
2026-05-06 19:30:00+00:00,139.15660047311303,161.60475644649432,119.30276479076481
2026-05-06 19:45:00+00:00,128.46045281603588,151.01019989091634,112.61427496392498
2026-05-06 20:00:00+00:00,135.5175131694658,158.31817358990972,113.08373881673879
2026-05-06 20:15:00+00:00,119.35406942472014,150.13300508174532,107.56926507936511
2026-05-06 20:30:00+00:00,127.04688964525458,144.03930641275343,102.86066666666666
2026-05-06 20:45:00+00:00,102.98450538418544,134.32115457969,99.52955685425687
2026-05-06 21:00:00+00:00,117.20989996863076,141.46621033474685,96.96289711399712
2026-05-06 21:15:00+00:00,103.71107267539584,133.52942165286206,94.12815353535355
2026-05-06 21:30:00+00:00,94.55465741638933,127.23639242326894,90.83904617604617
2026-05-06 21:45:00+00:00,85.8892226903004,120.53002844570915,88.59001132756131
2026-05-06 22:00:00+00:00,88.49498324273398,127.60113917491428,88.11091984126983
2026-05-06 22:15:00+00:00,88.35519984697882,123.68412188882085,87.82610490620488
2026-05-06 22:30:00+00:00,76.7422281265241,119.83565690117608,86.41462049062052
2026-05-06 22:45:00+00:00,71.93305685199094,116.58184881484459,84.97916515151515
2026-05-06 23:00:00+00:00,85.7938479402223,121.73284480070494,83.45852893217892
2026-05-06 23:15:00+00:00,88.3365888266058,117.70846001917393,81.14980281385282
2026-05-06 23:30:00+00:00,70.57354601952325,116.22110431072963,78.82180808080808
