time,forecast_gb,forecast_hw,forecast_rf
2026-04-10 03:15:00+00:00,46.54999862456409,46.20434468661291,40.886672183160755
2026-04-10 03:30:00+00:00,52.55403245298486,53.62172604778634,43.33153649142909
2026-04-10 03:45:00+00:00,63.49359907133412,58.12946252857567,46.500706445517636
2026-04-10 04:00:00+00:00,53.14232524656902,54.767725336438986,48.694352223614914
2026-04-10 04:15:00+00:00,58.741638971641805,61.98604377241166,50.89642684169275
2026-04-10 04:30:00+00:00,61.842050924029074,71.79678987181384,54.32589095543037
2026-04-10 04:45:00+00:00,73.25344327043047,77.00664849924283,57.8527107787246
2026-04-10 05:00:00+00:00,80.0939249241591,81.72697889198895,58.99641135863344
2026-04-10 05:15:00+00:00,88.82418852882007,85.13467943510994,60.08448648918351
2026-04-10 05:30:00+00:00,92.69168331033727,89.1940950047794,63.30617781686984
2026-04-10 05:45:00+00:00,84.90668857005348,90.76014155612741,66.88516306870967
2026-04-10 06:00:00+00:00,85.07259901237899,109.54205424479005,65.52290176284177
2026-04-10 06:15:00+00:00,84.74654442285593,102.93916399998434,67.84023730099685
2026-04-10 06:30:00+00:00,83.6863418440513,100.40567032453633,67.23442398813532
2026-04-10 06:45:00+00:00,65.98607014048514,94.0423685409173,65.94435566248714
2026-04-10 07:00:00+00:00,69.80028831623804,114.6709535007158,63.68814480979797
2026-04-10 07:15:00+00:00,61.3976175579153,111.14743987604783,65.86600693164152
2026-04-10 07:30:00+00:00,47.93404353161372,105.28223570378344,64.056256244262
2026-04-10 07:45:00+00:00,41.6994979669701,99.42492007779066,59.76093975320022
2026-04-10 08:00:00+00:00,52.079553573214966,118.45885987323742,56.34059231206447
2026-04-10 08:15:00+00:00,41.54678897415316,109.05301399495991,58.17930040587883
2026-04-10 08:30:00+00:00,34.558206504704714,105.29975844529429,54.474404736298915
2026-04-10 08:45:00+00:00,35.94988146672831,103.91783175672522,52.0126774018732
2026-04-10 09:00:00+00:00,28.589744254732,116.09591227399153,50.55086740691744
2026-04-10 09:15:00+00:00,27.667632615372927,114.32555040326392,52.12161959801789
2026-04-10 09:30:00+00:00,19.498376072451883,109.97614047818637,48.807153973675064
2026-04-10 09:45:00+00:00,18.69210772226449,105.42027040657162,45.93859854560591
2026-04-10 10:00:00+00:00,15.369280484918399,114.66246435038312,44.53775233957942
2026-04-10 10:15:00+00:00,16.142949851577853,110.49145941807029,45.1604697588016
2026-04-10 10:30:00+00:00,11.492006814593289,108.18382590642584,42.87306822811742
2026-04-10 10:45:00+00:00,8.597617175438133,105.35980514466621,42.70649120004554
2026-04-10 11:00:00+00:00,14.29861100320842,108.07640908679582,43.708399822369934
2026-04-10 11:15:00+00:00,5.38658735299426,105.46244009022028,43.88592524377188
2026-04-10 11:30:00+00:00,6.161700814242895,104.1984735776894,43.257721578743926
2026-04-10 11:45:00+00:00,6.550054893490515,102.63743286943516,43.78065930812376
2026-04-10 12:00:00+00:00,6.502596879111164,104.01775800439378,45.00490899670254
2026-04-10 12:15:00+00:00,2.974845474957449,102.38169160222259,46.04983977521742
2026-04-10 12:30:00+00:00,3.4388071403914244,101.43509778407328,46.66041744144929
2026-04-10 12:45:00+00:00,14.704715010543348,101.6799225401009,47.96561063349885
2026-04-10 13:00:00+00:00,18.29406002353985,96.3390858571895,49.47141969911498
2026-04-10 13:15:00+00:00,14.300582444970866,98.63174276575945,51.19547224704336
2026-04-10 13:30:00+00:00,25.344076914466452,101.36396680616015,53.52549180552414
2026-04-10 13:45:00+00:00,28.179542805362434,106.69084284606404,58.55905387647844
