time,forecast_gb,forecast_hw,forecast_rf
2026-02-23 02:15:00+00:00,54.26378596450581,52.17640132324584,54.916452048161055
2026-02-23 02:30:00+00:00,52.44790255980753,51.97570694772376,55.40817531497832
2026-02-23 02:45:00+00:00,53.62023313277052,51.47279945842438,55.836871901786544
2026-02-23 03:00:00+00:00,51.696061099155436,50.22864789854794,56.23558219212837
2026-02-23 03:15:00+00:00,51.140122791349434,49.79856297217537,57.21385673516757
2026-02-23 03:30:00+00:00,54.20246615537566,49.742968941899015,58.26782061047353
2026-02-23 03:45:00+00:00,54.31624839848839,50.13085758697149,59.383161251978656
2026-02-23 04:00:00+00:00,54.921105034829026,46.88900917538987,60.489931324023445
2026-02-23 04:15:00+00:00,58.19385158806959,47.5455049888765,62.27141295225117
2026-02-23 04:30:00+00:00,57.5351559870121,48.82133922338065,64.16680976399644
2026-02-23 04:45:00+00:00,58.81041252132708,51.20338334409642,66.03451004705079
2026-02-23 05:00:00+00:00,61.17966555806865,45.28255641590641,67.21030417759171
2026-02-23 05:15:00+00:00,67.14903661313353,49.70527273313307,69.70460097812226
2026-02-23 05:30:00+00:00,70.41893042314925,54.319948434783896,71.9250450839475
2026-02-23 05:45:00+00:00,79.36768220370087,66.30030650021575,74.80425883522187
2026-02-23 06:00:00+00:00,74.04577346183211,57.48317936988382,77.33093819571842
2026-02-23 06:15:00+00:00,78.71904278633883,66.07785962093037,80.12300373610289
2026-02-23 06:30:00+00:00,84.00273613735283,73.71825071352666,82.81399927749023
2026-02-23 06:45:00+00:00,85.32145261234056,80.84973431041917,85.56421828104708
2026-02-23 07:00:00+00:00,83.09979612741574,79.08262622949536,87.6152715753473
2026-02-23 07:15:00+00:00,89.95289448159451,83.9802234211369,89.07936845636276
2026-02-23 07:30:00+00:00,91.18124612122024,83.91463382350133,90.81300609593531
2026-02-23 07:45:00+00:00,92.52416650972737,82.65151382675536,91.16501502008936
2026-02-23 08:00:00+00:00,92.07155569552661,83.90115824196081,90.94100999034917
2026-02-23 08:15:00+00:00,91.58862314454211,82.17536089915974,90.54351242286499
2026-02-23 08:30:00+00:00,88.9543833030671,80.73415173321797,90.44050882348043
2026-02-23 08:45:00+00:00,92.37141858946897,79.62600993369247,89.85749065077829
2026-02-23 09:00:00+00:00,94.87026596130538,84.52780763783616,89.41356524704948
2026-02-23 09:15:00+00:00,91.50722913370242,82.22482602453712,88.49684374370672
2026-02-23 09:30:00+00:00,89.0319327033546,81.89787067368773,87.63076036520307
2026-02-23 09:45:00+00:00,92.33185261175296,79.87595299304593,86.6418830775289
2026-02-23 10:00:00+00:00,88.61643988778425,83.13589760393671,86.28832761629664
2026-02-23 10:15:00+00:00,91.98796484537888,81.20611415457769,85.89497185060645
2026-02-23 10:30:00+00:00,89.58465021302717,80.28920003225002,85.44040901440206
2026-02-23 10:45:00+00:00,90.00107709631314,79.92948547478628,84.77393970319832
