time,forecast_gb,forecast_hw,forecast_rf
2026-03-05 02:15:00+00:00,107.08126215886222,105.10232381638708,95.71173464544067
2026-03-05 02:30:00+00:00,108.76744159461957,105.19357960843952,95.77027654349698
2026-03-05 02:45:00+00:00,108.96266829551887,104.84903117530385,96.48388912526721
2026-03-05 03:00:00+00:00,104.0233675905006,104.04672099074686,96.86276149341003
2026-03-05 03:15:00+00:00,103.78212385753656,104.4926402716447,97.52476447426973
2026-03-05 03:30:00+00:00,109.69315996104048,105.0195380712556,98.87388971602171
2026-03-05 03:45:00+00:00,117.73787841480252,106.41012813313695,100.87628557756895
2026-03-05 04:00:00+00:00,108.11835640322656,102.96748320776805,103.66298662385854
2026-03-05 04:15:00+00:00,118.04908384066245,105.00539002327238,106.8158514598223
2026-03-05 04:30:00+00:00,125.99726866779883,108.2086198388016,109.62228788285823
2026-03-05 04:45:00+00:00,132.86885931539504,112.73479464403027,112.79463018429136
2026-03-05 05:00:00+00:00,129.0711888669578,106.78136626938422,116.89335372940306
2026-03-05 05:15:00+00:00,147.84420255521442,113.7403090710138,122.49868502592152
2026-03-05 05:30:00+00:00,138.16516746182225,121.22792130270629,123.7716225934269
2026-03-05 05:45:00+00:00,144.2580797928879,134.1778975540433,129.00428199009644
2026-03-05 06:00:00+00:00,143.79838539494304,127.58434267305643,132.24329002721657
2026-03-05 06:15:00+00:00,154.33665715404763,138.5697958503453,134.081392858182
2026-03-05 06:30:00+00:00,157.12033268661276,147.2878414605976,132.943799529724
2026-03-05 06:45:00+00:00,157.57761694151446,155.6148134947472,133.7646354937363
2026-03-05 07:00:00+00:00,165.6211337239818,158.30225414084808,133.18452986823962
2026-03-05 07:15:00+00:00,156.11063554015516,162.7925470889483,132.47129786623955
2026-03-05 07:30:00+00:00,141.01024113401655,163.79432790297327,133.86499634361377
2026-03-05 07:45:00+00:00,131.38528165762966,162.01525516656648,135.4394853438169
2026-03-05 08:00:00+00:00,139.7482358784611,167.5154654949755,134.63098072552955
2026-03-05 08:15:00+00:00,123.95180332255133,164.37359311241534,133.46561347527793
2026-03-05 08:30:00+00:00,128.79165265155913,162.2663495705129,133.74199947667864
2026-03-05 08:45:00+00:00,111.4987786452855,160.1032391691219,133.03625993567925
2026-03-05 09:00:00+00:00,129.28484007816004,167.36971731333068,132.07363280189213
2026-03-05 09:15:00+00:00,109.4389676266377,164.17864624146227,129.5705004967405
2026-03-05 09:30:00+00:00,112.24859846525719,161.9055946804314,128.06366387682678
2026-03-05 09:45:00+00:00,87.4646912952183,158.0049757864652,125.76015676997896
2026-03-05 10:00:00+00:00,102.19115067644259,162.8923759712109,123.4909023195349
2026-03-05 10:15:00+00:00,81.35323200140868,159.5160406791732,120.90401097442324
2026-03-05 10:30:00+00:00,75.45569800022565,157.81478715337778,119.52187671610986
2026-03-05 10:45:00+00:00,67.1259451382321,156.8730937218735,116.5615282812359
2026-03-05 11:00:00+00:00,76.35571988632702,161.3584150707278,114.67213815334931
2026-03-05 11:15:00+00:00,59.613807158183455,157.94840066705837,113.4894879459899
2026-03-05 11:30:00+00:00,56.84030836442032,157.12786370817003,112.39298116915013
2026-03-05 11:45:00+00:00,64.61532133886584,155.46707787427076,111.44899686347415
2026-03-05 12:00:00+00:00,64.64999358935084,158.08171279691516,110.25352873162888
2026-03-05 12:15:00+00:00,58.366537295971575,156.46514140140215,109.6431398690157
2026-03-05 12:30:00+00:00,62.250913648213285,155.7601085893312,109.97825759781809
2026-03-05 12:45:00+00:00,62.39105120438536,156.39646610877406,110.8309669907756
2026-03-05 13:00:00+00:00,57.10160580677663,154.17962241293554,110.57234269933086
2026-03-05 13:15:00+00:00,70.39877210591206,157.14939997152686,111.15212199440407
2026-03-05 13:30:00+00:00,73.72842662278042,159.8447262718208,111.69433353977782
2026-03-05 13:45:00+00:00,85.79348277124612,164.54231083177186,113.8801571581276
