time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-17 04:15:00+00:00,117.63,95.54669219252001,50.921391417677256,140.17199296736277,73.15042464799029,46.274947826719576,90.158712591889,113.2534175070028
2026-05-17 04:30:00+00:00,105.94,101.05073668058931,56.42543590574655,145.67603745543207,70.14497209101307,44.6669420811173,86.84445235717858,111.57127547152197
2026-05-17 04:45:00+00:00,99.04,105.73625284397484,61.11095206913208,150.3615536188176,71.48312516819323,42.6978676045201,86.33645807280202,110.59912496031744
2026-05-17 05:00:00+00:00,120.44,116.06309386571188,71.43779309086912,160.68839464055463,64.0447431572439,35.50878747324924,88.7270550927784,110.70826754201677
2026-05-17 05:15:00+00:00,101.31,114.17201907126201,69.54671829641926,158.79731984610476,60.53921940234606,32.535735032164105,76.38609269781419,108.2790366573296
2026-05-17 05:30:00+00:00,94.2,111.57859757103625,66.9532967961935,156.203898345879,60.451689000941016,30.38880087638082,70.52507290926992,103.58107491129786
2026-05-17 05:45:00+00:00,81.6,106.18374230712199,61.55844153227923,150.80904308196475,57.02608909138181,31.057500221468715,70.02510317052668,99.10943782212883
2026-05-17 06:00:00+00:00,89.74,123.18146562574182,78.55616485089907,167.8067664005846,56.17656958055017,30.086533124308485,67.93290474730009,94.94741235060694
2026-05-17 06:15:00+00:00,86.3,111.60674146432913,66.98144068948638,156.2320422391719,54.09775969218763,28.601773006387155,65.02893287558969,90.40777707282913
2026-05-17 06:30:00+00:00,52.44,99.99556498792674,55.370264213083985,144.62086576276948,49.96573449306574,23.186546438029726,60.8800828764869,85.30149138188608
2026-05-17 06:45:00+00:00,13.58,86.73629867329373,42.110997898450975,131.36159944813647,45.76334395578479,22.874497047223088,60.8800828764869,78.88741070961716
2026-05-17 07:00:00+00:00,48.98,104.18226184878417,59.55696107394141,148.80756262362692,37.59184066739017,19.96384266034332,55.05761062750194,73.56909009337068
2026-05-17 07:15:00+00:00,23.8,91.47158724054839,46.84628646570563,136.09688801539113,37.51671190771857,20.44981668756858,52.329541342989586,68.81566566293182
2026-05-17 07:30:00+00:00,22.48,80.71109421269539,36.08579343785263,125.33639498753814,34.64204189633914,3.9454296788832925,52.997716261403596,64.73314707049487
2026-05-17 07:45:00+00:00,20.01,70.94557515861291,26.320274383770155,115.57087593345567,35.6979919601066,2.7565382848390287,50.47001159564277,58.82696698412699
2026-05-17 08:00:00+00:00,26.82,83.51704856308494,38.891747788242185,128.1423493379277,33.712928296633244,2.8572235871493428,47.44355068156093,54.62641195845006
2026-05-17 08:15:00+00:00,22.66,71.76977976729896,27.1444789924562,116.39508054214171,32.65179667328068,2.155757925190504,44.253403154397354,50.663215294117656
2026-05-17 08:30:00+00:00,17.95,63.901042850520405,19.27574207567765,108.52634362536315,25.694247693950853,4.1330905679095995,40.28579058524906,47.81200426937442
2026-05-17 08:45:00+00:00,15.99,54.680689504910625,10.055388730067868,99.30599027975339,18.175780975835107,2.1422042811420052,38.22312936955858,45.0006235690943
2026-05-17 09:00:00+00:00,18.87,64.08092488444775,19.455624109604997,108.70622565929051,19.188944064006645,1.2060809843735623,38.22312936955858,43.44218918300653
2026-05-17 09:15:00+00:00,16.43,56.198018214027734,11.572717439184977,100.82331898887048,19.374595821906055,1.2613252586886912,37.733923118603926,41.222280107376285
2026-05-17 09:30:00+00:00,13.78,49.2526433860097,4.627342611166945,93.87794416085245,13.693201199391293,-0.0755584578220261,33.92705545000101,39.97672560690942
2026-05-17 09:45:00+00:00,10.45,42.8909860021808,-1.7343147726619534,87.51628677702357,9.26809378539662,-1.0329680860421548,32.786474816471134,37.87272464285716
2026-05-17 10:00:00+00:00,14.02,48.48938848204252,3.864087707199765,93.11468925688527,9.627238440512688,-1.4460749152646724,32.67618375802646,36.58786956582631
2026-05-17 10:15:00+00:00,12.09,42.85008911705303,-1.7752116577897255,87.47538989189579,9.186565985180643,-1.4460749152646724,32.29138861661163,35.56860475723623
2026-05-17 10:30:00+00:00,10.19,39.13612552311507,-5.489175251727687,83.76142629795783,9.159892691159218,-1.4460749152646724,32.19377339573576,35.05422173669468
2026-05-17 10:45:00+00:00,8.81,36.70353085653847,-7.921769918304285,81.32883163138123,9.06525353304805,-1.4460749152646724,31.614081750925262,33.65985543650794
2026-05-17 11:00:00+00:00,9.15,39.87474320672468,-4.750557568118076,84.50004398156744,9.06525353304805,-1.4460749152646724,31.614081750925262,32.58754947245564
2026-05-17 11:15:00+00:00,9.27,38.0960362589609,-6.529264515881856,82.72133703380365,8.668192227299997,-1.2197498514226826,31.614081750925262,32.03303849906629
2026-05-17 11:30:00+00:00,9.19,37.20959915574042,-7.415701619102336,81.83489993058318,8.668192227299997,-1.2197498514226826,31.66740225890862,32.08778225256768
2026-05-17 11:45:00+00:00,13.12,37.00767812010626,-7.617622654736493,81.63297889494902,8.668192227299997,-1.2197498514226826,31.66740225890862,31.5860416363212
2026-05-17 12:00:00+00:00,8.39,38.294726852112,-6.330573922730757,82.92002762695475,9.565373955995359,-2.7592791463910684,34.11919785275087,31.03274946778712
2026-05-17 12:15:00+00:00,10.14,39.82596726783192,-4.799333507010836,84.45126804267468,8.58807771512577,-2.757672432724834,34.41232323033248,30.674575
2026-05-17 12:30:00+00:00,15.43,41.748274082074936,-2.8770266927678207,86.37357485691768,9.022361614763494,-2.757672432724834,34.79711837174732,31.507094285714285
2026-05-17 12:45:00+00:00,18.48,44.658169887728874,0.032869112886118046,89.28347066257163,7.359542394655727,-0.4918653220069635,34.87036588380191,32.31407138888889
2026-05-17 13:00:00+00:00,14.03,40.77683985261903,-3.8484609222237296,85.40214062746179,7.2481601561060325,-0.32068978267362774,34.98065694224658,32.282745555555564
2026-05-17 13:15:00+00:00,15.68,45.11611873969862,0.4908179648558644,89.74141951454138,7.5077149062353365,-0.49509906114508523,37.83982849003383,34.30065888888889
2026-05-17 13:30:00+00:00,20.65,51.03143144531046,6.406130670467704,95.65673222015322,9.161043630550232,-1.817233501148155,38.43949930804109,36.03960761904762
2026-05-17 13:45:00+00:00,29.95,58.7225437379793,14.097242963136544,103.34784451282206,9.200867664728005,0.007566488017023346,52.609955536285355,39.069864694211034
2026-05-17 14:00:00+00:00,14.28,51.62680162754386,7.001500852701106,96.25210240238661,8.30368593603264,3.611810473596989,57.03069447097127,40.89839818860878
2026-05-17 14:15:00+00:00,20.66,62.34789760705367,17.72259683221091,106.97319838189642,14.589133945773442,3.9713559052096903,57.03069447097127,45.413776080765636
2026-05-17 14:30:00+00:00,29.67,74.14626505405178,29.520964279209025,118.77156582889454,23.631785469017686,3.874791119854122,61.291979184480304,50.0355477404295
2026-05-17 14:45:00+00:00,53.62,87.78003638690566,43.15473561206291,132.40533716174843,39.239009104797624,6.010810112424774,69.6382867421884,57.666589453781526
2026-05-17 15:00:00+00:00,10.56,76.60101114326343,31.97571036842068,121.22631191810619,39.91540599496728,21.741032553822627,73.03083916650861,63.62681843370681
2026-05-17 15:15:00+00:00,52.36,93.62961067861121,49.00430990376846,138.25491145345399,43.88768761497213,25.71093343518896,74.65993707692813,70.22140232026145
2026-05-17 15:30:00+00:00,93.67,109.35050714160934,64.72520636676659,153.97580791645208,64.3768048139525,34.136928645385794,89.1615106097631,77.34545886087771
2026-05-17 15:45:00+00:00,106.0,127.63226710057816,83.0069663257354,172.25756787542093,78.64673451267014,41.335509030026856,96.78260252649667,85.43217933473392
2026-05-17 16:00:00+00:00,92.71,113.94844715922511,69.32314638438235,158.57374793406785,87.51384716929353,49.087466262122334,98.2954592182891,93.04463071895424
