time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-09 04:15:00+00:00,135.67,125.50968879953145,103.94757287943816,147.07180471962474,121.51132828482135,88.16502061469298,140.18985394405468,124.42994140611478
2026-06-09 04:30:00+00:00,133.94,127.19696567697594,105.63484975688264,148.7590815970692,124.87333654195753,88.3355679711852,144.71972187916077,123.05683983304436
2026-06-09 04:45:00+00:00,125.56,128.10959567951986,106.54747975942657,149.67171159961316,128.73409209912265,87.67166636460857,151.01334252104448,121.86926662438023
2026-06-09 05:00:00+00:00,142.51,141.60898725795988,120.04687133786659,163.17110317805316,130.49362172560433,87.58850245227313,158.38698717542553,121.74504403747852
2026-06-09 05:15:00+00:00,136.24,136.7622054067571,115.2000894866638,158.3243213268504,131.44569838196878,87.45152724140115,156.60065875418405,120.6505266510533
2026-06-09 05:30:00+00:00,133.13,132.19138077200552,110.62926485191223,153.7534966920988,131.70403608880517,87.68991142983377,149.7060791972754,116.48982435275741
2026-06-09 05:45:00+00:00,127.79,123.88259989489865,102.32048397480536,145.44471581499192,130.48188266753462,87.68991142983377,149.7060791972754,114.90648656050001
2026-06-09 06:00:00+00:00,133.45,141.50953100761416,119.94741508752087,163.07164692770743,130.4842851416702,85.71947837526737,151.68611621120033,113.88529518036434
2026-06-09 06:15:00+00:00,130.16,131.01655806275983,109.45444214266654,152.5786739828531,129.78596779088585,82.79729425576441,144.455045148834,111.53618507443369
2026-06-09 06:30:00+00:00,121.65,119.38767563293304,97.82555971283975,140.94979155302633,124.3485878276682,79.03448046020154,136.96848021808248,105.65295819640318
2026-06-09 06:45:00+00:00,111.02,105.25041602545966,83.68830010536637,126.81253194555295,122.26736805808771,76.60569106612884,136.18593852489255,101.9994457432874
2026-06-09 07:00:00+00:00,121.02,120.78478041427653,99.22266449418323,142.34689633436983,121.63150694221365,76.60569106612884,133.7622905153641,100.92017618062326
2026-06-09 07:15:00+00:00,110.08,107.01649835308831,85.45438243299502,128.57861427318159,117.22374040567432,72.77430740486109,125.86912236708106,95.47129692450626
2026-06-09 07:30:00+00:00,100.6,95.74820492067262,74.18608900057933,117.31032084076591,108.39561024755798,69.80274233841938,116.91066034014551,88.50073187864591
2026-06-09 07:45:00+00:00,96.73,86.29000915083326,64.72789323073997,107.85212507092655,101.85867497643574,64.35909971608442,115.14160294123339,84.55794469764213
2026-06-09 08:00:00+00:00,100.74,98.97139082619381,77.40927490610052,120.5335067462871,101.85867497643574,64.35909971608442,113.93338477931826,83.05016972577017
2026-06-09 08:15:00+00:00,95.53,89.5120167125578,67.9499007924645,111.07413263265109,97.5321998349556,62.42165720302719,111.06169521946443,79.58159842849764
2026-06-09 08:30:00+00:00,91.75,83.43641164274666,61.87429572265337,104.99852756283995,94.99467267947068,57.73759057932516,103.69139890143684,76.44097357214733
2026-06-09 08:45:00+00:00,82.48,78.25529214737398,56.69317622728069,99.81740806746727,92.93610137320137,49.576618828637024,99.63403941312397,74.74247503288447
2026-06-09 09:00:00+00:00,92.69,87.2218629037562,65.65974698366291,108.7839788238495,91.0126842309172,49.25563793018895,99.65641904679156,73.40596139385768
2026-06-09 09:15:00+00:00,88.81,83.65091065699087,62.08879473689758,105.21302657708416,90.94619828121147,48.991191838862875,99.1876175252429,72.32344176117863
2026-06-09 09:30:00+00:00,85.42,79.37540156364446,57.81328564355117,100.93751748373775,84.64515807785898,43.96994393184913,95.49495538368545,69.722139263917
2026-06-09 09:45:00+00:00,84.03,75.22472263293255,53.66260671283926,96.78683855302585,76.15922784590003,38.33314233994831,91.91709678198104,69.17436233329732
2026-06-09 10:00:00+00:00,85.88,81.71407468189568,60.15195876180239,103.27619060198897,77.12757901048184,33.886191962405576,91.91709678198104,68.58056609304325
2026-06-09 10:15:00+00:00,85.63,78.26472438137469,56.7026084612814,99.82684030146798,69.651472483052,33.68757763403771,91.91709678198104,69.00471259851538
2026-06-09 10:30:00+00:00,85.62,75.59914063009239,54.0370247099991,97.16125655018568,68.65791290657782,33.68757763403771,90.15371305577452,67.00981389223374
2026-06-09 10:45:00+00:00,85.8,73.11901504939746,51.55689912930417,94.68113096949075,67.31758554312728,31.2358034357594,86.47149375388517,66.08379190511796
2026-06-09 11:00:00+00:00,82.65,76.85334490902882,55.29122898893553,98.41546082912211,67.31758554312728,31.2358034357594,86.172233361769,65.46227349790291
2026-06-09 11:15:00+00:00,88.34,75.64518518453328,54.083069264439985,97.20730110462657,67.31758554312728,31.2358034357594,86.172233361769,66.44118358155796
2026-06-09 11:30:00+00:00,89.29,74.21552645716949,52.6534105370762,95.77764237726278,67.31758554312728,31.2358034357594,86.172233361769,65.32175840867038
2026-06-09 11:45:00+00:00,90.42,72.95472800350572,51.39261208341243,94.51684392359901,67.57748712612836,31.2358034357594,85.82587554618013,64.99262772873378
2026-06-09 12:00:00+00:00,87.82,72.59861864925273,51.03650272915944,94.16073456934602,54.977523247712305,31.091370293673826,85.5775195978172,65.31404932546603
2026-06-09 12:15:00+00:00,91.87,73.5710035421464,52.00888762205311,95.13311946223969,54.977523247712305,31.091370293673826,85.55513996414962,66.17715672567545
2026-06-09 12:30:00+00:00,95.46,75.32626241052915,53.76414649043586,96.88837833062244,53.11073314082515,31.091370293673826,85.55513996414962,67.61460683493753
2026-06-09 12:45:00+00:00,98.97,77.49519968275013,55.933083762656835,99.05731560284342,53.11073314082515,31.091370293673826,85.91226430757223,69.51700048518359
2026-06-09 13:00:00+00:00,94.29,70.93877700011144,49.37666108001815,92.50089292020473,52.82679115115751,30.93589308188463,86.02710966533485,70.39457620321059
2026-06-09 13:15:00+00:00,98.87,73.74750131047045,52.185385390377164,95.30961723056375,52.66929025889142,30.93589308188463,85.69934839883244,73.12804977045435
2026-06-09 13:30:00+00:00,105.08,78.7537252350423,57.191609314949005,100.31584115513559,66.84562342773935,30.744224057365482,89.15317895493052,77.22068674305012
2026-06-09 13:45:00+00:00,112.6,86.73644493945851,65.17432901936522,108.2985608595518,67.90858250379944,30.744224057365482,93.97686716010051,80.68755928159656
2026-06-09 14:00:00+00:00,103.74,73.40847861482403,51.84636269473074,94.97059453491732,66.78405247157724,33.168793816348895,95.09564569709492,83.75391837627531
2026-06-09 14:15:00+00:00,110.3,83.35683387095332,61.79471795086003,104.91894979104661,73.66167234966639,33.36740814471678,95.39932012128013,85.6862569773663
2026-06-09 14:30:00+00:00,117.49,93.97942538104485,72.41730946095156,115.54154130113814,82.15504221706837,43.2990692303122,101.20468262621169,92.83716633406272
2026-06-09 14:45:00+00:00,129.19,104.594351049963,83.0322351298697,126.15646697005629,90.83909652237291,50.236340230449315,110.50550483249444,98.5510699364064
2026-06-09 15:00:00+00:00,123.15,88.35965489689954,66.79753897680625,109.92177081699283,92.76251366465708,49.965440159550084,111.04593638738282,101.17058504621764
2026-06-09 15:15:00+00:00,128.92,101.14349583568055,79.58137991558726,122.70561175577384,94.23932108070072,53.59822569642466,111.3254231773716,106.32673711107704
2026-06-09 15:30:00+00:00,136.91,113.0770666401093,91.514950720016,134.63918256020258,101.10659223102633,64.93187904056421,121.82075074396364,114.71341036894684
2026-06-09 15:45:00+00:00,144.31,127.40623645308914,105.84412053299584,148.96835237318243,104.50707528570575,74.20996654416481,129.85520157467718,120.09408995563655
2026-06-09 16:00:00+00:00,138.79,113.24227662186803,91.68016070177474,134.8043925419613,111.34229675832361,78.99939746620808,133.71323950318188,123.40526336828512
2026-06-09 16:15:00+00:00,145.74,126.25508628884936,104.69297036875606,147.81720220894266,111.49785570463405,81.71983186851726,134.2604438153398,127.4529918503285
2026-06-09 16:30:00+00:00,151.8,138.61729966274896,117.05518374265567,160.17941558284224,118.42246832004707,89.52264386249641,142.5821078293092,134.58501478580504
2026-06-09 16:45:00+00:00,164.33,151.66779343881913,130.10567751872583,173.22990935891244,131.62674886175955,98.80547366705763,154.84956515491356,139.39268388215203
2026-06-09 17:00:00+00:00,159.21,138.86142504952022,117.29930912942693,160.4235409696135,133.88745383601616,100.40476233744253,152.90229943042536,143.12943261795962
2026-06-09 17:15:00+00:00,166.31,147.4352494382511,125.87313351815781,168.99736535834438,133.88745383601616,100.40476233744253,152.27600179522582,145.2748506550855
2026-06-09 17:30:00+00:00,176.6,155.6535903162544,134.09147439616112,177.21570623634767,136.57691491894855,101.52847084027856,154.41146475429932,150.87742891970996
2026-06-09 17:45:00+00:00,178.67,168.25662296320198,146.69450704310867,189.81873888329528,139.60028359854851,99.57531644367022,163.22579631601326,152.3488669776165
2026-06-09 18:00:00+00:00,176.66,158.45906231557916,136.89694639548588,180.02117823567244,139.84771038983243,99.54719470369947,163.22579631601326,153.2551315229314
2026-06-09 18:15:00+00:00,167.3,160.58057564496494,139.01845972487166,182.14269156505821,139.60028359854851,99.36130473713895,160.22914243130072,153.05053090941746
2026-06-09 18:30:00+00:00,163.51,160.81533711107738,139.2532211909841,182.37745303117066,133.48792675743556,95.1176749947298,160.07951384623647,154.916573584631
2026-06-09 18:45:00+00:00,158.75,157.12220743244623,135.56009151235293,178.68432335253954,133.72414481626242,94.5112580068132,159.42438332053155,154.9208860265756
2026-06-09 19:00:00+00:00,165.41,159.86964850205013,138.30753258195682,181.43176442214343,134.1293873625633,94.5112580068132,167.3118748658857,153.40267296205104
2026-06-09 19:15:00+00:00,153.4,150.8849364369857,129.32282051689242,172.44705235707897,131.52119183762906,94.5112580068132,158.99051262733911,151.72732124525444
2026-06-09 19:30:00+00:00,149.29,141.15755263601415,119.59543671592085,162.71966855610742,124.16602844502881,91.27757178653341,151.13531454586388,148.42776525808688
2026-06-09 19:45:00+00:00,139.23,129.5137069020364,107.95159098194311,151.07582282212968,122.39387022791814,88.90371480668917,144.07595232178193,145.41250363205612
2026-06-09 20:00:00+00:00,145.12,138.9472783053783,117.385162385285,160.50939422547157,126.82437609871839,87.2610088094035,142.96706033308647,141.70700387270185
2026-06-09 20:15:00+00:00,142.93,127.91517188937304,106.35305596927975,149.47728780946633,126.82437609871839,85.09250881512557,143.244602132934,139.1053320601423
2026-06-09 20:30:00+00:00,138.18,122.40565297547104,100.84353705537775,143.96776889556435,121.79569874926209,75.5417096460321,131.9465051941152,134.22016633883067
2026-06-09 20:45:00+00:00,135.29,114.37122222742892,92.80910630733563,135.9333381475222,108.07948950384885,63.55016167546467,122.39847182727834,131.70369609149444
2026-06-09 21:00:00+00:00,139.91,121.62510794862389,100.0629920285306,143.18722386871718,106.93404592005847,61.25932454705971,121.74215108609525,128.56710746354088
2026-06-09 21:15:00+00:00,128.71,116.15150260611502,94.58938668602173,137.7136185262083,109.94765982381149,60.156853044951326,122.24438242569018,126.68142161594729
2026-06-09 21:30:00+00:00,127.44,111.64412852777626,90.08201260768297,133.20624444786955,108.43202536207271,59.41388816985822,118.89869998170282,123.38773550100468
2026-06-09 21:45:00+00:00,115.5,106.36558303168258,84.80346711158928,127.92769895177587,106.46537965133551,56.92763176788309,115.50831465477513,121.02812300448092
2026-06-09 22:00:00+00:00,116.24,113.15956514283327,91.59744922273998,134.72168106292656,106.46537965133551,56.92763176788309,115.50831465477513,120.07885071686432
2026-06-09 22:15:00+00:00,117.95,111.3140800621445,89.75196414205121,132.8761959822378,106.46537965133551,56.92763176788309,115.29111777934354,118.95298614774339
2026-06-09 22:30:00+00:00,113.31,109.20216015536339,87.6400442352701,130.76427607545668,104.17138834395546,56.06253234906988,112.8090174775699,117.11216770917156
2026-06-09 22:45:00+00:00,111.54,105.86198824429084,84.29987232419755,127.42410416438413,101.65788963753936,56.085433545525234,110.82371304320596,115.24124301240201
2026-06-09 23:00:00+00:00,112.73,111.27937169704343,89.71725577695014,132.84148761713672,101.73641238250654,56.085433545525234,110.73216092660611,114.81936565621122
2026-06-09 23:15:00+00:00,110.94,108.87144387227377,87.30932795218048,130.43355979236708,100.92684683591393,56.085433545525234,109.94620576363373,114.51693743931581
2026-06-09 23:30:00+00:00,108.87,108.27974320983591,86.71762728974262,129.84185912992922,100.90105509839303,56.085433545525234,108.72680385143491,113.43793414276637
2026-06-09 23:45:00+00:00,106.05,107.35582160137902,85.79370568128573,128.9179375214723,100.90105509839303,56.085433545525234,108.72680385143491,113.4313912288687
2026-06-10 00:00:00+00:00,110.03,110.69452980576708,89.13241388567378,132.25664572586038,99.18131845490895,54.21536537865598,107.74096056967866,113.81959077694216
2026-06-10 00:15:00+00:00,107.95,110.41874257890379,88.8566266588105,131.98085849899707,99.18131845490895,54.21536537865598,107.11825363370606,114.00313062283676
2026-06-10 00:30:00+00:00,108.05,110.80223440146128,89.24011848136799,132.36435032155458,99.05620738524998,54.21536537865598,106.3715109450393,113.82403160502705
2026-06-10 00:45:00+00:00,107.17,111.13144772275943,89.56933180266614,132.69356364285272,98.97156980092372,54.005708127588555,106.30134259875526,113.43425411192936
2026-06-10 01:00:00+00:00,107.52,112.01286726897602,90.45075134888273,133.57498318906931,98.97156980092372,54.005708127588555,106.30134259875526,114.0165726509588
2026-06-10 01:15:00+00:00,106.66,112.13507195083714,90.57295603074385,133.69718787093043,98.89304705595653,54.005708127588555,106.13114771734654,113.80247583215231
2026-06-10 01:30:00+00:00,106.76,113.31078471264227,91.74866879254898,134.87290063273556,98.89304705595653,54.005708127588555,106.13114771734654,114.2892407687797
2026-06-10 01:45:00+00:00,108.41,114.00858010389396,92.44646418380067,135.57069602398724,98.89304705595653,53.87552361125574,106.13114771734654,114.25329684584052
2026-06-10 02:00:00+00:00,104.5,112.78316676594757,91.22105084585428,134.34528268604086,98.89304705595653,53.87552361125574,106.13114771734654,114.80342332817041
2026-06-10 02:15:00+00:00,104.42,114.81378956315461,93.25167364306132,136.3759054832479,98.89304705595653,53.74166127754223,106.13114771734654,114.12843854566191
2026-06-10 02:30:00+00:00,105.68,116.5917480630807,95.02963214298741,138.153863983174,98.89304705595653,53.74166127754223,106.13114771734654,114.55949870990948
2026-06-10 02:45:00+00:00,108.27,118.61618037606186,97.05406445596857,140.17829629615517,98.89304705595653,53.74166127754223,106.13114771734654,114.80102038515878
2026-06-10 03:00:00+00:00,108.21,118.25178098100123,96.68966506090794,139.81389690109452,98.4861600164874,53.74166127754223,106.13114771734654,115.44622909030333
2026-06-10 03:15:00+00:00,109.96,120.72169409419006,99.15957817409677,142.28381001428335,98.4861600164874,53.74166127754223,106.13114771734654,115.05491764581642
2026-06-10 03:30:00+00:00,113.91,123.37652912539892,101.81441320530563,144.9386450454922,98.4861600164874,53.74166127754223,108.15502083355638,115.06145701521166
2026-06-10 03:45:00+00:00,121.57,125.67123013216107,104.10911421206778,147.23334605225438,99.21598429024824,53.74166127754223,111.65689639521729,114.94123951876931
