time,forecast_gb,forecast_hw,forecast_rf
2026-03-15 03:15:00+00:00,83.19853393728742,81.75157505714077,78.84671693293076
2026-03-15 03:30:00+00:00,85.41444541969801,82.74309346664991,80.25531462345148
2026-03-15 03:45:00+00:00,85.1561594293397,84.39172235137184,81.97717690387005
2026-03-15 04:00:00+00:00,89.38276403184135,79.41888896933959,85.77747069810515
2026-03-15 04:15:00+00:00,89.74346431791821,82.64719233723068,86.53740095622065
2026-03-15 04:30:00+00:00,92.74378723789948,88.2455578009814,87.27433937904911
2026-03-15 04:45:00+00:00,96.29888099717175,92.57975030847123,89.60446856017968
2026-03-15 05:00:00+00:00,95.72040733052941,85.19997638627137,95.6876102303153
2026-03-15 05:15:00+00:00,99.42473843322664,92.45944407814622,95.41457952456662
2026-03-15 05:30:00+00:00,90.44637244587439,99.19054672409047,96.7690747375018
2026-03-15 05:45:00+00:00,102.19030451427983,111.10714479093544,97.15944496119288
2026-03-15 06:00:00+00:00,90.6873804125531,110.6303789106426,96.57474947933483
2026-03-15 06:15:00+00:00,85.61190050798342,114.04332967143414,94.61530196683064
2026-03-15 06:30:00+00:00,85.61359217823764,115.0082306214137,95.96832868592963
2026-03-15 06:45:00+00:00,80.39380625627716,117.38158298702572,94.49417005430044
2026-03-15 07:00:00+00:00,78.371209270239,133.37469535614605,93.26633522721143
2026-03-15 07:15:00+00:00,80.77104811192984,124.47546432207946,90.66754521203386
2026-03-15 07:30:00+00:00,76.12188988735807,123.6629325992399,90.875801605864
2026-03-15 07:45:00+00:00,75.14321436794269,119.64077668662907,90.3242027539537
2026-03-15 08:00:00+00:00,76.56532769122852,131.00001063397085,89.76310246736865
2026-03-15 08:15:00+00:00,81.80267296937951,121.48902970100703,89.87024436379832
2026-03-15 08:30:00+00:00,78.59217507393743,117.78008487245589,92.41331738380822
2026-03-15 08:45:00+00:00,77.5425316629159,113.18513418339042,92.46059128103508
2026-03-15 09:00:00+00:00,75.85015623759747,120.87180090880626,90.94363999413686
2026-03-15 09:15:00+00:00,72.41343472914689,111.7000477809989,91.39729054609373
2026-03-15 09:30:00+00:00,74.059635294039,107.14935241176704,91.53987876210698
2026-03-15 09:45:00+00:00,74.9221890650054,102.30397844726517,90.28212513341772
2026-03-15 10:00:00+00:00,68.26891356359634,108.45746498811467,90.70092613844892
2026-03-15 10:15:00+00:00,72.78308393829349,102.80148078876994,92.03358417117887
2026-03-15 10:30:00+00:00,69.34068602791574,99.19823922947133,90.06031801930345
2026-03-15 10:45:00+00:00,68.37523204818798,96.3786126621053,88.88971826595761
2026-03-15 11:00:00+00:00,65.99284782392971,99.90000927167694,86.7816078583717
2026-03-15 11:15:00+00:00,62.60548316401061,97.6128516287126,88.6699647177199
2026-03-15 11:30:00+00:00,58.018375318393154,95.93367825928419,88.3362530737128
2026-03-15 11:45:00+00:00,58.0866101424306,93.6944750203298,86.96374661481822
2026-03-15 12:00:00+00:00,59.95743394867445,93.9287583558353,85.0008056724191
2026-03-15 12:15:00+00:00,62.363767186980596,94.5027725597564,86.84115094144923
2026-03-15 12:30:00+00:00,59.82952625771236,94.57032442463932,88.73227072222288
2026-03-15 12:45:00+00:00,62.100049270163694,95.62527759992818,89.40729096104505
