time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-15 04:15:00+00:00,135.65,131.67924166023576,65.38729244272544,197.9711908777461,126.47609915414976,74.26779299527831,142.41209039488686,123.6796345059288
2026-05-15 04:30:00+00:00,139.79,137.56020504003752,71.2682558225272,203.85215425754785,129.68904970697082,80.83351582868984,156.09020288265629,124.80754220622372
2026-05-15 04:45:00+00:00,140.71,143.44033585885265,77.14838664134233,209.73228507636298,136.43004322107626,80.9713053430873,159.08445194122064,127.27763316299644
2026-05-15 05:00:00+00:00,151.76,151.97387680017684,85.68192758266652,218.26582601768717,134.67433476816925,78.64605789019687,154.2273122973628,127.86092388826145
2026-05-15 05:15:00+00:00,147.3,148.62913974369567,82.33719052618535,214.921088961206,128.28128236164704,70.907855087703,151.35971993071112,127.1035600912855
2026-05-15 05:30:00+00:00,141.37,146.07837064084868,79.78642142333835,212.37031985835898,128.4778639509716,69.8898674443465,148.9585071036676,128.74426175669737
2026-05-15 05:45:00+00:00,130.97,141.69515211698206,75.40320289947174,207.98710133449237,122.76058003810016,69.92320186666947,142.53420638968163,129.739132241044
2026-05-15 06:00:00+00:00,156.09,158.12279713176542,91.8308479142551,224.41474634927573,120.24853621228483,66.14527110274082,148.51225758329278,129.04286342367783
2026-05-15 06:15:00+00:00,137.88,145.9605899284638,79.66864071095348,212.25253914597414,119.4507595788636,65.40109267465353,135.95512857707925,125.75920050159988
2026-05-15 06:30:00+00:00,123.99,135.29087782894837,68.99892861143805,201.5828270464587,110.61558341695849,57.59870384974809,118.64277985529529,122.87306594108792
2026-05-15 06:45:00+00:00,115.9,123.44292288333085,57.15097366582053,189.7348721008412,109.35801460063749,57.73095941316012,115.71557620771884,120.05045739287284
2026-05-15 07:00:00+00:00,126.73,141.3556003254593,75.06365110794898,207.6475495429696,78.6645470511315,51.90625559321403,103.70445696463301,117.81577889767237
2026-05-15 07:15:00+00:00,117.46,130.1476883383745,63.855739120864186,196.43963755588481,77.7062038548973,49.22894115820496,100.55648723556867,112.86260318275927
2026-05-15 07:30:00+00:00,110.29,120.91052353971027,54.61857432219995,187.2024727572206,73.5405603869616,38.48853054224101,95.84931165117457,107.30150952569173
2026-05-15 07:45:00+00:00,101.02,111.98999441766412,45.6980452001538,178.28194363517446,71.11767496130487,30.71583634942184,85.96483516969865,102.17095834744966
2026-05-15 08:00:00+00:00,113.9,124.9869509201656,58.695001702655276,191.27890013767592,69.56095039684173,20.751240935193906,81.307864448985,98.18286907083255
