time,forecast_gb,forecast_hw,forecast_rf
2026-04-17 03:15:00+00:00,112.86891215653212,112.78451798460141,112.48196319655429
2026-04-17 03:30:00+00:00,120.19027206196724,121.71626692074949,113.93151913265464
2026-04-17 03:45:00+00:00,136.08200503150363,129.94184924701779,117.03877989210606
2026-04-17 04:00:00+00:00,134.97427322550465,131.55443492928038,118.05519334692735
2026-04-17 04:15:00+00:00,142.582091452818,140.6587633157952,121.09023581461726
2026-04-17 04:30:00+00:00,144.19786480983285,152.2166635573637,120.48494868260012
2026-04-17 04:45:00+00:00,159.52062895271686,163.24279579771112,124.03314818015654
2026-04-17 05:00:00+00:00,177.33046857760982,166.24008887583926,125.89367202868894
2026-04-17 05:15:00+00:00,164.0675559954696,173.70949658845092,127.75598265682555
2026-04-17 05:30:00+00:00,153.30132649785048,179.0963087749352,126.94736705001746
2026-04-17 05:45:00+00:00,152.88127570746093,185.3778788663015,128.25589682461072
2026-04-17 06:00:00+00:00,176.22624250783747,198.25032422105437,124.48766639860393
2026-04-17 06:15:00+00:00,168.73680234634375,198.95248173050163,121.1890596123483
2026-04-17 06:30:00+00:00,148.86342066635441,196.98181480100143,123.61580112016564
2026-04-17 06:45:00+00:00,123.02097827710824,186.6673108353821,116.4299178531859
2026-04-17 07:00:00+00:00,144.28150427127085,207.6807273144051,112.77885443648208
2026-04-17 07:15:00+00:00,118.11090543288886,198.22408164840078,110.74306806284693
2026-04-17 07:30:00+00:00,115.97828546450509,193.97405473284758,108.89892947014009
2026-04-17 07:45:00+00:00,110.29193853939054,186.02077203581413,101.94457898334711
2026-04-17 08:00:00+00:00,124.31511307187353,201.74636657098569,97.15014118939037
2026-04-17 08:15:00+00:00,107.2704069898472,191.7675485697047,97.21248825755033
2026-04-17 08:30:00+00:00,87.64111734474847,187.23364192840808,94.51772307366822
2026-04-17 08:45:00+00:00,76.3582816010533,181.04382297276715,88.82570104221273
2026-04-17 09:00:00+00:00,99.0023590447123,193.52285924805187,84.36067008212005
2026-04-17 09:15:00+00:00,75.83816560509158,185.03063144839183,86.3196415059561
2026-04-17 09:30:00+00:00,67.87610199809617,179.290332051889,83.58914045886921
2026-04-17 09:45:00+00:00,55.91416441485159,172.03785349222724,78.07975180499137
2026-04-17 10:00:00+00:00,70.42333245197442,177.78456607446236,76.19546398254084
2026-04-17 10:15:00+00:00,59.30317861581065,168.24407978760587,75.36004548051831
2026-04-17 10:30:00+00:00,55.93659980935085,161.50612813272224,72.87954010312612
2026-04-17 10:45:00+00:00,49.53711216921553,155.47938531637976,70.23432983866527
2026-04-17 11:00:00+00:00,59.99457571957112,155.44533416436147,69.28156075571287
2026-04-17 11:15:00+00:00,55.647698891480076,149.06375398482666,68.30592797739808
2026-04-17 11:30:00+00:00,52.12343316622605,144.15826410492954,67.71392663087953
2026-04-17 11:45:00+00:00,47.15616362010334,140.04419747950186,66.84196777330757
2026-04-17 12:00:00+00:00,52.558672084711624,138.33002315752947,67.55924065018442
2026-04-17 12:15:00+00:00,48.78513202821382,135.70790780858493,69.3585015777374
2026-04-17 12:30:00+00:00,51.36861519560361,133.61141652332554,69.36606048117076
2026-04-17 12:45:00+00:00,51.27621468833647,133.58084414068995,71.42510694356004
2026-04-17 13:00:00+00:00,50.739671220200634,126.2328311501555,73.26687457186182
2026-04-17 13:15:00+00:00,55.976199426033645,128.13807538663207,78.08424300402174
2026-04-17 13:30:00+00:00,59.65488172796965,130.30584103572212,78.92214182929858
2026-04-17 13:45:00+00:00,70.7525663392539,135.47351834524355,85.56164312701056
2026-04-17 14:00:00+00:00,59.51600643150022,124.27635551329992,92.00520102216312
2026-04-17 14:15:00+00:00,63.78826958442649,131.61377384166374,95.11535175837302
2026-04-17 14:30:00+00:00,88.01885464820091,138.28492778423535,97.02759854897074
2026-04-17 14:45:00+00:00,103.2504056242194,153.71729337134676,104.53693857430264
2026-04-17 15:00:00+00:00,83.27000417494091,136.13551982939947,113.113177312762
2026-04-17 15:15:00+00:00,109.41609610141126,147.45153866962875,115.62874836929775
2026-04-17 15:30:00+00:00,129.5292417324767,157.36008378871063,117.83397655894598
2026-04-17 15:45:00+00:00,145.17070839978192,173.14313650404915,122.6187946820415
2026-04-17 16:00:00+00:00,130.32714522472708,155.52453961849642,130.3604193804222
2026-04-17 16:15:00+00:00,133.83142845713857,171.15981659384735,132.35275837237148
2026-04-17 16:30:00+00:00,162.87249886012233,177.02113909906285,133.594776059225
2026-04-17 16:45:00+00:00,153.9512294239193,193.06197106769469,139.39804168344938
2026-04-17 17:00:00+00:00,146.52496399911928,178.12663700365894,143.44357699194686
2026-04-17 17:15:00+00:00,145.7039721088493,183.63861596339004,141.9600546857987
2026-04-17 17:30:00+00:00,159.80685851678513,184.71346536602726,143.19063057266905
2026-04-17 17:45:00+00:00,144.0280568016193,180.13472189758608,143.07730510901104
2026-04-17 18:00:00+00:00,163.46385033809744,186.74141499957744,143.0285624466432
2026-04-17 18:15:00+00:00,157.80135598672703,171.7301025383832,141.79477556325864
2026-04-17 18:30:00+00:00,140.36207574276662,160.8115352113197,138.48837174294937
2026-04-17 18:45:00+00:00,148.55402047338512,150.8771323226565,135.606049274992
2026-04-17 19:00:00+00:00,148.498489465248,160.72050328095494,131.94447189060716
2026-04-17 19:15:00+00:00,141.7223417615273,146.96873069770038,130.6399062847696
2026-04-17 19:30:00+00:00,129.85347612979314,137.54935712965533,129.63371346096932
2026-04-17 19:45:00+00:00,116.34249369349325,129.35475573391506,124.08014528143708
2026-04-17 20:00:00+00:00,128.00803893070298,137.3105208116245,119.93449395709507
2026-04-17 20:15:00+00:00,111.17912355182965,129.8405705578727,118.84133365360633
2026-04-17 20:30:00+00:00,112.32727386880285,124.1578730455106,119.60757520249177
2026-04-17 20:45:00+00:00,108.59690409821481,116.2055916211595,113.66292935686586
2026-04-17 21:00:00+00:00,109.15058315465986,126.0998873692736,110.98756972835027
2026-04-17 21:15:00+00:00,111.30754621895329,119.25213793027022,109.21274481025631
2026-04-17 21:30:00+00:00,97.79180818485166,114.33941874785233,109.45212144032276
2026-04-17 21:45:00+00:00,97.18456733517208,109.03464893560347,107.03097691528244
2026-04-17 22:00:00+00:00,108.26592281598728,118.79702740576674,105.79907269555532
2026-04-17 22:15:00+00:00,101.15409982177177,114.39337752294963,104.6837524188711
2026-04-17 22:30:00+00:00,99.97903639584354,111.02469622546634,104.11175652926798
2026-04-17 22:45:00+00:00,101.82917029900315,105.32192789630278,100.55577523701314
2026-04-17 23:00:00+00:00,110.22716439863551,112.55183976287961,97.8836001830528
2026-04-17 23:15:00+00:00,105.03189385866668,109.05422814849416,98.34842335098044
2026-04-17 23:30:00+00:00,103.03769316201848,107.83252055163781,96.82157483147125
2026-04-17 23:45:00+00:00,109.4755737295039,105.60103567595648,96.00111186271138
2026-04-18 00:00:00+00:00,94.17676731570673,107.9894489471255,94.36100987114528
2026-04-18 00:15:00+00:00,101.36631565048468,107.9560779638802,95.35480292045553
