time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-15 04:15:00+00:00,150.1,50.2640161781362,3.6985849683497207,96.82944738792268,107.25158832480304,58.88981485117193,128.1409528146738,57.52864802156907
2026-06-15 04:30:00+00:00,148.0,51.598101491861,5.03267028207452,98.16353270164748,111.43768988941912,59.02659290373287,131.50807939009692,60.68500855236577
2026-06-15 04:45:00+00:00,141.54,51.52519016857725,4.959758958790765,98.09062137836372,113.55651128284056,59.02659290373287,134.9286544129455,64.05331450618972
2026-06-15 05:00:00+00:00,164.14,65.98432717007213,19.418895960285653,112.54975837985862,114.05896831349263,56.7166513637471,133.74547860234722,66.55208755046709
2026-06-15 05:15:00+00:00,146.61,60.80494442464415,14.239513214857666,107.37037563443063,111.39601584017369,50.267462538998146,131.24386450014092,70.68829368853955
2026-06-15 05:30:00+00:00,142.9,55.82900761920308,9.2635764094166,102.39443882898956,111.26050127956064,48.08202147931721,131.51111658496112,73.7744377712463
2026-06-15 05:45:00+00:00,131.53,49.081272017364014,2.5158408075775327,95.6467032271505,111.57299670732284,47.52783692044952,130.49749656560235,74.67157378795474
2026-06-15 06:00:00+00:00,143.25,66.9332360363253,20.367804826538816,113.49866724611178,110.99262068666128,47.52783692044952,131.13988802668192,74.0469451296423
2026-06-15 06:15:00+00:00,130.89,57.76046402253259,11.195032812746106,104.32589523231907,107.7932401230626,44.925951952904875,119.7826988236732,74.84246760666818
2026-06-15 06:30:00+00:00,119.73,46.952595489585164,0.3871642797986823,93.51802669937165,102.32138246156984,44.925951952904875,113.50158652865916,73.6364837822587
2026-06-15 06:45:00+00:00,109.78,34.059263630920334,-12.506167578866147,80.62469484070681,97.49990481822401,40.14535565872978,109.92448660118438,72.29921096362116
2026-06-15 07:00:00+00:00,119.59,49.3616317772012,2.796200567414715,95.92706298698768,94.30136945089767,38.75362856935364,107.32295387767486,70.6618822047543
2026-06-15 07:15:00+00:00,109.51,37.698235361052255,-8.867195848734227,84.26366657083874,90.98694073652625,35.37949423943853,104.23047638957274,69.18709005870738
2026-06-15 07:30:00+00:00,103.87,26.896382602542353,-19.66904860724413,73.46181381232884,73.98861752988633,31.563919219263262,96.44289509974563,66.70169348621553
2026-06-15 07:45:00+00:00,94.26,17.647413263498894,-28.918017946287588,64.21284447328537,69.43877918626075,25.020553508598073,87.82705602577109,63.68862265641374
2026-06-15 08:00:00+00:00,101.15,29.728252916746143,-16.83717829304034,76.29368412653263,71.69251257714893,24.848077592845353,87.2066305571969,60.71862743867243
2026-06-15 08:15:00+00:00,99.09,20.292760331195126,-26.272670878591356,66.85819154098161,63.80326036060602,22.123630060410736,84.47096721422916,58.4042329255715
2026-06-15 08:30:00+00:00,90.32,14.08449233652605,-32.48093887326043,60.649923546312536,53.667179939267456,19.83308229204476,81.15934789839089,55.105042341611586
2026-06-15 08:45:00+00:00,87.02,8.818972032703407,-37.746459177083075,55.38440324248989,46.473243906744884,13.804534644131653,71.8522037319282,51.17054187369941
2026-06-15 09:00:00+00:00,90.53,16.44239491257497,-30.123036297211513,63.00782612236145,42.48721215444839,11.286723305451323,72.7024406898633,49.41985962907267
2026-06-15 09:15:00+00:00,89.27,11.653380933145396,-34.91205027664108,58.21881214293188,42.47310236164406,11.286723305451323,73.33207581682649,46.82693495746944
2026-06-15 09:30:00+00:00,77.48,6.569156917089867,-39.99627429269661,53.13458812687635,38.371120953451204,9.932517758564082,68.77193215775613,44.64551690324295
2026-06-15 09:45:00+00:00,71.48,1.7937957469739487,-44.77163546281253,48.35922695676043,27.698915341185085,9.380744388984434,62.85290758865961,41.874864776182875
2026-06-15 10:00:00+00:00,88.19,6.85084355199611,-39.714587657790375,53.41627476178259,27.706212113821252,9.380744388984434,60.23018197785577,40.8105083076631
2026-06-15 10:15:00+00:00,86.15,2.28533532884855,-44.280095880937935,48.85076653863503,26.986004600254965,8.840240853525739,60.40828374617747,40.09842785319359
2026-06-15 10:30:00+00:00,81.1,-1.3997650287669998,-47.96519623855348,45.16566618101948,26.986004600254965,8.840240853525739,61.23697127015603,38.86150844338118
2026-06-15 10:45:00+00:00,79.91,-4.5162900841193405,-51.08172129390582,42.04914112566714,25.583847491781498,8.840240853525739,58.6399101380497,37.20579100683528
2026-06-15 11:00:00+00:00,79.17,-1.4306488392878691,-47.99608004907435,45.13478237049861,26.685618534210136,9.380744388984434,58.856488950750816,36.50098554735323
2026-06-15 11:15:00+00:00,80.35,-3.45723376047674,-50.02266497026322,43.10819744930974,26.685618534210136,9.380744388984434,58.739921507270324,36.1331508199286
2026-06-15 11:30:00+00:00,80.16,-5.336316390164924,-51.901747599951406,41.22911481962156,26.53186915580514,9.380744388984434,58.79954090490032,35.61951982539683
2026-06-15 11:45:00+00:00,79.78,-7.42320106695378,-53.98863227674026,39.1422301428327,25.688851801552573,8.840240853525739,58.79954090490032,34.017249632870055
2026-06-15 12:00:00+00:00,72.7,-7.827931667288816,-54.3933628770753,38.737499542497666,25.688851801552573,8.734342773073436,58.79954090490032,34.08907816989444
2026-06-15 12:15:00+00:00,74.92,-6.88692854675552,-53.452359756542,39.67850266303096,25.69496320128743,8.747873881551264,58.79954090490032,34.05642165876814
2026-06-15 12:30:00+00:00,86.18,-5.421567554243822,-51.986998764030304,41.14386365554266,26.15506734808468,8.713442647759754,58.91741368106057,34.69288147869674
2026-06-15 12:45:00+00:00,92.3,-3.136115122796248,-49.70154633258273,43.429316086990234,26.15506734808468,8.713442647759754,59.0462929683409,34.082610204450525
2026-06-15 13:00:00+00:00,75.61,-7.7312709732246745,-54.296702183011156,38.83416023656181,26.15506734808468,5.685856146989073,57.78332118905981,34.81467291448317
