time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-09 03:15:00+00:00,106.78,130.67283550228834,17.238370472045375,244.1073005325313,106.37351505459021,85.071421553974,119.05582663512546,115.73298204887072
2026-07-09 03:30:00+00:00,108.99,131.89701844762345,18.46255341738049,245.3314834778664,107.30308506485399,85.57318874396326,121.20824998254515,118.51028819339732
2026-07-09 03:45:00+00:00,108.81,133.58108841092024,20.146623380677283,247.0155534411632,107.88833218827477,85.57318874396326,122.96537199266992,120.59097356154591
2026-07-09 04:00:00+00:00,110.11,140.5687480267127,27.13428299646975,254.00321305695567,110.62773288829624,86.1025420486808,124.39304907182522,122.8721389473589
2026-07-09 04:15:00+00:00,116.26,142.43988555566295,29.005420525419993,255.87435058590592,117.76291395341568,86.12713336092511,134.07140545210885,126.17767965718042
2026-07-09 04:30:00+00:00,117.54,141.97736485304165,28.542899822798688,255.4118298832846,129.94604256950112,88.0879286626468,138.53624719544678,129.4909712834317
2026-07-09 04:45:00+00:00,111.51,139.19369457524795,25.759229545004985,252.6281596054909,134.17386373179284,89.49190368046175,140.1037546419307,131.57618291123396
2026-07-09 05:00:00+00:00,126.16,152.09418063967473,38.65971560943177,265.5286456699177,132.48104220267192,85.03936903002969,148.30573342211525,132.81758168021372
2026-07-09 05:15:00+00:00,119.16,146.49698639854878,33.06252136830582,259.9314514287918,132.04498874191762,81.77778503894774,143.3409577522082,134.09884476725895
2026-07-09 05:30:00+00:00,110.5,141.63046323580556,28.195998205562603,255.06492826604853,127.75290008905722,81.10766224016035,139.87983286568235,132.6178606074309
2026-07-09 05:45:00+00:00,102.73,134.7213824310909,21.286917400847926,248.15584746133385,127.30085457547494,80.60954637351796,136.45073911527197,131.56911863701782
2026-07-09 06:00:00+00:00,111.21,148.2340106481234,34.799545617880426,261.66847567836635,124.70275916900503,81.7836203982789,139.90532885668196,129.03368131815853
2026-07-09 06:15:00+00:00,105.17,141.0442718813229,27.609806851079952,254.47873691156587,116.07121013655946,71.2210323683766,127.83479269241391,126.54993673351976
2026-07-09 06:30:00+00:00,87.65,130.60721335506736,17.172748324824397,244.04167838531032,107.8419518518513,61.705238529130135,121.84441298576083,122.23182181601106
2026-07-09 06:45:00+00:00,61.75,119.60078726168057,6.166322231437604,233.03525229192354,101.72208097837023,53.925164175847755,120.3634562659305,118.03007707518438
2026-07-09 07:00:00+00:00,84.6,131.70578081540393,18.271315785160965,245.1402458456469,102.37395514277057,50.37582195117134,120.88740149304473,112.0737882314408
2026-07-09 07:15:00+00:00,68.06,121.53999607304831,8.105531042805353,234.97446110329128,99.02456167844736,49.96275138265435,113.88674144120648,108.5105938244742
2026-07-09 07:30:00+00:00,43.02,110.3572315784476,-3.0772334517953652,223.79169660869056,83.5691815797106,42.36316989609757,103.36334142271731,100.93647007340996
2026-07-09 07:45:00+00:00,30.62,101.18259334189133,-12.251871688351628,214.6170583721343,80.69710254231101,26.754953018293474,98.87652497416634,94.98557170105043
2026-07-09 08:00:00+00:00,44.46,113.04771042492686,-0.3867546053160993,226.48217545516982,75.56568906139316,26.70793011772749,97.35343981770286,88.59650107481697
2026-07-09 08:15:00+00:00,39.49,104.67514384267804,-8.759321187564922,218.109608872921,73.25106091437173,20.473186771718044,84.80872903022346,84.48637093690621
2026-07-09 08:30:00+00:00,36.4,99.36832909671242,-14.066135933530546,212.80279412695538,59.70650930394671,13.73283474765807,76.27038801985637,77.45754742245026
2026-07-09 08:45:00+00:00,25.43,94.93652548279466,-18.497939547448297,208.3709905130376,46.84061487748358,12.88507245466983,74.96321891597358,74.29662202956987
2026-07-09 09:00:00+00:00,43.46,104.57076450570119,-8.86370052454177,218.00522953594415,45.64308952453413,9.892217050945984,74.96321891597358,69.8152567857207
2026-07-09 09:15:00+00:00,36.56,100.24713341720323,-13.187331613039731,213.6815984474462,43.19726904025586,9.905056454807298,70.09814932770156,66.71644687353904
