time,forecast_gb,forecast_hw,forecast_rf
2026-03-26 03:15:00+00:00,8.477833469965894,8.671337251649028,9.47473967014815
2026-03-26 03:30:00+00:00,8.004408024469784,14.005403608583617,10.933293453528695
2026-03-26 03:45:00+00:00,10.182292242208696,16.299359001621088,11.960748636709626
2026-03-26 04:00:00+00:00,11.554971968043072,14.297870918640058,13.298521246907786
2026-03-26 04:15:00+00:00,18.948390039635058,18.733525227331462,15.453374138918209
2026-03-26 04:30:00+00:00,27.814598249002792,28.11080156835989,16.5925905700209
2026-03-26 04:45:00+00:00,31.69886373392996,34.50174016021889,17.268489732237356
2026-03-26 05:00:00+00:00,26.979778214790628,35.36250386669283,18.82777236784907
2026-03-26 05:15:00+00:00,37.89054666936212,40.50082856082911,23.875204436319734
2026-03-26 05:30:00+00:00,37.47581486679891,46.55390076533087,26.815064163133115
2026-03-26 05:45:00+00:00,40.932882699433165,53.326107373794414,29.242400037893866
2026-03-26 06:00:00+00:00,37.82544396917587,64.9393701923916,30.669712649311933
2026-03-26 06:15:00+00:00,46.169678195685634,59.01503805560768,34.550860223736386
2026-03-26 06:30:00+00:00,56.260604063933286,54.58187828563814,37.6018322253717
2026-03-26 06:45:00+00:00,45.26351010897875,51.77576488684852,38.9195425979386
2026-03-26 07:00:00+00:00,52.26155213800527,79.0469392666299,39.30590092157758
2026-03-26 07:15:00+00:00,38.36947989988124,67.72961115364828,41.08677381662517
2026-03-26 07:30:00+00:00,49.007978776164755,62.56853996578856,42.94702471793399
2026-03-26 07:45:00+00:00,37.24064883305953,59.20883555147661,41.58869882038006
2026-03-26 08:00:00+00:00,47.62152878388408,74.34132650207725,41.33264347861729
2026-03-26 08:15:00+00:00,37.09350777178481,65.1284014678234,38.36952560733729
2026-03-26 08:30:00+00:00,36.41338900019674,58.46867639872849,38.900931224676334
2026-03-26 08:45:00+00:00,28.87722300058484,52.13213672388296,38.37509390108288
2026-03-26 09:00:00+00:00,28.452786504498057,66.48422513473466,38.51080226900682
2026-03-26 09:15:00+00:00,28.170292257695287,55.22723041522079,39.06473676222935
2026-03-26 09:30:00+00:00,28.922689922060723,50.09662563974389,38.555269654028855
2026-03-26 09:45:00+00:00,32.71223037245171,45.96735635323608,38.249432063497885
2026-03-26 10:00:00+00:00,18.730789902938035,54.66452291047617,38.79350369140567
2026-03-26 10:15:00+00:00,35.34501813417121,51.91992669024805,37.70990897756799
2026-03-26 10:30:00+00:00,28.536101911746318,49.57919707119267,38.481244463091684
2026-03-26 10:45:00+00:00,28.311429015008915,47.30136179963789,37.27780963730034
2026-03-26 11:00:00+00:00,25.104047774281955,49.24667918994864,37.33944481825589
2026-03-26 11:15:00+00:00,21.678178203651395,48.55615942735268,36.439992923298206
2026-03-26 11:30:00+00:00,23.96542114030243,48.2897061786184,36.789567138062466
2026-03-26 11:45:00+00:00,32.50164835469536,46.720136400229904,35.990000925945814
2026-03-26 12:00:00+00:00,37.62228226259539,47.09891902630899,36.16046812534284
2026-03-26 12:15:00+00:00,37.34803018419369,46.601724472235325,36.936099351530956
2026-03-26 12:30:00+00:00,31.84327895996482,46.123347736667114,37.565871391755884
2026-03-26 12:45:00+00:00,38.7801831344303,47.053604994262095,37.54673104150224
2026-03-26 13:00:00+00:00,38.93212378957887,42.48499040111116,37.90757105060129
2026-03-26 13:15:00+00:00,41.49428926128367,45.919343525693776,39.242231446574834
2026-03-26 13:30:00+00:00,44.03304048982433,50.40174295587626,39.79226136754495
2026-03-26 13:45:00+00:00,38.69095297565422,54.110062287934504,40.42740503538096
2026-03-26 14:00:00+00:00,56.527488709868294,45.350017026520554,41.144369726300916
2026-03-26 14:15:00+00:00,45.07551170094555,52.07339196961366,43.56498644343766
2026-03-26 14:30:00+00:00,51.18065717618288,60.4537481810269,44.253975346523156
2026-03-26 14:45:00+00:00,75.95246602746933,70.91528707161794,45.373556138153
2026-03-26 15:00:00+00:00,66.68251606427015,54.64627952228762,46.62054839488516
2026-03-26 15:15:00+00:00,68.40853533704959,65.39755540834906,48.35373034813395
2026-03-26 15:30:00+00:00,64.83523647931354,82.44820470439242,50.37585337243692
2026-03-26 15:45:00+00:00,86.09832132794615,93.92037524800818,55.596100999566936
2026-03-26 16:00:00+00:00,89.47990540302607,74.20920988636023,57.13978889554324
2026-03-26 16:15:00+00:00,97.24122919210029,88.52542921809655,58.40163584472747
2026-03-26 16:30:00+00:00,78.09662621606816,97.74553071923378,63.41285659318309
2026-03-26 16:45:00+00:00,102.20206873834836,115.98473740320674,66.34448449729938
2026-03-26 17:00:00+00:00,80.7217537610408,97.75492052903681,74.44075940376416
2026-03-26 17:15:00+00:00,99.34245982843753,101.12940961254631,74.3353351616319
2026-03-26 17:30:00+00:00,95.60295664024922,93.9382331314388,75.47464113097182
2026-03-26 17:45:00+00:00,106.45753567828373,82.88828677278826,79.45528668738648
