time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-05 04:15:00+00:00,135.34,109.1123093810687,62.666518087002565,155.55810067513482,104.51599837477576,59.63839421327439,113.10647501739541,115.52040696428573
2026-06-05 04:30:00+00:00,132.45,111.3752798162502,64.92948852218407,157.82107111031632,107.59021007415663,61.08761668331905,121.06008012326632,114.70436535714289
2026-06-05 04:45:00+00:00,125.82,113.49430402503714,67.048512730971,159.94009531910328,113.49890002466245,62.455644277462476,123.91749521205529,114.00480375
2026-06-05 05:00:00+00:00,134.74,128.8371374848372,82.39134619077106,175.28292877890334,112.52784218399864,60.594750526516016,123.38775309756056,114.53371698412697
2026-06-05 05:15:00+00:00,128.43,122.48140526985853,76.03561397579239,168.92719656392467,114.20056739885146,58.225784313473284,125.54766580892698,113.44810424603175
2026-06-05 05:30:00+00:00,124.93,117.49550540775695,71.04971411369081,163.9412967018231,114.35581407682608,58.18740804424151,122.6784119118395,110.16378023809523
2026-06-05 05:45:00+00:00,113.0,109.50499483703229,63.05920354296615,155.95078613109843,112.14657979349309,52.640103973129705,118.52567302314135,106.94762176587301
2026-06-05 06:00:00+00:00,129.48,127.9930286992155,81.54723740514936,174.43881999328164,112.97503158337814,52.640103973129705,116.20412357150596,103.48020646825398
2026-06-05 06:15:00+00:00,117.68,116.40036591951099,69.95457462544485,162.84615721357713,112.05913276695887,50.96712714132885,112.05913276695887,100.68857507936512
2026-06-05 06:30:00+00:00,106.47,102.77935581729422,56.333564523228084,149.22514711136034,109.27428353068413,51.000788363941766,109.27428353068413,94.27280240079362
2026-06-05 06:45:00+00:00,89.12,88.62369116090457,42.17789986683844,135.0694824549707,105.49922685751831,50.92445124504555,105.49922685751831,85.12750045634922
2026-06-05 07:00:00+00:00,105.53,104.00421483255933,57.558423538493194,150.45000612662545,101.00894608088443,36.60887272388213,101.00894608088443,75.76477593253968
2026-06-05 07:15:00+00:00,85.13,89.25056395624004,42.80477266217391,135.69635525030617,99.60357153536712,34.848243701576074,99.60357153536712,70.34402281746033
2026-06-05 07:30:00+00:00,59.34,76.023417840049,29.577626545982874,122.46920913411515,75.0470035958014,26.892587927879397,75.0470035958014,63.252308293650785
2026-06-05 07:45:00+00:00,27.77,65.4348873623124,18.989096068246262,111.88067865637854,61.80156087805168,16.824418123328385,67.84332195002071,54.58282791666666
