time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-20 01:15:00+00:00,130.62,142.33448325206777,102.20636548598195,182.46260101815358,135.02451300100654,89.6474105728836,141.18030532718785,137.18123927791427
2026-08-20 01:30:00+00:00,133.65,139.57256174280974,99.44444397672392,179.70067950889558,135.02451300100654,89.5512120724789,141.18030532718785,136.02687103408604
2026-08-20 01:45:00+00:00,132.3,137.33948515421588,97.21136738813006,177.46760292030172,130.76129193877776,88.49380921509848,140.5348558387368,135.40526674349672
2026-08-20 02:00:00+00:00,137.71,139.51145794876683,99.38334018268101,179.63957571485264,130.10655983201465,89.01562977582508,140.5348558387368,135.0547038572989
2026-08-20 02:15:00+00:00,142.31,137.93153329439835,97.80341552831253,178.05965106048416,137.63288270378345,88.78234544777659,141.96576156442734,134.99727950879455
2026-08-20 02:30:00+00:00,143.73,136.77680011385362,96.6486823477678,176.90491787993943,137.1135035141173,90.74895664662046,141.96576156442734,135.3464211372411
2026-08-20 02:45:00+00:00,143.87,137.52746137979733,97.39934361371151,177.65557914588317,139.9065529449645,92.62170631391649,141.96409614637264,136.40315214948714
2026-08-20 03:00:00+00:00,148.21,136.5516199276905,96.42350216160467,176.6797376937763,143.6482321770367,95.34422849139011,144.30957441567276,137.65018019051521
2026-08-20 03:15:00+00:00,152.29,139.2694800363567,99.14136227027088,179.39759780244253,145.02309242333936,96.35374987309858,145.02309242333936,138.71345105690108
2026-08-20 03:30:00+00:00,149.25,142.75789984336487,102.62978207727905,182.88601760945068,147.7672309025139,102.5969325583333,147.7672309025139,141.44904512870013
2026-08-20 03:45:00+00:00,147.23,145.49037533539956,105.36225756931374,185.6184931014854,150.14275301568688,101.90841172471748,150.24055138705194,143.67700736145235
2026-08-20 04:00:00+00:00,162.24,147.56907398190464,107.44095621581882,187.69719174799047,154.68111589130223,103.96187026042958,154.68111589130223,146.56699602024105
2026-08-20 04:15:00+00:00,159.76,150.67513822839712,110.5470204623113,190.80325599448292,157.97666484477656,103.94375065567787,157.97666484477656,148.36691375882376
2026-08-20 04:30:00+00:00,158.5,151.93593328561877,111.80781551953295,192.0640510517046,160.2156453853649,104.75986853007045,160.2156453853649,150.43985666666669
2026-08-20 04:45:00+00:00,146.9,152.64484836683098,112.51673060074516,192.7729661329168,162.3955139242617,104.66560139882989,162.3955139242617,153.4541548063648
2026-08-20 05:00:00+00:00,152.61,159.12148828443452,118.9933705183487,199.24960605052036,163.72525798013316,105.7920910561746,163.72525798013316,156.12310352950345
2026-08-20 05:15:00+00:00,142.81,156.81923880173613,116.69112103565031,196.94735656782194,163.9049146568679,105.7250849348327,163.9049146568679,157.88697360048363
2026-08-20 05:30:00+00:00,133.71,154.2080372029736,114.07991943688778,194.3361549690594,162.2312695510804,105.7250849348327,162.2312695510804,158.1875146981397
2026-08-20 05:45:00+00:00,130.88,150.33210232504504,110.20398455895922,190.46022009113085,160.39922520063854,105.47455461912328,160.39922520063854,157.83215254514255
2026-08-20 06:00:00+00:00,142.71,160.3598141340704,120.23169636798458,200.48793190015624,159.18756520787605,104.50261564532968,161.44166763197185,156.40593449163444
2026-08-20 06:15:00+00:00,137.17,153.5227830074034,113.39466524131758,193.65090077348924,158.9762233953111,104.50261564532968,158.9762233953111,153.82005282360282
2026-08-20 06:30:00+00:00,130.72,145.3808984832255,105.25278071713969,185.50901624931134,150.84465502208,98.15009992280173,150.84465502208,150.34950581061582
2026-08-20 06:45:00+00:00,133.56,135.17982885548352,95.0517110893977,175.30794662156933,143.450314888466,89.88634210854684,146.66194797103512,145.68180057271556
2026-08-20 07:00:00+00:00,129.43,141.68342441342512,101.5553066473393,181.81154217951092,142.53933282328052,84.64892158014236,146.90388803903565,140.0633262060762
2026-08-20 07:15:00+00:00,134.91,130.56807365034376,90.43995588425794,170.6961914164296,135.77066333067705,83.22730331820813,144.67957140339777,134.177747983308
2026-08-20 07:30:00+00:00,124.3,120.20844341036346,80.08032564427764,160.33656117644927,121.26311366680243,69.05436403766738,134.70018074152406,128.15736636500137
2026-08-20 07:45:00+00:00,91.11,110.33906988061267,70.21095211452685,150.4671876466985,113.10999055691734,52.42631575028929,120.94074866524967,120.41972397507897
2026-08-20 08:00:00+00:00,81.42,115.9250636187104,75.79694585262457,156.05318138479623,112.10985272254804,49.44145575612546,117.19187504896158,114.84016749210248
2026-08-20 08:15:00+00:00,71.9,106.86027508659727,66.73215732051145,146.9883928526831,112.56004243204332,46.88371563708813,112.56004243204332,110.49600370344373
2026-08-20 08:30:00+00:00,73.68,101.32915622274928,61.201038456663454,141.45727398883508,97.0229399859464,39.89875036055111,110.28483380619835,106.23027343317344
2026-08-20 08:45:00+00:00,79.44,94.37904142287427,54.250923656788444,134.5071591889601,77.46366636333148,38.10520672361446,98.99451415382512,102.76039942864942
2026-08-20 09:00:00+00:00,99.02,99.71131224337871,59.58319447729289,139.83943000946454,77.8298069166246,38.81671306166739,99.10119938338232,98.93251284739284
2026-08-20 09:15:00+00:00,67.96,92.83152722324712,52.7034094571613,132.95964498933296,78.01355217633466,38.897758564257245,99.10119938338232,96.58329224133223
2026-08-20 09:30:00+00:00,54.25,89.52207264764954,49.393954881563715,129.65019041373534,70.31907201609172,36.45620989101371,92.75325657382582,93.2953716949417
2026-08-20 09:45:00+00:00,46.79,83.79737313017074,43.66925536408492,123.92549089625656,66.15126273395705,35.10119797774134,84.41099675370866,91.35691778011777
2026-08-20 10:00:00+00:00,54.01,85.73523419528348,45.60711642919766,125.8633519613693,66.15126273395705,35.66229821804192,84.06539571425408,88.63647194649197
2026-08-20 10:15:00+00:00,49.31,80.58244433445773,40.45432656837191,120.71056210054356,66.26398048874532,35.630619779600785,82.97802899435806,87.19448111072109
2026-08-20 10:30:00+00:00,55.13,77.59555126521474,37.467433499128916,117.72366903130056,60.96688428472545,35.630619779600785,79.87789064340662,84.34931912249913
