time,forecast_gb,forecast_hw,forecast_rf
2026-05-08 03:15:00+00:00,122.52831789344911,118.63906676885018,116.2727251777535
2026-05-08 03:30:00+00:00,121.0581403962257,123.41442072371197,117.27201577644755
2026-05-08 03:45:00+00:00,125.93291525184753,127.83034249524476,118.12254777731492
2026-05-08 04:00:00+00:00,134.35357951763194,128.27707487743484,119.59873532315439
2026-05-08 04:15:00+00:00,145.2400556791414,134.88202156542408,119.63393290228085
2026-05-08 04:30:00+00:00,148.12472724876747,142.5927836769922,121.39433942022116
2026-05-08 04:45:00+00:00,157.67835532833172,147.2696278431468,121.77495783226549
2026-05-08 05:00:00+00:00,170.71503523049194,153.404216090363,124.11877243201296
2026-05-08 05:15:00+00:00,185.146690924753,155.79008427933385,124.21637159609286
2026-05-08 05:30:00+00:00,158.32206932855112,155.83168844236104,127.85809903424419
2026-05-08 05:45:00+00:00,136.28775299977326,153.03062840321863,127.04835937855461
2026-05-08 06:00:00+00:00,157.00940026983386,168.16402525621578,129.2351285699741
2026-05-08 06:15:00+00:00,137.9583049997717,160.528822282172,129.08466216321509
2026-05-08 06:30:00+00:00,137.09147883714206,154.70241011933578,129.14080786269284
2026-05-08 06:45:00+00:00,120.21577524225147,143.51639208316863,129.5298750288421
2026-05-08 07:00:00+00:00,135.0063372290565,160.36250503204053,130.99210192639416
2026-05-08 07:15:00+00:00,126.38631549555814,148.2573266197569,129.63179624670423
2026-05-08 07:30:00+00:00,106.05459397158435,139.3012058764284,126.96953909262587
2026-05-08 07:45:00+00:00,104.71600074968147,131.2083236559013,126.19449916893636
2026-05-08 08:00:00+00:00,96.50750849417095,144.89709390325612,128.19573591808557
2026-05-08 08:15:00+00:00,102.47495269744246,134.13037192882453,124.32446079797162
2026-05-08 08:30:00+00:00,92.32890850728516,127.64445114957987,124.04122667965481
2026-05-08 08:45:00+00:00,85.85326623669498,120.66356536943974,124.10145672478535
2026-05-08 09:00:00+00:00,94.69545873849542,130.93993488237894,123.41466627582125
