time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-18 01:15:00+00:00,3.13,145.50281664453297,-59.629177972514924,350.63481126158086,128.30291571763917,110.41610502575925,145.7965249739543,123.65592857078596
2026-08-18 01:30:00+00:00,3.11,141.8705861532012,-63.26140846384669,347.0025807702491,127.83757342032207,111.17910070499435,145.7965249739543,124.04219350395219
2026-08-18 01:45:00+00:00,3.07,138.72348662161153,-66.40850799543637,343.8554812386594,127.35843140146315,111.17910070499435,143.66704568452053,124.09227241469063
2026-08-18 02:00:00+00:00,2.98,139.98558616462097,-65.14640845242693,345.11758078166883,127.43466668356623,113.63904163225813,143.92883249570522,124.69970562592373
2026-08-18 02:15:00+00:00,2.86,137.26143641764776,-67.87055819940014,342.39343103469565,127.39199935290443,113.56088194907049,144.0181475186954,124.20318209723024
2026-08-18 02:30:00+00:00,3.01,134.19452100879465,-70.93747360825324,339.32651562584255,127.35446364807194,113.56088194907049,143.7563607075107,125.36028081196584
2026-08-18 02:45:00+00:00,3.09,132.45340329461567,-72.67859132243223,337.58539791166356,127.1339679668074,115.69780781766009,143.83288968193065,125.67852874847378
2026-08-18 03:00:00+00:00,3.29,129.47551411799552,-75.65648049905238,334.60750873504344,126.88426130552833,115.69780781766009,146.1578751704631,127.2934286527216
2026-08-18 03:15:00+00:00,3.4,129.86099740304343,-75.27099721400447,334.9929920200913,133.4400525654625,118.67747834048708,146.2064180405441,128.82879537851042
2026-08-18 03:30:00+00:00,3.54,131.09518699805324,-74.03680761899466,336.22718161510113,135.42282119499208,132.0974509703396,151.99964626555712,131.79621749148512
2026-08-18 03:45:00+00:00,4.0,131.15384849237313,-73.97814612467477,336.285843109421,137.21049983530838,132.97037269655314,159.7077452696589,135.62898824561407
2026-08-18 04:00:00+00:00,5.42,131.90689416693286,-73.22510045011504,337.0388887839807,143.33729703502814,132.0983397500893,166.06213223160228,138.37189470953024
2026-08-18 04:15:00+00:00,5.95,133.07687311029554,-72.05512150675236,338.20886772734343,144.40905329066499,131.25536601868708,167.33483494338859,144.82164990617576
2026-08-18 04:30:00+00:00,5.97,132.55462348812222,-72.57737112892568,337.6866181051701,146.7226715992531,130.53941449430357,172.02201162798735,149.1890491404794
2026-08-18 04:45:00+00:00,6.02,131.4654711378827,-73.66652347916519,336.59746575493057,147.75983450034934,130.29032815339974,175.8515067631244,154.86271014234305
2026-08-18 05:00:00+00:00,7.05,137.28617454725443,-67.84582006979346,342.4181691643023,150.4346811102103,130.37627702468993,179.24357134424588,161.25888133538973
2026-08-18 05:15:00+00:00,6.48,134.29577294882765,-70.83622166822025,339.42776756587557,149.85573268070004,132.1056100628098,178.2695496166848,167.64709401837928
2026-08-18 05:30:00+00:00,6.26,131.22338716461346,-73.90860745243444,336.3553817816613,148.15110764042785,130.85235306249362,171.4691139956662,170.8378096751494
2026-08-18 05:45:00+00:00,6.05,126.47016541321881,-78.66182920382909,331.6021600302667,146.59309598001946,130.81046975094304,170.8618357797021,173.07904242497273
2026-08-18 06:00:00+00:00,7.86,136.25579125479567,-68.87620336225223,341.38778587184356,147.93186249896274,124.23373482181597,175.4955604850766,174.30842688259108
2026-08-18 06:15:00+00:00,7.06,129.6274889005539,-75.50450571649398,334.7594835176018,145.57306713040848,125.70537267636706,162.8142657543417,174.5460826942356
2026-08-18 06:30:00+00:00,5.91,122.35929247898603,-82.77270213806186,327.49128709603394,139.0176153947068,116.42154044998605,154.2252094217315,171.18475490810354
2026-08-18 06:45:00+00:00,5.29,113.11758583284337,-92.01440878420452,318.24958044989125,130.26332381509013,110.01227300472492,151.58923079546577,166.2495780743526
2026-08-18 07:00:00+00:00,5.31,120.1530921450103,-84.97890247203759,325.2850867620582,130.7785448248884,106.01367876552995,151.58923079546577,159.3734858235332
2026-08-18 07:15:00+00:00,4.33,110.73400636474165,-94.39798825230625,315.8660009817895,122.93454305605414,102.1434396163052,142.83446363964663,154.1718132131611
2026-08-18 07:30:00+00:00,4.0,101.80054340435456,-103.33145121269334,306.9325380214025,117.29598063980461,87.3334759654453,132.23946191102533,144.12319440974233
2026-08-18 07:45:00+00:00,3.55,92.94824021316981,-112.18375440387808,298.0802348302177,110.47947196784958,77.55064617017817,121.75654146349298,132.51901179519308
2026-08-18 08:00:00+00:00,3.03,99.77133998242029,-105.36065463462761,304.90333459946817,110.21098223041545,76.67213980125672,122.74894940976694,124.68962711040417
2026-08-18 08:15:00+00:00,2.89,92.40613485442867,-112.72585976261922,297.53812947147657,105.45046727254376,73.86194638923676,118.10983945143659,116.8631514083285
2026-08-18 08:30:00+00:00,2.9,87.97312624616009,-117.1588683708878,293.10512086320796,95.94365085178339,68.5467853840336,110.66618187651153,108.8292394331984
2026-08-18 08:45:00+00:00,2.09,82.21115697293436,-122.92083764411353,287.34315158998226,89.40790148090684,67.31759868913674,105.37524956176318,98.09515652078915
2026-08-18 09:00:00+00:00,2.26,89.06953565916007,-116.06245895788783,294.20153027620796,90.05148872963295,65.18223169789043,106.30927382832283,92.17646018636333
2026-08-18 09:15:00+00:00,1.93,83.69584255053499,-121.4361520665129,288.82783716758286,90.05148872963295,64.25986037334728,105.96984077178558,86.15027582353319
2026-08-18 09:30:00+00:00,1.92,81.37956566611652,-123.75242895093137,286.5115602831644,86.81919112592502,60.923346962685386,100.78888992264754,82.4264786019536
2026-08-18 09:45:00+00:00,1.87,76.79928457971508,-128.33271003733282,281.93127919676294,82.80155274500439,58.08222154453591,98.88702051409159,76.37550556680162
2026-08-18 10:00:00+00:00,1.78,80.09436143519679,-125.0376331818511,285.2263560522447,82.80155274500439,58.19687937960899,98.98172924715229,72.64758447111369
2026-08-18 10:15:00+00:00,1.56,76.02585418755316,-129.10614042949473,281.15784880460103,82.16608224594498,58.84195091692549,99.18305835094478,68.43025717755926
2026-08-18 10:30:00+00:00,1.46,73.79193398822561,-131.3400606288223,278.9239286052735,78.56507481359591,58.84195091692549,97.43335298798087,65.27671783368676
2026-08-18 10:45:00+00:00,1.73,71.3453580555286,-133.7866365615193,276.4773526725765,76.51079675987185,58.84195091692549,96.3937938626323,61.47713168080455
2026-08-18 11:00:00+00:00,1.5,73.87903379118589,-131.252960825862,279.01102840823376,77.45136514880727,58.84195091692549,96.3937938626323,58.79032850652273
2026-08-18 11:15:00+00:00,1.5,72.77599577678339,-132.3559988402645,277.90799039383126,77.45136514880727,58.84195091692549,95.40409379704934,55.75954546655098
2026-08-18 11:30:00+00:00,1.73,70.95891958452009,-134.1730750325278,276.090914201568,77.43497436285813,58.84195091692549,95.43060070197484,54.820784906497
2026-08-18 11:45:00+00:00,1.73,69.76259622829764,-135.36939838875026,274.89459084534553,77.05007398425528,58.84195091692549,93.32813581532409,53.10230927703876
2026-08-18 12:00:00+00:00,1.32,70.29512705200577,-134.83686756504213,275.4271216690537,76.21723070149875,58.84195091692549,91.56395354473617,52.741250363729826
2026-08-18 12:15:00+00:00,1.43,71.58501855904649,-133.5469760580014,276.7170131760944,74.77939597933931,58.378642973793454,89.72915281730447,51.867616468414646
2026-08-18 12:30:00+00:00,1.64,73.5415700676233,-131.5904245494246,278.6735646846712,74.54379758550718,55.700508341259884,92.18643843258941,52.58373946115289
2026-08-18 12:45:00+00:00,1.73,75.33412570456989,-129.797868912478,280.4661203216178,74.43250050893064,54.28148086310107,92.94355300602201,53.923616029818135
2026-08-18 13:00:00+00:00,1.39,72.58508306248623,-132.54691155456166,277.7170776795341,74.56823299456593,54.28148086310107,92.46675377166015,55.641914834522204
2026-08-18 13:15:00+00:00,1.75,76.8624718484819,-128.269522768566,281.9944664655298,75.22493081842731,54.564885204268876,94.56917119773856,57.22817486601119
