time,forecast_gb,forecast_hw,forecast_rf
2026-03-01 03:15:00+00:00,48.031488559223796,48.25989079501463,48.8263288971045
2026-03-01 03:30:00+00:00,48.56978818821841,48.5681241983256,50.35004820490505
2026-03-01 03:45:00+00:00,48.85055027988664,49.495950256674206,51.6119110565479
2026-03-01 04:00:00+00:00,48.51228637790098,45.67437761705072,53.350988540202856
2026-03-01 04:15:00+00:00,48.58565044321118,46.69134439981407,54.914724189356406
2026-03-01 04:30:00+00:00,47.1716198626547,48.973982096369745,56.975954576164
2026-03-01 04:45:00+00:00,52.07765463804079,51.56090989228359,58.00964527588688
2026-03-01 05:00:00+00:00,49.5194706665276,44.22410210077226,59.604837360521856
2026-03-01 05:15:00+00:00,51.55571183452946,48.49775640962501,61.425043871935344
2026-03-01 05:30:00+00:00,54.719651560199146,54.14924073631699,62.30525625271409
2026-03-01 05:45:00+00:00,53.91391890286458,63.93171280651152,62.96122941259266
2026-03-01 06:00:00+00:00,57.71376294912631,55.2116775136168,63.93307068775656
2026-03-01 06:15:00+00:00,56.779593005388556,62.53079681100486,64.74896570553331
2026-03-01 06:30:00+00:00,60.83283230024788,69.50460794955829,65.56262185539639
2026-03-01 06:45:00+00:00,57.642173972192886,75.48888056144162,65.2864663212979
2026-03-01 07:00:00+00:00,56.48113843471892,74.53227579991041,65.54133625126086
2026-03-01 07:15:00+00:00,54.37247420018816,78.70395307325717,66.50069335501311
2026-03-01 07:30:00+00:00,58.80692436593901,78.42433553055011,66.7370212104011
2026-03-01 07:45:00+00:00,49.96635510555202,76.66344615555698,67.09909971756221
2026-03-01 08:00:00+00:00,55.07746228400605,79.77429030751814,67.07963453994961
2026-03-01 08:15:00+00:00,53.642110630485725,76.47862744588997,67.70573167307329
2026-03-01 08:30:00+00:00,58.19607802268481,74.70687521068041,67.79308713899711
2026-03-01 08:45:00+00:00,64.98368040853114,72.77419256594402,68.1728570224276
2026-03-01 09:00:00+00:00,64.64655372657974,80.42766005596036,69.06333038432435
2026-03-01 09:15:00+00:00,64.33026493026618,77.08858324501253,69.18407364334371
2026-03-01 09:30:00+00:00,67.78598762287729,75.15350376853787,69.0653284508344
2026-03-01 09:45:00+00:00,68.93690298023135,72.72210936002634,69.70530454311164
2026-03-01 10:00:00+00:00,66.35347792939879,76.57990858409147,70.21974172596491
2026-03-01 10:15:00+00:00,68.12481474562941,73.9514385657486,69.93208257603263
2026-03-01 10:30:00+00:00,67.92160483333015,72.34821105092577,69.67561552996746
2026-03-01 10:45:00+00:00,67.04406630350626,72.13083334187068,69.89671387632694
2026-03-01 11:00:00+00:00,66.13471817134614,76.47501328488114,70.38220067098129
2026-03-01 11:15:00+00:00,66.31933695529759,74.03472825434231,71.17064642258912
