time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-05 04:15:00+00:00,79.63,70.70053871177424,-19.313395384802078,160.71447280835056,43.78015685510379,23.398906642975593,99.2966814256554,44.20353464646464
2026-07-05 04:30:00+00:00,36.4,70.12295858480083,-19.890975511775494,160.13689268137716,40.14490897312216,24.056755672018774,97.5240322653984,42.87892245310244
2026-07-05 04:45:00+00:00,33.17,67.97262213967694,-22.041311956899378,157.98655623625325,40.03169552879563,24.48327322108594,95.61274868936495,44.670437236652226
2026-07-05 05:00:00+00:00,37.96,81.5968481690122,-8.417085927564116,171.6107822655885,49.64119431216162,26.45270522441127,92.4120512155578,42.76993967532468
2026-07-05 05:15:00+00:00,38.59,74.79344752089074,-15.220486575685584,164.80738161746706,47.33029011754744,25.86575473931268,91.14982157201705,41.86523099567099
2026-07-05 05:30:00+00:00,39.06,69.03316600377289,-20.98076809280343,159.0471001003492,49.91801156700674,31.748491977236,89.29593455381976,41.69984691919191
2026-07-05 05:45:00+00:00,39.68,60.96387319310729,-29.05006090346903,150.9778072896836,48.62439480392728,31.726167241407897,87.548521182263,43.80189269119769
2026-07-05 06:00:00+00:00,43.13,75.62185162271714,-14.392082473859176,165.63578571929347,46.88926915754844,24.97994245275598,78.95902319504302,42.29459493506492
2026-07-05 06:15:00+00:00,42.17,64.71119081074713,-25.302743285829195,154.72512490732345,45.49572427498577,27.46773412982927,75.42926661986121,43.12904697691199
2026-07-05 06:30:00+00:00,39.78,51.63077061522252,-38.383163481353805,141.64470471179885,44.640489843157276,22.895775260515844,72.13132265065087,41.50562508658008
2026-07-05 06:45:00+00:00,42.64,37.97093811121835,-52.04299598535797,127.98487220779467,43.58510114737917,23.626159185199796,68.76480185107204,40.60829755411255
2026-07-05 07:00:00+00:00,57.37,47.948735066445,-42.06519903013132,137.96266916302133,35.49000240232054,15.64376557365551,65.12083885628623,36.320426421356444
2026-07-05 07:15:00+00:00,38.43,35.318466043585836,-54.695468052990485,125.33240014016215,28.953961670172752,16.392265532272063,66.45089276235402,35.61547707792209
2026-07-05 07:30:00+00:00,18.78,23.5830656584557,-66.43086843812063,113.59699975503202,28.000734784516514,13.543088224870438,60.803731423675735,32.48951104617604
2026-07-05 07:45:00+00:00,11.72,12.147666252542656,-77.86626784403367,102.16160034911897,28.430396724688993,8.974337175240558,60.48620928922497,30.578540793650795
2026-07-05 08:00:00+00:00,20.85,21.975736804430976,-68.03819729214534,111.9896709010073,16.870605220217403,1.8293818390775585,53.40036814456897,28.447429819624816
2026-07-05 08:15:00+00:00,17.64,12.242937102106303,-77.77099699447001,102.25687119868263,16.541304010207188,1.236651355800257,52.94171697724055,28.260964581529578
2026-07-05 08:30:00+00:00,14.91,5.698800186156845,-84.31513391041948,95.71273428273317,16.104816057121067,0.3213887394679341,50.44841379410613,26.73816564935065
2026-07-05 08:45:00+00:00,13.65,-0.6245645965299431,-90.63849869310627,89.38936950004637,14.954405015083694,-0.7139826059401606,46.141575421529296,24.59736224386724
2026-07-05 09:00:00+00:00,18.98,7.757362163852186,-82.25657193272414,97.7712962604285,15.332115824514991,-0.7139826059401606,46.141575421529296,23.919831976911983
2026-07-05 09:15:00+00:00,18.01,2.4614347030524115,-87.5524993935239,92.47536879962874,15.505917933317619,-0.6166929723657382,45.569717059838375,23.843471868686862
2026-07-05 09:30:00+00:00,17.37,-1.8792673523013974,-91.89320144887772,88.13466674427492,13.857028117454416,-1.5105650042820953,39.754540492287916,23.231891969696967
2026-07-05 09:45:00+00:00,16.72,-6.153656518771811,-96.16759061534813,83.86027757780451,8.852720845730268,-1.612326275773182,34.77610236778183,21.31858417027416
2026-07-05 10:00:00+00:00,14.21,-0.0312778158142919,-90.04521191239061,89.98265628076203,6.7998230591628905,-1.3464757166778902,31.947599770204857,20.734559191919185
2026-07-05 10:15:00+00:00,14.0,-4.138776283726621,-94.15271038030295,85.8751578128497,5.868215164621238,-2.1032196475805174,31.174131778647155,20.34649475468975
2026-07-05 10:30:00+00:00,12.43,-7.034194201216614,-97.04812829779294,82.9797398953597,6.060397908089307,-2.1751287485888136,29.958049795221037,20.320995202020203
2026-07-05 10:45:00+00:00,12.29,-9.892961232892382,-99.90689532946871,80.12097286368393,4.137933559181672,-2.4237782596391466,24.239508806749477,18.954014213564214
2026-07-05 11:00:00+00:00,11.88,-5.51776245401998,-95.53169655059631,84.49617164255633,4.41542620185694,-2.680364802375468,24.239508806749477,18.940194725829727
2026-07-05 11:15:00+00:00,13.43,-7.093673777964263,-97.10760787454058,82.92026031861207,4.982480568563516,-2.4849344263806525,24.239508806749477,19.322238982683977
2026-07-05 11:30:00+00:00,13.59,-8.51030615543658,-98.5242402520129,81.50362794113974,6.018870206879906,-2.699644701137108,24.988318176525617,19.903896399711396
2026-07-05 11:45:00+00:00,13.88,-10.346632366657083,-100.3605664632334,79.66730172991925,4.86972490307214,-2.5559825174911683,26.454456508430816,19.252720750360744
2026-07-05 12:00:00+00:00,13.7,-10.26998848582241,-100.28392258239873,79.74394561075391,5.906114541388528,-2.6618250690894087,26.591472497605267,20.003475064935063
2026-07-05 12:15:00+00:00,15.0,-8.532801223064467,-98.54673531964079,81.48113287351185,5.9891016661877545,-2.612893513814836,26.778572640723173,20.59879595959596
2026-07-05 12:30:00+00:00,17.37,-6.772306349468025,-96.78624044604435,83.2416277471083,4.966848532165371,-2.612893513814836,26.96974218870586,21.391432359307363
2026-07-05 12:45:00+00:00,19.18,-4.904774745830082,-94.9187088424064,85.10915935074624,4.966848532165371,-2.612893513814836,26.631274723649167,22.177309920634915
2026-07-05 13:00:00+00:00,14.0,-9.789523136242792,-99.80345723281911,80.22441096033353,4.399794165458795,-2.896212119279786,26.631274723649167,24.053099408369413
2026-07-05 13:15:00+00:00,17.37,-5.709419014252269,-95.72335311082858,84.30451508232406,4.879180038117358,-2.8102583180185996,29.60366388312147,25.212926075036076
2026-07-05 13:30:00+00:00,20.94,0.03489650924484522,-89.97903758733148,90.04883060582117,6.683558272076263,-2.9577738627643155,35.139476813650774,27.261556183261174
2026-07-05 13:45:00+00:00,28.98,8.851924518244132,-81.16200957833219,98.86585861482045,7.504421771670344,-2.9577738627643155,36.162864538730396,28.927572546897554
2026-07-05 14:00:00+00:00,17.1,-4.9555304172461945,-94.96946451382252,85.05840367933013,7.03114428620408,-2.0759016957978753,38.025576033642125,32.44753753246753
2026-07-05 14:15:00+00:00,23.64,7.334267887452697,-82.67966620912362,97.34820198402902,8.488396442281404,-2.0759016957978753,38.71544264399548,34.84984426406927
2026-07-05 14:30:00+00:00,41.0,17.8313382240331,-72.18259587254322,107.84527232060942,15.630171295079522,-1.85616103969766,45.01089929529529,39.758221024531025
2026-07-05 14:45:00+00:00,61.68,30.14544199452615,-59.86849210205017,120.15937609110247,23.248850919379013,-0.9951854335389246,51.8741709236619,45.179287287157294
2026-07-05 15:00:00+00:00,33.55,15.194346367178433,-74.81958772939788,105.20828046375476,23.110735733736323,-0.9951854335389246,53.8793387150768,50.73544721500723
2026-07-05 15:15:00+00:00,72.25,32.443706029844826,-57.570228066731495,122.45764012642115,22.806137867629918,-0.9637883520921521,53.64930675476835,53.161546277056274
2026-07-05 15:30:00+00:00,85.64,46.115859566086584,-43.89807453048974,136.1297936626629,35.9508002642436,3.702055068119991,64.82619648419801,59.11807153679654
2026-07-05 15:45:00+00:00,90.99,59.137164325801834,-30.876769770774487,149.15109842237814,47.59542758362595,6.236752621454791,70.3516367570363,66.65000624098127
2026-07-05 16:00:00+00:00,90.94,48.155382795924915,-41.858551300651406,138.16931689250123,58.14338328173597,10.956576650216139,77.21843885220152,72.2567902236652
2026-07-05 16:15:00+00:00,92.92,62.157655832664275,-27.856278263912046,152.1715899292406,62.77048985363981,12.58335375470097,81.18186118642262,76.62991077200576
2026-07-05 16:30:00+00:00,94.04,76.11364768840147,-13.90028640817485,166.1275817849778,68.72543841872829,18.36242014997913,87.31984534685228,86.22512722222226
2026-07-05 16:45:00+00:00,99.91,90.24971415821807,0.2357800616417478,180.2636482547944,70.30328358074279,22.28294597180011,90.63448364691969,93.78461957431456
2026-07-05 17:00:00+00:00,99.95,76.91688802899039,-13.097046067585936,166.9308221255667,79.51537413777278,25.916400259335482,95.09652230977146,100.5972831313131
2026-07-05 17:15:00+00:00,123.75,88.76004827372698,-1.253885822849341,178.77398237030332,79.51537413777278,33.30232244294388,95.09652230977146,103.94427707792207
2026-07-05 17:30:00+00:00,143.61,98.23230007183784,8.21836597526152,188.24623416841416,82.04167443446917,33.447482352630054,98.30094855827464,109.42287413419913
2026-07-05 17:45:00+00:00,156.57,113.71468091249989,23.700746815923566,203.7286150090762,90.83621582411136,41.35792899764954,102.43706991373618,114.47459901154407
2026-07-05 18:00:00+00:00,147.04,98.99238618613934,8.97845208956302,189.00632028271565,93.51004910122195,41.965587510384424,102.56350486889318,116.7233553968254
2026-07-05 18:15:00+00:00,152.05,105.09452357660024,15.080589480023917,195.10845767317656,94.03733801435187,44.11752927351022,102.71101813654327,118.17325608946611
2026-07-05 18:30:00+00:00,145.97,112.3771502689349,22.363216172358577,202.39108436551123,94.49964327552254,44.45386047853314,102.71101813654327,119.45464782106781
2026-07-05 18:45:00+00:00,138.53,113.0053831319851,22.991449035408777,203.01931722856142,93.81656816308055,44.59398990201341,102.58681017231105,121.91256136363637
2026-07-05 19:00:00+00:00,160.45,109.01541467312379,19.001480576547465,199.0293487697001,94.70363343994211,44.83992485979953,102.99141768265802,121.40735817460316
2026-07-05 19:15:00+00:00,119.26,102.32490654491818,12.310972448341857,192.3388406414945,93.36531932980466,44.28200916657787,102.85659548076384,122.11150554834057
2026-07-05 19:30:00+00:00,102.84,94.14273692575728,4.128802829180955,184.1566710223336,91.76500964496071,40.989324797521604,100.25431330762454,122.40142755411253
2026-07-05 19:45:00+00:00,103.21,84.32406154745709,-5.6898725491192295,174.3379956440334,86.94681519976272,36.827890210529404,98.76453162487829,121.44483412698418
2026-07-05 20:00:00+00:00,102.82,95.30460318719494,5.290669090618621,185.31853728377126,86.06211900842113,37.185285070122355,98.68737691207261,121.37468378787884
2026-07-05 20:15:00+00:00,103.71,84.48004158086998,-5.533892515706341,174.49397567744631,86.06211900842113,37.56126093691077,98.94945329370098,120.58048712121216
2026-07-05 20:30:00+00:00,104.11,76.37201173606289,-13.641922360513433,166.3859458326392,78.53063413298098,36.073740650011295,97.69670371307396,118.26569338383841
2026-07-05 20:45:00+00:00,104.9,69.2265498396874,-20.787384256888927,159.24048393626373,74.76071566536928,27.51209698080795,92.830170264629,117.70530186868686
2026-07-05 21:00:00+00:00,100.28,76.11337553401258,-13.900558562563745,166.1273096305889,74.9163329749684,26.739161467453027,94.10920602950793,117.29371449494953
2026-07-05 21:15:00+00:00,99.96,70.15101410567064,-19.86291999090568,160.16494820224696,77.13277298285914,25.994823806824183,94.33814597863413,116.1091275108225
2026-07-05 21:30:00+00:00,103.19,67.27287514207092,-22.741058954505405,157.28680923864724,78.23910841280005,24.826644377439084,93.36227272980207,114.04193940115441
2026-07-05 21:45:00+00:00,103.96,63.84835816484123,-26.16557593173509,153.86229226141756,69.41978503261825,23.205217746013485,90.87383810338655,112.69902255411256
2026-07-05 22:00:00+00:00,107.96,71.87616177197631,-18.137772324600007,161.89009586855263,68.94549436637564,23.279590227613053,91.59601888004092,110.8651084126984
2026-07-05 22:15:00+00:00,109.89,69.48470233286235,-20.529231763713966,159.49863642943868,67.69917820932497,23.279590227613053,90.93437032871886,110.1323456349206
2026-07-05 22:30:00+00:00,108.47,66.21556053309023,-23.798373563486095,156.22949462966653,65.6591304449907,22.016004577616226,87.74836294036224,107.69303406204907
2026-07-05 22:45:00+00:00,106.23,61.62549163878046,-28.38844245779586,151.63942573535678,63.12782557182593,19.17340179704684,86.39638749466529,107.0605559090909
2026-07-05 23:00:00+00:00,101.89,67.63582490673802,-22.378109189838298,157.64975900331433,63.12782557182593,18.454484745265837,86.9104574232054,105.67922955266955
2026-07-05 23:15:00+00:00,102.13,62.77181522533066,-27.24211887124566,152.785749321907,59.54076293950014,19.712605351617672,84.34851934035387,106.16291102453103
2026-07-05 23:30:00+00:00,103.99,60.72385155711348,-29.290082539462844,150.7377856536898,58.84898098203212,18.800757425117993,83.01512163932554,104.24608279220779
2026-07-05 23:45:00+00:00,104.35,58.94020111731539,-31.07373297926093,148.9541352138917,58.84898098203212,18.488727521702486,83.88526346496954,102.20901222222221
2026-07-06 00:00:00+00:00,100.82,64.76673896837276,-25.247195128203558,154.7806730649491,72.95246386714486,27.97442188006511,90.0846789598058,101.63833970418473
2026-07-06 00:15:00+00:00,101.8,63.20404634351733,-26.809887753058995,153.21798044009364,72.95246386714486,29.295707166222083,89.62749452779809,100.92192612554113
2026-07-06 00:30:00+00:00,102.84,62.58855430538609,-27.42537979119023,152.6024884019624,72.7684246843532,29.401549717820323,88.48176704041487,100.00717987012987
2026-07-06 00:45:00+00:00,102.8,61.8702164596844,-28.14371763689192,151.88415055626072,72.7684246843532,29.324625019911753,88.41183251913554,99.45045143578642
2026-07-06 01:00:00+00:00,99.56,65.6589126236035,-24.355021472972822,155.67284672017982,72.7684246843532,29.324625019911753,88.41183251913554,98.32679964646464
2026-07-06 01:15:00+00:00,100.52,65.28885019580015,-24.72508390077617,155.3027842923765,72.49093204167797,29.152691756868244,88.10500548638365,97.71649362193362
2026-07-06 01:30:00+00:00,101.44,64.74755907662265,-25.26637501995367,154.76149317319897,72.49093204167797,29.096267209023956,88.10500548638365,97.41886897546898
2026-07-06 01:45:00+00:00,102.0,63.85774840477806,-26.156185691798264,153.87168250135437,72.49093204167797,29.73974987339197,88.10500548638365,98.23485813852814
2026-07-06 02:00:00+00:00,102.21,64.73852883084659,-25.27540526572973,154.75246292742293,72.49093204167797,29.73974987339197,88.10500548638365,97.38835385281385
2026-07-06 02:15:00+00:00,102.03,65.53526701691021,-24.47866707966611,155.54920111348653,72.33466545877465,29.73974987339197,88.10500548638365,97.14744852813854
2026-07-06 02:30:00+00:00,101.43,65.50600669372332,-24.507927402853,155.51994079029964,72.33466545877465,29.73974987339197,88.10500548638365,97.35175409090905
2026-07-06 02:45:00+00:00,100.6,65.92787641888651,-24.08605767768981,155.94181051546283,73.41690240139958,29.73974987339197,88.10500548638365,98.00541795093795
2026-07-06 03:00:00+00:00,101.38,65.49964418208464,-24.514289914491684,155.51357827866096,73.75943105774529,29.73974987339197,88.84510033329545,98.52432944444446
2026-07-06 03:15:00+00:00,101.06,67.98056309087502,-22.033371005701298,157.99449718745134,73.75943105774529,29.73974987339197,88.84510033329545,98.76603376623382
2026-07-06 03:30:00+00:00,100.4,69.6504012687725,-20.363532827803823,159.66433536534882,73.79988725125843,30.89206430714953,89.00536819909448,99.92977572871574
2026-07-06 03:45:00+00:00,100.6,70.61753649061953,-19.396397605956793,160.63147058719585,75.0452465963427,30.89206430714953,91.94636871150175,101.04452872294372
2026-07-06 04:00:00+00:00,106.59,76.2391561721372,-13.774777924439121,166.25309026871352,75.6793244397026,30.888491631794334,93.89166781756236,101.37906813852814
