time,forecast_202512251900,forecast_202512260400,forecast_202512261300,forecast_202512262200,forecast_202512270700,forecast_202512271600,forecast_202512280100,forecast_202512281000,forecast_202512281900
2025-12-25 19:15:00+00:00,7.8812995148024285,,,,,,,,
2025-12-25 19:30:00+00:00,1.69337693530667,,,,,,,,
2025-12-25 19:45:00+00:00,-2.988117870284267,,,,,,,,
2025-12-25 20:00:00+00:00,-0.025895852153180243,,,,,,,,
2025-12-25 20:15:00+00:00,-3.4878552040139716,,,,,,,,
2025-12-25 20:30:00+00:00,-8.941382488866532,,,,,,,,
2025-12-25 20:45:00+00:00,-15.735546201553607,,,,,,,,
2025-12-25 21:00:00+00:00,-14.925683153151281,,,,,,,,
2025-12-25 21:15:00+00:00,-21.647472973283705,,,,,,,,
2025-12-25 21:30:00+00:00,-27.25833300342303,,,,,,,,
2025-12-25 21:45:00+00:00,-34.53592411262706,,,,,,,,
2025-12-25 22:00:00+00:00,-36.09344914365373,,,,,,,,
2025-12-25 22:15:00+00:00,-40.50714349647623,,,,,,,,
2025-12-25 22:30:00+00:00,-43.65894428580455,,,,,,,,
2025-12-25 22:45:00+00:00,-47.04804037721502,,,,,,,,
2025-12-25 23:00:00+00:00,-42.30836163777386,,,,,,,,
2025-12-25 23:15:00+00:00,-43.06056534840576,,,,,,,,
2025-12-25 23:30:00+00:00,-44.91450910639679,,,,,,,,
2025-12-25 23:45:00+00:00,-47.22278763779323,,,,,,,,
2025-12-26 00:00:00+00:00,-45.732238401166995,,,,,,,,
2025-12-26 00:15:00+00:00,-47.14105564829238,,,,,,,,
2025-12-26 00:30:00+00:00,-48.2762979545422,,,,,,,,
2025-12-26 00:45:00+00:00,-49.23830637349882,,,,,,,,
2025-12-26 01:00:00+00:00,-48.140910101805936,,,,,,,,
2025-12-26 01:15:00+00:00,-47.73746236479434,,,,,,,,
2025-12-26 01:30:00+00:00,-46.7439293097014,,,,,,,,
2025-12-26 01:45:00+00:00,-46.17100369586879,,,,,,,,
2025-12-26 02:00:00+00:00,-44.806833945019065,,,,,,,,
2025-12-26 02:15:00+00:00,-44.04553454991273,,,,,,,,
2025-12-26 02:30:00+00:00,-42.69443354934242,,,,,,,,
2025-12-26 02:45:00+00:00,-41.694447556170275,,,,,,,,
2025-12-26 03:00:00+00:00,-39.45140224803228,,,,,,,,
2025-12-26 03:15:00+00:00,-38.091665987606554,,,,,,,,
2025-12-26 03:30:00+00:00,-35.70004762726993,,,,,,,,
2025-12-26 03:45:00+00:00,-33.69226313830885,,,,,,,,
2025-12-26 04:00:00+00:00,-31.515450743433362,,,,,,,,
2025-12-26 04:15:00+00:00,-28.711990901788475,3.1200869705066125,,,,,,,
2025-12-26 04:30:00+00:00,-24.491663839573846,7.112703169394411,,,,,,,
2025-12-26 04:45:00+00:00,-17.53415834189962,14.43695806580444,,,,,,,
2025-12-26 05:00:00+00:00,-12.405157780478541,21.049581941143234,,,,,,,
2025-12-26 05:15:00+00:00,-8.66629957941016,25.98627456997938,,,,,,,
2025-12-26 05:30:00+00:00,-1.9229069549186661,33.953563252408685,,,,,,,
2025-12-26 05:45:00+00:00,5.146326153438348,42.69904097229961,,,,,,,
2025-12-26 06:00:00+00:00,8.825842818616518,49.43562874122232,,,,,,,
2025-12-26 06:15:00+00:00,10.985417354334938,54.517128714614614,,,,,,,
2025-12-26 06:30:00+00:00,8.42686952781466,54.33935922646067,,,,,,,
2025-12-26 06:45:00+00:00,2.991621117459516,50.63228896050441,,,,,,,
2025-12-26 07:00:00+00:00,-6.23155002238928,41.478753769307886,,,,,,,
2025-12-26 07:15:00+00:00,-11.172805731060695,35.395021272056724,,,,,,,
2025-12-26 07:30:00+00:00,-15.955245225398311,29.73642999177587,,,,,,,
2025-12-26 07:45:00+00:00,-23.225434437676185,22.193171742315336,,,,,,,
2025-12-26 08:00:00+00:00,-27.304827299756276,16.916325971967797,,,,,,,
2025-12-26 08:15:00+00:00,-30.31549391661394,12.898139608378399,,,,,,,
2025-12-26 08:30:00+00:00,-33.92307274582741,9.20879749365417,,,,,,,
2025-12-26 08:45:00+00:00,-37.169152017726205,6.340283475654921,,,,,,,
2025-12-26 09:00:00+00:00,-33.795003202190415,9.530043293497457,,,,,,,
2025-12-26 09:15:00+00:00,-35.4617112089648,8.342946858338323,,,,,,,
2025-12-26 09:30:00+00:00,-39.53513381538228,4.477513709415259,,,,,,,
2025-12-26 09:45:00+00:00,-42.264356142683084,1.5165139969393095,,,,,,,
2025-12-26 10:00:00+00:00,-40.1809213518702,2.6651236870965462,,,,,,,
2025-12-26 10:15:00+00:00,-38.60875894331717,3.735208334703202,,,,,,,
2025-12-26 10:30:00+00:00,-37.94362505369905,4.270308537754445,,,,,,,
2025-12-26 10:45:00+00:00,-38.4872700845516,3.2711062137174274,,,,,,,
2025-12-26 11:00:00+00:00,-35.362587629336005,5.835332241756483,,,,,,,
2025-12-26 11:15:00+00:00,-35.813160085015554,4.8203324808866626,,,,,,,
2025-12-26 11:30:00+00:00,-33.946657319546844,6.170889956229193,,,,,,,
2025-12-26 11:45:00+00:00,-30.572050332862702,9.183695112102871,,,,,,,
2025-12-26 12:00:00+00:00,-30.8002499889381,8.822354875514062,,,,,,,
2025-12-26 12:15:00+00:00,-29.7448723567704,9.162193531303526,,,,,,,
2025-12-26 12:30:00+00:00,-27.09517115557717,10.857448644136074,,,,,,,
2025-12-26 12:45:00+00:00,-24.30916524924921,12.521714030237224,,,,,,,
2025-12-26 13:00:00+00:00,-24.52078168076384,11.540665900492328,,,,,,,
2025-12-26 13:15:00+00:00,-19.869908655168793,15.215907885153786,79.243433235831,,,,,,
2025-12-26 13:30:00+00:00,-14.89312124364658,19.171697485963577,84.2196110326902,,,,,,
2025-12-26 13:45:00+00:00,-8.679859756593233,24.25242294280769,90.43284346286958,,,,,,
2025-12-26 14:00:00+00:00,-10.462743090223174,22.22014342472584,88.62832244385426,,,,,,
2025-12-26 14:15:00+00:00,-6.978216692897931,24.744015536858008,92.11196193294079,,,,,,
2025-12-26 14:30:00+00:00,-2.018294172505053,27.98118904354171,97.08754652454712,,,,,,
2025-12-26 14:45:00+00:00,6.0480306779268815,34.573898011584596,105.15953117649897,,,,,,
2025-12-26 15:00:00+00:00,4.244970586274146,32.67672894627426,103.33006893237038,,,,,,
2025-12-26 15:15:00+00:00,9.570594693613288,37.413035978384045,108.64811383332987,,,,,,
2025-12-26 15:30:00+00:00,15.714445011785742,42.36132004645938,114.79956336560491,,,,,,
2025-12-26 15:45:00+00:00,24.766155262515735,50.35802393842972,123.85267571559989,,,,,,
2025-12-26 16:00:00+00:00,25.15305497695839,50.99576178373485,124.21147488069582,,,,,,
2025-12-26 16:15:00+00:00,29.3319650126288,55.22658807138397,128.37469929651257,,,,,,
2025-12-26 16:30:00+00:00,29.93611184500285,55.477868639012186,128.97731476992112,,,,,,
2025-12-26 16:45:00+00:00,29.979197162768294,55.38235605022241,129.0163952834489,,,,,,
2025-12-26 17:00:00+00:00,35.019834964654066,60.64026706107102,134.04746596283502,,,,,,
2025-12-26 17:15:00+00:00,32.57495676279156,59.10389372745451,131.5843325524998,,,,,,
2025-12-26 17:30:00+00:00,32.34720895058081,59.697591450968304,131.34877632072565,,,,,,
2025-12-26 17:45:00+00:00,29.65218894075948,57.831418178626976,128.6495688544868,,,,,,
2025-12-26 18:00:00+00:00,32.697031057074504,61.69750121092473,131.69009612836584,,,,,,
2025-12-26 18:15:00+00:00,28.239512265922578,60.1732517771366,127.18514201711702,,,,,,
2025-12-26 18:30:00+00:00,19.41098190606112,54.38392708498722,118.32441238320769,,,,,,
2025-12-26 18:45:00+00:00,9.95479617316581,46.503250265663716,108.88377432585227,,,,,,
2025-12-26 19:00:00+00:00,11.92429261687673,48.806309092447336,111.01918022737252,,,,,,
2025-12-26 19:15:00+00:00,7.1235845242415365,45.03932478480692,106.3081504345168,,,,,,
2025-12-26 19:30:00+00:00,0.9356619447457817,40.53751845335317,100.1939148712679,,,,,,
2025-12-26 19:45:00+00:00,-3.745832860845155,37.69604378244017,95.26105139599973,,,,,,
2025-12-26 20:00:00+00:00,-0.7836108427140722,42.352642173706855,97.98359087867328,,,,,,
2025-12-26 20:15:00+00:00,-4.24557019457486,41.7046576740381,94.92867135610354,,,,,,
2025-12-26 20:30:00+00:00,-9.69909747942742,38.98237780525771,89.57514200160733,,,,,,
2025-12-26 20:45:00+00:00,-16.4932611921145,34.44738224983954,82.80352296059232,,,,,,
2025-12-26 21:00:00+00:00,-15.68339814371217,36.79724386296864,83.37322168292525,,,,,,
2025-12-26 21:15:00+00:00,-22.405187963844593,31.80410834159371,76.92972435255427,,,,,,
2025-12-26 21:30:00+00:00,-28.01604799398392,27.3075096194373,71.23367365677183,,,,,,
2025-12-26 21:45:00+00:00,-35.29363910318794,20.5415437683883,64.11678354653759,,,,,,
2025-12-26 22:00:00+00:00,-36.85116413421461,18.50058946397886,62.438038513042564,,,,,,
2025-12-26 22:15:00+00:00,-41.26485848703712,13.34858542608216,58.05660163437698,20.064116280583892,,,,,
2025-12-26 22:30:00+00:00,-44.416659276365436,9.267400697957672,54.879351784781264,16.874750562278383,,,,,
2025-12-26 22:45:00+00:00,-47.8057553677759,5.001741851568585,51.55087617077446,13.53527039828571,,,,,
2025-12-26 23:00:00+00:00,-43.06607662833474,8.779352003008265,56.00521100905327,17.98123959984252,,,,,
2025-12-26 23:15:00+00:00,-43.818280338966645,7.866618008516435,55.420217061514734,17.391052639614152,,,,,
2025-12-26 23:30:00+00:00,-45.672224096957684,5.919744749536235,53.622046688454816,15.589733264799044,,,,,
2025-12-26 23:45:00+00:00,-47.980502628354124,3.365915291748223,51.32504364147944,13.290152960933824,,,,,
2025-12-27 00:00:00+00:00,-46.48995339172788,4.093393768003743,52.709834192793956,14.671660872335647,,,,,
2025-12-27 00:15:00+00:00,-47.898770638853264,2.0912937408455363,51.37530922182684,13.335296984989935,,,,,
2025-12-27 00:30:00+00:00,-49.034012945103086,-0.09221126035046012,50.299788244457545,12.25719596051577,,,,,
2025-12-27 00:45:00+00:00,-49.996021364059715,-2.6381748128024647,49.29297123174157,11.247163353325185,,,,,
2025-12-27 01:00:00+00:00,-48.89862509236683,-3.4811817387061694,50.285259332940385,12.23610262979981,,,,,
2025-12-27 01:15:00+00:00,-48.495177355355224,-4.8007137203979795,50.72219653024097,12.6711616689084,,,,,
2025-12-27 01:30:00+00:00,-47.501644300262285,-5.427308029029543,51.723520661660174,13.671792121856509,,,,,
2025-12-27 01:45:00+00:00,-46.92871868642968,-6.45305102234342,52.31092960838535,14.258751013287696,,,,,
2025-12-27 02:00:00+00:00,-45.56454893557995,-6.775810268162843,53.63137189177013,15.57849523850411,,,,,
2025-12-27 02:15:00+00:00,-44.803249540473615,-7.439315749223702,54.439594083484195,16.386558766883063,,,,,
2025-12-27 02:30:00+00:00,-43.45214853990332,-7.578417718836146,55.757381974537644,17.703884390715057,,,,,
2025-12-27 02:45:00+00:00,-42.45216254673116,-7.854526054778262,56.78163694369597,18.72809477684418,,,,,
2025-12-27 03:00:00+00:00,-40.209117238593166,-6.417804014644059,58.91833256366202,20.867062689240072,,,,,
2025-12-27 03:15:00+00:00,-38.849380978167446,-5.766821372732192,60.365514803544755,22.31489769858787,,,,,
2025-12-27 03:30:00+00:00,-36.457762617830824,-3.9273591737159954,62.69486154246011,24.645233589424492,,,,,
2025-12-27 03:45:00+00:00,-34.449978128869745,-2.2170938870633314,64.69032163883652,26.64162592948832,,,,,
2025-12-27 04:00:00+00:00,-32.273165733994254,0.3790629773359555,66.76530139071542,28.719081986654306,,,,,
2025-12-27 04:15:00+00:00,-29.46970589234936,3.1552899414489524,69.69236287131115,31.645229593062176,,,,,
2025-12-27 04:30:00+00:00,-25.249378830134738,7.1479061403367545,73.77574004965322,35.72513746126788,,,,,
2025-12-27 04:45:00+00:00,-18.291873332460508,14.47216103674678,80.60201576483348,42.550377233989884,,,,,
2025-12-27 05:00:00+00:00,-13.16287277103943,21.084784912085574,85.82569932185058,47.777720686577354,,,,,
2025-12-27 05:15:00+00:00,-9.424014569971051,26.021477540921722,89.59446247539879,51.54654323160398,,,,,
2025-12-27 05:30:00+00:00,-2.6806219454795546,33.98876622335102,96.18712713356027,58.13803738377629,,,,,
2025-12-27 05:45:00+00:00,4.38861116287746,42.73424394324195,103.33990304593092,65.29192062505149,,,,,
2025-12-27 06:00:00+00:00,8.068127828055626,49.47083171216465,107.28364241553541,69.24353474132134,,,,,
2025-12-27 06:15:00+00:00,10.22770236377405,54.55233168555695,109.30747152627744,71.2734556941165,,,,,
2025-12-27 06:30:00+00:00,7.669154537253771,54.37456219740301,106.76555336055692,68.73474295939398,,,,,
2025-12-27 06:45:00+00:00,2.2339061268986242,50.66749193144675,101.67575414499149,63.645192904001036,,,,,
2025-12-27 07:00:00+00:00,-6.9892650129501686,41.51395674025023,92.57146920453633,54.53328360492286,,,,,
2025-12-27 07:15:00+00:00,-11.930520721621583,35.430224242999074,87.49932641295406,49.450000748065634,-5.932426604893056,,,,
2025-12-27 07:30:00+00:00,-16.712960215959203,29.77163296271821,82.89762040736672,44.8415614522772,-10.92837502187955,,,,
2025-12-27 07:45:00+00:00,-23.983149428237073,22.228374713257676,75.95977972194898,37.90085277907082,-17.80177781088149,,,,
2025-12-27 08:00:00+00:00,-28.062542290317165,16.95152894291014,71.9168792522438,33.84991373218894,-22.479342352758938,,,,
2025-12-27 08:15:00+00:00,-31.07320890717483,12.933342579320739,69.12593959748686,31.05314692643705,-25.75980551454112,,,,
2025-12-27 08:30:00+00:00,-34.680787736388304,9.244000464596514,65.10408546342988,27.03040353332069,-29.675155303053593,,,,
2025-12-27 08:45:00+00:00,-37.92686700828709,6.375486446597261,61.91073380538573,23.83807640179433,-32.40658688465832,,,,
2025-12-27 09:00:00+00:00,-34.552718192751314,9.565246264439796,64.85290135607367,26.77703257428536,-29.48890997465371,,,,
2025-12-27 09:15:00+00:00,-36.219426199525685,8.378149829280666,63.46970416307305,25.394488125693552,-30.385459889530978,,,,
2025-12-27 09:30:00+00:00,-40.292848805943166,4.512716680357599,59.30663451617733,21.23037291580536,-34.29192851826429,,,,
2025-12-27 09:45:00+00:00,-43.022071133243976,1.5517169678816494,56.55237326066934,18.472764153046725,-37.12861534289385,,,,
2025-12-27 10:00:00+00:00,-40.93863634243108,2.7003266580388896,58.453356542423776,20.366911532962746,-35.87032104253107,,,,
2025-12-27 10:15:00+00:00,-39.36647393387807,3.770411305645542,60.02249490811664,21.932237169552888,-34.68279297457787,,,,
2025-12-27 10:30:00+00:00,-38.701340044259936,4.305511508696785,60.73836743604942,22.647057934900428,-34.122744795945394,,,,
2025-12-27 10:45:00+00:00,-39.24498507511248,3.3063091846597708,60.27128202839653,22.177958666279103,-35.02598911227223,,,,
2025-12-27 11:00:00+00:00,-36.12030261989689,5.870535212698822,63.46805865834146,25.372993942182394,-32.40523399350711,,,,
2025-12-27 11:15:00+00:00,-36.570875075576446,4.855535451829002,62.85851268687647,24.76241422998897,-33.661728370765715,,,,
2025-12-27 11:30:00+00:00,-34.70437231010773,6.206092927171532,64.68810083089659,26.592038833395016,-32.45600360129574,,,,
2025-12-27 11:45:00+00:00,-31.329765323423594,9.218898083045211,67.97548114349163,29.88097928395987,-29.68147686808937,,,,
2025-12-27 12:00:00+00:00,-31.557964979498987,8.857557846456405,67.75688928203911,29.66549185250834,-30.224435524314572,,,,
2025-12-27 12:15:00+00:00,-30.50258734733129,9.197396502245866,68.89703465942448,30.80607462606969,-29.77436945896443,,,,
2025-12-27 12:30:00+00:00,-27.85288614613806,10.892651615078414,71.69882121737426,33.607826091276415,-27.77919504961097,,,,
2025-12-27 12:45:00+00:00,-25.0668802398101,12.556917001179567,74.22752886521279,36.13615375336862,-26.155897070301062,,,,
2025-12-27 13:00:00+00:00,-25.278496671324728,11.575868871434668,74.13286396906344,35.548813265406345,-27.36615201350628,,,,
2025-12-27 13:15:00+00:00,-20.627623645729685,15.251110856096126,78.78188623833145,40.95652723525517,-22.564139032130214,,,,
2025-12-27 13:30:00+00:00,-15.650836234207468,19.20690045690592,83.75806403519063,45.71120166880787,-18.535777756032726,,,,
2025-12-27 13:45:00+00:00,-9.437574747154121,24.28762591375003,89.97129646537003,51.607390066956036,-13.430750242614646,,,,
2025-12-27 14:00:00+00:00,-11.220458080784066,22.25534639566818,88.16677544635469,50.11170313755754,-15.01718975341668,,,,
2025-12-27 14:15:00+00:00,-7.735931683458819,24.77921850780035,91.65041493544123,53.49701521074826,-12.25951726374771,,,,
2025-12-27 14:30:00+00:00,-2.7760091630659414,28.016392014484047,96.62599952704755,58.31045009810638,-8.629652482921935,,,,
2025-12-27 14:45:00+00:00,5.29031568736599,34.60910098252694,104.6979841789994,66.22847177456595,-1.713612199299373,,,,
2025-12-27 15:00:00+00:00,3.4872555957132576,32.7119319172166,102.86852193487084,64.87320648146488,-3.028400463184454,,,,
2025-12-27 15:15:00+00:00,8.812879703052396,37.44823894932638,108.1865668358303,69.85270346361398,1.5459634978728438,,,,
2025-12-27 15:30:00+00:00,14.95673002122485,42.39652301740172,114.33801636810534,75.93991287899391,6.7993266805712835,,,,
2025-12-27 15:45:00+00:00,24.008440271954846,50.39322690937206,123.39112871810032,84.84582366269856,14.96109081306821,,,,
2025-12-27 16:00:00+00:00,24.3953399863975,51.030964754677186,123.74992788319628,85.59734005623667,15.94028222819841,,,,
2025-12-27 16:15:00+00:00,28.57425002206791,55.26179104232632,127.91315229901302,89.60176311981179,19.960174611850938,3.41030271655659,,,
2025-12-27 16:30:00+00:00,29.17839685444196,55.51307160995453,128.51576777242155,90.32758278349392,20.402625729931284,3.8365861891938486,,,
2025-12-27 16:45:00+00:00,29.221482172207402,55.417559021164756,128.55484828594936,90.40671179295842,20.307795051081925,3.7977518258526786,,,
2025-12-27 17:00:00+00:00,34.262119974093174,60.675470032013365,133.58591896533545,95.18145471956257,25.122895082737404,8.761724662575944,,,
