time,forecast_202601140200,forecast_202601141100,forecast_202601142000,forecast_202601150500,forecast_202601151400,forecast_202601152300,forecast_202601160800,forecast_202601161700,forecast_202601170200
2026-01-14 02:15:00+00:00,42.98170721682936,,,,,,,,
2026-01-14 02:30:00+00:00,39.41780046099245,,,,,,,,
2026-01-14 02:45:00+00:00,35.24219458949571,,,,,,,,
2026-01-14 03:00:00+00:00,32.0155274199839,,,,,,,,
2026-01-14 03:15:00+00:00,29.185609366542238,,,,,,,,
2026-01-14 03:30:00+00:00,26.986998932356002,,,,,,,,
2026-01-14 03:45:00+00:00,25.87100692084455,,,,,,,,
2026-01-14 04:00:00+00:00,21.471401149443363,,,,,,,,
2026-01-14 04:15:00+00:00,22.732821794245062,,,,,,,,
2026-01-14 04:30:00+00:00,24.49071820129601,,,,,,,,
2026-01-14 04:45:00+00:00,26.57180483464795,,,,,,,,
2026-01-14 05:00:00+00:00,24.32911540725592,,,,,,,,
2026-01-14 05:15:00+00:00,32.2874102436549,,,,,,,,
2026-01-14 05:30:00+00:00,39.246723102723216,,,,,,,,
2026-01-14 05:45:00+00:00,44.83687941291363,,,,,,,,
2026-01-14 06:00:00+00:00,42.19785072113822,,,,,,,,
2026-01-14 06:15:00+00:00,56.56471736041075,,,,,,,,
2026-01-14 06:30:00+00:00,70.76842389025848,,,,,,,,
2026-01-14 06:45:00+00:00,78.60449506112587,,,,,,,,
2026-01-14 07:00:00+00:00,79.77029744199925,,,,,,,,
2026-01-14 07:15:00+00:00,84.88918053905007,,,,,,,,
2026-01-14 07:30:00+00:00,85.22684802441307,,,,,,,,
2026-01-14 07:45:00+00:00,79.85377715174214,,,,,,,,
2026-01-14 08:00:00+00:00,71.88191670713047,,,,,,,,
2026-01-14 08:15:00+00:00,62.143369376093,,,,,,,,
2026-01-14 08:30:00+00:00,51.67008734713738,,,,,,,,
2026-01-14 08:45:00+00:00,38.57253540032577,,,,,,,,
2026-01-14 09:00:00+00:00,38.67037929401702,,,,,,,,
2026-01-14 09:15:00+00:00,27.339506159460626,,,,,,,,
2026-01-14 09:30:00+00:00,13.035376594470193,,,,,,,,
2026-01-14 09:45:00+00:00,7.062370592501253,,,,,,,,
2026-01-14 10:00:00+00:00,4.528949100866555,,,,,,,,
2026-01-14 10:15:00+00:00,4.212761473282171,,,,,,,,
2026-01-14 10:30:00+00:00,3.026976894428607,,,,,,,,
2026-01-14 10:45:00+00:00,6.1208045234382595,,,,,,,,
2026-01-14 11:00:00+00:00,6.170212135243936,,,,,,,,
2026-01-14 11:15:00+00:00,-0.32907090638256875,98.24868022160734,,,,,,,
2026-01-14 11:30:00+00:00,2.2178510264326547,99.4234130802077,,,,,,,
2026-01-14 11:45:00+00:00,1.8259651914181987,99.18530157981023,,,,,,,
2026-01-14 12:00:00+00:00,10.080845906782315,105.99441079119086,,,,,,,
2026-01-14 12:15:00+00:00,0.9102486006933148,99.64032463617143,,,,,,,
2026-01-14 12:30:00+00:00,3.5938018061185275,102.91236076430329,,,,,,,
2026-01-14 12:45:00+00:00,8.596796488383234,107.50001116848375,,,,,,,
2026-01-14 13:00:00+00:00,8.939769850890485,107.27103613070454,,,,,,,
2026-01-14 13:15:00+00:00,13.167289224598065,112.23502867325897,,,,,,,
2026-01-14 13:30:00+00:00,18.185616486542266,116.79506908093026,,,,,,,
2026-01-14 13:45:00+00:00,25.407621850371406,122.69947456678976,,,,,,,
2026-01-14 14:00:00+00:00,22.954069425121205,118.93346671518538,,,,,,,
2026-01-14 14:15:00+00:00,34.55811987550144,127.77645205854263,,,,,,,
2026-01-14 14:30:00+00:00,41.04043241004608,130.56209217957783,,,,,,,
2026-01-14 14:45:00+00:00,49.72189605807307,135.5501634349872,,,,,,,
2026-01-14 15:00:00+00:00,45.29812676463186,128.7882732313148,,,,,,,
2026-01-14 15:15:00+00:00,53.5708162233934,135.61280598040497,,,,,,,
2026-01-14 15:30:00+00:00,63.49501335761368,142.2890855248477,,,,,,,
2026-01-14 15:45:00+00:00,74.31856491135214,149.6938938690226,,,,,,,
2026-01-14 16:00:00+00:00,69.68725718266131,143.93274990073047,,,,,,,
2026-01-14 16:15:00+00:00,77.82390528856604,150.8839800936341,,,,,,,
2026-01-14 16:30:00+00:00,85.3648335462446,155.61541907418462,,,,,,,
2026-01-14 16:45:00+00:00,89.03756635725671,156.31275620582628,,,,,,,
2026-01-14 17:00:00+00:00,94.01517396986932,159.29649098874938,,,,,,,
2026-01-14 17:15:00+00:00,89.93340421746896,155.34565894161767,,,,,,,
2026-01-14 17:30:00+00:00,90.9389830295425,155.96192401236817,,,,,,,
2026-01-14 17:45:00+00:00,92.49031100172247,155.54144908913614,,,,,,,
2026-01-14 18:00:00+00:00,101.30611702322332,161.84393696081833,,,,,,,
2026-01-14 18:15:00+00:00,100.49587207922745,158.9562780435615,,,,,,,
2026-01-14 18:30:00+00:00,96.451074674843,153.77785353805473,,,,,,,
2026-01-14 18:45:00+00:00,94.58040451842056,150.22300690959494,,,,,,,
2026-01-14 19:00:00+00:00,105.75405978557501,158.52348646056177,,,,,,,
2026-01-14 19:15:00+00:00,96.969054962904,148.66515147664327,,,,,,,
2026-01-14 19:30:00+00:00,92.05159760806595,143.62249269664616,,,,,,,
2026-01-14 19:45:00+00:00,87.24740144188033,139.3897050295093,,,,,,,
2026-01-14 20:00:00+00:00,94.34735171986995,146.95124313237932,,,,,,,
2026-01-14 20:15:00+00:00,88.43171844141786,142.55669708109517,111.21971344033366,,,,,,
2026-01-14 20:30:00+00:00,82.49699017749283,138.74948810069657,105.93755338244445,,,,,,
2026-01-14 20:45:00+00:00,77.5812367265574,135.91702890592325,101.68671290830633,,,,,,
2026-01-14 21:00:00+00:00,84.86576164306675,144.66353711406438,109.3566459801851,,,,,,
2026-01-14 21:15:00+00:00,77.74899602311827,139.03358254663303,102.58175590302436,,,,,,
2026-01-14 21:30:00+00:00,74.7371980184016,138.00472735791732,100.32196849384894,,,,,,
2026-01-14 21:45:00+00:00,70.60285373944731,135.197262141862,96.90727145687336,,,,,,
2026-01-14 22:00:00+00:00,72.38629415067064,137.44350445129965,99.25598800683551,,,,,,
2026-01-14 22:15:00+00:00,67.67559001335549,132.68526936846985,95.00624278710902,,,,,,
2026-01-14 22:30:00+00:00,66.24235204670626,130.3036754323832,93.67380970201378,,,,,,
2026-01-14 22:45:00+00:00,64.95990068845167,126.86688919370924,91.77866119885357,,,,,,
2026-01-14 23:00:00+00:00,72.58091403183022,131.80117146195988,98.24647523380375,,,,,,
2026-01-14 23:15:00+00:00,73.29137629288638,128.40881448968372,96.6751834519502,,,,,,
2026-01-14 23:30:00+00:00,71.44097754410026,123.98844269237057,92.93710530409587,,,,,,
2026-01-14 23:45:00+00:00,69.32358545184482,120.12254948692791,89.13395809527233,,,,,,
2026-01-15 00:00:00+00:00,72.46212033058035,121.63941629212053,90.51715306334367,,,,,,
