time,forecast_202601170200,forecast_202601171100,forecast_202601172000,forecast_202601180500,forecast_202601181400,forecast_202601182300,forecast_202601190800,forecast_202601191700,forecast_202601200200
2026-01-17 02:15:00+00:00,62.22475664820628,,,,,,,,
2026-01-17 02:30:00+00:00,60.85787527803253,,,,,,,,
2026-01-17 02:45:00+00:00,58.908248618123466,,,,,,,,
2026-01-17 03:00:00+00:00,58.42689459908672,,,,,,,,
2026-01-17 03:15:00+00:00,57.06417425404135,,,,,,,,
2026-01-17 03:30:00+00:00,56.50236524483402,,,,,,,,
2026-01-17 03:45:00+00:00,57.03030912272061,,,,,,,,
2026-01-17 04:00:00+00:00,53.76169846283773,,,,,,,,
2026-01-17 04:15:00+00:00,55.801567647844635,,,,,,,,
2026-01-17 04:30:00+00:00,58.86754860097781,,,,,,,,
2026-01-17 04:45:00+00:00,62.16959992076505,,,,,,,,
2026-01-17 05:00:00+00:00,60.278800496710474,,,,,,,,
2026-01-17 05:15:00+00:00,67.28561180112031,,,,,,,,
2026-01-17 05:30:00+00:00,74.34642745156094,,,,,,,,
2026-01-17 05:45:00+00:00,80.27519785523116,,,,,,,,
2026-01-17 06:00:00+00:00,80.10564088972164,,,,,,,,
2026-01-17 06:15:00+00:00,92.67978718505628,,,,,,,,
2026-01-17 06:30:00+00:00,105.59933594827861,,,,,,,,
2026-01-17 06:45:00+00:00,114.57621958082827,,,,,,,,
2026-01-17 07:00:00+00:00,112.71392909474395,,,,,,,,
2026-01-17 07:15:00+00:00,116.09918746602963,,,,,,,,
2026-01-17 07:30:00+00:00,113.37430419563738,,,,,,,,
2026-01-17 07:45:00+00:00,105.94406700734534,,,,,,,,
2026-01-17 08:00:00+00:00,99.1836436755055,,,,,,,,
2026-01-17 08:15:00+00:00,85.46832722541316,,,,,,,,
2026-01-17 08:30:00+00:00,74.08612888123574,,,,,,,,
2026-01-17 08:45:00+00:00,62.12190295130486,,,,,,,,
2026-01-17 09:00:00+00:00,62.19096875369072,,,,,,,,
2026-01-17 09:15:00+00:00,52.52957413454905,,,,,,,,
2026-01-17 09:30:00+00:00,40.96852603445687,,,,,,,,
2026-01-17 09:45:00+00:00,34.89823419741049,,,,,,,,
2026-01-17 10:00:00+00:00,32.92718688542006,,,,,,,,
2026-01-17 10:15:00+00:00,30.06503237481209,,,,,,,,
2026-01-17 10:30:00+00:00,28.089977552661075,,,,,,,,
2026-01-17 10:45:00+00:00,28.68079563659638,,,,,,,,
2026-01-17 11:00:00+00:00,28.74275029388742,,,,,,,,
2026-01-17 11:15:00+00:00,21.604220128502185,105.95957505872016,,,,,,,
2026-01-17 11:30:00+00:00,20.684218220701624,105.03552356626399,,,,,,,
2026-01-17 11:45:00+00:00,19.17267397520758,103.5183720504812,,,,,,,
2026-01-17 12:00:00+00:00,23.69262382538428,108.03159865986488,,,,,,,
2026-01-17 12:15:00+00:00,17.47866882669029,101.8099344109885,,,,,,,
2026-01-17 12:30:00+00:00,17.292161122036944,101.61529734075921,,,,,,,
2026-01-17 12:45:00+00:00,20.578444766369607,104.89356882326938,,,,,,,
2026-01-17 13:00:00+00:00,21.97926799239164,106.2867937563268,,,,,,,
2026-01-17 13:15:00+00:00,25.637786784164554,109.93807944319059,,,,,,,
2026-01-17 13:30:00+00:00,30.0613023369553,114.35527587098247,,,,,,,
2026-01-17 13:45:00+00:00,36.68886517759644,120.97763349622993,,,,,,,
2026-01-17 14:00:00+00:00,31.59049407199339,115.87513814828561,,,,,,,
2026-01-17 14:15:00+00:00,44.55238362786318,128.83431083038192,,,,,,,
2026-01-17 14:30:00+00:00,51.89948722506157,136.1799547470227,,,,,,,
2026-01-17 14:45:00+00:00,57.6828008446429,141.96276914576578,,,,,,,
2026-01-17 15:00:00+00:00,49.37567026303568,133.65587658051902,,,,,,,
2026-01-17 15:15:00+00:00,59.019096218388185,143.3002648111825,,,,,,,
2026-01-17 15:30:00+00:00,68.2987130892976,152.5815228347253,,,,,,,
2026-01-17 15:45:00+00:00,79.54192575843157,163.82676529730418,,,,,,,
2026-01-17 16:00:00+00:00,68.75870552697283,153.0453080867425,,,,,,,
2026-01-17 16:15:00+00:00,81.19700095194968,165.48558299688463,,,,,,,
2026-01-17 16:30:00+00:00,83.86460068112808,168.1549744366342,,,,,,,
2026-01-17 16:45:00+00:00,86.55643337179681,170.84854315446003,,,,,,,
2026-01-17 17:00:00+00:00,91.7678407417919,176.0614608461903,,,,,,,
2026-01-17 17:15:00+00:00,87.18578251994106,171.4805550405187,,,,,,,
2026-01-17 17:30:00+00:00,88.69627269080593,172.99226181697725,,,,,,,
2026-01-17 17:45:00+00:00,89.80815279464358,174.10571755812597,,,,,,,
2026-01-17 18:00:00+00:00,97.12403047666015,181.4236163126261,,,,,,,
2026-01-17 18:15:00+00:00,95.13583610786401,179.43801906456616,,,,,,,
2026-01-17 18:30:00+00:00,91.49196328182776,175.7974138632168,,,,,,,
2026-01-17 18:45:00+00:00,88.94335808215301,173.25296514708648,,,,,,,
2026-01-17 19:00:00+00:00,98.59299810889001,182.9078590796433,,,,,,,
2026-01-17 19:15:00+00:00,91.43147119505782,175.7526371909972,,,,,,,
2026-01-17 19:30:00+00:00,86.32401442780684,170.6524138932566,,,,,,,
2026-01-17 19:45:00+00:00,81.23468411590468,165.57135400419358,,,,,,,
2026-01-17 20:00:00+00:00,87.69825466645705,172.0442383933678,,,,,,,
