time,price,ma
2024-12-31 23:00:00+00:00,10.62,9.64846153846154
2025-01-01 00:00:00+00:00,10.27,11.612142857142857
2025-01-01 01:00:00+00:00,8.38,12.592666666666668
2025-01-01 02:00:00+00:00,6.61,13.186875
2025-01-01 03:00:00+00:00,2.29,13.54529411764706
2025-01-01 04:00:00+00:00,3.01,15.121666666666666
2025-01-01 05:00:00+00:00,3.52,17.37578947368421
2025-01-01 06:00:00+00:00,2.55,19.4685
2025-01-01 07:00:00+00:00,4.24,20.725238095238097
2025-01-01 08:00:00+00:00,7.5,21.531363636363636
2025-01-01 09:00:00+00:00,15.91,21.989565217391306
2025-01-01 10:00:00+00:00,20.59,22.135416666666668
2025-01-01 11:00:00+00:00,29.94,23.62708333333333
2025-01-01 12:00:00+00:00,37.14,25.752083333333335
2025-01-01 13:00:00+00:00,26.32,28.00166666666667
2025-01-01 14:00:00+00:00,22.1,30.219166666666666
2025-01-01 15:00:00+00:00,19.28,32.31583333333334
2025-01-01 16:00:00+00:00,41.92,34.75833333333333
2025-01-01 17:00:00+00:00,57.95,38.92625
2025-01-01 18:00:00+00:00,59.23,44.22083333333333
2025-01-01 19:00:00+00:00,45.86,49.99041666666667
2025-01-01 20:00:00+00:00,38.46,55.569583333333334
2025-01-01 21:00:00+00:00,32.07,60.33375
2025-01-01 22:00:00+00:00,25.49,64.9175
2025-01-01 23:00:00+00:00,46.42,69.24875
2025-01-02 00:00:00+00:00,61.27,72.8725
2025-01-02 01:00:00+00:00,62.37,77.04458333333334
2025-01-02 02:00:00+00:00,59.83,81.545
2025-01-02 03:00:00+00:00,52.61,86.53500000000001
2025-01-02 04:00:00+00:00,61.63,91.16875
2025-01-02 05:00:00+00:00,103.55,95.13083333333334
2025-01-02 06:00:00+00:00,129.62,99.04041666666667
2025-01-02 07:00:00+00:00,142.71,102.59083333333332
2025-01-02 08:00:00+00:00,141.4,105.99791666666665
2025-01-02 09:00:00+00:00,130.25,109.57708333333333
2025-01-02 10:00:00+00:00,130.6,113.18291666666666
2025-01-02 11:00:00+00:00,133.89,115.65208333333334
2025-01-02 12:00:00+00:00,124.11,117.205
2025-01-02 13:00:00+00:00,126.45,118.44125000000001
2025-01-02 14:00:00+00:00,130.11,119.67208333333333
2025-01-02 15:00:00+00:00,139.04,120.85458333333334
2025-01-02 16:00:00+00:00,153.13,122.45208333333333
2025-01-02 17:00:00+00:00,153.04,122.67125
2025-01-02 18:00:00+00:00,153.06,121.98666666666666
2025-01-02 19:00:00+00:00,131.07,120.91541666666666
2025-01-02 20:00:00+00:00,120.23,121.17
2025-01-02 21:00:00+00:00,117.97,121.7925
2025-01-02 22:00:00+00:00,112.03,120.57749999999999
2025-01-02 23:00:00+00:00,105.68,118.98333333333333
2025-01-03 00:00:00+00:00,98.54,117.88374999999998
2025-01-03 01:00:00+00:00,92.04,116.86291666666666
2025-01-03 02:00:00+00:00,89.37,116.44
2025-01-03 03:00:00+00:00,80.99,116.20166666666665
2025-01-03 04:00:00+00:00,99.97,116.41625
2025-01-03 05:00:00+00:00,108.81,116.99583333333332
2025-01-03 06:00:00+00:00,113.19,117.36583333333333
2025-01-03 07:00:00+00:00,117.0,118.0425
2025-01-03 08:00:00+00:00,147.51,118.23750000000001
2025-01-03 09:00:00+00:00,145.19,119.0825
2025-01-03 10:00:00+00:00,101.44,120.11250000000001
2025-01-03 11:00:00+00:00,95.63,120.50083333333333
2025-01-03 12:00:00+00:00,97.72,120.77458333333333
2025-01-03 13:00:00+00:00,101.95,120.97166666666665
2025-01-03 14:00:00+00:00,119.96,121.19375000000001
2025-01-03 15:00:00+00:00,133.32,121.83249999999998
2025-01-03 16:00:00+00:00,158.28,121.93374999999999
2025-01-03 17:00:00+00:00,166.95,122.01583333333333
2025-01-03 18:00:00+00:00,161.94,122.30375
2025-01-03 19:00:00+00:00,147.31,122.77833333333332
2025-01-03 20:00:00+00:00,124.91,122.08
2025-01-03 21:00:00+00:00,138.25,121.46125
2025-01-03 22:00:00+00:00,136.75,122.58
2025-01-03 23:00:00+00:00,115.0,124.01333333333334
2025-01-04 00:00:00+00:00,105.11,125.35208333333334
2025-01-04 01:00:00+00:00,96.77,126.78750000000001
2025-01-04 02:00:00+00:00,94.7,127.57291666666667
2025-01-04 03:00:00+00:00,96.32,127.72000000000001
2025-01-04 04:00:00+00:00,102.4,127.06374999999998
2025-01-04 05:00:00+00:00,110.78,126.12333333333333
2025-01-04 06:00:00+00:00,120.1,125.16083333333334
2025-01-04 07:00:00+00:00,128.39,124.43916666666667
2025-01-04 08:00:00+00:00,130.75,124.37333333333333
2025-01-04 09:00:00+00:00,130.34,123.56124999999999
2025-01-04 10:00:00+00:00,128.29,122.43416666666666
2025-01-04 11:00:00+00:00,130.03,122.08749999999999
2025-01-04 12:00:00+00:00,129.85,121.11958333333335
2025-01-04 13:00:00+00:00,136.4,120.19583333333334
2025-01-04 14:00:00+00:00,138.81,118.89958333333333
2025-01-04 15:00:00+00:00,136.85,117.33791666666667
2025-01-04 16:00:00+00:00,142.53,115.20375000000001
2025-01-04 17:00:00+00:00,144.38,112.65375
2025-01-04 18:00:00+00:00,138.84,109.91166666666668
2025-01-04 19:00:00+00:00,129.99,107.15375
2025-01-04 20:00:00+00:00,123.33,104.31416666666667
2025-01-04 21:00:00+00:00,118.76,101.55708333333332
2025-01-04 22:00:00+00:00,109.7,98.71916666666668
2025-01-04 23:00:00+00:00,106.68,96.14291666666666
2025-01-05 00:00:00+00:00,81.88,93.20041666666667
2025-01-05 01:00:00+00:00,74.6,89.71333333333332
2025-01-05 02:00:00+00:00,63.59,85.48166666666667
2025-01-05 03:00:00+00:00,58.84,81.42041666666667
2025-01-05 04:00:00+00:00,51.18,77.965
2025-01-05 05:00:00+00:00,49.58,74.54291666666667
2025-01-05 06:00:00+00:00,54.29,71.01541666666667
2025-01-05 07:00:00+00:00,62.2,67.45333333333333
2025-01-05 08:00:00+00:00,62.6,64.105
2025-01-05 09:00:00+00:00,64.17,60.61000000000001
2025-01-05 10:00:00+00:00,60.18,56.887499999999996
2025-01-05 11:00:00+00:00,68.2,53.13666666666666
2025-01-05 12:00:00+00:00,59.23,50.072916666666664
2025-01-05 13:00:00+00:00,52.71,47.168749999999996
2025-01-05 14:00:00+00:00,37.25,44.63458333333333
2025-01-05 15:00:00+00:00,39.38,42.2875
2025-01-05 16:00:00+00:00,59.6,40.337916666666665
2025-01-05 17:00:00+00:00,62.25,38.71083333333333
2025-01-05 18:00:00+00:00,54.18,37.977916666666665
2025-01-05 19:00:00+00:00,44.5,37.80916666666666
2025-01-05 20:00:00+00:00,42.97,37.438750000000006
2025-01-05 21:00:00+00:00,34.88,36.59041666666666
2025-01-05 22:00:00+00:00,20.36,35.54541666666667
2025-01-05 23:00:00+00:00,16.66,34.08375
2025-01-06 00:00:00+00:00,8.35,32.92083333333333
2025-01-06 01:00:00+00:00,4.9,32.19541666666667
2025-01-06 02:00:00+00:00,2.77,32.194583333333334
2025-01-06 03:00:00+00:00,2.51,32.38916666666667
2025-01-06 04:00:00+00:00,4.39,32.90125
2025-01-06 05:00:00+00:00,10.53,34.81583333333334
2025-01-06 06:00:00+00:00,36.7,36.50958333333333
2025-01-06 07:00:00+00:00,58.15,37.75208333333333
2025-01-06 08:00:00+00:00,53.71,38.19833333333333
2025-01-06 09:00:00+00:00,43.81,38.965
2025-01-06 10:00:00+00:00,35.1,39.65833333333334
2025-01-06 11:00:00+00:00,33.12,39.8
2025-01-06 12:00:00+00:00,31.32,39.7125
2025-01-06 13:00:00+00:00,35.3,39.94166666666666
2025-01-06 14:00:00+00:00,37.23,40.04333333333333
2025-01-06 15:00:00+00:00,44.05,39.96208333333333
2025-01-06 16:00:00+00:00,71.89,40.12416666666667
2025-01-06 17:00:00+00:00,108.2,42.05458333333333
2025-01-06 18:00:00+00:00,94.83,44.673333333333325
2025-01-06 19:00:00+00:00,74.32,47.49666666666667
2025-01-06 20:00:00+00:00,53.68,49.922083333333326
2025-01-06 21:00:00+00:00,53.28,52.18875
2025-01-06 22:00:00+00:00,37.0,53.847500000000004
2025-01-06 23:00:00+00:00,20.06,55.34083333333333
2025-01-07 00:00:00+00:00,6.25,56.915
2025-01-07 01:00:00+00:00,10.4,58.62833333333334
2025-01-07 02:00:00+00:00,5.21,60.54208333333333
2025-01-07 03:00:00+00:00,0.56,63.054166666666674
2025-01-07 04:00:00+00:00,8.28,65.26
2025-01-07 05:00:00+00:00,56.86,66.585
2025-01-07 06:00:00+00:00,99.55,68.63875
2025-01-07 07:00:00+00:00,125.91,70.54458333333334
2025-01-07 08:00:00+00:00,111.92,72.71208333333333
2025-01-07 09:00:00+00:00,98.21,75.11875
2025-01-07 10:00:00+00:00,74.91,78.03916666666667
2025-01-07 11:00:00+00:00,68.96,80.35541666666667
2025-01-07 12:00:00+00:00,69.1,83.22291666666666
2025-01-07 13:00:00+00:00,76.42,85.46125
2025-01-07 14:00:00+00:00,83.16,87.51708333333333
2025-01-07 15:00:00+00:00,104.34,90.11583333333334
2025-01-07 16:00:00+00:00,124.83,92.66291666666666
2025-01-07 17:00:00+00:00,140.0,94.46041666666667
2025-01-07 18:00:00+00:00,144.12,95.82708333333333
2025-01-07 19:00:00+00:00,120.06,96.26708333333335
2025-01-07 20:00:00+00:00,105.7,97.59541666666667
2025-01-07 21:00:00+00:00,111.04,99.45666666666666
2025-01-07 22:00:00+00:00,107.09,100.78916666666667
2025-01-07 23:00:00+00:00,75.65,102.10083333333334
2025-01-08 00:00:00+00:00,75.07,103.41291666666667
2025-01-08 01:00:00+00:00,64.12,104.82375
2025-01-08 02:00:00+00:00,54.55,106.68374999999999
2025-01-08 03:00:00+00:00,62.93,107.97833333333334
2025-01-08 04:00:00+00:00,69.41,109.18
2025-01-08 05:00:00+00:00,100.0,109.67416666666668
2025-01-08 06:00:00+00:00,132.35,109.40249999999999
2025-01-08 07:00:00+00:00,136.47,109.79916666666666
2025-01-08 08:00:00+00:00,143.8,110.34083333333335
2025-01-08 09:00:00+00:00,142.88,110.43041666666666
2025-01-08 10:00:00+00:00,106.89,110.14041666666667
2025-01-08 11:00:00+00:00,100.44,110.88666666666666
2025-01-08 12:00:00+00:00,100.59,111.56
2025-01-08 13:00:00+00:00,110.28,112.53583333333331
2025-01-08 14:00:00+00:00,127.8,113.52166666666666
2025-01-08 15:00:00+00:00,135.41,114.09499999999998
2025-01-08 16:00:00+00:00,153.67,114.72166666666668
2025-01-08 17:00:00+00:00,151.86,114.27875
2025-01-08 18:00:00+00:00,137.6,113.50208333333335
2025-01-08 19:00:00+00:00,129.58,113.07791666666667
2025-01-08 20:00:00+00:00,118.7,112.24083333333334
2025-01-08 21:00:00+00:00,113.19,111.17916666666667
2025-01-08 22:00:00+00:00,100.13,111.32125
2025-01-08 23:00:00+00:00,93.56,111.64083333333333
2025-01-09 00:00:00+00:00,91.23,111.57333333333332
2025-01-09 01:00:00+00:00,87.54,111.06708333333334
2025-01-09 02:00:00+00:00,78.21,110.06208333333332
2025-01-09 03:00:00+00:00,76.69,109.21208333333334
