time,forecast_202512191300,forecast_202512192200,forecast_202512200700,forecast_202512201600,forecast_202512210100,forecast_202512211000,forecast_202512211900,forecast_202512220400,forecast_202512221300
2025-12-19 13:15:00+00:00,88.35817902246012,,,,,,,,
2025-12-19 13:30:00+00:00,95.55344642445304,,,,,,,,
2025-12-19 13:45:00+00:00,97.29196289001536,,,,,,,,
2025-12-19 14:00:00+00:00,85.35577347683284,,,,,,,,
2025-12-19 14:15:00+00:00,93.28416724634042,,,,,,,,
2025-12-19 14:30:00+00:00,97.77640267391274,,,,,,,,
2025-12-19 14:45:00+00:00,103.60436061782721,,,,,,,,
2025-12-19 15:00:00+00:00,91.59104387632941,,,,,,,,
2025-12-19 15:15:00+00:00,98.83873648289122,,,,,,,,
2025-12-19 15:30:00+00:00,104.2405879842354,,,,,,,,
2025-12-19 15:45:00+00:00,107.65739201113787,,,,,,,,
2025-12-19 16:00:00+00:00,105.04510507674138,,,,,,,,
2025-12-19 16:15:00+00:00,107.1675078604192,,,,,,,,
2025-12-19 16:30:00+00:00,110.68403102626331,,,,,,,,
2025-12-19 16:45:00+00:00,114.9728757481997,,,,,,,,
2025-12-19 17:00:00+00:00,123.38001055698908,,,,,,,,
2025-12-19 17:15:00+00:00,123.33850835181502,,,,,,,,
2025-12-19 17:30:00+00:00,126.10688050772347,,,,,,,,
2025-12-19 17:45:00+00:00,129.33207918044272,,,,,,,,
2025-12-19 18:00:00+00:00,143.97030624851965,,,,,,,,
2025-12-19 18:15:00+00:00,139.94841229357894,,,,,,,,
2025-12-19 18:30:00+00:00,141.59165351912958,,,,,,,,
2025-12-19 18:45:00+00:00,141.60559202879182,,,,,,,,
2025-12-19 19:00:00+00:00,158.5446408558976,,,,,,,,
2025-12-19 19:15:00+00:00,156.19316633965659,,,,,,,,
2025-12-19 19:30:00+00:00,151.7070889584331,,,,,,,,
2025-12-19 19:45:00+00:00,150.26371481876575,,,,,,,,
2025-12-19 20:00:00+00:00,160.89608653385304,,,,,,,,
2025-12-19 20:15:00+00:00,157.9703822311041,,,,,,,,
2025-12-19 20:30:00+00:00,153.96289343143138,,,,,,,,
2025-12-19 20:45:00+00:00,148.69455702693372,,,,,,,,
2025-12-19 21:00:00+00:00,165.1694189795229,,,,,,,,
2025-12-19 21:15:00+00:00,165.20232183095962,,,,,,,,
2025-12-19 21:30:00+00:00,169.8386771419714,,,,,,,,
2025-12-19 21:45:00+00:00,171.14640926568342,,,,,,,,
2025-12-19 22:00:00+00:00,182.99703561232283,,,,,,,,
2025-12-19 22:15:00+00:00,185.50053446740222,100.47501286222186,,,,,,,
2025-12-19 22:30:00+00:00,189.86779567691516,104.81391783772062,,,,,,,
2025-12-19 22:45:00+00:00,190.09131436170713,105.00236518021222,,,,,,,
2025-12-19 23:00:00+00:00,204.6204891633747,119.49557139760233,,,,,,,
2025-12-19 23:15:00+00:00,211.83125115751884,126.66162878762529,,,,,,,
2025-12-19 23:30:00+00:00,212.57122371374604,127.3535991238927,,,,,,,
2025-12-19 23:45:00+00:00,213.8370525161606,128.5703403081047,,,,,,,
2025-12-20 00:00:00+00:00,225.29155663469646,139.97391763980625,,,,,,,
2025-12-20 00:15:00+00:00,224.28321707179907,138.9117492300331,,,,,,,
2025-12-20 00:30:00+00:00,225.09649400997472,139.6711175092883,,,,,,,
2025-12-20 00:45:00+00:00,224.073352232471,138.59363589770135,,,,,,,
2025-12-20 01:00:00+00:00,231.86383814650372,146.3283029468592,,,,,,,
2025-12-20 01:15:00+00:00,230.00082614719133,144.4091644001805,,,,,,,
2025-12-20 01:30:00+00:00,229.07998579787073,143.4358328569239,,,,,,,
2025-12-20 01:45:00+00:00,226.54951138524285,140.85523420308115,,,,,,,
2025-12-20 02:00:00+00:00,225.8109466063507,140.07195635159496,,,,,,,
2025-12-20 02:15:00+00:00,222.62085203062713,136.83855636528224,,,,,,,
2025-12-20 02:30:00+00:00,217.09291689494336,131.27436025760565,,,,,,,
2025-12-20 02:45:00+00:00,212.7249581220433,126.87494788373587,,,,,,,
2025-12-20 03:00:00+00:00,209.38086227661617,123.50379588702967,,,,,,,
2025-12-20 03:15:00+00:00,204.08304563170466,118.18652345118626,,,,,,,
2025-12-20 03:30:00+00:00,201.29028603324633,115.37990088009414,,,,,,,
2025-12-20 03:45:00+00:00,198.18144387967783,112.26184975796247,,,,,,,
2025-12-20 04:00:00+00:00,192.12324974635226,106.19759926673427,,,,,,,
2025-12-20 04:15:00+00:00,187.67365858684647,101.74875791157308,,,,,,,
2025-12-20 04:30:00+00:00,188.06812836311485,102.14869274692279,,,,,,,
2025-12-20 04:45:00+00:00,188.69724874627101,102.78860956166514,,,,,,,
2025-12-20 05:00:00+00:00,176.09006897392428,90.19014820139009,,,,,,,
2025-12-20 05:15:00+00:00,178.52193065408832,92.63545536260744,,,,,,,
2025-12-20 05:30:00+00:00,178.82944496076507,92.96576303209898,,,,,,,
2025-12-20 05:45:00+00:00,184.47202687524404,98.63184061727628,,,,,,,
2025-12-20 06:00:00+00:00,172.21220859380742,86.40187306753334,,,,,,,
2025-12-20 06:15:00+00:00,179.69765656440183,93.91527742686031,,,,,,,
2025-12-20 06:30:00+00:00,188.80404845011032,103.048567823643,,,,,,,
2025-12-20 06:45:00+00:00,193.30623786328724,107.57761558134538,,,,,,,
2025-12-20 07:00:00+00:00,195.7400809720049,110.02950277851032,,,,,,,
2025-12-20 07:15:00+00:00,199.8658133416135,114.16480973549716,103.61589042094873,,,,,,
2025-12-20 07:30:00+00:00,202.3071683789126,116.60498789335958,106.04308091836762,,,,,,
2025-12-20 07:45:00+00:00,193.62214093425303,107.91211930062016,97.34388906434603,,,,,,
2025-12-20 08:00:00+00:00,204.30831493430415,118.58177979058152,108.01589898969816,,,,,,
2025-12-20 08:15:00+00:00,190.65357975602555,104.90719606500527,94.34699939808587,,,,,,
2025-12-20 08:30:00+00:00,175.4936894356287,89.7250856364298,79.17294424958462,,,,,,
2025-12-20 08:45:00+00:00,158.5029829633047,72.71353996610125,62.16807216336296,,,,,,
2025-12-20 09:00:00+00:00,161.6765377390642,75.8726277616211,65.32746007970134,,,,,,
2025-12-20 09:15:00+00:00,145.01429224503653,59.201135957710406,48.65104683391593,,,,,,
2025-12-20 09:30:00+00:00,131.39580835960774,45.578326593132445,35.01839455184149,,,,,,
2025-12-20 09:45:00+00:00,120.43495920832677,34.61398743326716,24.04337703890471,,,,,,
2025-12-20 10:00:00+00:00,123.8010184180545,37.974087328261106,27.395268437386008,,,,,,
2025-12-20 10:15:00+00:00,114.1536104004589,28.32144603402822,17.733692827651097,,,,,,
2025-12-20 10:30:00+00:00,108.93079610622193,23.09289487438533,12.49671137637143,,,,,,
2025-12-20 10:45:00+00:00,102.49669715899708,16.652791429786603,6.048445731155617,,,,,,
2025-12-20 11:00:00+00:00,98.92280980835628,13.073170866533957,2.460392115165675,,,,,,
2025-12-20 11:15:00+00:00,96.54998611717534,10.687294811727682,0.07340352546022899,,,,,,
2025-12-20 11:30:00+00:00,97.07607003167642,11.19979577284095,0.5853230121597832,,,,,,
2025-12-20 11:45:00+00:00,96.41211780544438,10.52008688721861,-0.0927930067499858,,,,,,
2025-12-20 12:00:00+00:00,92.25002800874644,6.34296597743888,-4.269046345789285,,,,,,
2025-12-20 12:15:00+00:00,92.31733109003044,6.391058870324656,-4.21590599021404,,,,,,
2025-12-20 12:30:00+00:00,93.02972592373969,7.080578622195532,-3.5176732136252298,,,,,,
2025-12-20 12:45:00+00:00,95.0395957748016,9.06847214705649,-1.5219653999783773,,,,,,
2025-12-20 13:00:00+00:00,85.46420042309575,0.8844499579218592,-9.700059875970922,,,,,,
2025-12-20 13:15:00+00:00,89.50392242665134,3.7696573164285496,-6.813265237096509,,,,,,
2025-12-20 13:30:00+00:00,96.69918982864426,10.211469952117511,-0.3695727298267144,,,,,,
2025-12-20 13:45:00+00:00,98.43770629420658,11.999418902235334,1.4162534055971605,,,,,,
2025-12-20 14:00:00+00:00,86.50151688102406,1.6474913973786016,-8.942493920501427,,,,,,
2025-12-20 14:15:00+00:00,94.42991065053164,8.003399617026801,-2.5960514209817234,,,,,,
2025-12-20 14:30:00+00:00,98.92214607810396,12.391415238445724,1.7836828224545869,,,,,,
2025-12-20 14:45:00+00:00,104.75010402201843,17.67296154113844,7.053543148909,,,,,,
2025-12-20 15:00:00+00:00,92.73678728052063,7.619176342808686,-3.0144526401165876,,,,,,
2025-12-20 15:15:00+00:00,99.98447988708244,13.08304464704861,2.436226975404736,,,,,,
2025-12-20 15:30:00+00:00,105.38633138842663,19.121357129463405,8.463047869542926,,,,,,
2025-12-20 15:45:00+00:00,108.8031354153291,23.2909892453318,12.613320252554644,,,,,,
2025-12-20 16:00:00+00:00,106.1908484809326,19.994791765450103,9.299388243508083,,,,,,
2025-12-20 16:15:00+00:00,108.31325126461043,22.8073164582772,12.088399091133034,112.74699266561322,,,,,
2025-12-20 16:30:00+00:00,111.82977443045453,25.3957951474913,14.64987522946069,115.34924611932446,,,,,
2025-12-20 16:45:00+00:00,116.11861915239092,29.67689847129443,18.903622609680127,119.64410352503013,,,,,
2025-12-20 17:00:00+00:00,124.5257539611803,36.84263289736793,26.048847465047302,126.82382230206329,,,,,
2025-12-20 17:15:00+00:00,124.48425175600624,38.4791887528336,27.67057856324287,128.4745316697608,,,,,
2025-12-20 17:30:00+00:00,127.2526239119147,41.1502752924014,30.321908304015402,131.15956263060232,,,,,
2025-12-20 17:45:00+00:00,130.47782258463397,43.597099947250044,32.74792515876388,133.62028115746952,,,,,
2025-12-20 18:00:00+00:00,145.1160496527109,56.97647087915614,46.11128480740038,147.01371622474173,,,,,
2025-12-20 18:15:00+00:00,141.0941556977702,54.916623008904025,44.04101171543459,144.9681244077966,,,,,
2025-12-20 18:30:00+00:00,142.73739692332083,56.69793169039764,45.818157394972204,146.7638885134313,,,,,
2025-12-20 18:45:00+00:00,142.75133543298307,55.635189516887905,44.75419111967692,145.71566889587282,,,,,
2025-12-20 19:00:00+00:00,159.69038426008885,72.01822113575244,61.14183593926695,162.11337885304152,,,,,
2025-12-20 19:15:00+00:00,157.33890974384784,71.10421291748227,60.24156911167457,161.21429511299394,,,,,
2025-12-20 19:30:00+00:00,152.85283236262435,66.32724878553958,55.48064549261126,156.45223186875546,,,,,
2025-12-20 19:45:00+00:00,151.409458222957,65.34703587130959,54.5191943104055,155.48689376960613,,,,,
2025-12-20 20:00:00+00:00,162.0418299380443,74.97799992119853,64.16489724414458,165.1324667573614,,,,,
2025-12-20 20:15:00+00:00,159.11612563529536,72.66426051893485,61.860160857464486,162.8330270575076,,,,,
2025-12-20 20:30:00+00:00,155.10863683562263,68.96592422974678,58.16472033139597,159.14869678573507,,,,,
2025-12-20 20:45:00+00:00,149.84030043112497,63.73835751989668,52.9359772658118,153.93494225973407,,,,,
2025-12-20 21:00:00+00:00,166.31516238371415,78.35696545371168,67.54684336316149,168.5671092164415,,,,,
2025-12-20 21:15:00+00:00,166.34806523515087,80.20251996345661,69.38230766383427,170.42614682345925,,,,,
2025-12-20 21:30:00+00:00,170.98442054616265,84.26168216764513,73.43228999021494,174.4988486931617,,,,,
2025-12-20 21:45:00+00:00,172.29215266987464,85.1139686286359,74.28012560276159,175.3648677934954,,,,,
2025-12-20 22:00:00+00:00,184.14277901651406,97.88755810764705,86.17256275006653,187.26949994261554,,,,,
2025-12-20 22:15:00+00:00,186.64627787159344,100.369587039674,87.90229308975789,189.0076536739268,,,,,
2025-12-20 22:30:00+00:00,191.0135390811064,104.70849201517277,93.14562993469109,194.25151186676587,,,,,
2025-12-20 22:45:00+00:00,191.23705776589836,104.89693935766434,93.1110705818297,194.21192705800348,,,,,
2025-12-20 23:00:00+00:00,205.76623256756596,119.39014557505446,107.14878359532526,208.24329567797082,,,,,
2025-12-20 23:15:00+00:00,212.97699456171006,126.55620296507743,113.97077173942799,215.05145171546897,,,,,
2025-12-20 23:30:00+00:00,213.71696711793726,127.24817330134485,115.4022347841925,216.46417719180977,,,,,
2025-12-20 23:45:00+00:00,214.9827959203518,128.46491448555685,117.46546139730154,218.5069544323686,,,,,
2025-12-21 00:00:00+00:00,226.4373000388877,139.86849181725842,128.43757839407522,229.45818408847725,,,,,
2025-12-21 00:15:00+00:00,225.4289604759903,138.80632340748525,127.71904459213627,228.71556994981546,,,,,
2025-12-21 00:30:00+00:00,226.24223741416597,139.56569168674042,128.60791923817902,229.58010614213123,,,,,
2025-12-21 00:45:00+00:00,225.21909563666225,138.48821007515346,127.95971897441845,228.90693846657257,,,,,
2025-12-21 01:00:00+00:00,233.00958155069495,146.2228771243113,135.38240130192136,236.30417525868054,,,,,
2025-12-21 01:15:00+00:00,231.14656955138256,144.30373857763266,133.70884712758405,234.60436649070658,79.31002430557139,,,,
2025-12-21 01:30:00+00:00,230.22572920206196,143.33040703437604,132.6071109782596,233.4797111747617,78.2001270979188,,,,
2025-12-21 01:45:00+00:00,227.69525478943407,140.7498083805333,130.73377218816407,231.58512532120892,76.31862988954289,,,,
2025-12-21 02:00:00+00:00,226.95669001054193,139.96653052904708,130.14936300453022,230.98476940486677,75.72606742655198,,,,
2025-12-21 02:15:00+00:00,223.76659543481836,136.7331305427344,126.74290045584024,227.56475994684,72.31145458088719,,,,
