time,forecast_202512310200,forecast_202512311100,forecast_202512312000,forecast_202601010500,forecast_202601011400,forecast_202601012300,forecast_202601020800,forecast_202601021700,forecast_202601030200
2025-12-31 02:15:00+00:00,78.55280426627242,,,,,,,,
2025-12-31 02:30:00+00:00,77.58317354807144,,,,,,,,
2025-12-31 02:45:00+00:00,76.83084882704904,,,,,,,,
2025-12-31 03:00:00+00:00,77.93860742155029,,,,,,,,
2025-12-31 03:15:00+00:00,77.61626841552311,,,,,,,,
2025-12-31 03:30:00+00:00,79.19997088375531,,,,,,,,
2025-12-31 03:45:00+00:00,80.62939385050642,,,,,,,,
2025-12-31 04:00:00+00:00,79.98113779567964,,,,,,,,
2025-12-31 04:15:00+00:00,80.4599733339665,,,,,,,,
2025-12-31 04:30:00+00:00,83.87996119314468,,,,,,,,
2025-12-31 04:45:00+00:00,90.02985304196878,,,,,,,,
2025-12-31 05:00:00+00:00,83.85020718236599,,,,,,,,
2025-12-31 05:15:00+00:00,89.2628345731614,,,,,,,,
2025-12-31 05:30:00+00:00,96.26569834204909,,,,,,,,
2025-12-31 05:45:00+00:00,105.1227781861771,,,,,,,,
2025-12-31 06:00:00+00:00,101.5456641132159,,,,,,,,
2025-12-31 06:15:00+00:00,107.49809742118715,,,,,,,,
2025-12-31 06:30:00+00:00,111.35398282969614,,,,,,,,
2025-12-31 06:45:00+00:00,109.78379514157345,,,,,,,,
2025-12-31 07:00:00+00:00,102.5389871894767,,,,,,,,
2025-12-31 07:15:00+00:00,96.84705719828999,,,,,,,,
2025-12-31 07:30:00+00:00,88.77978367238137,,,,,,,,
2025-12-31 07:45:00+00:00,72.71376101647266,,,,,,,,
2025-12-31 08:00:00+00:00,72.19764334988301,,,,,,,,
2025-12-31 08:15:00+00:00,61.39760269780966,,,,,,,,
2025-12-31 08:30:00+00:00,50.90132405962167,,,,,,,,
2025-12-31 08:45:00+00:00,39.06964079553129,,,,,,,,
2025-12-31 09:00:00+00:00,50.193960837176114,,,,,,,,
2025-12-31 09:15:00+00:00,42.83557019367424,,,,,,,,
2025-12-31 09:30:00+00:00,39.5936145494219,,,,,,,,
2025-12-31 09:45:00+00:00,36.53158448551605,,,,,,,,
2025-12-31 10:00:00+00:00,45.2162288932083,,,,,,,,
2025-12-31 10:15:00+00:00,44.490124612897134,,,,,,,,
2025-12-31 10:30:00+00:00,47.06116142967936,,,,,,,,
2025-12-31 10:45:00+00:00,49.12528359285755,,,,,,,,
2025-12-31 11:00:00+00:00,55.61057257319073,,,,,,,,
2025-12-31 11:15:00+00:00,57.363578223897385,81.55163086814741,,,,,,,
2025-12-31 11:30:00+00:00,63.48521591234915,84.74617510971612,,,,,,,
2025-12-31 11:45:00+00:00,67.33426990338705,86.6358393894451,,,,,,,
2025-12-31 12:00:00+00:00,69.2461723366873,87.43372636761386,,,,,,,
2025-12-31 12:15:00+00:00,70.92073399735116,88.03314446809355,,,,,,,
2025-12-31 12:30:00+00:00,73.57441736646541,88.9866122069177,,,,,,,
2025-12-31 12:45:00+00:00,79.83938166068931,93.13885180821823,,,,,,,
2025-12-31 13:00:00+00:00,76.77642280213203,88.03360788398672,,,,,,,
2025-12-31 13:15:00+00:00,84.0889529789558,93.57406859443799,,,,,,,
2025-12-31 13:30:00+00:00,91.30979853852273,98.137433312673,,,,,,,
2025-12-31 13:45:00+00:00,101.15804466150954,105.02903449405345,,,,,,,
2025-12-31 14:00:00+00:00,95.00486181030206,96.27087634888152,,,,,,,
2025-12-31 14:15:00+00:00,104.49903103565126,104.30514213757249,,,,,,,
2025-12-31 14:30:00+00:00,111.50924324176898,109.07198087637948,,,,,,,
2025-12-31 14:45:00+00:00,120.95548599282749,114.66050585785422,,,,,,,
2025-12-31 15:00:00+00:00,117.17387454122203,109.47942205930772,,,,,,,
2025-12-31 15:15:00+00:00,124.8644323642729,116.43687607527058,,,,,,,
