time,forecast_202512280200,forecast_202512281100,forecast_202512282000,forecast_202512290500,forecast_202512291400,forecast_202512292300,forecast_202512300800,forecast_202512301700,forecast_202512310200
2025-12-28 02:15:00+00:00,74.52511671305439,,,,,,,,
2025-12-28 02:30:00+00:00,71.78795512897497,,,,,,,,
2025-12-28 02:45:00+00:00,69.49221659467568,,,,,,,,
2025-12-28 03:00:00+00:00,69.34125383413314,,,,,,,,
2025-12-28 03:15:00+00:00,67.62328709055359,,,,,,,,
2025-12-28 03:30:00+00:00,68.07935623628548,,,,,,,,
2025-12-28 03:45:00+00:00,69.1854197796543,,,,,,,,
2025-12-28 04:00:00+00:00,67.99320188354088,,,,,,,,
2025-12-28 04:15:00+00:00,68.11463904415419,,,,,,,,
2025-12-28 04:30:00+00:00,71.95602116715003,,,,,,,,
2025-12-28 04:45:00+00:00,77.78285595284454,,,,,,,,
2025-12-28 05:00:00+00:00,72.92487597353627,,,,,,,,
2025-12-28 05:15:00+00:00,77.65005824055082,,,,,,,,
2025-12-28 05:30:00+00:00,85.42724423912524,,,,,,,,
2025-12-28 05:45:00+00:00,95.40264766183793,,,,,,,,
2025-12-28 06:00:00+00:00,94.63362639184751,,,,,,,,
2025-12-28 06:15:00+00:00,102.28314864294725,,,,,,,,
2025-12-28 06:30:00+00:00,110.73264747493546,,,,,,,,
2025-12-28 06:45:00+00:00,114.00736018547627,,,,,,,,
2025-12-28 07:00:00+00:00,109.7390191371807,,,,,,,,
2025-12-28 07:15:00+00:00,106.72491707519725,,,,,,,,
2025-12-28 07:30:00+00:00,101.13732683661601,,,,,,,,
2025-12-28 07:45:00+00:00,86.12330461311242,,,,,,,,
2025-12-28 08:00:00+00:00,84.96872956649482,,,,,,,,
2025-12-28 08:15:00+00:00,74.23097690129885,,,,,,,,
2025-12-28 08:30:00+00:00,62.2776557811961,,,,,,,,
2025-12-28 08:45:00+00:00,50.79455003795154,,,,,,,,
2025-12-28 09:00:00+00:00,60.222858751618766,,,,,,,,
2025-12-28 09:15:00+00:00,52.59153892756388,,,,,,,,
2025-12-28 09:30:00+00:00,48.80664878837276,,,,,,,,
2025-12-28 09:45:00+00:00,44.49198317992558,,,,,,,,
2025-12-28 10:00:00+00:00,50.54238500831309,,,,,,,,
2025-12-28 10:15:00+00:00,47.70040890677773,,,,,,,,
2025-12-28 10:30:00+00:00,46.85214444622303,,,,,,,,
2025-12-28 10:45:00+00:00,45.55512235975499,,,,,,,,
2025-12-28 11:00:00+00:00,48.01791667502095,,,,,,,,
2025-12-28 11:15:00+00:00,46.99463581048863,81.78244143933806,,,,,,,
2025-12-28 11:30:00+00:00,50.73861086297067,86.25970729500006,,,,,,,
2025-12-28 11:45:00+00:00,53.02819916279453,89.14340692433566,,,,,,,
2025-12-28 12:00:00+00:00,53.25101644489636,89.8771385048477,,,,,,,
2025-12-28 12:15:00+00:00,54.35697265475768,91.4628964458057,,,,,,,
2025-12-28 12:30:00+00:00,56.1615377413881,94.02106596881603,,,,,,,
2025-12-28 12:45:00+00:00,60.19418263447493,99.10022202601209,,,,,,,
2025-12-28 13:00:00+00:00,55.711372785132575,95.6078733784836,,,,,,,
2025-12-28 13:15:00+00:00,61.540847661469535,102.32247831676942,,,,,,,
2025-12-28 13:30:00+00:00,66.75857419413535,108.81049886540379,,,,,,,
2025-12-28 13:45:00+00:00,73.80604494448943,117.30331768617933,,,,,,,
2025-12-28 14:00:00+00:00,65.64466274619929,110.56691944737037,,,,,,,
2025-12-28 14:15:00+00:00,73.74702288565113,119.6398633388828,,,,,,,
2025-12-28 14:30:00+00:00,77.60067487466168,124.94650232790396,,,,,,,
2025-12-28 14:45:00+00:00,85.26107279799893,134.57102923251543,,,,,,,
2025-12-28 15:00:00+00:00,78.82061333512175,129.36608408213314,,,,,,,
2025-12-28 15:15:00+00:00,85.97560532831714,137.4225570729585,,,,,,,
2025-12-28 15:30:00+00:00,92.8397595471689,145.41955295949415,,,,,,,
2025-12-28 15:45:00+00:00,102.45058994961016,156.70824168588143,,,,,,,
2025-12-28 16:00:00+00:00,102.5529469895837,157.7826106727821,,,,,,,
2025-12-28 16:15:00+00:00,110.84703067446887,166.72616290864352,,,,,,,
2025-12-28 16:30:00+00:00,117.95667464606134,174.61299241005332,,,,,,,
2025-12-28 16:45:00+00:00,124.98866434305471,182.35981610315076,,,,,,,
2025-12-28 17:00:00+00:00,131.40153685432898,189.07642966321714,,,,,,,
2025-12-28 17:15:00+00:00,133.49177005234233,191.43388470505795,,,,,,,
2025-12-28 17:30:00+00:00,138.71975641390907,197.02792536615658,,,,,,,
2025-12-28 17:45:00+00:00,141.91443023186417,200.23794847866515,,,,,,,
2025-12-28 18:00:00+00:00,148.44565200731864,206.5899189525602,,,,,,,
2025-12-28 18:15:00+00:00,145.26252444794426,202.77509850782275,,,,,,,
2025-12-28 18:30:00+00:00,140.29817264273308,197.40186787125444,,,,,,,
2025-12-28 18:45:00+00:00,133.73710502111697,190.418032934975,,,,,,,
2025-12-28 19:00:00+00:00,138.24891526498106,194.9767384027617,,,,,,,
2025-12-28 19:15:00+00:00,133.82072652767448,190.43291211897827,,,,,,,
2025-12-28 19:30:00+00:00,127.67408727399325,184.19901912330627,,,,,,,
2025-12-28 19:45:00+00:00,125.01645039990831,180.87782575971463,,,,,,,
2025-12-28 20:00:00+00:00,134.30556233442528,188.99469598972178,,,,,,,
2025-12-28 20:15:00+00:00,134.23615985265639,187.18322606461433,98.71065994835024,,,,,,
2025-12-28 20:30:00+00:00,132.27470234772852,183.25740333550698,93.58518259866725,,,,,,
2025-12-28 20:45:00+00:00,128.32210486668617,177.17055555740376,85.87694063637635,,,,,,
2025-12-28 21:00:00+00:00,141.2783463153786,187.8992717714491,94.49593278948122,,,,,,
2025-12-28 21:15:00+00:00,141.26325842704912,184.8757832349262,88.18239485608231,,,,,,
2025-12-28 21:30:00+00:00,139.12493231967923,179.45334662293016,78.93728057543834,,,,,,
2025-12-28 21:45:00+00:00,132.36949838318958,169.40368457469927,64.9190827593989,,,,,,
2025-12-28 22:00:00+00:00,133.98953565316148,168.27015173728137,60.302685058315845,,,,,,
2025-12-28 22:15:00+00:00,123.19227049013344,155.45219429683496,44.675471626010065,,,,,,
2025-12-28 22:30:00+00:00,115.05048159067078,145.7895231840766,32.73627847700818,,,,,,
2025-12-28 22:45:00+00:00,104.11571241374668,133.6677054614026,18.875574041305835,,,,,,
2025-12-28 23:00:00+00:00,109.94222697950657,138.69706427416577,22.940006489695087,,,,,,
2025-12-28 23:15:00+00:00,102.46678506075442,130.70065586491648,14.679850723387077,,,,,,
2025-12-28 23:30:00+00:00,93.51621030054292,121.28478643327938,5.556571489026432,,,,,,
2025-12-28 23:45:00+00:00,86.81833668476818,114.30989411661159,-0.49816754581391365,,,,,,
2025-12-29 00:00:00+00:00,92.07693003113003,119.4307145485422,6.035106934873006,,,,,,
2025-12-29 00:15:00+00:00,85.69343351386914,112.98582964348303,1.2843403096981731,,,,,,
2025-12-29 00:30:00+00:00,83.13905352963063,110.21064698243566,0.1509005700967876,,,,,,
2025-12-29 00:45:00+00:00,79.49502380900772,106.27920381068657,-2.1974098694452096,,,,,,
2025-12-29 01:00:00+00:00,84.00849744901072,110.4648305692474,3.4392034635807214,,,,,,
2025-12-29 01:15:00+00:00,80.16491662107431,106.50156284255084,0.9150425566739884,,,,,,
2025-12-29 01:30:00+00:00,78.51488968795138,104.89898041597101,0.6067082388647833,,,,,,
2025-12-29 01:45:00+00:00,76.53179808625302,103.08615735205734,-0.1172398621430375,,,,,,
2025-12-29 02:00:00+00:00,77.3453173321411,104.44663942151844,2.2812073995802535,,,,,,
2025-12-29 02:15:00+00:00,74.7323645765511,102.4825602960857,1.313181737481301,,,,,,
2025-12-29 02:30:00+00:00,71.9952029924717,101.0373456710902,0.911957721340908,,,,,,
2025-12-29 02:45:00+00:00,69.6994644581724,99.90023629608535,0.9481199556419071,,,,,,
2025-12-29 03:00:00+00:00,69.54850169762989,101.16661756251737,3.293221327850496,,,,,,
2025-12-29 03:15:00+00:00,67.83053495405034,101.07291814688215,4.2578546063790625,,,,,,
