time,forecast_202601120200,forecast_202601121100,forecast_202601122000,forecast_202601130500,forecast_202601131400,forecast_202601132300,forecast_202601140800,forecast_202601141700,forecast_202601150200
2026-01-12 02:15:00+00:00,70.40709648409221,,,,,,,,
2026-01-12 02:30:00+00:00,67.6631193853421,,,,,,,,
2026-01-12 02:45:00+00:00,66.2897829102277,,,,,,,,
2026-01-12 03:00:00+00:00,67.04947294037967,,,,,,,,
2026-01-12 03:15:00+00:00,66.95765074353685,,,,,,,,
2026-01-12 03:30:00+00:00,67.32309250973563,,,,,,,,
2026-01-12 03:45:00+00:00,69.07528424045621,,,,,,,,
2026-01-12 04:00:00+00:00,67.65176980226752,,,,,,,,
2026-01-12 04:15:00+00:00,68.24880562409153,,,,,,,,
2026-01-12 04:30:00+00:00,71.54097243183173,,,,,,,,
2026-01-12 04:45:00+00:00,75.75777662607675,,,,,,,,
2026-01-12 05:00:00+00:00,73.63986745681196,,,,,,,,
2026-01-12 05:15:00+00:00,78.14064966468044,,,,,,,,
2026-01-12 05:30:00+00:00,84.71757382410163,,,,,,,,
2026-01-12 05:45:00+00:00,92.14606074671946,,,,,,,,
2026-01-12 06:00:00+00:00,93.72747383564598,,,,,,,,
2026-01-12 06:15:00+00:00,99.96323626726851,,,,,,,,
2026-01-12 06:30:00+00:00,107.90861227507587,,,,,,,,
2026-01-12 06:45:00+00:00,115.40840867863503,,,,,,,,
2026-01-12 07:00:00+00:00,116.86365738289496,,,,,,,,
2026-01-12 07:15:00+00:00,117.54995855790095,,,,,,,,
2026-01-12 07:30:00+00:00,112.71908983629687,,,,,,,,
2026-01-12 07:45:00+00:00,103.21102977907778,,,,,,,,
2026-01-12 08:00:00+00:00,102.38358068874486,,,,,,,,
2026-01-12 08:15:00+00:00,89.78402785849946,,,,,,,,
2026-01-12 08:30:00+00:00,75.48333397826437,,,,,,,,
2026-01-12 08:45:00+00:00,56.98997984932885,,,,,,,,
2026-01-12 09:00:00+00:00,65.66461845602097,,,,,,,,
2026-01-12 09:15:00+00:00,52.895555219530294,,,,,,,,
2026-01-12 09:30:00+00:00,46.824558113003434,,,,,,,,
