time,forecast_202601140200,forecast_202601141100,forecast_202601142000,forecast_202601150500,forecast_202601151400,forecast_202601152300,forecast_202601160800,forecast_202601161700,forecast_202601170200
2026-01-14 02:15:00+00:00,81.17888803276365,,,,,,,,
2026-01-14 02:30:00+00:00,75.01838049210423,,,,,,,,
2026-01-14 02:45:00+00:00,69.68222587057329,,,,,,,,
2026-01-14 03:00:00+00:00,66.83665052477457,,,,,,,,
2026-01-14 03:15:00+00:00,64.2353513943791,,,,,,,,
2026-01-14 03:30:00+00:00,62.27054917919579,,,,,,,,
2026-01-14 03:45:00+00:00,61.8489947158804,,,,,,,,
2026-01-14 04:00:00+00:00,57.980883655307224,,,,,,,,
2026-01-14 04:15:00+00:00,56.92889829449766,,,,,,,,
2026-01-14 04:30:00+00:00,58.44982812669213,,,,,,,,
2026-01-14 04:45:00+00:00,60.51982994128704,,,,,,,,
2026-01-14 05:00:00+00:00,56.34557824454848,,,,,,,,
2026-01-14 05:15:00+00:00,60.799418793116416,,,,,,,,
2026-01-14 05:30:00+00:00,64.8683436910486,,,,,,,,
2026-01-14 05:45:00+00:00,70.07370981187097,,,,,,,,
2026-01-14 06:00:00+00:00,69.57581140636067,,,,,,,,
2026-01-14 06:15:00+00:00,77.19705319372373,,,,,,,,
2026-01-14 06:30:00+00:00,80.72248154110224,,,,,,,,
2026-01-14 06:45:00+00:00,88.47176532198745,,,,,,,,
2026-01-14 07:00:00+00:00,92.6067048722233,,,,,,,,
2026-01-14 07:15:00+00:00,97.48574436751875,,,,,,,,
2026-01-14 07:30:00+00:00,99.6715527143406,,,,,,,,
2026-01-14 07:45:00+00:00,93.41774803947821,,,,,,,,
2026-01-14 08:00:00+00:00,97.8179119598184,,,,,,,,
2026-01-14 08:15:00+00:00,85.59644873462172,,,,,,,,
2026-01-14 08:30:00+00:00,71.58191371846146,,,,,,,,
2026-01-14 08:45:00+00:00,50.49805776853772,,,,,,,,
2026-01-14 09:00:00+00:00,52.75810449919246,,,,,,,,
2026-01-14 09:15:00+00:00,33.03096125259336,,,,,,,,
2026-01-14 09:30:00+00:00,22.01109741865318,,,,,,,,
2026-01-14 09:45:00+00:00,6.352706470270604,,,,,,,,
2026-01-14 10:00:00+00:00,5.6994513970974054,,,,,,,,
2026-01-14 10:15:00+00:00,-0.5898182094233846,,,,,,,,
2026-01-14 10:30:00+00:00,-5.151551766817349,,,,,,,,
2026-01-14 10:45:00+00:00,-11.108831757770787,,,,,,,,
2026-01-14 11:00:00+00:00,-10.334662593580063,,,,,,,,
2026-01-14 11:15:00+00:00,-14.950226731976826,105.48323654188611,,,,,,,
2026-01-14 11:30:00+00:00,-15.903813249868037,105.8210509565804,,,,,,,
2026-01-14 11:45:00+00:00,-18.447292535958994,104.70505167430838,,,,,,,
2026-01-14 12:00:00+00:00,-16.983885189655297,106.76327844920792,,,,,,,
2026-01-14 12:15:00+00:00,-21.726064108611865,103.37863473603232,,,,,,,
2026-01-14 12:30:00+00:00,-24.944482170762868,101.24316958757102,,,,,,,
2026-01-14 12:45:00+00:00,-24.17929604961752,103.0640142182029,,,,,,,
2026-01-14 13:00:00+00:00,-23.401236247217113,103.46028060696337,,,,,,,
2026-01-14 13:15:00+00:00,-17.78640761664019,108.81503362346825,,,,,,,
2026-01-14 13:30:00+00:00,-13.806250233094929,112.16344618865688,,,,,,,
2026-01-14 13:45:00+00:00,-6.911650011064296,118.01617136719804,,,,,,,
2026-01-14 14:00:00+00:00,-8.401259280458376,113.76754083865869,,,,,,,
2026-01-14 14:15:00+00:00,-0.5643420564573489,118.81941203519818,,,,,,,
2026-01-14 14:30:00+00:00,7.911912159157055,123.30808516513214,,,,,,,
2026-01-14 14:45:00+00:00,17.346854935734015,127.9544771347428,,,,,,,
2026-01-14 15:00:00+00:00,17.60502989955286,122.63969672531192,,,,,,,
2026-01-14 15:15:00+00:00,29.256659565517424,129.15882043916756,,,,,,,
2026-01-14 15:30:00+00:00,36.19621459466437,131.28111479404618,,,,,,,
2026-01-14 15:45:00+00:00,47.9399662366655,138.39306951447776,,,,,,,
2026-01-14 16:00:00+00:00,46.0229516332072,132.57121410487156,,,,,,,
2026-01-14 16:15:00+00:00,56.16830096846515,139.41881319144463,,,,,,,
2026-01-14 16:30:00+00:00,65.28204558566736,145.21579024049646,,,,,,,
2026-01-14 16:45:00+00:00,72.96136877127533,149.93826349717028,,,,,,,
2026-01-14 17:00:00+00:00,79.63539540548061,154.23929505223114,,,,,,,
2026-01-14 17:15:00+00:00,82.34732505599297,154.85611555215985,,,,,,,
2026-01-14 17:30:00+00:00,89.01793274511625,159.45191436580257,,,,,,,
2026-01-14 17:45:00+00:00,97.82167807434445,165.81682089834675,,,,,,,
2026-01-14 18:00:00+00:00,106.91546173916063,173.15272585688774,,,,,,,
2026-01-14 18:15:00+00:00,111.76600453108875,175.3726973293463,,,,,,,
2026-01-14 18:30:00+00:00,112.15306218099673,173.03791552088825,,,,,,,
2026-01-14 18:45:00+00:00,114.02319325182178,172.0145314324536,,,,,,,
2026-01-14 19:00:00+00:00,124.2448595945065,179.34694021725,,,,,,,
2026-01-14 19:15:00+00:00,119.59785989500116,173.12444124841574,,,,,,,
2026-01-14 19:30:00+00:00,117.72914098326332,170.12149252415853,,,,,,,
2026-01-14 19:45:00+00:00,112.97231971986088,165.30828520530383,,,,,,,
2026-01-14 20:00:00+00:00,119.02769898131469,172.28782550213575,,,,,,,
2026-01-14 20:15:00+00:00,114.99720751293177,170.46779263635824,126.87709854662113,,,,,,
2026-01-14 20:30:00+00:00,112.50800796580462,170.32052430341818,126.48035302587589,,,,,,
2026-01-14 20:45:00+00:00,109.87291895244854,169.40083306328336,125.25599295328692,,,,,,
2026-01-14 21:00:00+00:00,118.97988462327396,180.3203069982435,135.782480032441,,,,,,
2026-01-14 21:15:00+00:00,120.32112507805394,182.9848569612362,138.0079560239397,,,,,,
2026-01-14 21:30:00+00:00,125.32040044746189,188.49173949664547,143.06979460084594,,,,,,
2026-01-14 21:45:00+00:00,125.7401121550385,188.28171869627357,142.44874254968772,,,,,,
2026-01-14 22:00:00+00:00,131.86757746111255,193.44691156808926,147.21593549586674,,,,,,
2026-01-14 22:15:00+00:00,130.11943489378308,189.98408226275293,143.40382446658703,,,,,,
2026-01-14 22:30:00+00:00,131.1297178457678,188.6620357515468,141.78420908693775,,,,,,
2026-01-14 22:45:00+00:00,127.33445829208594,182.21000303869963,135.0789236204779,,,,,,
2026-01-14 23:00:00+00:00,139.7065037627034,192.31387380586702,144.9411390627329,,,,,,
2026-01-14 23:15:00+00:00,131.75852941446635,183.01155861671185,135.37675805268168,,,,,,
2026-01-14 23:30:00+00:00,124.0730392721043,174.28740398811289,126.39052495546096,,,,,,
2026-01-14 23:45:00+00:00,117.4434864709416,167.29346403893584,119.1093932505606,,,,,,
2026-01-15 00:00:00+00:00,124.63265077835071,174.4095838044348,125.9205561024826,,,,,,
2026-01-15 00:15:00+00:00,118.33985371649146,167.96402736191752,119.15927831280726,,,,,,
2026-01-15 00:30:00+00:00,110.91971716619,161.4983807658424,112.2968494541191,,,,,,
2026-01-15 00:45:00+00:00,103.837167540905,156.15069200819147,106.48191760711117,,,,,,
2026-01-15 01:00:00+00:00,103.60571504836082,158.46331462260622,108.24954089241106,,,,,,
2026-01-15 01:15:00+00:00,97.27815793386155,154.62518235217325,103.82865162177022,,,,,,
2026-01-15 01:30:00+00:00,90.2678850431524,150.83770328794543,99.38077596509986,,,,,,
2026-01-15 01:45:00+00:00,83.88091486409044,148.08184769304646,95.90519968330042,,,,,,
2026-01-15 02:00:00+00:00,81.04058924306858,149.7007649139131,96.746174343742,,,,,,
2026-01-15 02:15:00+00:00,76.48226582822866,148.88525858505176,95.15219451005898,,,,,,
2026-01-15 02:30:00+00:00,70.32175828756925,146.59324074031807,92.05475195090355,,,,,,
2026-01-15 02:45:00+00:00,64.98560366603829,145.14513649553987,89.77703556626561,,,,,,
2026-01-15 03:00:00+00:00,62.14002832023958,145.79892387210708,89.59158374197644,,,,,,
2026-01-15 03:15:00+00:00,59.53872918984412,146.4709670596011,89.44241727845548,,,,,,
2026-01-15 03:30:00+00:00,57.57392697466081,147.36091265192613,89.5068117103775,,,,,,
2026-01-15 03:45:00+00:00,57.15237251134541,149.54490907495315,90.8614574788464,,,,,,
2026-01-15 04:00:00+00:00,53.284261450772235,148.10084139441912,88.58902877868051,,,,,,
2026-01-15 04:15:00+00:00,52.23227608996267,149.15547247819805,88.81070630884406,,,,,,
2026-01-15 04:30:00+00:00,53.75320592215714,152.25282422975715,91.07264633487834,,,,,,
2026-01-15 04:45:00+00:00,55.82320773675205,156.36631538258354,94.34613728257207,,,,,,
2026-01-15 05:00:00+00:00,51.64895604001348,154.25149551760927,91.41669900911555,,,,,,
2026-01-15 05:15:00+00:00,56.10279658858142,160.01429589695945,96.40011184506713,97.53359508186199,,,,,
2026-01-15 05:30:00+00:00,60.17172148651361,165.5227492645956,101.1374855137818,103.26599498182783,,,,,
2026-01-15 05:45:00+00:00,65.37708760733598,172.48120612239447,107.34856895590278,110.38145431138447,,,,,
2026-01-15 06:00:00+00:00,64.87918920182568,173.880923236507,108.04520948873176,111.8601526647966,,,,,
2026-01-15 06:15:00+00:00,72.50043098918874,182.74139707399297,116.29652331752797,120.72720001809415,,,,,
2026-01-15 06:30:00+00:00,76.02585933656724,188.70149929981105,121.68500322070122,126.59356789337457,,,,,
2026-01-15 06:45:00+00:00,83.77514311745247,198.09055133340684,130.63465936522172,135.81653966739916,,,,,
2026-01-15 07:00:00+00:00,87.9100826676883,201.8097213339944,134.06196043844966,139.31270438272006,,,,,
2026-01-15 07:15:00+00:00,92.78912216298374,206.24206754781812,138.3954396849344,143.4981675534575,,,,,
2026-01-15 07:30:00+00:00,94.97493050980563,205.92348990726794,138.13644071004686,142.91825942942444,,,,,
