time,forecast_202601100200,forecast_202601101100,forecast_202601102000,forecast_202601110500,forecast_202601111400,forecast_202601112300,forecast_202601120800,forecast_202601121700,forecast_202601130200
2026-01-10 02:15:00+00:00,61.897144787052525,,,,,,,,
2026-01-10 02:30:00+00:00,57.185381852726316,,,,,,,,
2026-01-10 02:45:00+00:00,54.65397348930489,,,,,,,,
2026-01-10 03:00:00+00:00,55.20463155780283,,,,,,,,
2026-01-10 03:15:00+00:00,54.741368648697716,,,,,,,,
2026-01-10 03:30:00+00:00,54.855496803778294,,,,,,,,
2026-01-10 03:45:00+00:00,56.60156389707332,,,,,,,,
2026-01-10 04:00:00+00:00,54.649285308163456,,,,,,,,
2026-01-10 04:15:00+00:00,55.900414087252514,,,,,,,,
2026-01-10 04:30:00+00:00,59.48813317537477,,,,,,,,
2026-01-10 04:45:00+00:00,64.01707067499467,,,,,,,,
2026-01-10 05:00:00+00:00,62.18901624513085,,,,,,,,
2026-01-10 05:15:00+00:00,67.39166739115959,,,,,,,,
2026-01-10 05:30:00+00:00,74.36369019336568,,,,,,,,
2026-01-10 05:45:00+00:00,81.17188311732382,,,,,,,,
2026-01-10 06:00:00+00:00,82.60288404649121,,,,,,,,
2026-01-10 06:15:00+00:00,89.11699573801198,,,,,,,,
2026-01-10 06:30:00+00:00,97.14225044816735,,,,,,,,
2026-01-10 06:45:00+00:00,105.55943600888017,,,,,,,,
2026-01-10 07:00:00+00:00,108.16707691924258,,,,,,,,
2026-01-10 07:15:00+00:00,110.29768928094231,,,,,,,,
2026-01-10 07:30:00+00:00,105.67816365295369,,,,,,,,
2026-01-10 07:45:00+00:00,96.59403939208745,,,,,,,,
2026-01-10 08:00:00+00:00,97.32125345836019,,,,,,,,
2026-01-10 08:15:00+00:00,82.21123413378696,,,,,,,,
2026-01-10 08:30:00+00:00,65.07101022486157,,,,,,,,
2026-01-10 08:45:00+00:00,41.7549246749975,,,,,,,,
2026-01-10 09:00:00+00:00,49.0968683932679,,,,,,,,
2026-01-10 09:15:00+00:00,29.915412058011704,,,,,,,,
2026-01-10 09:30:00+00:00,19.994542680794652,,,,,,,,
2026-01-10 09:45:00+00:00,10.068770932453717,,,,,,,,
2026-01-10 10:00:00+00:00,16.97134796253799,,,,,,,,
2026-01-10 10:15:00+00:00,7.843335451652365,,,,,,,,
2026-01-10 10:30:00+00:00,5.477951357018242,,,,,,,,
2026-01-10 10:45:00+00:00,1.9115261548123357,,,,,,,,
2026-01-10 11:00:00+00:00,4.148135809386275,,,,,,,,
2026-01-10 11:15:00+00:00,0.7847350262723012,86.86305483042283,,,,,,,
2026-01-10 11:30:00+00:00,1.6335526769375264,87.16942252741482,,,,,,,
2026-01-10 11:45:00+00:00,3.007943016951785,87.91144124053551,,,,,,,
2026-01-10 12:00:00+00:00,3.624132185537306,87.83795082074248,,,,,,,
2026-01-10 12:15:00+00:00,6.015780412330798,89.48957635672775,,,,,,,
2026-01-10 12:30:00+00:00,7.9511164417534985,90.64947749357123,,,,,,,
2026-01-10 12:45:00+00:00,16.348013513337577,98.30193530036975,,,,,,,
2026-01-10 13:00:00+00:00,17.77710587978133,99.06494598634916,,,,,,,
2026-01-10 13:15:00+00:00,29.626124726375878,110.36243685065179,,,,,,,
2026-01-10 13:30:00+00:00,38.48539978589298,118.75192312962082,,,,,,,
2026-01-10 13:45:00+00:00,50.33619962854822,130.27331905423586,,,,,,,
2026-01-10 14:00:00+00:00,48.87986304845437,128.76801328615682,,,,,,,
2026-01-10 14:15:00+00:00,61.83694487636028,141.80019714078767,,,,,,,
2026-01-10 14:30:00+00:00,72.44810680217677,152.7097006422864,,,,,,,
2026-01-10 14:45:00+00:00,82.34192346374464,162.98658586476634,,,,,,,
2026-01-10 15:00:00+00:00,78.69928945599024,159.70415065521934,,,,,,,
2026-01-10 15:15:00+00:00,90.61656452946559,172.0572451499918,,,,,,,
2026-01-10 15:30:00+00:00,98.81391440901417,180.69037844855538,,,,,,,
2026-01-10 15:45:00+00:00,108.38382172316567,190.591782532944,,,,,,,
2026-01-10 16:00:00+00:00,105.01809499827075,187.44803038147714,,,,,,,
2026-01-10 16:15:00+00:00,115.55319147733205,198.259231851473,,,,,,,
2026-01-10 16:30:00+00:00,123.45236097585948,206.44338037193367,,,,,,,
2026-01-10 16:45:00+00:00,128.54969898581726,211.72498259604225,,,,,,,
2026-01-10 17:00:00+00:00,134.87707106239796,218.26630553244743,,,,,,,
