time,forecast_202601080200,forecast_202601081100,forecast_202601082000,forecast_202601090500,forecast_202601091400,forecast_202601092300,forecast_202601100800,forecast_202601101700,forecast_202601110200
2026-01-08 02:15:00+00:00,78.95564333514936,,,,,,,,
2026-01-08 02:30:00+00:00,78.89253277316897,,,,,,,,
2026-01-08 02:45:00+00:00,79.04468752899243,,,,,,,,
2026-01-08 03:00:00+00:00,79.2296102057461,,,,,,,,
2026-01-08 03:15:00+00:00,79.85865556429059,,,,,,,,
2026-01-08 03:30:00+00:00,81.07174327179033,,,,,,,,
2026-01-08 03:45:00+00:00,82.17749439887866,,,,,,,,
2026-01-08 04:00:00+00:00,82.74986306346442,,,,,,,,
2026-01-08 04:15:00+00:00,84.53057398135535,,,,,,,,
2026-01-08 04:30:00+00:00,87.44711957676739,,,,,,,,
2026-01-08 04:45:00+00:00,90.27151631072657,,,,,,,,
2026-01-08 05:00:00+00:00,91.38713410253062,,,,,,,,
2026-01-08 05:15:00+00:00,95.75355212133884,,,,,,,,
2026-01-08 05:30:00+00:00,98.28440305023094,,,,,,,,
2026-01-08 05:45:00+00:00,100.52100938557712,,,,,,,,
2026-01-08 06:00:00+00:00,100.16320269753159,,,,,,,,
2026-01-08 06:15:00+00:00,103.72098936190326,,,,,,,,
2026-01-08 06:30:00+00:00,106.47712511534625,,,,,,,,
2026-01-08 06:45:00+00:00,107.91566104299017,,,,,,,,
2026-01-08 07:00:00+00:00,107.54727638495753,,,,,,,,
2026-01-08 07:15:00+00:00,107.35853028319714,,,,,,,,
2026-01-08 07:30:00+00:00,105.53578069863454,,,,,,,,
2026-01-08 07:45:00+00:00,103.82266580796741,,,,,,,,
2026-01-08 08:00:00+00:00,106.08002543965553,,,,,,,,
2026-01-08 08:15:00+00:00,102.76705421537395,,,,,,,,
2026-01-08 08:30:00+00:00,101.34883842010903,,,,,,,,
2026-01-08 08:45:00+00:00,99.2972734815585,,,,,,,,
2026-01-08 09:00:00+00:00,109.02416482793589,,,,,,,,
2026-01-08 09:15:00+00:00,104.87665489840715,,,,,,,,
2026-01-08 09:30:00+00:00,105.67080226583181,,,,,,,,
2026-01-08 09:45:00+00:00,105.90000591445651,,,,,,,,
2026-01-08 10:00:00+00:00,110.6636648295974,,,,,,,,
2026-01-08 10:15:00+00:00,110.14410140382462,,,,,,,,
2026-01-08 10:30:00+00:00,111.29077148585569,,,,,,,,
2026-01-08 10:45:00+00:00,110.9892525500275,,,,,,,,
2026-01-08 11:00:00+00:00,111.90273569168627,,,,,,,,
2026-01-08 11:15:00+00:00,110.55810201775517,211.04182446354883,,,,,,,
2026-01-08 11:30:00+00:00,110.92436506899286,211.45173683652342,,,,,,,
2026-01-08 11:45:00+00:00,111.28801237326257,211.8563463212,,,,,,,
2026-01-08 12:00:00+00:00,110.22795344054774,210.83432697575418,,,,,,,
2026-01-08 12:15:00+00:00,109.333312882103,209.98760908297635,,,,,,,
2026-01-08 12:30:00+00:00,109.86831384228655,210.57321632130007,,,,,,,
2026-01-08 12:45:00+00:00,110.48278302575122,211.23913242896097,,,,,,,
2026-01-08 13:00:00+00:00,108.60044944337717,209.40943731981594,,,,,,,
2026-01-08 13:15:00+00:00,111.20987845135221,212.07097903150932,,,,,,,
2026-01-08 13:30:00+00:00,113.27302515300474,214.1871526742783,,,,,,,
2026-01-08 13:45:00+00:00,116.78483431342296,217.74566353545637,,,,,,,
2026-01-08 14:00:00+00:00,111.29997298815277,212.31708234843623,,,,,,,
2026-01-08 14:15:00+00:00,115.49775903763228,216.56693414492761,,,,,,,
