time,forecast_202601160200,forecast_202601161100,forecast_202601162000,forecast_202601170500,forecast_202601171400,forecast_202601172300,forecast_202601180800,forecast_202601181700,forecast_202601190200
2026-01-16 02:15:00+00:00,68.0023259642395,,,,,,,,
2026-01-16 02:30:00+00:00,64.61472023088317,,,,,,,,
2026-01-16 02:45:00+00:00,61.57618411796484,,,,,,,,
2026-01-16 03:00:00+00:00,59.11246887885711,,,,,,,,
2026-01-16 03:15:00+00:00,57.168670240582266,,,,,,,,
2026-01-16 03:30:00+00:00,55.70861894764466,,,,,,,,
2026-01-16 03:45:00+00:00,54.14226826285303,,,,,,,,
2026-01-16 04:00:00+00:00,52.84286812896153,,,,,,,,
2026-01-16 04:15:00+00:00,52.19760229423591,,,,,,,,
2026-01-16 04:30:00+00:00,53.00677728927853,,,,,,,,
2026-01-16 04:45:00+00:00,54.072276924721294,,,,,,,,
2026-01-16 05:00:00+00:00,53.77083134960649,,,,,,,,
2026-01-16 05:15:00+00:00,55.568729147555466,,,,,,,,
2026-01-16 05:30:00+00:00,56.14803315920069,,,,,,,,
2026-01-16 05:45:00+00:00,59.25248050779466,,,,,,,,
2026-01-16 06:00:00+00:00,57.83398191454193,,,,,,,,
2026-01-16 06:15:00+00:00,63.61947862031929,,,,,,,,
2026-01-16 06:30:00+00:00,68.20901110138652,,,,,,,,
2026-01-16 06:45:00+00:00,77.65285859890223,,,,,,,,
2026-01-16 07:00:00+00:00,72.91300850298437,,,,,,,,
2026-01-16 07:15:00+00:00,77.43326337696769,,,,,,,,
2026-01-16 07:30:00+00:00,80.10734280318405,,,,,,,,
2026-01-16 07:45:00+00:00,81.36317777370348,,,,,,,,
2026-01-16 08:00:00+00:00,85.04487899314739,,,,,,,,
2026-01-16 08:15:00+00:00,75.39212830452533,,,,,,,,
2026-01-16 08:30:00+00:00,68.17283554359305,,,,,,,,
2026-01-16 08:45:00+00:00,63.94058317582906,,,,,,,,
2026-01-16 09:00:00+00:00,79.15134877646317,,,,,,,,
2026-01-16 09:15:00+00:00,75.78808744074574,,,,,,,,
2026-01-16 09:30:00+00:00,69.25154657836624,,,,,,,,
2026-01-16 09:45:00+00:00,64.2276332385862,,,,,,,,
2026-01-16 10:00:00+00:00,62.83716790346943,,,,,,,,
2026-01-16 10:15:00+00:00,60.648403752653,,,,,,,,
2026-01-16 10:30:00+00:00,59.497640355695566,,,,,,,,
2026-01-16 10:45:00+00:00,58.4195313343073,,,,,,,,
2026-01-16 11:00:00+00:00,63.71180273120494,,,,,,,,
2026-01-16 11:15:00+00:00,61.721563324684425,88.82261983839236,,,,,,,
2026-01-16 11:30:00+00:00,61.03698992442639,88.1429452635189,,,,,,,
2026-01-16 11:45:00+00:00,61.301554487582436,88.41261191490729,,,,,,,
2026-01-16 12:00:00+00:00,65.3825045242983,92.49916436557058,,,,,,,
2026-01-16 12:15:00+00:00,67.40151850157768,94.52274430692056,,,,,,,
2026-01-16 12:30:00+00:00,69.80907904971534,96.9346562370915,,,,,,,
2026-01-16 12:45:00+00:00,71.43854896853104,98.5683922218573,,,,,,,
2026-01-16 13:00:00+00:00,74.2474344972094,101.38119139690936,,,,,,,
2026-01-16 13:15:00+00:00,82.6666593606768,109.80345137333002,,,,,,,
2026-01-16 13:30:00+00:00,88.88156106017435,116.02113775709557,,,,,,,
2026-01-16 13:45:00+00:00,100.97004132972822,128.11177929013365,,,,,,,
2026-01-16 14:00:00+00:00,92.70628105068072,119.85022735471232,,,,,,,
2026-01-16 14:15:00+00:00,108.67012602905254,135.81503151087776,,,,,,,
2026-01-16 14:30:00+00:00,117.9998647070035,145.1452514012542,,,,,,,
2026-01-16 14:45:00+00:00,124.61014838801859,151.75549270062982,,,,,,,
2026-01-16 15:00:00+00:00,101.80697247596322,128.9536338120755,,,,,,,
2026-01-16 15:15:00+00:00,112.18505456102909,139.33234026673279,,,,,,,
2026-01-16 15:30:00+00:00,117.47945940364899,144.62712484961975,,,,,,,
2026-01-16 15:45:00+00:00,129.3283135967778,156.4768059846961,,,,,,,
2026-01-16 16:00:00+00:00,120.69343735364413,147.84251508897364,,,,,,,
2026-01-16 16:15:00+00:00,125.7564646930492,152.90645735040425,,,,,,,
2026-01-16 16:30:00+00:00,117.4523298305224,144.60292503970433,,,,,,,
2026-01-16 16:45:00+00:00,110.10598324441325,137.25732204646582,,,,,,,
2026-01-16 17:00:00+00:00,113.01722915475489,140.1693446839863,,,,,,,
2026-01-16 17:15:00+00:00,103.32014755730077,130.4735156133326,,,,,,,
2026-01-16 17:30:00+00:00,103.71603027756186,130.86981947502406,,,,,,,
2026-01-16 17:45:00+00:00,98.64025745969296,125.79458014958277,,,,,,,
2026-01-16 18:00:00+00:00,103.73191511789312,130.886500935536,,,,,,,
2026-01-16 18:15:00+00:00,94.0577447402016,121.21314943583938,,,,,,,
2026-01-16 18:30:00+00:00,88.55233364431652,115.70874331695352,,,,,,,
2026-01-16 18:45:00+00:00,84.27902601480169,111.43614127697741,,,,,,,
2026-01-16 19:00:00+00:00,89.06061016719637,116.21845790618008,,,,,,,
2026-01-16 19:15:00+00:00,84.00085952627768,111.15892997665705,,,,,,,
2026-01-16 19:30:00+00:00,80.17684495559949,107.33575058794179,,,,,,,
2026-01-16 19:45:00+00:00,76.67269463818647,103.83261791343884,,,,,,,
2026-01-16 20:00:00+00:00,82.72720040638227,109.88813866460391,,,,,,,
2026-01-16 20:15:00+00:00,85.26437215179921,112.42572392408282,98.15876765941746,,,,,,
2026-01-16 20:30:00+00:00,87.74581997365355,114.90703519736229,100.64255036789214,,,,,,
2026-01-16 20:45:00+00:00,89.3524243146933,116.51316243707477,102.25222519075005,,,,,,
2026-01-16 21:00:00+00:00,94.76319976995069,121.92339045685678,107.66622354054627,,,,,,
2026-01-16 21:15:00+00:00,94.89840440258851,122.05779697926624,107.80519233846033,,,,,,
2026-01-16 21:30:00+00:00,97.41428151774471,124.57240757138916,110.32584470509354,,,,,,
2026-01-16 21:45:00+00:00,98.77433263071913,125.93095718043081,111.69117832066732,,,,,,
2026-01-16 22:00:00+00:00,101.69586799913908,128.8505164628985,114.6190205558889,,,,,,
2026-01-16 22:15:00+00:00,102.2691654365367,129.42138981457182,115.19959209783038,,,,,,
2026-01-16 22:30:00+00:00,102.5980166604667,129.74727779437742,115.5368818603794,,,,,,
2026-01-16 22:45:00+00:00,102.4783544751738,129.62411452499134,115.42682043888335,,,,,,
2026-01-16 23:00:00+00:00,108.02817790621744,135.16996258391828,120.98727031670357,,,,,,
2026-01-16 23:15:00+00:00,106.81115371668038,133.94873157666825,119.78137494933719,,,,,,
2026-01-16 23:30:00+00:00,104.71642114138318,131.84980112722127,117.69775491574336,,,,,,
2026-01-16 23:45:00+00:00,102.05125225723773,129.1803607330423,115.04386052243794,,,,,,
2026-01-17 00:00:00+00:00,102.34010652521653,129.46496764373705,115.34394037140328,,,,,,
2026-01-17 00:15:00+00:00,99.24716292004165,126.36779308763332,112.26219036442404,,,,,,
2026-01-17 00:30:00+00:00,95.66864098318814,122.7852912325791,108.69432367094564,,,,,,
2026-01-17 00:45:00+00:00,91.45417304262654,118.56720887016438,104.48972533536897,,,,,,
2026-01-17 01:00:00+00:00,89.46326011424301,116.57297361875123,102.50805446302894,,,,,,
2026-01-17 01:15:00+00:00,85.04875292766916,112.15553610320164,98.10194600902655,,,,,,
2026-01-17 01:30:00+00:00,79.85537181856435,106.95986288557,92.915588534775,,,,,,
2026-01-17 01:45:00+00:00,76.4522695847616,103.55484756624568,89.51869370785059,,,,,,
2026-01-17 02:00:00+00:00,71.63888331034913,100.17227244171693,86.14290430367751,,,,,,
2026-01-17 02:15:00+00:00,68.17351040488333,97.06419612792813,83.04055995414126,,,,,,
2026-01-17 02:30:00+00:00,64.785904671527,94.12897259353974,80.11002206348269,,,,,,
2026-01-17 02:45:00+00:00,61.747368558608684,91.29600139192915,77.28075676034743,,,,,,
2026-01-17 03:00:00+00:00,59.283653319500935,88.72433840951646,74.71190188279971,,,,,,
2026-01-17 03:15:00+00:00,57.33985468122609,86.33258768771259,72.32216151918304,,,,,,
2026-01-17 03:30:00+00:00,55.87980338828849,85.2728097820654,71.26402871487484,,,,,,
2026-01-17 03:45:00+00:00,54.31345270349686,83.36867915301121,69.36090295800064,,,,,,
2026-01-17 04:00:00+00:00,53.01405256960537,82.39635830678165,68.38929021359368,,,,,,
2026-01-17 04:15:00+00:00,52.36878673487975,81.10335734933031,67.09649616470254,,,,,,
2026-01-17 04:30:00+00:00,53.17796172992237,81.09849215161766,67.09136669790347,,,,,,
2026-01-17 04:45:00+00:00,54.24346136536512,81.59920324029372,67.59157902308628,,,,,,
2026-01-17 05:00:00+00:00,53.942015790250316,81.19081440306422,67.1829302734808,,,,,,
2026-01-17 05:15:00+00:00,55.73991358819929,82.82237360389072,68.81399562366529,93.26729114657543,,,,,
2026-01-17 05:30:00+00:00,56.31921759984452,83.53149089871289,69.52212681744513,93.97549598661315,,,,,
2026-01-17 05:45:00+00:00,59.4236649484385,85.87713297853364,71.86581410098437,96.3180694469778,,,,,
2026-01-17 06:00:00+00:00,58.00516635518577,85.19035627466333,71.17773024069244,95.62966509902103,,,,,
2026-01-17 06:15:00+00:00,63.79066306096312,88.87569110678217,74.86041023443083,99.31037145293774,,,,,
2026-01-17 06:30:00+00:00,68.38019554203035,92.9512703867753,78.93369537479973,103.38212396946479,,,,,
2026-01-17 06:45:00+00:00,77.82404303954605,100.33279539337957,86.31166441835639,110.75701266139309,,,,,
2026-01-17 07:00:00+00:00,73.0841929436282,100.09493845876577,86.07305564534927,110.51876042917405,,,,,
2026-01-17 07:15:00+00:00,77.60444781761151,102.96597560271734,88.94054559761419,113.38317960975664,,,,,
2026-01-17 07:30:00+00:00,80.2785272438279,105.75245248182193,91.72246977254962,116.16079645414203,,,,,
2026-01-17 07:45:00+00:00,81.53436221434733,107.52696239676251,93.49212406668173,117.92576741573933,,,,,
2026-01-17 08:00:00+00:00,85.21606343379122,110.20083838519763,96.16173857336913,120.59142239266853,,,,,
2026-01-17 08:15:00+00:00,75.56331274516916,105.8509198433333,91.80732968278555,116.23277192294114,,,,,
2026-01-17 08:30:00+00:00,68.34401998423688,99.64372902968546,85.59239766978138,110.00960817651847,,,,,
2026-01-17 08:45:00+00:00,64.11176761647289,94.67048262162767,80.6093592438384,105.01581491841628,,,,,
2026-01-17 09:00:00+00:00,79.32253321710701,101.47750092328548,87.40373485142493,111.79593046206628,,,,,
2026-01-17 09:15:00+00:00,75.95927188138958,102.39651454036975,88.31463524402454,112.6981171692799,,,,,
2026-01-17 09:30:00+00:00,69.42273101901009,98.89022587046485,84.8006466977102,109.17591931574428,,,,,
2026-01-17 09:45:00+00:00,64.39881767923002,94.39277638550683,80.29397035200378,104.65915699265213,,,,,
2026-01-17 10:00:00+00:00,63.008352344113256,92.53337236846355,78.42317922748072,102.77562484477028,,,,,
2026-01-17 10:15:00+00:00,60.81958819329683,89.71808421579598,75.59499987692183,99.9328523821251,,,,,
2026-01-17 10:30:00+00:00,59.66882479633939,87.99938570108515,73.86273512416464,98.18515863091571,,,,,
2026-01-17 10:45:00+00:00,58.59071577495114,86.65954106495471,72.50906658422608,96.81573729317843,,,,,
2026-01-17 11:00:00+00:00,63.88298717184878,91.05412289251248,74.83084110700834,99.12040332199564,,,,,
2026-01-17 11:15:00+00:00,61.89274776532825,89.06885831433581,75.20953905650316,99.48372543207999,,,,,
2026-01-17 11:30:00+00:00,61.20817436507022,88.38918373946234,74.76170953006664,99.02065371443607,,,,,
2026-01-17 11:45:00+00:00,61.47273892822626,88.65885039085074,74.74331987902241,98.98641914634813,,,,,
2026-01-17 12:00:00+00:00,65.55368896494213,92.74540284151405,76.866124458869,101.09139356652157,,,,,
2026-01-17 12:15:00+00:00,67.57270294222151,94.76898278286401,79.34702033566508,103.55688720696912,,,,,
2026-01-17 12:30:00+00:00,69.98026349035918,97.18089471303495,82.08826795784901,106.28415339513087,,,,,
2026-01-17 12:45:00+00:00,71.60973340917488,98.81463069780075,84.32352222882757,108.50628023363727,,,,,
2026-01-17 13:00:00+00:00,74.41861893785322,101.6274298728528,84.93417825995172,109.10399925906755,,,,,
2026-01-17 13:15:00+00:00,82.83784380132063,110.04968984927348,92.13653675602747,116.29586481936765,,,,,
2026-01-17 13:30:00+00:00,89.05274550081818,116.26737623303903,98.08343769279583,122.23415532883028,,,,,
2026-01-17 13:45:00+00:00,101.14122577037205,128.35801776607713,107.70416111978463,131.84771016774124,,,,,
2026-01-17 14:00:00+00:00,92.87746549132456,120.09646583065577,106.13560599994165,130.27559437148935,,,,,
2026-01-17 14:15:00+00:00,108.8413104696964,136.0612699868212,115.96868072037356,140.10504910498892,112.87745008372283,,,,
2026-01-17 14:30:00+00:00,118.17104914764734,145.39148987719767,125.16403996634017,149.29992916624917,122.0710280852306,,,,
2026-01-17 14:45:00+00:00,124.78133282866241,152.00173117657323,132.7237523487344,156.86200994969985,129.6330586063684,,,,
2026-01-17 15:00:00+00:00,101.97815691660705,129.19987228801895,122.10864143551302,146.25111343765693,119.02292429642003,,,,
2026-01-17 15:15:00+00:00,112.35623900167292,139.57857874267623,124.47183329454047,148.61393471112856,121.38449170014758,,,,
2026-01-17 15:30:00+00:00,117.65064384429282,144.8733633255632,128.75219382385325,152.89505622460356,125.66485632306073,,,,
2026-01-17 15:45:00+00:00,129.49949803742166,156.72304446063956,138.6734613202556,162.81618905103363,135.58483854489054,,,,
2026-01-17 16:00:00+00:00,120.86462179428797,148.0887535649171,133.83002121864172,157.97477543152343,130.74322350370545,,,,
2026-01-17 16:15:00+00:00,125.92764913369302,153.15269582634772,136.40890710598342,160.55363349289112,133.32097552733228,,,,
2026-01-17 16:30:00+00:00,117.62351427116623,144.84916351564777,132.92524998450904,157.0723546436268,129.8396471405543,,,,
2026-01-17 16:45:00+00:00,110.27716768505708,137.50356052240926,127.11167650320235,151.26067100451093,124.02769898178877,,,,
2026-01-17 17:00:00+00:00,113.18841359539871,140.41558315992975,126.46119730802137,150.61006238278475,123.37593783209118,,,,
2026-01-17 17:15:00+00:00,103.4913319979446,130.71975408927608,120.37847726814755,144.5277593549901,117.29272146517195,,,,
2026-01-17 17:30:00+00:00,103.8872147182057,131.1160579509675,118.36617316122458,142.51595128477828,115.28003306832684,,,,
2026-01-17 17:45:00+00:00,98.8114419003368,126.04081862552623,114.32263154681144,138.47385717907116,111.23747588697604,,,,
2026-01-17 18:00:00+00:00,103.90309955853695,131.13273941147943,115.85307676952448,140.0051855091691,112.76809283615432,,,,
2026-01-17 18:15:00+00:00,94.22892918084543,121.45938791178284,110.5347013663356,134.6888973345137,107.45162322874592,,,,
