time,forecast_202512251900,forecast_202512260400,forecast_202512261300,forecast_202512262200,forecast_202512270700,forecast_202512271600,forecast_202512280100,forecast_202512281000,forecast_202512281900
2025-12-25 19:15:00+00:00,70.12258577430097,,,,,,,,
2025-12-25 19:30:00+00:00,67.46371453580605,,,,,,,,
2025-12-25 19:45:00+00:00,65.52900532320704,,,,,,,,
2025-12-25 20:00:00+00:00,66.76051004897465,,,,,,,,
2025-12-25 20:15:00+00:00,65.87807100823247,,,,,,,,
2025-12-25 20:30:00+00:00,63.78316282346456,,,,,,,,
2025-12-25 20:45:00+00:00,61.67825824040407,,,,,,,,
2025-12-25 21:00:00+00:00,62.01647888082458,,,,,,,,
2025-12-25 21:15:00+00:00,60.06402985669841,,,,,,,,
2025-12-25 21:30:00+00:00,56.738370898069526,,,,,,,,
2025-12-25 21:45:00+00:00,52.79686802486351,,,,,,,,
2025-12-25 22:00:00+00:00,51.240145986892756,,,,,,,,
2025-12-25 22:15:00+00:00,48.70062609645541,,,,,,,,
2025-12-25 22:30:00+00:00,46.501632186201036,,,,,,,,
2025-12-25 22:45:00+00:00,44.280730436083324,,,,,,,,
2025-12-25 23:00:00+00:00,45.86326618813082,,,,,,,,
2025-12-25 23:15:00+00:00,46.417452417069086,,,,,,,,
2025-12-25 23:30:00+00:00,45.689414069555134,,,,,,,,
2025-12-25 23:45:00+00:00,43.93109674801212,,,,,,,,
2025-12-26 00:00:00+00:00,43.34509805399688,,,,,,,,
2025-12-26 00:15:00+00:00,41.69137951215096,,,,,,,,
2025-12-26 00:30:00+00:00,40.20651433139042,,,,,,,,
2025-12-26 00:45:00+00:00,38.61079326468387,,,,,,,,
2025-12-26 01:00:00+00:00,38.80769398413871,,,,,,,,
2025-12-26 01:15:00+00:00,38.231977893856715,,,,,,,,
2025-12-26 01:30:00+00:00,38.05488483006159,,,,,,,,
2025-12-26 01:45:00+00:00,37.811369473299536,,,,,,,,
2025-12-26 02:00:00+00:00,37.598196929365926,,,,,,,,
2025-12-26 02:15:00+00:00,37.30560153202768,,,,,,,,
2025-12-26 02:30:00+00:00,37.59035343400106,,,,,,,,
2025-12-26 02:45:00+00:00,37.80435138945067,,,,,,,,
2025-12-26 03:00:00+00:00,38.14883830415398,,,,,,,,
2025-12-26 03:15:00+00:00,39.13891900815053,,,,,,,,
2025-12-26 03:30:00+00:00,40.164861929830636,,,,,,,,
2025-12-26 03:45:00+00:00,41.53822982351496,,,,,,,,
2025-12-26 04:00:00+00:00,42.5017850898238,,,,,,,,
2025-12-26 04:15:00+00:00,44.52854210771143,68.44120361267315,,,,,,,
2025-12-26 04:30:00+00:00,47.81781111100774,71.37109061207035,,,,,,,
2025-12-26 04:45:00+00:00,51.05866754247517,73.77567800211726,,,,,,,
2025-12-26 05:00:00+00:00,53.18239373132196,74.89366824813582,,,,,,,
2025-12-26 05:15:00+00:00,56.35450179110401,77.2964055082424,,,,,,,
2025-12-26 05:30:00+00:00,59.221094780669304,79.12291698696967,,,,,,,
2025-12-26 05:45:00+00:00,61.451701676837175,80.17158519865023,,,,,,,
2025-12-26 06:00:00+00:00,62.67693720888218,80.32740519159451,,,,,,,
2025-12-26 06:15:00+00:00,64.64347979773768,81.68215269614267,,,,,,,
2025-12-26 06:30:00+00:00,66.6403569332791,83.07995748510379,,,,,,,
2025-12-26 06:45:00+00:00,67.93684903589147,83.57306039253382,,,,,,,
