time,forecast_202601110200,forecast_202601111100,forecast_202601112000,forecast_202601120500,forecast_202601121400,forecast_202601122300,forecast_202601130800,forecast_202601131700,forecast_202601140200
2026-01-11 02:15:00+00:00,80.2706175993427,,,,,,,,
2026-01-11 02:30:00+00:00,80.33147384975021,,,,,,,,
2026-01-11 02:45:00+00:00,80.67666961184915,,,,,,,,
2026-01-11 03:00:00+00:00,81.34732256285189,,,,,,,,
2026-01-11 03:15:00+00:00,82.31808853352793,,,,,,,,
2026-01-11 03:30:00+00:00,83.9495458146668,,,,,,,,
2026-01-11 03:45:00+00:00,85.59334708371007,,,,,,,,
2026-01-11 04:00:00+00:00,86.72139103032536,,,,,,,,
2026-01-11 04:15:00+00:00,89.31708242605225,,,,,,,,
2026-01-11 04:30:00+00:00,92.99723742755882,,,,,,,,
2026-01-11 04:45:00+00:00,96.77446561982158,,,,,,,,
2026-01-11 05:00:00+00:00,98.8570025948564,,,,,,,,
2026-01-11 05:15:00+00:00,104.56256262158655,,,,,,,,
2026-01-11 05:30:00+00:00,108.78629729690115,,,,,,,,
2026-01-11 05:45:00+00:00,112.08905296971166,,,,,,,,
2026-01-11 06:00:00+00:00,112.13585619233248,,,,,,,,
2026-01-11 06:15:00+00:00,116.7412936992429,,,,,,,,
2026-01-11 06:30:00+00:00,120.88795853292284,,,,,,,,
2026-01-11 06:45:00+00:00,123.62553549611461,,,,,,,,
2026-01-11 07:00:00+00:00,121.61622036568528,,,,,,,,
2026-01-11 07:15:00+00:00,121.4758083365719,,,,,,,,
2026-01-11 07:30:00+00:00,119.34572109650756,,,,,,,,
2026-01-11 07:45:00+00:00,116.78513516782535,,,,,,,,
2026-01-11 08:00:00+00:00,118.15798827395774,,,,,,,,
2026-01-11 08:15:00+00:00,113.79940140802798,,,,,,,,
2026-01-11 08:30:00+00:00,110.7267269288148,,,,,,,,
2026-01-11 08:45:00+00:00,105.16461802309321,,,,,,,,
2026-01-11 09:00:00+00:00,113.69971650396542,,,,,,,,
2026-01-11 09:15:00+00:00,109.14351873122484,,,,,,,,
2026-01-11 09:30:00+00:00,107.3594585351713,,,,,,,,
2026-01-11 09:45:00+00:00,106.0982857485457,,,,,,,,
2026-01-11 10:00:00+00:00,109.60334416525951,,,,,,,,
2026-01-11 10:15:00+00:00,107.8459706290117,,,,,,,,
2026-01-11 10:30:00+00:00,109.01378167967083,,,,,,,,
2026-01-11 10:45:00+00:00,108.13536039199234,,,,,,,,
2026-01-11 11:00:00+00:00,108.00643535761667,,,,,,,,
2026-01-11 11:15:00+00:00,106.2460363503536,95.29895431577997,,,,,,,
2026-01-11 11:30:00+00:00,105.51416715849156,94.58475252244024,,,,,,,
2026-01-11 11:45:00+00:00,105.94787163917421,95.04759268415263,,,,,,,
2026-01-11 12:00:00+00:00,103.54566618599696,92.69601328790752,,,,,,,
2026-01-11 12:15:00+00:00,103.66512935075306,92.87934072121394,,,,,,,
2026-01-11 12:30:00+00:00,103.40912635005915,92.7195499714571,,,,,,,
2026-01-11 12:45:00+00:00,104.11026111736504,93.51543798142691,,,,,,,
2026-01-11 13:00:00+00:00,101.00369779706905,90.50968205380006,,,,,,,
2026-01-11 13:15:00+00:00,105.86095170759549,95.40869283814624,,,,,,,
