,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Waste,Wind Onshore
2021-01-01 00:00:00+01:00,,0.0,740.79,1768.84,,5.6,0.06
2021-01-01 01:00:00+01:00,,0.0,741.47,1757.72,,5.6,1.79
2021-01-01 02:00:00+01:00,,0.0,741.46,1753.68,,5.6,2.29
2021-01-01 03:00:00+01:00,,0.0,740.36,1740.09,,5.6,2.62
2021-01-01 04:00:00+01:00,,0.0,739.82,1736.07,,5.6,4.83
2021-01-01 05:00:00+01:00,,0.0,741.62,1732.46,,5.6,6.95
2021-01-01 06:00:00+01:00,,0.0,741.57,1744.93,,5.6,7.63
2021-01-01 07:00:00+01:00,,0.0,744.64,1770.56,,5.6,8.54
2021-01-01 08:00:00+01:00,,0.0,750.04,1804.13,,5.6,10.08
2021-01-01 09:00:00+01:00,,0.0,749.98,1941.24,,5.6,11.84
2021-01-01 10:00:00+01:00,,0.0,750.18,2006.42,,5.6,13.04
2021-01-01 11:00:00+01:00,,0.0,753.09,2016.23,,5.6,11.12
2021-01-01 12:00:00+01:00,,0.0,752.85,2023.53,,5.6,12.74
2021-01-01 13:00:00+01:00,,0.0,752.04,2028.78,,5.6,10.15
2021-01-01 14:00:00+01:00,,0.0,750.23,2055.81,,5.6,5.08
2021-01-01 15:00:00+01:00,,0.0,751.49,2095.69,,5.6,7.61
2021-01-01 16:00:00+01:00,,0.0,751.43,2112.96,,5.6,8.29
2021-01-01 17:00:00+01:00,,0.0,750.14,2113.04,,5.6,6.82
2021-01-01 18:00:00+01:00,,0.0,749.85,2108.5,,5.6,9.5
2021-01-01 19:00:00+01:00,,0.0,749.15,2053.74,,5.6,8.53
2021-01-01 20:00:00+01:00,,0.0,750.02,2043.02,,5.6,9.13
2021-01-01 21:00:00+01:00,,0.0,749.1,2044.89,,5.6,11.51
2021-01-01 22:00:00+01:00,,0.0,749.78,2026.04,,5.6,15.34
2021-01-01 23:00:00+01:00,,0.0,750.08,1982.34,,5.6,13.54
2021-01-02 00:00:00+01:00,,0.0,753.3,1910.36,,5.6,12.33
2021-01-02 01:00:00+01:00,,0.0,755.6,1770.44,,5.6,11.54
2021-01-02 02:00:00+01:00,,0.0,753.63,1770.65,,5.6,11.6
2021-01-02 03:00:00+01:00,,0.0,751.34,1779.73,,5.6,11.4
2021-01-02 04:00:00+01:00,,0.0,752.02,1773.38,,5.6,7.26
2021-01-02 05:00:00+01:00,,0.0,752.26,1840.35,,5.6,10.75
2021-01-02 06:00:00+01:00,,0.0,751.43,1974.05,,5.6,11.14
2021-01-02 07:00:00+01:00,,0.0,752.95,1978.47,,5.6,10.52
2021-01-02 08:00:00+01:00,,0.0,754.02,1983.5,,5.6,10.42
2021-01-02 09:00:00+01:00,,0.0,754.52,2007.52,,5.6,10.37
2021-01-02 10:00:00+01:00,,0.0,758.68,2038.34,,5.6,8.7
2021-01-02 11:00:00+01:00,,0.0,760.36,2058.72,,5.6,7.61
2021-01-02 12:00:00+01:00,,0.0,760.68,2024.9,,5.6,7.29
2021-01-02 13:00:00+01:00,,0.0,762.57,2061.71,,5.6,6.31
2021-01-02 14:00:00+01:00,,0.0,762.97,2030.23,,5.6,9.44
2021-01-02 15:00:00+01:00,,0.0,762.73,2070.98,,5.6,12.05
2021-01-02 16:00:00+01:00,,0.0,763.09,2148.99,,5.6,11.13
2021-01-02 17:00:00+01:00,,0.0,763.26,2200.77,,5.6,10.92
2021-01-02 18:00:00+01:00,,0.0,764.06,2198.23,,5.6,13.37
2021-01-02 19:00:00+01:00,,0.0,763.15,2180.14,,5.6,19.21
2021-01-02 20:00:00+01:00,,0.0,763.0,2071.21,,5.6,19.25
2021-01-02 21:00:00+01:00,,0.0,763.31,2030.48,,5.6,13.42
2021-01-02 22:00:00+01:00,,0.0,761.89,2019.18,,5.6,12.09
2021-01-02 23:00:00+01:00,,0.0,762.42,2002.29,,5.6,10.15
2021-01-03 00:00:00+01:00,,0.0,761.5,1908.77,,5.6,11.3
2021-01-03 01:00:00+01:00,,0.0,761.31,1860.15,,5.6,15.28
