time,forecast_202601040200,forecast_202601041100,forecast_202601042000,forecast_202601050500,forecast_202601051400,forecast_202601052300,forecast_202601060800,forecast_202601061700,forecast_202601070200
2026-01-04 02:15:00+00:00,84.20272817946537,,,,,,,,
2026-01-04 02:30:00+00:00,85.44109675655423,,,,,,,,
2026-01-04 02:45:00+00:00,86.0573855994898,,,,,,,,
2026-01-04 03:00:00+00:00,86.52294421705774,,,,,,,,
2026-01-04 03:15:00+00:00,87.84527082349774,,,,,,,,
2026-01-04 03:30:00+00:00,89.53325664138627,,,,,,,,
2026-01-04 03:45:00+00:00,91.39191857010681,,,,,,,,
2026-01-04 04:00:00+00:00,91.05896462622098,,,,,,,,
2026-01-04 04:15:00+00:00,92.9549988009936,,,,,,,,
2026-01-04 04:30:00+00:00,96.67258845824138,,,,,,,,
2026-01-04 04:45:00+00:00,102.48876661249992,,,,,,,,
2026-01-04 05:00:00+00:00,101.39318256720475,,,,,,,,
2026-01-04 05:15:00+00:00,108.4914204279438,,,,,,,,
2026-01-04 05:30:00+00:00,115.09616520204888,,,,,,,,
2026-01-04 05:45:00+00:00,121.72513484614166,,,,,,,,
2026-01-04 06:00:00+00:00,122.38102828112972,,,,,,,,
2026-01-04 06:15:00+00:00,125.0288644181871,,,,,,,,
2026-01-04 06:30:00+00:00,124.78828768977058,,,,,,,,
2026-01-04 06:45:00+00:00,119.41595267057781,,,,,,,,
2026-01-04 07:00:00+00:00,110.78663070478511,,,,,,,,
2026-01-04 07:15:00+00:00,106.45035748573095,,,,,,,,
2026-01-04 07:30:00+00:00,101.23406751920882,,,,,,,,
2026-01-04 07:45:00+00:00,91.46404997417164,,,,,,,,
2026-01-04 08:00:00+00:00,87.53807846242557,,,,,,,,
2026-01-04 08:15:00+00:00,82.9525523650003,,,,,,,,
2026-01-04 08:30:00+00:00,77.26245840517521,,,,,,,,
2026-01-04 08:45:00+00:00,70.28045602525714,,,,,,,,
2026-01-04 09:00:00+00:00,76.50837800305345,,,,,,,,
2026-01-04 09:15:00+00:00,74.71169983706122,,,,,,,,
2026-01-04 09:30:00+00:00,72.42337758130239,,,,,,,,
2026-01-04 09:45:00+00:00,70.0748048509086,,,,,,,,
2026-01-04 10:00:00+00:00,74.20445462486484,,,,,,,,
2026-01-04 10:15:00+00:00,75.28266181728635,,,,,,,,
2026-01-04 10:30:00+00:00,77.08055694360843,,,,,,,,
2026-01-04 10:45:00+00:00,77.99008168799173,,,,,,,,
2026-01-04 11:00:00+00:00,79.95553110517294,,,,,,,,
2026-01-04 11:15:00+00:00,80.11194419650661,91.57935891263071,,,,,,,
2026-01-04 11:30:00+00:00,82.75262835142237,94.15160291610613,,,,,,,
2026-01-04 11:45:00+00:00,86.25003996109166,97.09953073005929,,,,,,,
2026-01-04 12:00:00+00:00,87.8798693059636,97.71859359389714,,,,,,,
2026-01-04 12:15:00+00:00,88.87797724537872,98.44640968019945,,,,,,,
2026-01-04 12:30:00+00:00,91.69735159738761,101.3741931079688,,,,,,,
2026-01-04 12:45:00+00:00,96.65526283575598,105.92941587531037,,,,,,,
2026-01-04 13:00:00+00:00,95.09608464579381,103.5516311486994,,,,,,,
2026-01-04 13:15:00+00:00,101.72453921397198,109.19856514308454,,,,,,,
2026-01-04 13:30:00+00:00,107.32677812074482,114.36029728740066,,,,,,,
2026-01-04 13:45:00+00:00,114.90868666069683,120.96923218935203,,,,,,,
2026-01-04 14:00:00+00:00,109.18744664688347,113.21855247957056,,,,,,,
2026-01-04 14:15:00+00:00,115.05730506884176,117.74123301914703,,,,,,,
