time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 02:15:00+00:00,85.86006845074039,,,,,,,,
2026-01-05 02:30:00+00:00,86.6074284887659,,,,,,,,
2026-01-05 02:45:00+00:00,86.70563078550035,,,,,,,,
2026-01-05 03:00:00+00:00,86.54128606135902,,,,,,,,
2026-01-05 03:15:00+00:00,87.40822613582505,,,,,,,,
2026-01-05 03:30:00+00:00,88.84949783653397,,,,,,,,
2026-01-05 03:45:00+00:00,90.62866344789956,,,,,,,,
2026-01-05 04:00:00+00:00,90.03621917563416,,,,,,,,
2026-01-05 04:15:00+00:00,92.07564061623773,,,,,,,,
2026-01-05 04:30:00+00:00,96.23073040812736,,,,,,,,
2026-01-05 04:45:00+00:00,101.90726799001497,,,,,,,,
2026-01-05 05:00:00+00:00,100.46841916506237,,,,,,,,
2026-01-05 05:15:00+00:00,106.79326505309518,,,,,,,,
2026-01-05 05:30:00+00:00,112.52607405285744,,,,,,,,
2026-01-05 05:45:00+00:00,117.35007104695454,,,,,,,,
2026-01-05 06:00:00+00:00,115.04221912119421,,,,,,,,
2026-01-05 06:15:00+00:00,114.20279638378553,,,,,,,,
2026-01-05 06:30:00+00:00,110.5878202636844,,,,,,,,
2026-01-05 06:45:00+00:00,102.63672507037288,,,,,,,,
2026-01-05 07:00:00+00:00,93.54570137338432,,,,,,,,
2026-01-05 07:15:00+00:00,89.44329407598518,,,,,,,,
2026-01-05 07:30:00+00:00,83.51123229803152,,,,,,,,
2026-01-05 07:45:00+00:00,73.38377619456341,,,,,,,,
2026-01-05 08:00:00+00:00,71.76470008411692,,,,,,,,
2026-01-05 08:15:00+00:00,69.74087269934358,,,,,,,,
2026-01-05 08:30:00+00:00,65.9679756309827,,,,,,,,
2026-01-05 08:45:00+00:00,61.39514644453857,,,,,,,,
2026-01-05 09:00:00+00:00,71.80637778499676,,,,,,,,
2026-01-05 09:15:00+00:00,72.7581664670322,,,,,,,,
2026-01-05 09:30:00+00:00,72.97294210335906,,,,,,,,
2026-01-05 09:45:00+00:00,73.33579738847075,,,,,,,,
2026-01-05 10:00:00+00:00,80.47955866659822,,,,,,,,
2026-01-05 10:15:00+00:00,83.49551410242698,,,,,,,,
2026-01-05 10:30:00+00:00,86.52062417639965,,,,,,,,
2026-01-05 10:45:00+00:00,87.86881275847861,,,,,,,,
2026-01-05 11:00:00+00:00,90.01266571054549,,,,,,,,
2026-01-05 11:15:00+00:00,90.29461180030204,134.87335134061286,,,,,,,
2026-01-05 11:30:00+00:00,92.86006449103608,137.4295275195003,,,,,,,
2026-01-05 11:45:00+00:00,95.65156899419246,140.20780268472555,,,,,,,
2026-01-05 12:00:00+00:00,96.33084364220144,140.8692279640131,,,,,,,
2026-01-05 12:15:00+00:00,96.85014132330629,141.38404144568358,,,,,,,
2026-01-05 12:30:00+00:00,99.47159103006257,144.00533131981962,,,,,,,
2026-01-05 12:45:00+00:00,103.75618488630073,148.28077327816342,,,,,,,
2026-01-05 13:00:00+00:00,100.99541629713693,145.5065912750801,,,,,,,
2026-01-05 13:15:00+00:00,106.46883106993869,150.96899835865173,,,,,,,
2026-01-05 13:30:00+00:00,111.32018353087851,155.8195736654505,,,,,,,
2026-01-05 13:45:00+00:00,117.5975444449031,162.08794646413799,,,,,,,
2026-01-05 14:00:00+00:00,109.30335679404672,153.77233639486838,,,,,,,
2026-01-05 14:15:00+00:00,114.0628704610861,158.5252854140315,,,,,,,
2026-01-05 14:30:00+00:00,118.66957488741798,163.1483580903078,,,,,,,
2026-01-05 14:45:00+00:00,127.04840880722831,171.53966432689936,,,,,,,
2026-01-05 15:00:00+00:00,121.79988041413516,166.2698422042788,,,,,,,
2026-01-05 15:15:00+00:00,127.31966496156979,171.79556892027983,,,,,,,
2026-01-05 15:30:00+00:00,135.27776967856798,179.78649314536722,,,,,,,
2026-01-05 15:45:00+00:00,149.22081380970536,193.74870179132068,,,,,,,
2026-01-05 16:00:00+00:00,151.0209784425693,195.52690036302278,,,,,,,
2026-01-05 16:15:00+00:00,156.65012554074144,201.14644391066594,,,,,,,
2026-01-05 16:30:00+00:00,160.488931821067,204.99607677679347,,,,,,,
2026-01-05 16:45:00+00:00,165.08681474188114,209.60182592249072,,,,,,,
2026-01-05 17:00:00+00:00,170.8466549114572,215.3637331643538,,,,,,,
2026-01-05 17:15:00+00:00,173.22276844402833,217.72599092701225,,,,,,,
2026-01-05 17:30:00+00:00,174.76036460495897,219.25394851671376,,,,,,,
2026-01-05 17:45:00+00:00,174.95625509926052,219.4285210420182,,,,,,,
2026-01-05 18:00:00+00:00,179.8154239822157,224.25863221922643,,,,,,,
2026-01-05 18:15:00+00:00,173.3282534657921,217.71743683187978,,,,,,,
2026-01-05 18:30:00+00:00,164.58812250581596,208.9494027433073,,,,,,,
2026-01-05 18:45:00+00:00,156.64793012339595,201.02686175373955,,,,,,,
2026-01-05 19:00:00+00:00,160.1074807368439,204.5128992852293,,,,,,,
2026-01-05 19:15:00+00:00,156.80533433857698,201.19312928485138,,,,,,,
2026-01-05 19:30:00+00:00,149.78127580143286,194.12128033133493,,,,,,,
2026-01-05 19:45:00+00:00,141.11234384373017,185.4096256089456,,,,,,,
2026-01-05 20:00:00+00:00,142.5658152502216,186.84311481195073,,,,,,,
2026-01-05 20:15:00+00:00,134.75834231692676,179.02016562414153,139.0004254025406,,,,,,
2026-01-05 20:30:00+00:00,125.84366585747327,170.0987655015831,139.7501083655599,,,,,,
2026-01-05 20:45:00+00:00,114.64858569212446,158.91670517872714,137.50882112403855,,,,,,
2026-01-05 21:00:00+00:00,112.99817733473718,157.30200633661858,142.70136387197496,,,,,,
2026-01-05 21:15:00+00:00,104.65635811488512,148.99841251496056,140.446830911437,,,,,,
2026-01-05 21:30:00+00:00,97.80832662852477,142.19044449187734,138.22951095175756,,,,,,
2026-01-05 21:45:00+00:00,88.99526383086987,133.42563578899114,130.97616975424964,,,,,,
2026-01-05 22:00:00+00:00,90.6068413787619,135.0869762725546,131.19639085221326,,,,,,
2026-01-05 22:15:00+00:00,85.32095295309156,129.83738994434268,122.99528399665125,,,,,,
2026-01-05 22:30:00+00:00,82.0608996515746,126.59873629506271,116.37363160586992,,,,,,
2026-01-05 22:45:00+00:00,77.46650178136603,122.01847598621463,108.48938644376078,,,,,,
2026-01-05 23:00:00+00:00,83.34413006580468,127.9115179790416,110.66926510668338,,,,,,
2026-01-05 23:15:00+00:00,82.75472056297971,127.3326682728727,105.97249403948733,,,,,,
2026-01-05 23:30:00+00:00,81.55676847096063,126.13428848891999,101.81199311257295,,,,,,
2026-01-05 23:45:00+00:00,79.53012039457658,124.10569918215191,97.23010563087061,,,,,,
2026-01-06 00:00:00+00:00,85.62089842609304,130.1919612721668,101.93577536169664,,,,,,
2026-01-06 00:15:00+00:00,82.82617208445319,127.39818857131418,97.13946951371945,,,,,,
2026-01-06 00:30:00+00:00,82.3250587685616,126.89550135024336,94.9330688556816,,,,,,
2026-01-06 00:45:00+00:00,81.47521233728874,126.0438561263075,92.84018912587266,,,,,,
2026-01-06 01:00:00+00:00,85.14402197849589,129.71037804510604,95.56764915413294,,,,,,
2026-01-06 01:15:00+00:00,83.13917824903518,127.70848070946693,91.52287528071176,,,,,,
2026-01-06 01:30:00+00:00,83.52342357063239,128.0905465696968,89.9078332332286,,,,,,
2026-01-06 01:45:00+00:00,83.37048277196101,127.93183685614255,87.97182291590622,,,,,,
2026-01-06 02:00:00+00:00,84.81432363724888,129.35420403075733,88.01152928494491,,,,,,
2026-01-06 02:15:00+00:00,84.30089347324488,128.85429764491874,85.57831212671522,,,,,,
2026-01-06 02:30:00+00:00,85.0482535112704,129.55600542918256,84.65957795847572,,,,,,
2026-01-06 02:45:00+00:00,85.14645580800483,129.73425053682655,83.45891188027721,,,,,,
2026-01-06 03:00:00+00:00,84.98211108386351,129.49133791593943,82.0454739398189,,,,,,
2026-01-06 03:15:00+00:00,85.84905115832953,130.36988539067377,81.6512106498074,,,,,,
2026-01-06 03:30:00+00:00,87.29032285903847,131.7846695378358,81.86035532815839,,,,,,
2026-01-06 03:45:00+00:00,89.06948847040405,133.65106958829682,82.52068698336447,,,,,,
2026-01-06 04:00:00+00:00,88.47704419813863,132.94066442967815,81.28440966718294,,,,,,
2026-01-06 04:15:00+00:00,90.51646563874222,135.00759952114487,82.4622802019936,,,,,,
2026-01-06 04:30:00+00:00,94.67155543063184,139.08644312851533,85.19945195280354,,,,,,
2026-01-06 04:45:00+00:00,100.34809301251947,145.01797764581468,90.9613755369311,,,,,,
2026-01-06 05:00:00+00:00,98.90924418756687,143.0797337349437,89.86128262741461,,,,,,
2026-01-06 05:15:00+00:00,105.23409007559967,150.15247964868092,98.83852638657241,119.14275742170301,,,,,
2026-01-06 05:30:00+00:00,110.96689907536192,155.7890010360276,106.48885786301861,124.75948063502737,,,,,
2026-01-06 05:45:00+00:00,115.79089606945902,160.3458668707537,114.65294110663568,129.27097771259844,,,,,
2026-01-06 06:00:00+00:00,113.4830441436987,157.6284196667242,118.29032835711969,126.48811737230268,,,,,
2026-01-06 06:15:00+00:00,112.64362140629002,157.3270675176519,126.04833029747611,126.13190174351178,,,,,
2026-01-06 06:30:00+00:00,109.02864528618889,154.0236701898389,131.74091733293903,122.78975633816252,,,,,
2026-01-06 06:45:00+00:00,101.07755009287736,146.39239094748748,132.15278906932662,115.15908759600956,,,,,
2026-01-06 07:00:00+00:00,91.9865263958888,136.68043440085694,124.67664021619777,105.53552047910789,,,,,
2026-01-06 07:15:00+00:00,87.88411909848968,132.95804745019672,120.48539763169389,101.8927374542177,,,,,
2026-01-06 07:30:00+00:00,81.95205732053601,126.4395205063773,113.72547721659843,95.41805098351834,,,,,
2026-01-06 07:45:00+00:00,71.8246012170679,116.93348048820532,105.11144080580107,85.95917187571976,,,,,
2026-01-06 08:00:00+00:00,70.20552510662142,115.24652843948854,99.0416293989448,84.40080823232827,,,,,
2026-01-06 08:15:00+00:00,68.18169772184805,112.89461635158388,90.87667663892871,82.14791546830995,,,,,
2026-01-06 08:30:00+00:00,64.4088006534872,108.72825361394862,82.40503261857472,78.0325588681547,,,,,
2026-01-06 08:45:00+00:00,59.835971467043066,104.34566411189189,74.16383891072485,73.70152451545712,,,,,
2026-01-06 09:00:00+00:00,70.24720280750124,115.57713774802676,79.83565771520034,85.00180015432836,,,,,
2026-01-06 09:15:00+00:00,71.19899148953668,115.36228220656939,74.03706288534853,84.81371473325416,,,,,
2026-01-06 09:30:00+00:00,71.41376712586354,115.95028212319757,71.44077684286253,85.38391633014778,,,,,
2026-01-06 09:45:00+00:00,71.77662241097525,116.32089302680184,68.3737315960447,85.74270919831693,,,,,
2026-01-06 10:00:00+00:00,78.92038368910272,123.64400746044339,71.4781972823678,93.06082529660611,,,,,
2026-01-06 10:15:00+00:00,81.93633912493146,126.46310645256534,69.95910678901151,95.86186709633151,,,,,
2026-01-06 10:30:00+00:00,84.96144919890413,129.57929123504988,70.48568959412641,98.93369330946295,,,,,
2026-01-06 10:45:00+00:00,86.3096377809831,130.91250035198792,70.45643730993194,100.22177779730754,,,,,
2026-01-06 11:00:00+00:00,88.45349073304999,133.16510712449414,71.79447588862728,102.36886724216637,,,,,
2026-01-06 11:15:00+00:00,88.73543682280653,133.4377125165113,70.78308022288826,102.62538359418107,,,,,
2026-01-06 11:30:00+00:00,91.30088951354057,135.99388869539877,71.9977389467077,105.16158099536715,,,,,
2026-01-06 11:45:00+00:00,94.09239401669694,138.772163860624,74.34614940833325,107.95126122814247,,,,,
2026-01-06 12:00:00+00:00,94.77166866470594,139.43358913991156,75.77209983410506,108.41332214137714,,,,,
2026-01-06 12:15:00+00:00,95.29096634581079,139.94840262158206,76.646164024081,109.07040908484146,,,,,
2026-01-06 12:30:00+00:00,97.91241605256707,142.56969249571807,78.39002032341868,111.78780044702955,,,,,
2026-01-06 12:45:00+00:00,102.19700990880521,146.84513445406188,81.71839490387379,115.93739536806271,,,,,
2026-01-06 13:00:00+00:00,99.43624131964141,144.07095245097855,78.1460620336329,112.88981572790173,,,,,
2026-01-06 13:15:00+00:00,104.90965609244317,149.5333595345502,84.37780880520432,118.5201537883337,,,,,
2026-01-06 13:30:00+00:00,109.76100855338301,154.38393484134895,89.11460167526882,123.59332246985976,,,,,
2026-01-06 13:45:00+00:00,116.03836946740758,160.65230764003644,95.88657577309391,130.27720080673305,,,,,
2026-01-06 14:00:00+00:00,107.7441818165512,152.33669757076683,87.01634644923159,120.63808326195517,,,,,
2026-01-06 14:15:00+00:00,112.50369548359059,157.08964658992994,94.62778775870858,126.16645120811725,135.74208578960295,,,,
2026-01-06 14:30:00+00:00,117.11039990992248,161.71271926620625,99.51463002142751,131.52130729827806,141.56476685110542,,,,
2026-01-06 14:45:00+00:00,125.48923382973281,170.10402550279784,103.53531229275708,138.54478613409503,147.62875855529867,,,,
