time,forecast_202601030200,forecast_202601031100,forecast_202601032000,forecast_202601040500,forecast_202601041400,forecast_202601042300,forecast_202601050800,forecast_202601051700,forecast_202601060200
2026-01-03 02:15:00+00:00,74.81800174628097,,,,,,,,
2026-01-03 02:30:00+00:00,75.14845898064985,,,,,,,,
2026-01-03 02:45:00+00:00,74.84150757111304,,,,,,,,
2026-01-03 03:00:00+00:00,74.67186774000044,,,,,,,,
2026-01-03 03:15:00+00:00,75.49639465825562,,,,,,,,
2026-01-03 03:30:00+00:00,76.81956198819023,,,,,,,,
2026-01-03 03:45:00+00:00,78.42732582833091,,,,,,,,
2026-01-03 04:00:00+00:00,78.01966595631737,,,,,,,,
2026-01-03 04:15:00+00:00,80.18875101553505,,,,,,,,
2026-01-03 04:30:00+00:00,84.00117432105336,,,,,,,,
2026-01-03 04:45:00+00:00,90.38249205356145,,,,,,,,
2026-01-03 05:00:00+00:00,90.12568960953087,,,,,,,,
2026-01-03 05:15:00+00:00,98.44186862327456,,,,,,,,
2026-01-03 05:30:00+00:00,106.20477653121928,,,,,,,,
2026-01-03 05:45:00+00:00,114.4816443311834,,,,,,,,
2026-01-03 06:00:00+00:00,117.4620352916782,,,,,,,,
2026-01-03 06:15:00+00:00,123.0136840749567,,,,,,,,
2026-01-03 06:30:00+00:00,125.3465591166196,,,,,,,,
2026-01-03 06:45:00+00:00,122.26606171263258,,,,,,,,
2026-01-03 07:00:00+00:00,114.19654603548814,,,,,,,,
2026-01-03 07:15:00+00:00,110.10890104133938,,,,,,,,
2026-01-03 07:30:00+00:00,105.11790870375647,,,,,,,,
2026-01-03 07:45:00+00:00,95.69749734621585,,,,,,,,
2026-01-03 08:00:00+00:00,91.1387176195186,,,,,,,,
2026-01-03 08:15:00+00:00,85.59572446265923,,,,,,,,
2026-01-03 08:30:00+00:00,79.5170265729601,,,,,,,,
2026-01-03 08:45:00+00:00,72.32682352312247,,,,,,,,
2026-01-03 09:00:00+00:00,77.74027286775976,,,,,,,,
2026-01-03 09:15:00+00:00,75.60212373196644,,,,,,,,
2026-01-03 09:30:00+00:00,73.02035275409229,,,,,,,,
2026-01-03 09:45:00+00:00,70.22154930378196,,,,,,,,
2026-01-03 10:00:00+00:00,73.3605142219529,,,,,,,,
2026-01-03 10:15:00+00:00,73.5698439177848,,,,,,,,
2026-01-03 10:30:00+00:00,74.4023359732425,,,,,,,,
2026-01-03 10:45:00+00:00,74.54661340407881,,,,,,,,
2026-01-03 11:00:00+00:00,75.55168553223406,,,,,,,,
2026-01-03 11:15:00+00:00,74.63090479299586,87.25067870244891,,,,,,,
2026-01-03 11:30:00+00:00,76.12406797215921,88.91898212830276,,,,,,,
2026-01-03 11:45:00+00:00,78.66791812559148,91.90575950138113,,,,,,,
2026-01-03 12:00:00+00:00,79.73554293496404,93.95011331888215,,,,,,,
2026-01-03 12:15:00+00:00,79.74213367490398,94.58697098076846,,,,,,,
2026-01-03 12:30:00+00:00,81.41904775521604,96.26964415954106,,,,,,,
2026-01-03 12:45:00+00:00,85.33402751174991,99.88255715141581,,,,,,,
2026-01-03 13:00:00+00:00,83.00281692944651,96.99032096044967,,,,,,,
2026-01-03 13:15:00+00:00,89.30367579593204,103.00653051282586,,,,,,,
2026-01-03 13:30:00+00:00,94.23640549213944,107.1461978005018,,,,,,,
2026-01-03 13:45:00+00:00,101.38844833743201,113.36039490867927,,,,,,,
2026-01-03 14:00:00+00:00,95.60372069327963,106.98436515821788,,,,,,,
2026-01-03 14:15:00+00:00,101.79663838662438,112.77900678262596,,,,,,,
2026-01-03 14:30:00+00:00,106.21126729262129,116.0872060197503,,,,,,,
2026-01-03 14:45:00+00:00,114.13460240295808,122.2211721650524,,,,,,,
2026-01-03 15:00:00+00:00,111.34839481472052,118.87260896277198,,,,,,,
2026-01-03 15:15:00+00:00,117.03696273185376,124.09878197963388,,,,,,,
2026-01-03 15:30:00+00:00,123.72078048992029,129.61708922404074,,,,,,,
2026-01-03 15:45:00+00:00,135.8649018929233,140.23492627169477,,,,,,,
2026-01-03 16:00:00+00:00,138.26063564056292,142.18030633346183,,,,,,,
2026-01-03 16:15:00+00:00,144.8156719601285,148.87452492823488,,,,,,,
2026-01-03 16:30:00+00:00,147.94377661029395,152.143360370895,,,,,,,
2026-01-03 16:45:00+00:00,150.57240083753507,154.8049819462322,,,,,,,
2026-01-03 17:00:00+00:00,154.74411220963384,158.55856795366918,,,,,,,
2026-01-03 17:15:00+00:00,156.3415814630586,160.44528389336153,,,,,,,
2026-01-03 17:30:00+00:00,156.94985256205365,161.42135830397467,,,,,,,
2026-01-03 17:45:00+00:00,156.7433077438949,162.06917195006335,,,,,,,
2026-01-03 18:00:00+00:00,162.54721131270344,168.72007810489924,,,,,,,
2026-01-03 18:15:00+00:00,158.98734964364897,167.2979420622525,,,,,,,
2026-01-03 18:30:00+00:00,152.70612086704054,163.7210065644537,,,,,,,
2026-01-03 18:45:00+00:00,143.98537182970682,156.62594023611544,,,,,,,
2026-01-03 19:00:00+00:00,144.80124387011557,157.38853564000058,,,,,,,
2026-01-03 19:15:00+00:00,141.26000494594567,153.22480965034208,,,,,,,
2026-01-03 19:30:00+00:00,137.3077229622535,148.791052571129,,,,,,,
2026-01-03 19:45:00+00:00,134.25030231621517,145.92388919400935,,,,,,,
