time,forecast_202512290200,forecast_202512291100,forecast_202512292000,forecast_202512300500,forecast_202512301400,forecast_202512302300,forecast_202512310800,forecast_202512311700,forecast_202601010200
2025-12-29 02:15:00+00:00,63.48291611164876,,,,,,,,
2025-12-29 02:30:00+00:00,64.53577662193082,,,,,,,,
2025-12-29 02:45:00+00:00,64.8546669644445,,,,,,,,
2025-12-29 03:00:00+00:00,64.62871847390598,,,,,,,,
2025-12-29 03:15:00+00:00,66.06051253051425,,,,,,,,
2025-12-29 03:30:00+00:00,67.65323247447137,,,,,,,,
2025-12-29 03:45:00+00:00,69.5762955134134,,,,,,,,
2025-12-29 04:00:00+00:00,68.5208047686946,,,,,,,,
2025-12-29 04:15:00+00:00,71.18995443205864,,,,,,,,
2025-12-29 04:30:00+00:00,76.46972607687552,,,,,,,,
2025-12-29 04:45:00+00:00,82.48620153326857,,,,,,,,
2025-12-29 05:00:00+00:00,81.56296887255593,,,,,,,,
2025-12-29 05:15:00+00:00,88.68497547831,,,,,,,,
2025-12-29 05:30:00+00:00,95.8070871466945,,,,,,,,
2025-12-29 05:45:00+00:00,101.36711241446406,,,,,,,,
2025-12-29 06:00:00+00:00,98.8261441516805,,,,,,,,
2025-12-29 06:15:00+00:00,99.11678169466691,,,,,,,,
2025-12-29 06:30:00+00:00,94.9954000734814,,,,,,,,
2025-12-29 06:45:00+00:00,87.27043424573853,,,,,,,,
2025-12-29 07:00:00+00:00,79.27892886357036,,,,,,,,
2025-12-29 07:15:00+00:00,76.9462379190385,,,,,,,,
2025-12-29 07:30:00+00:00,70.9517262872415,,,,,,,,
2025-12-29 07:45:00+00:00,60.026755902062305,,,,,,,,
2025-12-29 08:00:00+00:00,59.61920121136298,,,,,,,,
2025-12-29 08:15:00+00:00,57.933642172798216,,,,,,,,
2025-12-29 08:30:00+00:00,53.158035489673544,,,,,,,,
2025-12-29 08:45:00+00:00,48.03558590625943,,,,,,,,
2025-12-29 09:00:00+00:00,58.93064674778431,,,,,,,,
2025-12-29 09:15:00+00:00,58.83152019130965,,,,,,,,
2025-12-29 09:30:00+00:00,57.48373849051476,,,,,,,,
2025-12-29 09:45:00+00:00,56.87527426463402,,,,,,,,
2025-12-29 10:00:00+00:00,64.11877286973834,,,,,,,,
2025-12-29 10:15:00+00:00,66.64995797052062,,,,,,,,
2025-12-29 10:30:00+00:00,69.51795053018074,,,,,,,,
2025-12-29 10:45:00+00:00,70.85356976360154,,,,,,,,
2025-12-29 11:00:00+00:00,72.94744171229134,,,,,,,,
2025-12-29 11:15:00+00:00,73.7242561174566,74.25019551177519,,,,,,,
2025-12-29 11:30:00+00:00,77.48037204065977,76.7918847455587,,,,,,,
2025-12-29 11:45:00+00:00,81.19088835403049,80.33026114675529,,,,,,,
2025-12-29 12:00:00+00:00,82.02142181689086,82.2039324700544,,,,,,,
2025-12-29 12:15:00+00:00,83.65166998366679,83.28469067070824,,,,,,,
2025-12-29 12:30:00+00:00,87.74483855107934,85.55548078042318,,,,,,,
2025-12-29 12:45:00+00:00,92.34024519983701,88.48846336021248,,,,,,,
2025-12-29 13:00:00+00:00,91.45529355079066,87.20986956248296,,,,,,,
2025-12-29 13:15:00+00:00,97.08923883599982,92.67124467299854,,,,,,,
2025-12-29 13:30:00+00:00,103.42484952943077,97.53853273505035,,,,,,,
2025-12-29 13:45:00+00:00,110.14419108161226,103.25779441921597,,,,,,,
2025-12-29 14:00:00+00:00,102.1768349064094,96.58051549259847,,,,,,,
2025-12-29 14:15:00+00:00,107.20901638557221,102.45173203362064,,,,,,,
2025-12-29 14:30:00+00:00,112.7158413671298,105.16497849749902,,,,,,,
2025-12-29 14:45:00+00:00,122.67027496592807,112.13819506403158,,,,,,,
2025-12-29 15:00:00+00:00,116.83237380026415,108.80653982276874,,,,,,,
2025-12-29 15:15:00+00:00,121.75249397841446,112.86552568174497,,,,,,,
2025-12-29 15:30:00+00:00,131.60782341597113,119.36986757983215,,,,,,,
2025-12-29 15:45:00+00:00,145.85212526430644,130.02461772619506,,,,,,,
2025-12-29 16:00:00+00:00,146.21408916955323,132.4041526110093,,,,,,,
2025-12-29 16:15:00+00:00,150.59095968218455,137.72421236827222,,,,,,,
2025-12-29 16:30:00+00:00,154.5298263906713,141.4057158918691,,,,,,,
2025-12-29 16:45:00+00:00,157.5904340434893,143.12693473768263,,,,,,,
2025-12-29 17:00:00+00:00,163.8581009684961,148.253221692505,,,,,,,
2025-12-29 17:15:00+00:00,163.8314822439989,148.76328504315524,,,,,,,
2025-12-29 17:30:00+00:00,165.0547425919227,150.70231466560836,,,,,,,
2025-12-29 17:45:00+00:00,163.61667804161596,151.03504966639073,,,,,,,
2025-12-29 18:00:00+00:00,168.25576734035786,157.94154702081428,,,,,,,
2025-12-29 18:15:00+00:00,159.70545456108238,156.7757912973057,,,,,,,
2025-12-29 18:30:00+00:00,148.99457831421697,151.53577938078314,,,,,,,
2025-12-29 18:45:00+00:00,141.84901790591374,145.096731626844,,,,,,,
2025-12-29 19:00:00+00:00,146.61280636493302,146.85264441010935,,,,,,,
2025-12-29 19:15:00+00:00,142.64991239099606,142.6827659806719,,,,,,,
2025-12-29 19:30:00+00:00,134.52881627984206,137.94685311695244,,,,,,,
2025-12-29 19:45:00+00:00,125.89880114954818,136.04563138434713,,,,,,,
2025-12-29 20:00:00+00:00,128.3337334741244,146.6440070249381,,,,,,,
2025-12-29 20:15:00+00:00,119.32545772968061,147.28631509473212,71.9720964354737,,,,,,
2025-12-29 20:30:00+00:00,108.98088377219494,147.0706587653491,69.48119239892473,,,,,,
2025-12-29 20:45:00+00:00,97.08778883829551,144.83639833486706,64.69508136437196,,,,,,
2025-12-29 21:00:00+00:00,96.54318002959276,152.57314822259443,69.76187200212354,,,,,,
2025-12-29 21:15:00+00:00,86.58320907801158,148.98409519665225,63.663027118167896,,,,,,
2025-12-29 21:30:00+00:00,78.07843023836514,145.08467780045743,57.40931826797993,,,,,,
2025-12-29 21:45:00+00:00,69.42684737608758,138.26106651678097,48.81821948458746,,,,,,
2025-12-29 22:00:00+00:00,71.59989068644299,138.86653869880504,48.75779686874742,,,,,,
2025-12-29 22:15:00+00:00,65.56033296482624,128.98957305492848,39.364825037977646,,,,,,
2025-12-29 22:30:00+00:00,61.77686735284918,120.97662932483433,32.43988142395288,,,,,,
2025-12-29 22:45:00+00:00,57.00480525759403,112.33104181894159,24.936183291270005,,,,,,
