time,forecast_202601020200,forecast_202601021100,forecast_202601022000,forecast_202601030500,forecast_202601031400,forecast_202601032300,forecast_202601040800,forecast_202601041700,forecast_202601050200
2026-01-02 02:15:00+00:00,8.303057601875583,,,,,,,,
2026-01-02 02:30:00+00:00,8.387613354116997,,,,,,,,
2026-01-02 02:45:00+00:00,8.212822594475696,,,,,,,,
2026-01-02 03:00:00+00:00,7.807565284444241,,,,,,,,
2026-01-02 03:15:00+00:00,8.791947658023798,,,,,,,,
2026-01-02 03:30:00+00:00,10.157424177294399,,,,,,,,
2026-01-02 03:45:00+00:00,11.788490837613178,,,,,,,,
2026-01-02 04:00:00+00:00,11.516527110380036,,,,,,,,
2026-01-02 04:15:00+00:00,13.600318724620589,,,,,,,,
2026-01-02 04:30:00+00:00,17.66350248524383,,,,,,,,
2026-01-02 04:45:00+00:00,23.944022473293323,,,,,,,,
2026-01-02 05:00:00+00:00,24.420703627370905,,,,,,,,
2026-01-02 05:15:00+00:00,32.25237958689344,,,,,,,,
2026-01-02 05:30:00+00:00,40.219849905333035,,,,,,,,
2026-01-02 05:45:00+00:00,48.72869007282333,,,,,,,,
2026-01-02 06:00:00+00:00,52.45671736022127,,,,,,,,
2026-01-02 06:15:00+00:00,57.97798900340456,,,,,,,,
2026-01-02 06:30:00+00:00,60.34138367313526,,,,,,,,
2026-01-02 06:45:00+00:00,57.96315914726989,,,,,,,,
2026-01-02 07:00:00+00:00,50.01093714438873,,,,,,,,
2026-01-02 07:15:00+00:00,45.638085206612814,,,,,,,,
2026-01-02 07:30:00+00:00,40.32989545921629,,,,,,,,
2026-01-02 07:45:00+00:00,30.53109246586095,,,,,,,,
2026-01-02 08:00:00+00:00,25.76034654694557,,,,,,,,
2026-01-02 08:15:00+00:00,19.559765940060853,,,,,,,,
2026-01-02 08:30:00+00:00,13.006209101640195,,,,,,,,
2026-01-02 08:45:00+00:00,5.534395902815277,,,,,,,,
2026-01-02 09:00:00+00:00,11.790354964784786,,,,,,,,
2026-01-02 09:15:00+00:00,8.631623488260391,,,,,,,,
2026-01-02 09:30:00+00:00,5.96491941074472,,,,,,,,
2026-01-02 09:45:00+00:00,2.8821549218976656,,,,,,,,
2026-01-02 10:00:00+00:00,6.189379798848027,,,,,,,,
2026-01-02 10:15:00+00:00,5.779167579446952,,,,,,,,
2026-01-02 10:30:00+00:00,6.792040192370948,,,,,,,,
2026-01-02 10:45:00+00:00,7.097734535268398,,,,,,,,
2026-01-02 11:00:00+00:00,8.011355173510935,,,,,,,,
2026-01-02 11:15:00+00:00,6.856489592565815,53.721088866363026,,,,,,,
2026-01-02 11:30:00+00:00,8.483139736349116,55.34968054689477,,,,,,,
2026-01-02 11:45:00+00:00,11.316371405177012,58.18052854175169,,,,,,,
2026-01-02 12:00:00+00:00,12.012289510825337,58.86824272237848,,,,,,,
2026-01-02 12:15:00+00:00,12.700030495744361,59.553412499280896,,,,,,,
2026-01-02 12:30:00+00:00,14.322252645013066,61.185963667251364,,,,,,,
2026-01-02 12:45:00+00:00,17.98662477617088,64.86493742067903,,,,,,,
2026-01-02 13:00:00+00:00,15.581719998552398,62.47656107560587,,,,,,,
2026-01-02 13:15:00+00:00,21.8498518024165,68.75534200707082,,,,,,,
2026-01-02 13:30:00+00:00,26.885219593368838,73.80940409430958,,,,,,,
2026-01-02 13:45:00+00:00,33.69336719193745,80.63768523916374,,,,,,,
2026-01-02 14:00:00+00:00,27.58027910773445,74.53626915685928,,,,,,,
2026-01-02 14:15:00+00:00,33.74453857436175,80.70821801366166,,,,,,,
2026-01-02 14:30:00+00:00,37.958327406515906,84.94310031994276,,,,,,,
2026-01-02 14:45:00+00:00,45.788102769699954,92.80374364121852,,,,,,,
2026-01-02 15:00:00+00:00,42.879090397838105,89.90210272923176,,,,,,,
2026-01-02 15:15:00+00:00,48.0930666763155,95.12556922141798,,,,,,,
2026-01-02 15:30:00+00:00,54.72678976968312,101.78214426422079,,,,,,,
2026-01-02 15:45:00+00:00,66.8956355800328,113.97989792043303,,,,,,,
2026-01-02 16:00:00+00:00,69.07908138218036,116.17277171441087,,,,,,,
2026-01-02 16:15:00+00:00,75.6511640165482,122.74571990423365,,,,,,,
2026-01-02 16:30:00+00:00,78.78600847643548,125.88439345298362,,,,,,,
2026-01-02 16:45:00+00:00,81.40652110485505,128.51278720497783,,,,,,,
2026-01-02 17:00:00+00:00,85.45353968234403,132.57565735167435,,,,,,,
2026-01-02 17:15:00+00:00,87.12070926764065,134.24500740830848,,,,,,,
2026-01-02 17:30:00+00:00,87.66844804877572,134.79501657216582,,,,,,,
2026-01-02 17:45:00+00:00,87.73523288742949,134.85592034875475,,,,,,,
2026-01-02 18:00:00+00:00,93.79540680240495,140.91134721854257,,,,,,,
2026-01-02 18:15:00+00:00,90.2777010003609,137.36724032082304,,,,,,,
2026-01-02 18:30:00+00:00,84.44610280428361,131.50282302840702,,,,,,,
2026-01-02 18:45:00+00:00,75.67100395036849,122.71996198592988,,,,,,,
2026-01-02 19:00:00+00:00,76.06900382848698,123.14229049321398,,,,,,,
2026-01-02 19:15:00+00:00,72.58515973375225,119.68914943988793,,,,,,,
2026-01-02 19:30:00+00:00,68.21272207928938,115.34281216513155,,,,,,,
2026-01-02 19:45:00+00:00,65.09282445841635,112.23418293457668,,,,,,,
2026-01-02 20:00:00+00:00,73.45264843210734,120.59144090802181,,,,,,,
2026-01-02 20:15:00+00:00,72.49213183371742,119.61440036237609,84.31982904128878,,,,,,
2026-01-02 20:30:00+00:00,71.00471302272712,118.10212177452672,82.81697395508256,,,,,,
2026-01-02 20:45:00+00:00,66.705615770967,113.7753891801541,78.49893065780297,,,,,,
2026-01-02 21:00:00+00:00,69.293437649753,116.34238031853943,81.07218227837501,,,,,,
2026-01-02 21:15:00+00:00,65.22000437701632,112.24207098968782,76.97834505843704,,,,,,
2026-01-02 21:30:00+00:00,60.322242214319814,107.32407933297199,72.0649300516382,,,,,,
2026-01-02 21:45:00+00:00,51.73958702636192,98.73536849437673,63.47776256204458,,,,,,
2026-01-02 22:00:00+00:00,51.09658764864005,98.10463155095569,62.844985046828604,,,,,,
2026-01-02 22:15:00+00:00,42.81653156833735,89.84805948307066,54.5842717179469,,,,,,
2026-01-02 22:30:00+00:00,36.31512650610253,83.37614854653732,48.10714965823724,,,,,,
2026-01-02 22:45:00+00:00,28.83027557808706,75.9180634131442,40.64438707916431,,,,,,
2026-01-02 23:00:00+00:00,30.25188606146646,77.36847443881271,42.08965814685978,,,,,,
2026-01-02 23:15:00+00:00,28.89059888315512,76.02652484056055,40.74415463865676,,,,,,
2026-01-02 23:30:00+00:00,24.181493950560736,71.33853988023974,36.05198158585784,,,,,,
2026-01-02 23:45:00+00:00,20.075720000813142,67.24629555707052,31.95660357130285,,,,,,
