time,price,ma
2025-01-01 00:00:00+01:00,2.16,1.6458333333333333
2025-01-01 01:00:00+01:00,1.6,1.8076923076923077
2025-01-01 02:00:00+01:00,1.63,1.9507142857142858
2025-01-01 03:00:00+01:00,1.09,2.1786666666666665
2025-01-01 04:00:00+01:00,0.47,2.81
2025-01-01 05:00:00+01:00,0.0,3.8047058823529416
2025-01-01 06:00:00+01:00,0.76,4.825555555555556
2025-01-01 07:00:00+01:00,0.79,5.489473684210526
2025-01-01 08:00:00+01:00,1.89,5.725
2025-01-01 09:00:00+01:00,2.12,5.833333333333333
2025-01-01 10:00:00+01:00,3.54,5.874090909090909
2025-01-01 11:00:00+01:00,3.7,6.055652173913043
2025-01-01 12:00:00+01:00,3.75,6.095416666666666
2025-01-01 13:00:00+01:00,3.81,6.123333333333334
2025-01-01 14:00:00+01:00,5.37,6.1691666666666665
2025-01-01 15:00:00+01:00,12.28,6.250000000000001
2025-01-01 16:00:00+01:00,19.72,6.497083333333333
2025-01-01 17:00:00+01:00,22.18,7.00875
2025-01-01 18:00:00+01:00,17.44,8.261666666666667
2025-01-01 19:00:00+01:00,10.2,11.027083333333332
2025-01-01 20:00:00+01:00,8.0,15.11208333333333
2025-01-01 21:00:00+01:00,6.73,20.097083333333334
2025-01-01 22:00:00+01:00,10.05,25.31
2025-01-01 23:00:00+01:00,7.01,30.351250000000004
2025-01-02 00:00:00+01:00,2.83,34.84625
2025-01-02 01:00:00+01:00,2.7,38.873333333333335
2025-01-02 02:00:00+01:00,3.57,43.09375
2025-01-02 03:00:00+01:00,7.02,47.50375
2025-01-02 04:00:00+01:00,12.75,52.249583333333334
2025-01-02 05:00:00+01:00,30.07,57.06375
2025-01-02 06:00:00+01:00,67.13,62.37833333333334
2025-01-02 07:00:00+01:00,98.83,67.70458333333333
2025-01-02 08:00:00+01:00,121.53,71.75333333333333
2025-01-02 09:00:00+01:00,127.23,75.69500000000001
2025-01-02 10:00:00+01:00,124.53,78.66208333333333
2025-01-02 11:00:00+01:00,111.58,80.97916666666667
2025-01-02 12:00:00+01:00,100.4,82.76083333333334
2025-01-02 13:00:00+01:00,105.1,84.42166666666667
2025-01-02 14:00:00+01:00,111.21,85.89791666666667
2025-01-02 15:00:00+01:00,126.18,87.21625
2025-01-02 16:00:00+01:00,135.26,88.31666666666666
2025-01-02 17:00:00+01:00,149.73,88.9825
2025-01-02 18:00:00+01:00,145.27,89.03291666666667
2025-01-02 19:00:00+01:00,107.37,87.83749999999999
2025-01-02 20:00:00+01:00,102.6,85.89125
2025-01-02 21:00:00+01:00,77.94,84.1725
2025-01-02 22:00:00+01:00,65.66,81.99666666666666
2025-01-02 23:00:00+01:00,49.77,79.95083333333334
2025-01-03 00:00:00+01:00,42.69,77.9
2025-01-03 01:00:00+01:00,38.13,75.96208333333333
2025-01-03 02:00:00+01:00,35.21,73.76583333333333
2025-01-03 03:00:00+01:00,33.43,71.36749999999999
2025-01-03 04:00:00+01:00,28.73,69.12583333333333
2025-01-03 05:00:00+01:00,31.28,67.66958333333334
2025-01-03 06:00:00+01:00,38.44,65.82375
2025-01-03 07:00:00+01:00,52.12,64.27458333333333
2025-01-03 08:00:00+01:00,80.28,63.98250000000001
2025-01-03 09:00:00+01:00,75.01,63.115
2025-01-03 10:00:00+01:00,75.43,63.221250000000005
2025-01-03 11:00:00+01:00,62.36,63.28208333333333
2025-01-03 12:00:00+01:00,53.89,64.33125
2025-01-03 13:00:00+01:00,52.39,66.32041666666667
2025-01-03 14:00:00+01:00,53.65,68.49375
2025-01-03 15:00:00+01:00,72.38,70.78500000000001
2025-01-03 16:00:00+01:00,100.31,73.20541666666666
2025-01-03 17:00:00+01:00,105.43,76.00625000000001
2025-01-03 18:00:00+01:00,108.09,78.9575
2025-01-03 19:00:00+01:00,100.36,81.96666666666667
2025-01-03 20:00:00+01:00,81.78,84.79333333333334
2025-01-03 21:00:00+01:00,80.49,86.79791666666667
2025-01-03 22:00:00+01:00,67.12,89.12041666666669
2025-01-03 23:00:00+01:00,74.95,91.40833333333332
2025-01-04 00:00:00+01:00,90.43,94.15541666666667
2025-01-04 01:00:00+01:00,90.29,97.32791666666667
2025-01-04 02:00:00+01:00,90.2,100.55541666666666
2025-01-04 03:00:00+01:00,91.52,104.00333333333333
2025-01-04 04:00:00+01:00,95.95,106.7675
2025-01-04 05:00:00+01:00,102.11,108.50458333333331
2025-01-04 06:00:00+01:00,110.66,110.41333333333334
2025-01-04 07:00:00+01:00,119.96,111.90333333333332
2025-01-04 08:00:00+01:00,128.39,113.47000000000001
2025-01-04 09:00:00+01:00,130.75,115.45791666666666
2025-01-04 10:00:00+01:00,130.34,117.22208333333334
2025-01-04 11:00:00+01:00,128.29,119.35416666666667
2025-01-04 12:00:00+01:00,130.03,120.79333333333334
2025-01-04 13:00:00+01:00,129.85,121.76875000000001
2025-01-04 14:00:00+01:00,136.4,122.18708333333332
2025-01-04 15:00:00+01:00,138.72,122.32916666666667
2025-01-04 16:00:00+01:00,142.0,122.42708333333333
2025-01-04 17:00:00+01:00,151.24,122.15333333333335
2025-01-04 18:00:00+01:00,143.85,121.38
2025-01-04 19:00:00+01:00,137.96,120.26583333333333
2025-01-04 20:00:00+01:00,129.49,118.70625000000001
2025-01-04 21:00:00+01:00,122.83,116.85875
2025-01-04 22:00:00+01:00,118.29,115.08166666666665
2025-01-04 23:00:00+01:00,109.49,113.10708333333334
2025-01-05 00:00:00+01:00,113.84,111.46249999999999
2025-01-05 01:00:00+01:00,100.33,109.44708333333334
2025-01-05 02:00:00+01:00,93.61,107.26708333333333
2025-01-05 03:00:00+01:00,93.87,104.41708333333332
2025-01-05 04:00:00+01:00,89.38,100.74708333333335
2025-01-05 05:00:00+01:00,83.55,96.91000000000001
2025-01-05 06:00:00+01:00,83.92,93.24958333333332
2025-01-05 07:00:00+01:00,82.53,89.83208333333333
2025-01-05 08:00:00+01:00,84.05,86.19416666666666
2025-01-05 09:00:00+01:00,88.1,82.33416666666666
2025-01-05 10:00:00+01:00,82.95,78.74625
2025-01-05 11:00:00+01:00,88.82,75.2625
2025-01-05 12:00:00+01:00,81.66,71.87291666666667
2025-01-05 13:00:00+01:00,77.53,68.27624999999999
2025-01-05 14:00:00+01:00,68.0,64.89833333333333
2025-01-05 15:00:00+01:00,50.64,61.47083333333333
2025-01-05 16:00:00+01:00,49.91,57.94291666666666
2025-01-05 17:00:00+01:00,63.39,54.635416666666664
2025-01-05 18:00:00+01:00,61.83,51.77124999999999
2025-01-05 19:00:00+01:00,50.65,49.26708333333334
2025-01-05 20:00:00+01:00,36.85,47.150000000000006
2025-01-05 21:00:00+01:00,36.72,45.29708333333334
2025-01-05 22:00:00+01:00,34.68,43.12958333333333
2025-01-05 23:00:00+01:00,28.14,41.11875
2025-01-06 00:00:00+01:00,27.52,38.785833333333336
2025-01-06 01:00:00+01:00,19.26,36.68666666666667
2025-01-06 02:00:00+01:00,11.35,34.64791666666667
2025-01-06 03:00:00+01:00,9.2,32.88166666666667
2025-01-06 04:00:00+01:00,10.0,31.86833333333333
2025-01-06 05:00:00+01:00,14.81,30.90833333333333
2025-01-06 06:00:00+01:00,23.82,29.586249999999996
2025-01-06 07:00:00+01:00,31.72,28.325833333333335
2025-01-06 08:00:00+01:00,39.58,27.382499999999997
2025-01-06 09:00:00+01:00,36.08,26.882916666666663
2025-01-06 10:00:00+01:00,34.69,25.928750000000004
2025-01-06 11:00:00+01:00,32.83,25.33458333333333
2025-01-06 12:00:00+01:00,31.28,24.583333333333332
2025-01-06 13:00:00+01:00,28.6,24.003333333333334
2025-01-06 14:00:00+01:00,25.61,23.56375
2025-01-06 15:00:00+01:00,26.32,23.461666666666662
2025-01-06 16:00:00+01:00,26.87,23.28708333333334
2025-01-06 17:00:00+01:00,31.66,23.084166666666672
2025-01-06 18:00:00+01:00,31.58,22.70875
2025-01-06 19:00:00+01:00,28.01,23.583333333333332
2025-01-06 20:00:00+01:00,24.86,23.84625
2025-01-06 21:00:00+01:00,13.82,23.747083333333332
2025-01-06 22:00:00+01:00,20.42,23.702499999999997
2025-01-06 23:00:00+01:00,10.11,23.685000000000002
2025-01-07 00:00:00+01:00,13.6,23.760833333333334
2025-01-07 01:00:00+01:00,8.71,23.846249999999998
2025-01-07 02:00:00+01:00,8.9,24.040833333333335
2025-01-07 03:00:00+01:00,5.01,24.360416666666666
2025-01-07 04:00:00+01:00,5.13,24.64916666666667
2025-01-07 05:00:00+01:00,5.8,24.99
2025-01-07 06:00:00+01:00,44.81,25.27291666666667
2025-01-07 07:00:00+01:00,38.03,25.415833333333335
2025-01-07 08:00:00+01:00,37.2,25.631249999999998
2025-01-07 09:00:00+01:00,35.01,25.645416666666666
2025-01-07 10:00:00+01:00,34.27,25.90375
2025-01-07 11:00:00+01:00,34.65,25.994583333333335
2025-01-07 12:00:00+01:00,33.33,27.1225
2025-01-07 13:00:00+01:00,33.27,27.409999999999997
2025-01-07 14:00:00+01:00,33.28,28.019583333333333
2025-01-07 15:00:00+01:00,33.25,28.64583333333334
2025-01-07 16:00:00+01:00,35.05,29.39833333333333
2025-01-07 17:00:00+01:00,38.45,30.283749999999998
2025-01-07 18:00:00+01:00,35.01,31.22791666666667
2025-01-07 19:00:00+01:00,33.18,30.652083333333337
2025-01-07 20:00:00+01:00,25.2,31.005
