time,price,ma
2024-12-31 23:00:00+00:00,2.16,1.8076923076923077
2025-01-01 00:00:00+00:00,1.6,1.9507142857142858
2025-01-01 01:00:00+00:00,1.63,2.1786666666666665
2025-01-01 02:00:00+00:00,1.09,2.81
2025-01-01 03:00:00+00:00,0.47,3.8047058823529416
2025-01-01 04:00:00+00:00,0.0,4.825555555555556
2025-01-01 05:00:00+00:00,0.76,5.489473684210526
2025-01-01 06:00:00+00:00,0.79,5.725
2025-01-01 07:00:00+00:00,1.89,5.833333333333333
2025-01-01 08:00:00+00:00,2.12,5.874090909090909
2025-01-01 09:00:00+00:00,3.54,6.055652173913043
2025-01-01 10:00:00+00:00,3.7,6.095416666666666
2025-01-01 11:00:00+00:00,3.75,6.123333333333334
2025-01-01 12:00:00+00:00,3.81,6.1691666666666665
2025-01-01 13:00:00+00:00,5.37,6.250000000000001
2025-01-01 14:00:00+00:00,12.28,6.497083333333333
2025-01-01 15:00:00+00:00,19.72,7.00875
2025-01-01 16:00:00+00:00,22.18,8.261666666666667
2025-01-01 17:00:00+00:00,17.44,11.027083333333332
2025-01-01 18:00:00+00:00,10.2,15.11208333333333
2025-01-01 19:00:00+00:00,8.0,20.097083333333334
2025-01-01 20:00:00+00:00,6.73,25.31
2025-01-01 21:00:00+00:00,10.05,30.351250000000004
2025-01-01 22:00:00+00:00,7.01,34.84625
2025-01-01 23:00:00+00:00,2.83,38.873333333333335
2025-01-02 00:00:00+00:00,2.7,43.09375
2025-01-02 01:00:00+00:00,3.57,47.50375
2025-01-02 02:00:00+00:00,7.02,52.249583333333334
2025-01-02 03:00:00+00:00,12.75,57.06375
2025-01-02 04:00:00+00:00,30.07,62.37833333333334
2025-01-02 05:00:00+00:00,67.13,67.70458333333333
2025-01-02 06:00:00+00:00,98.83,71.75333333333333
2025-01-02 07:00:00+00:00,121.53,75.69500000000001
2025-01-02 08:00:00+00:00,127.23,78.66208333333333
2025-01-02 09:00:00+00:00,124.53,80.97916666666667
2025-01-02 10:00:00+00:00,111.58,82.76083333333334
2025-01-02 11:00:00+00:00,100.4,84.42166666666667
2025-01-02 12:00:00+00:00,105.1,85.89791666666667
2025-01-02 13:00:00+00:00,111.21,87.21625
2025-01-02 14:00:00+00:00,126.18,88.31666666666666
2025-01-02 15:00:00+00:00,135.26,88.9825
2025-01-02 16:00:00+00:00,149.73,89.03291666666667
2025-01-02 17:00:00+00:00,145.27,87.83749999999999
2025-01-02 18:00:00+00:00,107.37,85.89125
2025-01-02 19:00:00+00:00,102.6,84.1725
2025-01-02 20:00:00+00:00,77.94,81.99666666666666
2025-01-02 21:00:00+00:00,65.66,79.95083333333334
2025-01-02 22:00:00+00:00,49.77,77.9
2025-01-02 23:00:00+00:00,42.69,75.96208333333333
2025-01-03 00:00:00+00:00,38.13,73.76583333333333
2025-01-03 01:00:00+00:00,35.21,71.36749999999999
2025-01-03 02:00:00+00:00,33.43,69.12583333333333
2025-01-03 03:00:00+00:00,28.73,67.66958333333334
2025-01-03 04:00:00+00:00,31.28,65.82375
2025-01-03 05:00:00+00:00,38.44,64.27458333333333
2025-01-03 06:00:00+00:00,52.12,63.98250000000001
2025-01-03 07:00:00+00:00,80.28,63.115
2025-01-03 08:00:00+00:00,75.01,63.221250000000005
2025-01-03 09:00:00+00:00,75.43,63.28208333333333
2025-01-03 10:00:00+00:00,62.36,64.33125
2025-01-03 11:00:00+00:00,53.89,66.32041666666667
2025-01-03 12:00:00+00:00,52.39,68.49375
2025-01-03 13:00:00+00:00,53.65,70.78500000000001
2025-01-03 14:00:00+00:00,72.38,73.20541666666666
2025-01-03 15:00:00+00:00,100.31,76.00625000000001
2025-01-03 16:00:00+00:00,105.43,78.9575
2025-01-03 17:00:00+00:00,108.09,81.96666666666667
2025-01-03 18:00:00+00:00,100.36,84.79333333333334
2025-01-03 19:00:00+00:00,81.78,86.79791666666667
2025-01-03 20:00:00+00:00,80.49,89.12041666666669
2025-01-03 21:00:00+00:00,67.12,91.40833333333332
2025-01-03 22:00:00+00:00,74.95,94.15541666666667
2025-01-03 23:00:00+00:00,90.43,97.32791666666667
2025-01-04 00:00:00+00:00,90.29,100.55541666666666
2025-01-04 01:00:00+00:00,90.2,104.00333333333333
2025-01-04 02:00:00+00:00,91.52,106.7675
2025-01-04 03:00:00+00:00,95.95,108.50458333333331
2025-01-04 04:00:00+00:00,102.11,110.41333333333334
2025-01-04 05:00:00+00:00,110.66,111.90333333333332
2025-01-04 06:00:00+00:00,119.96,113.47000000000001
2025-01-04 07:00:00+00:00,128.39,115.45791666666666
2025-01-04 08:00:00+00:00,130.75,117.22208333333334
2025-01-04 09:00:00+00:00,130.34,119.35416666666667
2025-01-04 10:00:00+00:00,128.29,120.79333333333334
2025-01-04 11:00:00+00:00,130.03,121.76875000000001
2025-01-04 12:00:00+00:00,129.85,122.18708333333332
2025-01-04 13:00:00+00:00,136.4,122.32916666666667
2025-01-04 14:00:00+00:00,138.72,122.42708333333333
2025-01-04 15:00:00+00:00,142.0,122.15333333333335
2025-01-04 16:00:00+00:00,151.24,121.38
2025-01-04 17:00:00+00:00,143.85,120.26583333333333
2025-01-04 18:00:00+00:00,137.96,118.70625000000001
2025-01-04 19:00:00+00:00,129.49,116.85875
2025-01-04 20:00:00+00:00,122.83,115.08166666666665
2025-01-04 21:00:00+00:00,118.29,113.10708333333334
2025-01-04 22:00:00+00:00,109.49,111.46249999999999
2025-01-04 23:00:00+00:00,113.84,109.44708333333334
2025-01-05 00:00:00+00:00,100.33,107.26708333333333
2025-01-05 01:00:00+00:00,93.61,104.41708333333332
