time,forecast_202601180200,forecast_202601181100,forecast_202601182000,forecast_202601190500,forecast_202601191400,forecast_202601192300,forecast_202601200800,forecast_202601201700,forecast_202601210200
2026-01-18 02:15:00+00:00,102.69295779722896,,,,,,,,
2026-01-18 02:30:00+00:00,101.80522391178326,,,,,,,,
2026-01-18 02:45:00+00:00,101.61762321475294,,,,,,,,
2026-01-18 03:00:00+00:00,101.6704679230583,,,,,,,,
2026-01-18 03:15:00+00:00,102.48353452899786,,,,,,,,
2026-01-18 03:30:00+00:00,104.08639963018447,,,,,,,,
2026-01-18 03:45:00+00:00,106.49098624586632,,,,,,,,
2026-01-18 04:00:00+00:00,108.84002232785075,,,,,,,,
2026-01-18 04:15:00+00:00,112.58934533563206,,,,,,,,
2026-01-18 04:30:00+00:00,116.75917107039936,,,,,,,,
2026-01-18 04:45:00+00:00,121.27182685651438,,,,,,,,
2026-01-18 05:00:00+00:00,123.42805324253412,,,,,,,,
2026-01-18 05:15:00+00:00,128.89068249988787,,,,,,,,
2026-01-18 05:30:00+00:00,135.7877975138317,,,,,,,,
2026-01-18 05:45:00+00:00,143.56211424377858,,,,,,,,
2026-01-18 06:00:00+00:00,145.35546125387768,,,,,,,,
2026-01-18 06:15:00+00:00,153.0379898098034,,,,,,,,
2026-01-18 06:30:00+00:00,159.68186177239212,,,,,,,,
2026-01-18 06:45:00+00:00,166.38494470389531,,,,,,,,
2026-01-18 07:00:00+00:00,164.39334871218756,,,,,,,,
2026-01-18 07:15:00+00:00,168.68296991410895,,,,,,,,
2026-01-18 07:30:00+00:00,172.6029082908642,,,,,,,,
2026-01-18 07:45:00+00:00,174.0186506829533,,,,,,,,
2026-01-18 08:00:00+00:00,177.4958930778459,,,,,,,,
2026-01-18 08:15:00+00:00,175.3826915937,,,,,,,,
2026-01-18 08:30:00+00:00,170.89333257067648,,,,,,,,
2026-01-18 08:45:00+00:00,165.82349214742965,,,,,,,,
2026-01-18 09:00:00+00:00,172.21751358100337,,,,,,,,
2026-01-18 09:15:00+00:00,165.42926101537284,,,,,,,,
2026-01-18 09:30:00+00:00,160.45902707546054,,,,,,,,
2026-01-18 09:45:00+00:00,154.46680069944648,,,,,,,,
2026-01-18 10:00:00+00:00,158.50014567068092,,,,,,,,
2026-01-18 10:15:00+00:00,152.69347734847787,,,,,,,,
2026-01-18 10:30:00+00:00,146.91176223263375,,,,,,,,
2026-01-18 10:45:00+00:00,140.56682141107243,,,,,,,,
2026-01-18 11:00:00+00:00,137.3352758903823,,,,,,,,
2026-01-18 11:15:00+00:00,129.82364051379204,88.0599184397217,,,,,,,
2026-01-18 11:30:00+00:00,125.15561775066624,82.48604269561409,,,,,,,
2026-01-18 11:45:00+00:00,118.06616346534713,75.09122958437217,,,,,,,
2026-01-18 12:00:00+00:00,111.36575175335301,68.40078903844656,,,,,,,
2026-01-18 12:15:00+00:00,107.07264282005924,64.21712385166842,,,,,,,
2026-01-18 12:30:00+00:00,102.44723151725736,59.77011752440964,,,,,,,
2026-01-18 12:45:00+00:00,98.47189424842132,56.19052071565578,,,,,,,
2026-01-18 13:00:00+00:00,92.79037695828293,51.177292551437276,,,,,,,
2026-01-18 13:15:00+00:00,90.68084578445999,49.89272057498676,,,,,,,
2026-01-18 13:30:00+00:00,87.10570206100736,47.38714844836738,,,,,,,
2026-01-18 13:45:00+00:00,85.29890893761461,46.901295417131095,,,,,,,
2026-01-18 14:00:00+00:00,76.30575921672926,39.830925143680716,,,,,,,
2026-01-18 14:15:00+00:00,79.47811663534623,44.504209552651965,,,,,,,
2026-01-18 14:30:00+00:00,78.5678334370464,45.176392015433564,,,,,,,
2026-01-18 14:45:00+00:00,79.71006210343664,47.9461213283586,,,,,,,
2026-01-18 15:00:00+00:00,74.9097795999913,44.84800294974302,,,,,,,
2026-01-18 15:15:00+00:00,78.02968885167701,49.83188274966338,,,,,,,
2026-01-18 15:30:00+00:00,82.50388285594076,56.143181668244466,,,,,,,
2026-01-18 15:45:00+00:00,91.01186976196267,66.15987118987975,,,,,,,
2026-01-18 16:00:00+00:00,82.86153309451716,59.46262322724923,,,,,,,
2026-01-18 16:15:00+00:00,91.25549364200091,69.42911325045753,,,,,,,
2026-01-18 16:30:00+00:00,96.48768793649069,76.38665252680427,,,,,,,
2026-01-18 16:45:00+00:00,105.40776977901228,86.85585665056037,,,,,,,
2026-01-18 17:00:00+00:00,94.63731847034778,78.01822173089613,,,,,,,
2026-01-18 17:15:00+00:00,99.65248496395301,85.14622824870692,,,,,,,
2026-01-18 17:30:00+00:00,106.00266450102876,93.04127723883433,,,,,,,
2026-01-18 17:45:00+00:00,107.22906830055535,96.10574321170122,,,,,,,
2026-01-18 18:00:00+00:00,103.79674332856709,94.06690818367558,,,,,,,
2026-01-18 18:15:00+00:00,103.58521983499446,95.51731017907927,,,,,,,
2026-01-18 18:30:00+00:00,103.85627130885202,97.15541277834541,,,,,,,
2026-01-18 18:45:00+00:00,105.31514034809821,99.82426637081896,,,,,,,
2026-01-18 19:00:00+00:00,113.04508645652565,108.36748668334087,,,,,,,
2026-01-18 19:15:00+00:00,115.63190931484442,111.84222992965555,,,,,,,
2026-01-18 19:30:00+00:00,117.46806978692238,114.20467704283905,,,,,,,
2026-01-18 19:45:00+00:00,117.68104317387906,115.15291374195043,,,,,,,
2026-01-18 20:00:00+00:00,123.41275831944954,121.29515095008533,,,,,,,
2026-01-18 20:15:00+00:00,120.49598487163283,119.19078512050078,178.81054412012057,,,,,,
2026-01-18 20:30:00+00:00,119.54385991246649,118.87453070088384,177.8605717837579,,,,,,
2026-01-18 20:45:00+00:00,118.14244598210196,117.47387264356657,176.46103598405975,,,,,,
2026-01-18 21:00:00+00:00,121.82003260596014,121.07518384080143,180.1403878187788,,,,,,
2026-01-18 21:15:00+00:00,122.93769896406889,121.70562050468315,181.25961707551937,,,,,,
2026-01-18 21:30:00+00:00,123.63505948881013,122.06393193240677,181.95851589592067,,,,,,
2026-01-18 21:45:00+00:00,123.48218354881134,121.3315681398567,181.80703633684155,,,,,,
2026-01-18 22:00:00+00:00,130.35775010156283,126.96546331673498,188.68370903839946,,,,,,
