time,forecast_202512191300,forecast_202512192200,forecast_202512200700,forecast_202512201600,forecast_202512210100,forecast_202512211000,forecast_202512211900,forecast_202512220400,forecast_202512221300
2025-12-19 13:15:00+00:00,102.61278328845478,,,,,,,,
2025-12-19 13:30:00+00:00,102.35930095116727,,,,,,,,
2025-12-19 13:45:00+00:00,100.20624645340163,,,,,,,,
2025-12-19 14:00:00+00:00,98.93523772952426,,,,,,,,
2025-12-19 14:15:00+00:00,99.17347038319713,,,,,,,,
2025-12-19 14:30:00+00:00,100.28395232299499,,,,,,,,
2025-12-19 14:45:00+00:00,102.11034425856633,,,,,,,,
2025-12-19 15:00:00+00:00,95.94854142167975,,,,,,,,
2025-12-19 15:15:00+00:00,102.3327940066345,,,,,,,,
2025-12-19 15:30:00+00:00,108.02532696675925,,,,,,,,
2025-12-19 15:45:00+00:00,118.91707164094716,,,,,,,,
2025-12-19 16:00:00+00:00,111.44325137905042,,,,,,,,
2025-12-19 16:15:00+00:00,121.65341893705533,,,,,,,,
2025-12-19 16:30:00+00:00,129.9747431274114,,,,,,,,
2025-12-19 16:45:00+00:00,138.71392805123213,,,,,,,,
2025-12-19 17:00:00+00:00,133.40078611162673,,,,,,,,
2025-12-19 17:15:00+00:00,141.6087860719565,,,,,,,,
2025-12-19 17:30:00+00:00,146.07825766566592,,,,,,,,
2025-12-19 17:45:00+00:00,150.8816801057733,,,,,,,,
2025-12-19 18:00:00+00:00,149.15395487401742,,,,,,,,
2025-12-19 18:15:00+00:00,155.3173107992074,,,,,,,,
2025-12-19 18:30:00+00:00,158.18071398626148,,,,,,,,
2025-12-19 18:45:00+00:00,161.93234113654003,,,,,,,,
2025-12-19 19:00:00+00:00,168.5361800351336,,,,,,,,
2025-12-19 19:15:00+00:00,172.82664657832666,,,,,,,,
2025-12-19 19:30:00+00:00,174.49984965088018,,,,,,,,
2025-12-19 19:45:00+00:00,175.17476087997088,,,,,,,,
2025-12-19 20:00:00+00:00,182.00103436686516,,,,,,,,
2025-12-19 20:15:00+00:00,182.20061434159845,,,,,,,,
