time,forecast_202601060200,forecast_202601061100,forecast_202601062000,forecast_202601070500,forecast_202601071400,forecast_202601072300,forecast_202601080800,forecast_202601081700,forecast_202601090200
2026-01-06 02:15:00+00:00,69.66343857031448,,,,,,,,
2026-01-06 02:30:00+00:00,70.55532843458309,,,,,,,,
2026-01-06 02:45:00+00:00,71.68555302260123,,,,,,,,
2026-01-06 03:00:00+00:00,73.58212247585367,,,,,,,,
2026-01-06 03:15:00+00:00,75.36922909126417,,,,,,,,
2026-01-06 03:30:00+00:00,77.31908082758572,,,,,,,,
2026-01-06 03:45:00+00:00,80.10221365012029,,,,,,,,
2026-01-06 04:00:00+00:00,82.9454256294763,,,,,,,,
2026-01-06 04:15:00+00:00,85.61294266973367,,,,,,,,
2026-01-06 04:30:00+00:00,89.82422083438038,,,,,,,,
2026-01-06 04:45:00+00:00,94.38556818656764,,,,,,,,
2026-01-06 05:00:00+00:00,97.28006693104885,,,,,,,,
2026-01-06 05:15:00+00:00,102.46234684964658,,,,,,,,
2026-01-06 05:30:00+00:00,107.68120659633934,,,,,,,,
2026-01-06 05:45:00+00:00,112.31630566877135,,,,,,,,
2026-01-06 06:00:00+00:00,113.97119865960079,,,,,,,,
2026-01-06 06:15:00+00:00,118.32570707287864,,,,,,,,
2026-01-06 06:30:00+00:00,122.09555446444762,,,,,,,,
2026-01-06 06:45:00+00:00,124.93503758387878,,,,,,,,
2026-01-06 07:00:00+00:00,127.03082289659295,,,,,,,,
2026-01-06 07:15:00+00:00,129.7357723333082,,,,,,,,
2026-01-06 07:30:00+00:00,132.5243035789802,,,,,,,,
2026-01-06 07:45:00+00:00,134.22147382998276,,,,,,,,
2026-01-06 08:00:00+00:00,136.69785500436512,,,,,,,,
2026-01-06 08:15:00+00:00,135.07552650447153,,,,,,,,
2026-01-06 08:30:00+00:00,129.99009830758223,,,,,,,,
2026-01-06 08:45:00+00:00,121.86445782847329,,,,,,,,
2026-01-06 09:00:00+00:00,126.42210583905812,,,,,,,,
2026-01-06 09:15:00+00:00,119.11534710093304,,,,,,,,
2026-01-06 09:30:00+00:00,110.77946956560837,,,,,,,,
2026-01-06 09:45:00+00:00,101.71327632608252,,,,,,,,
2026-01-06 10:00:00+00:00,98.8311478754672,,,,,,,,
2026-01-06 10:15:00+00:00,89.22483985994486,,,,,,,,
2026-01-06 10:30:00+00:00,80.6518573025091,,,,,,,,
2026-01-06 10:45:00+00:00,71.83730085358002,,,,,,,,
2026-01-06 11:00:00+00:00,65.81389962577657,,,,,,,,
2026-01-06 11:15:00+00:00,59.35141146299598,-7.150427082856332,,,,,,,
2026-01-06 11:30:00+00:00,53.19075527369556,-13.316544095349808,,,,,,,
2026-01-06 11:45:00+00:00,47.46289226528834,-19.049114475724664,,,,,,,
2026-01-06 12:00:00+00:00,40.62623513433341,-25.89005216606288,,,,,,,
2026-01-06 12:15:00+00:00,36.04595977071958,-30.473417494504034,,,,,,,
2026-01-06 12:30:00+00:00,31.21733394706174,-35.30510640441802,,,,,,,
2026-01-06 12:45:00+00:00,27.532449405840197,-38.99174015797037,,,,,,,
2026-01-06 13:00:00+00:00,21.985753404007063,-44.53988877305755,,,,,,,
2026-01-06 13:15:00+00:00,19.24249008904897,-47.28225698991679,,,,,,,
2026-01-06 13:30:00+00:00,17.778706134878817,-48.744342275470245,,,,,,,
2026-01-06 13:45:00+00:00,17.468414230791673,-49.05252129385055,,,,,,,
2026-01-06 14:00:00+00:00,13.523334919601524,-52.99631503830466,,,,,,,
2026-01-06 14:15:00+00:00,13.725166108876778,-52.791004936554884,,,,,,,
2026-01-06 14:30:00+00:00,14.809215610946772,-51.70351711317337,,,,,,,
2026-01-06 14:45:00+00:00,16.70434515159394,-49.80419480624454,,,,,,,
2026-01-06 15:00:00+00:00,14.921673328545609,-51.583428037661754,,,,,,,
2026-01-06 15:15:00+00:00,18.17757518716448,-48.32237034499856,,,,,,,
2026-01-06 15:30:00+00:00,22.947612121056565,-43.54773002199789,,,,,,,
2026-01-06 15:45:00+00:00,28.68933453738078,-37.80168297380415,,,,,,,
2026-01-06 16:00:00+00:00,25.427799196396833,-41.058117649575685,,,,,,,
2026-01-06 16:15:00+00:00,29.81304999201774,-36.66680634369274,,,,,,,
2026-01-06 16:30:00+00:00,37.06064688139976,-29.412918380068803,,,,,,,
2026-01-06 16:45:00+00:00,46.22620719689213,-20.24255148598529,,,,,,,
2026-01-06 17:00:00+00:00,42.406325141917236,-24.05684907630522,,,,,,,
2026-01-06 17:15:00+00:00,50.031613566767575,-16.428267064551896,,,,,,,
2026-01-06 17:30:00+00:00,55.950161133016394,-10.507795015857191,,,,,,,
2026-01-06 17:45:00+00:00,62.494633408126106,-3.963017874284814,,,,,,,
2026-01-06 18:00:00+00:00,58.32295829439843,-8.131774732064859,,,,,,,
2026-01-06 18:15:00+00:00,64.44884050335774,-2.0046629559051663,,,,,,,
