time,forecast_202601110200,forecast_202601111100,forecast_202601112000,forecast_202601120500,forecast_202601121400,forecast_202601122300,forecast_202601130800,forecast_202601131700,forecast_202601140200
2026-01-11 02:15:00+00:00,83.71968719094545,,,,,,,,
2026-01-11 02:30:00+00:00,82.4406573991997,,,,,,,,
2026-01-11 02:45:00+00:00,84.4853827835087,,,,,,,,
2026-01-11 03:00:00+00:00,86.38059140028633,,,,,,,,
2026-01-11 03:15:00+00:00,88.14863907695904,,,,,,,,
2026-01-11 03:30:00+00:00,90.68672393648595,,,,,,,,
2026-01-11 03:45:00+00:00,93.2725056919255,,,,,,,,
2026-01-11 04:00:00+00:00,97.94642860822603,,,,,,,,
2026-01-11 04:15:00+00:00,99.85689927444822,,,,,,,,
2026-01-11 04:30:00+00:00,104.03067477463216,,,,,,,,
2026-01-11 04:45:00+00:00,108.7243714991065,,,,,,,,
2026-01-11 05:00:00+00:00,110.40236632832142,,,,,,,,
2026-01-11 05:15:00+00:00,117.29370281119292,,,,,,,,
2026-01-11 05:30:00+00:00,123.53482652994107,,,,,,,,
2026-01-11 05:45:00+00:00,128.56771639440018,,,,,,,,
2026-01-11 06:00:00+00:00,131.13921039892918,,,,,,,,
2026-01-11 06:15:00+00:00,136.63503208059663,,,,,,,,
2026-01-11 06:30:00+00:00,142.13231584803134,,,,,,,,
2026-01-11 06:45:00+00:00,145.7595933739546,,,,,,,,
2026-01-11 07:00:00+00:00,145.54422990803033,,,,,,,,
2026-01-11 07:15:00+00:00,148.935240837476,,,,,,,,
2026-01-11 07:30:00+00:00,152.96949398502335,,,,,,,,
2026-01-11 07:45:00+00:00,153.91397369000958,,,,,,,,
2026-01-11 08:00:00+00:00,156.7896707487118,,,,,,,,
2026-01-11 08:15:00+00:00,153.38763131109005,,,,,,,,
2026-01-11 08:30:00+00:00,149.20211133772204,,,,,,,,
2026-01-11 08:45:00+00:00,142.0952191645614,,,,,,,,
2026-01-11 09:00:00+00:00,144.9113681922959,,,,,,,,
2026-01-11 09:15:00+00:00,137.1486246322301,,,,,,,,
2026-01-11 09:30:00+00:00,131.98612400581644,,,,,,,,
2026-01-11 09:45:00+00:00,128.3398380032336,,,,,,,,
2026-01-11 10:00:00+00:00,126.0809166505714,,,,,,,,
2026-01-11 10:15:00+00:00,119.12351403140477,,,,,,,,
2026-01-11 10:30:00+00:00,109.9067516620243,,,,,,,,
2026-01-11 10:45:00+00:00,101.7936580930665,,,,,,,,
2026-01-11 11:00:00+00:00,95.2047893019002,,,,,,,,
2026-01-11 11:15:00+00:00,87.94634122376671,41.44839864405694,,,,,,,
2026-01-11 11:30:00+00:00,81.34871031092499,34.86306668507435,,,,,,,
2026-01-11 11:45:00+00:00,76.59854698587738,30.1249645996541,,,,,,,
2026-01-11 12:00:00+00:00,71.49069686726288,25.028918920072623,,,,,,,
2026-01-11 12:15:00+00:00,65.77394742968403,19.32445301344643,,,,,,,
2026-01-11 12:30:00+00:00,58.98507642052708,12.548298831339302,,,,,,,
2026-01-11 12:45:00+00:00,54.71714060842095,8.292967586228436,,,,,,,
2026-01-11 13:00:00+00:00,48.90086610728676,2.4894550533420627,,,,,,,
2026-01-11 13:15:00+00:00,45.78277488352005,-0.615787343555553,,,,,,,
2026-01-11 13:30:00+00:00,43.34240271854888,-3.0429332744597417,,,,,,,
2026-01-11 13:45:00+00:00,41.42240303421414,-4.949218018370765,,,,,,,
2026-01-11 14:00:00+00:00,39.938646185633644,-6.419679214426893,,,,,,,
2026-01-11 14:15:00+00:00,38.77526145899266,-7.569444078785374,,,,,,,
2026-01-11 14:30:00+00:00,39.82282255977793,-6.508050614153127,,,,,,,
2026-01-11 14:45:00+00:00,40.693638030042806,-5.622948928031313,,,,,,,
2026-01-11 15:00:00+00:00,40.14213642254235,-6.160207217138847,,,,,,,
2026-01-11 15:15:00+00:00,42.18150112087724,-4.106234953857886,,,,,,,
2026-01-11 15:30:00+00:00,49.846564110086085,3.573082102205653,,,,,,,
2026-01-11 15:45:00+00:00,55.91468872823445,9.656288706636193,,,,,,,
2026-01-11 16:00:00+00:00,48.940102949775444,2.6970227873191917,,,,,,,
2026-01-11 16:15:00+00:00,56.05014662382774,9.822139877980945,,,,,,,
2026-01-11 16:30:00+00:00,60.58840055902019,14.376525534573986,,,,,,,
2026-01-11 16:45:00+00:00,67.87602575211756,21.68055374105505,,,,,,,
2026-01-11 17:00:00+00:00,64.90966525322966,18.73059591850711,,,,,,,
2026-01-11 17:15:00+00:00,68.61796073776293,22.455652375586943,,,,,,,
2026-01-11 17:30:00+00:00,72.36721733532636,26.222166089803927,,,,,,,
2026-01-11 17:45:00+00:00,78.31136446144492,32.18301321438406,,,,,,,
2026-01-11 18:00:00+00:00,76.56636588348003,30.453791800897015,,,,,,,
2026-01-11 18:15:00+00:00,79.14969235823914,33.05378645854398,,,,,,,
2026-01-11 18:30:00+00:00,80.5395637787764,34.46102863762041,,,,,,,
2026-01-11 18:45:00+00:00,83.62745239383739,37.565981294649426,,,,,,,
2026-01-11 19:00:00+00:00,85.9825545828871,39.93869741031688,,,,,,,
2026-01-11 19:15:00+00:00,91.442474568504,45.41600106833389,,,,,,,
2026-01-11 19:30:00+00:00,92.30708326572018,46.29832041969385,,,,,,,
2026-01-11 19:45:00+00:00,94.17592651799544,48.1849060639119,,,,,,,
2026-01-11 20:00:00+00:00,99.33713213615492,53.364454304872254,,,,,,,
2026-01-11 20:15:00+00:00,102.27666868054622,56.32146638605289,103.00639373576337,,,,,,
2026-01-11 20:30:00+00:00,102.54347288197248,56.6056247792078,103.28362838148247,,,,,,
2026-01-11 20:45:00+00:00,101.20086141812057,55.28060683923889,101.95155868652301,,,,,,
2026-01-11 21:00:00+00:00,106.42762050346836,60.52512615656762,107.1889703280927,,,,,,
2026-01-11 21:15:00+00:00,105.47581064422548,59.59074402167341,106.24778976873807,,,,,,
2026-01-11 21:30:00+00:00,106.24857642942919,60.38075404907186,107.03119893961572,,,,,,
2026-01-11 21:45:00+00:00,104.0127634246044,58.16200960385554,104.80604008790013,,,,,,
2026-01-11 22:00:00+00:00,107.3652871747166,61.53120606178679,108.1691541745106,,,,,,
2026-01-11 22:15:00+00:00,103.621390752098,57.803525266843735,104.43574581065471,,,,,,
2026-01-11 22:30:00+00:00,102.15014457792606,56.347870684440565,102.97481067812036,,,,,,
2026-01-11 22:45:00+00:00,98.24844692636577,52.461619663923926,99.08335575877572,,,,,,
