time,forecast_202602051500,forecast_202602060000,forecast_202602060900,forecast_202602061800,forecast_202602070300,forecast_202602071200,forecast_202602072100,forecast_202602080600,forecast_202602081500
2026-02-05 15:15:00+00:00,-2.627533353717027,,,,,,,,
2026-02-05 15:30:00+00:00,-3.0744535437956557,,,,,,,,
2026-02-05 15:45:00+00:00,-0.3739552688467569,,,,,,,,
2026-02-05 16:00:00+00:00,0.23255637148530184,,,,,,,,
2026-02-05 16:15:00+00:00,4.686729219774016,,,,,,,,
2026-02-05 16:30:00+00:00,10.28918704340074,,,,,,,,
2026-02-05 16:45:00+00:00,17.160977976028782,,,,,,,,
2026-02-05 17:00:00+00:00,15.913520658129482,,,,,,,,
2026-02-05 17:15:00+00:00,23.163730960353945,,,,,,,,
2026-02-05 17:30:00+00:00,32.5549885705143,,,,,,,,
2026-02-05 17:45:00+00:00,34.607429322388015,,,,,,,,
2026-02-05 18:00:00+00:00,32.55401665489757,,,,,,,,
2026-02-05 18:15:00+00:00,30.7458737581649,,,,,,,,
2026-02-05 18:30:00+00:00,29.280645942492722,,,,,,,,
2026-02-05 18:45:00+00:00,25.91650850370433,,,,,,,,
2026-02-05 19:00:00+00:00,25.58985184682306,,,,,,,,
2026-02-05 19:15:00+00:00,25.8756980341838,,,,,,,,
2026-02-05 19:30:00+00:00,23.147240655210396,,,,,,,,
2026-02-05 19:45:00+00:00,18.446190179811666,,,,,,,,
2026-02-05 20:00:00+00:00,18.626680907924744,,,,,,,,
2026-02-05 20:15:00+00:00,21.360486828553327,,,,,,,,
2026-02-05 20:30:00+00:00,21.07408574889896,,,,,,,,
2026-02-05 20:45:00+00:00,15.567125153209535,,,,,,,,
2026-02-05 21:00:00+00:00,14.040749450376694,,,,,,,,
2026-02-05 21:15:00+00:00,9.487087821354947,,,,,,,,
2026-02-05 21:30:00+00:00,11.213183323533258,,,,,,,,
2026-02-05 21:45:00+00:00,15.420929440699453,,,,,,,,
2026-02-05 22:00:00+00:00,20.16544069469303,,,,,,,,
2026-02-05 22:15:00+00:00,19.943768445549217,,,,,,,,
2026-02-05 22:30:00+00:00,24.97127654574139,,,,,,,,
2026-02-05 22:45:00+00:00,27.6290737870205,,,,,,,,
2026-02-05 23:00:00+00:00,31.70120556601698,,,,,,,,
2026-02-05 23:15:00+00:00,35.16528178574603,,,,,,,,
2026-02-05 23:30:00+00:00,38.312883610949235,,,,,,,,
2026-02-05 23:45:00+00:00,39.48801930316537,,,,,,,,
2026-02-06 00:00:00+00:00,41.02061553157195,,,,,,,,
2026-02-06 00:15:00+00:00,42.39071315398606,1.7834614586284958,,,,,,,
2026-02-06 00:30:00+00:00,43.164412767111045,2.5564880380196127,,,,,,,
2026-02-06 00:45:00+00:00,42.9491450150324,2.3406878814780177,,,,,,,
2026-02-06 01:00:00+00:00,42.3222013807168,1.7131272186410087,,,,,,,
2026-02-06 01:15:00+00:00,41.636073606743615,1.026215350442953,,,,,,,
2026-02-06 01:30:00+00:00,40.83665140310643,0.22593622552017653,,,,,,,
2026-02-06 01:45:00+00:00,39.78850836833485,-0.8231060452492227,,,,,,,
2026-02-06 02:00:00+00:00,38.38466260387717,-2.228013925083386,,,,,,,
2026-02-06 02:15:00+00:00,37.58087622059235,-3.0330117411452657,,,,,,,
2026-02-06 02:30:00+00:00,36.86425623211124,-3.75097305739898,,,,,,,
2026-02-06 02:45:00+00:00,36.171653090894196,-4.445045463168328,,,,,,,
2026-02-06 03:00:00+00:00,35.72093932385611,-4.8973725375272315,,,,,,,
2026-02-06 03:15:00+00:00,35.80297851398077,-4.817044557410924,,,,,,,
2026-02-06 03:30:00+00:00,36.27788209592783,-4.343919189036723,,,,,,,
2026-02-06 03:45:00+00:00,37.32994337277562,-3.293636040520644,,,,,,,
