time,forecast_202601020200,forecast_202601021100,forecast_202601022000,forecast_202601030500,forecast_202601031400,forecast_202601032300,forecast_202601040800,forecast_202601041700,forecast_202601050200
2026-01-02 02:15:00+00:00,58.85892168291867,,,,,,,,
2026-01-02 02:30:00+00:00,59.40327642553555,,,,,,,,
2026-01-02 02:45:00+00:00,60.0008486002963,,,,,,,,
2026-01-02 03:00:00+00:00,61.157751240216506,,,,,,,,
2026-01-02 03:15:00+00:00,61.58490657275052,,,,,,,,
2026-01-02 03:30:00+00:00,63.18452539679823,,,,,,,,
2026-01-02 03:45:00+00:00,64.70415989960695,,,,,,,,
2026-01-02 04:00:00+00:00,65.85384158617894,,,,,,,,
2026-01-02 04:15:00+00:00,67.73797113128501,,,,,,,,
2026-01-02 04:30:00+00:00,71.00219347396026,,,,,,,,
2026-01-02 04:45:00+00:00,74.69255433290978,,,,,,,,
2026-01-02 05:00:00+00:00,75.44878879485395,,,,,,,,
2026-01-02 05:15:00+00:00,79.89072543753468,,,,,,,,
2026-01-02 05:30:00+00:00,84.75240725816246,,,,,,,,
2026-01-02 05:45:00+00:00,89.38369712395246,,,,,,,,
2026-01-02 06:00:00+00:00,89.82790974692938,,,,,,,,
2026-01-02 06:15:00+00:00,94.7972265786174,,,,,,,,
2026-01-02 06:30:00+00:00,99.05416164779604,,,,,,,,
2026-01-02 06:45:00+00:00,105.01516635713901,,,,,,,,
2026-01-02 07:00:00+00:00,107.37713142126523,,,,,,,,
2026-01-02 07:15:00+00:00,112.42246336033983,,,,,,,,
2026-01-02 07:30:00+00:00,115.82668855439073,,,,,,,,
2026-01-02 07:45:00+00:00,118.5987062713356,,,,,,,,
2026-01-02 08:00:00+00:00,121.31664547843786,,,,,,,,
2026-01-02 08:15:00+00:00,117.72452145510779,,,,,,,,
2026-01-02 08:30:00+00:00,111.13889147082278,,,,,,,,
2026-01-02 08:45:00+00:00,102.17808884399335,,,,,,,,
2026-01-02 09:00:00+00:00,107.35316852894135,,,,,,,,
2026-01-02 09:15:00+00:00,96.51606596819795,,,,,,,,
2026-01-02 09:30:00+00:00,85.46690853235475,,,,,,,,
2026-01-02 09:45:00+00:00,73.38111202491535,,,,,,,,
2026-01-02 10:00:00+00:00,67.051293464,,,,,,,,
2026-01-02 10:15:00+00:00,56.91744247561388,,,,,,,,
2026-01-02 10:30:00+00:00,47.60283347047823,,,,,,,,
2026-01-02 10:45:00+00:00,38.08682475733848,,,,,,,,
2026-01-02 11:00:00+00:00,33.18533819695286,,,,,,,,
2026-01-02 11:15:00+00:00,26.855788801153395,73.34680192630752,,,,,,,
2026-01-02 11:30:00+00:00,21.426952265358864,67.81985311894621,,,,,,,
2026-01-02 11:45:00+00:00,16.609226013418343,62.885178363768766,,,,,,,
2026-01-02 12:00:00+00:00,11.347428461195136,57.37363691551992,,,,,,,
2026-01-02 12:15:00+00:00,7.913616055200173,53.5218168202761,,,,,,,
2026-01-02 12:30:00+00:00,4.021230191312149,49.05231676839075,,,,,,,
2026-01-02 12:45:00+00:00,2.3949397147805485,46.652784663473696,,,,,,,
2026-01-02 13:00:00+00:00,-2.243617636004764,41.17259323298673,,,,,,,
2026-01-02 13:15:00+00:00,-1.506811252604848,40.880181271806244,,,,,,,
2026-01-02 13:30:00+00:00,-0.8106495314951161,40.49836701906904,,,,,,,
2026-01-02 13:45:00+00:00,1.784676801355225,42.16506411159826,,,,,,,
2026-01-02 14:00:00+00:00,-2.038280899645187,37.32795548474468,,,,,,,
2026-01-02 14:15:00+00:00,2.057730069052184,40.29549654388968,,,,,,,
2026-01-02 14:30:00+00:00,4.732500546940045,41.96252160027531,,,,,,,
2026-01-02 14:45:00+00:00,9.475345926260161,45.550619852131334,,,,,,,
2026-01-02 15:00:00+00:00,7.789141242480852,42.83733973581918,,,,,,,
2026-01-02 15:15:00+00:00,14.826775490541444,48.91630087967003,,,,,,,
2026-01-02 15:30:00+00:00,22.25664734485195,55.52367765982431,,,,,,,
2026-01-02 15:45:00+00:00,28.11447752988351,60.16668935406193,,,,,,,
2026-01-02 16:00:00+00:00,26.14621130043902,57.095045503204744,,,,,,,
2026-01-02 16:15:00+00:00,33.104523650192775,62.83203357045036,,,,,,,
2026-01-02 16:30:00+00:00,42.89048625660171,71.68261953900141,,,,,,,
2026-01-02 16:45:00+00:00,52.747731523501514,80.83758386069283,,,,,,,
2026-01-02 17:00:00+00:00,52.033402742770186,79.44163391375612,,,,,,,
2026-01-02 17:15:00+00:00,60.76799382953125,87.69708420779074,,,,,,,
2026-01-02 17:30:00+00:00,66.45827220712275,93.10509912759677,,,,,,,
2026-01-02 17:45:00+00:00,71.48330710338162,97.85954386673123,,,,,,,
2026-01-02 18:00:00+00:00,70.18012520199665,96.15982948091205,,,,,,,
2026-01-02 18:15:00+00:00,75.99322986149313,101.72237767349404,,,,,,,
2026-01-02 18:30:00+00:00,79.34094621429797,105.0054010865511,,,,,,,
2026-01-02 18:45:00+00:00,82.69621452258282,108.36299794941006,,,,,,,
2026-01-02 19:00:00+00:00,88.55029257594904,114.27847182781139,,,,,,,
2026-01-02 19:15:00+00:00,91.00394949737995,116.92362968557615,,,,,,,
2026-01-02 19:30:00+00:00,92.65042068826675,118.79189642456153,,,,,,,
2026-01-02 19:45:00+00:00,93.90698311184735,120.45004342210883,,,,,,,
2026-01-02 20:00:00+00:00,97.08225309024391,124.08789477316685,,,,,,,
2026-01-02 20:15:00+00:00,96.43564504182106,123.98457188802536,108.37929318736003,,,,,,
2026-01-02 20:30:00+00:00,94.60486817791153,122.69730619376962,106.94670648122519,,,,,,
2026-01-02 20:45:00+00:00,92.99879407405734,121.69332839022096,105.9127840366935,,,,,,
2026-01-02 21:00:00+00:00,96.0452060166326,125.35644542371742,109.6406187877021,,,,,,
2026-01-02 21:15:00+00:00,94.98150089029701,125.0666540815732,109.65109173230779,,,,,,
2026-01-02 21:30:00+00:00,93.64902333027081,124.45194535818624,109.3277233012537,,,,,,
2026-01-02 21:45:00+00:00,90.8185864240971,122.50964819406433,107.87238566833555,,,,,,
2026-01-02 22:00:00+00:00,90.24902507733157,122.76725563212351,108.61171629356846,,,,,,
2026-01-02 22:15:00+00:00,86.24486002572895,119.5301054270769,105.80551273391248,,,,,,
2026-01-02 22:30:00+00:00,81.60192079543448,115.62376498407383,102.30734205446232,,,,,,
2026-01-02 22:45:00+00:00,76.14272798223908,111.02704351222481,98.309511431406,,,,,,
2026-01-02 23:00:00+00:00,81.2204839008691,116.88011727907337,104.7933102643228,,,,,,
2026-01-02 23:15:00+00:00,76.63462885346463,113.13599494558726,101.9090401520385,,,,,,
2026-01-02 23:30:00+00:00,69.8556275513952,106.91912717505801,96.41733437901038,,,,,,
2026-01-02 23:45:00+00:00,62.94559467869725,100.16566827529455,90.0865795305981,,,,,,
2026-01-03 00:00:00+00:00,63.65152119444983,100.86924627629944,91.14065378208525,,,,,,
2026-01-03 00:15:00+00:00,60.885781492603044,98.19532616199533,88.99767747935977,,,,,,
2026-01-03 00:30:00+00:00,57.67282613385507,94.79836292573626,85.93602677332383,,,,,,
2026-01-03 00:45:00+00:00,54.34565966411681,90.99746072496342,82.15638339460793,,,,,,
2026-01-03 01:00:00+00:00,55.76874915709312,91.56971374859562,82.23600973568395,,,,,,
2026-01-03 01:15:00+00:00,55.37429778966959,90.5111547477848,80.66465423365099,,,,,,
2026-01-03 01:30:00+00:00,54.590254721693576,89.1741534886454,78.75613156103137,,,,,,
2026-01-03 01:45:00+00:00,54.086054854527674,88.22661711829224,77.20479310149858,,,,,,
2026-01-03 02:00:00+00:00,57.32750711776862,90.6413160912205,79.09072220180573,,,,,,
2026-01-03 02:15:00+00:00,56.871000988819596,90.44382625199317,78.69515158000075,,,,,,
2026-01-03 02:30:00+00:00,57.41535573143648,91.50001841912344,79.82149134243532,,,,,,
2026-01-03 02:45:00+00:00,58.01292790619723,92.75161816647123,81.30482610690575,,,,,,
2026-01-03 03:00:00+00:00,59.16983054611743,94.26310911099748,83.09939252817371,,,,,,
2026-01-03 03:15:00+00:00,59.596985878651445,95.40213589623654,84.7267090216482,,,,,,
2026-01-03 03:30:00+00:00,61.196604702699155,97.4060725575271,87.39737177319105,,,,,,
2026-01-03 03:45:00+00:00,62.716239205507875,99.55605832757344,90.45847469362293,,,,,,
2026-01-03 04:00:00+00:00,63.86592089207986,101.41532651706807,93.45416192869075,,,,,,
2026-01-03 04:15:00+00:00,65.75005043718593,103.67546586997022,96.94192295549318,,,,,,
2026-01-03 04:30:00+00:00,69.01427277986119,107.23135869861595,101.98260231608958,,,,,,
2026-01-03 04:45:00+00:00,72.7046336388107,111.35371273461247,107.7191934099965,,,,,,
2026-01-03 05:00:00+00:00,73.46086810075488,113.250880088094,111.2783047024764,,,,,,
2026-01-03 05:15:00+00:00,77.90280474343561,116.64297980771808,116.08558383372208,78.01949318203167,,,,,
2026-01-03 05:30:00+00:00,82.76448656406338,121.42383061063629,122.39036213735105,82.84208525626077,,,,,
2026-01-03 05:45:00+00:00,87.39577642985338,126.72851596381727,129.38794003304588,88.11862526319777,,,,,
2026-01-03 06:00:00+00:00,87.8399890528303,127.52281959990802,131.71344891382887,89.1247372252509,,,,,
2026-01-03 06:15:00+00:00,92.80930588451831,131.67626696373858,137.01912304449303,93.857486156301,,,,,
2026-01-03 06:30:00+00:00,97.06624095369696,134.99239276952983,141.16830567910708,97.98435045944471,,,,,
2026-01-03 06:45:00+00:00,103.02724566303993,138.92142926607028,145.45831571129975,103.00367704091428,,,,,
2026-01-03 07:00:00+00:00,105.38921072716616,140.29385643595674,146.90226269539306,105.48511859944625,,,,,
2026-01-03 07:15:00+00:00,110.43454266624076,144.11017179336244,150.58027369456815,110.29751370454991,,,,,
2026-01-03 07:30:00+00:00,113.83876786029165,146.6561421115312,152.84853347425567,113.65773646209198,,,,,
2026-01-03 07:45:00+00:00,116.61078557723653,149.46704468831092,155.39871360172873,116.91574956450461,,,,,
2026-01-03 08:00:00+00:00,119.32872478433879,153.81894223979555,159.5587958673495,121.30492720010784,,,,,
2026-01-03 08:15:00+00:00,115.73660076100872,149.17101992393697,154.6594003401177,116.44081401924842,,,,,
2026-01-03 08:30:00+00:00,109.15097077672371,143.0352025815879,148.24121608792424,109.84267578476957,,,,,
2026-01-03 08:45:00+00:00,100.19016814989428,135.66621685191413,140.76573930188374,101.55366893422355,,,,,
2026-01-03 09:00:00+00:00,105.36524783484228,144.19134547630273,149.46348393063357,108.64312869112034,,,,,
2026-01-03 09:15:00+00:00,94.52814527409888,133.61711237467514,139.12469372018188,96.4194809163066,,,,,
2026-01-03 09:30:00+00:00,83.47898783825568,124.5937704512403,130.5849889299107,85.48115686253765,,,,,
2026-01-03 09:45:00+00:00,71.39319133081628,115.196381642602,121.84773587907391,74.0546884742589,,,,,
2026-01-03 10:00:00+00:00,65.06337276990092,112.73573757231338,120.14027310415918,69.63864404553696,,,,,
2026-01-03 10:15:00+00:00,54.92952178151481,102.1043751906418,109.93427375223096,57.54985659871364,,,,,
2026-01-03 10:30:00+00:00,45.61491277637916,94.38747180894637,102.80553169916577,48.45472643769072,,,,,
2026-01-03 10:45:00+00:00,36.09890406323941,86.09731311960209,95.0670950438704,39.09432626408863,,,,,
2026-01-03 11:00:00+00:00,31.19741750285379,80.0359009362219,90.47693903195324,33.71593903339222,,,,,
2026-01-03 11:15:00+00:00,24.86786810705432,73.92812740818714,84.67537592143435,27.434307049667332,,,,,
2026-01-03 11:30:00+00:00,19.439031571259783,68.40117860082583,79.18950335479572,21.95821621159586,,,,,
2026-01-03 11:45:00+00:00,14.621305319319262,63.46650384564838,74.16538774651914,17.011047384980316,,,,,
2026-01-03 12:00:00+00:00,9.359507767096055,57.954962397399534,66.92309790008487,10.226305011817367,,,,,
2026-01-03 12:15:00+00:00,5.9256953611010985,54.10314230215572,64.91236464261709,8.37691283792946,,,,,
2026-01-03 12:30:00+00:00,2.033309497213075,49.63364225027037,60.127001716510165,4.2118930528054435,,,,,
2026-01-03 12:45:00+00:00,0.40701902068147433,47.2341101453533,57.13850016753473,2.2403903561011376,,,,,
2026-01-03 13:00:00+00:00,-4.231538330103838,41.75391871486633,51.5331502787261,-2.276616079503917,,,,,
2026-01-03 13:15:00+00:00,-3.494731946703922,41.46150675368586,50.10934755156221,-2.168949161423967,,,,,
2026-01-03 13:30:00+00:00,-2.79857022559419,41.07969250094866,49.67239803380825,-1.0566897462731433,,,,,
2026-01-03 13:45:00+00:00,-0.20324389274384913,42.74638959347788,49.74253363725641,0.63575757132881,,,,,
2026-01-03 14:00:00+00:00,-4.026201593744261,37.909280966624294,45.32541044780304,-2.3163843300269775,,,,,
2026-01-03 14:15:00+00:00,0.06980937495310968,40.8768220257693,46.47466444194525,0.8438526238304007,91.09565646025577,,,,
2026-01-03 14:30:00+00:00,2.744579852840971,42.543847082154926,47.78911087303121,3.9109588021092065,92.41210413640934,,,,
2026-01-03 14:45:00+00:00,7.487425232161087,46.13194533401095,50.11056591058336,8.344576829703136,94.73546011382132,,,,
2026-01-03 15:00:00+00:00,5.801220548381778,43.418665217698795,46.59438120527359,6.832481752986666,91.22103037188302,,,,
2026-01-03 15:15:00+00:00,12.83885479644237,49.49762636154965,51.1410236860345,13.432619774991494,95.76931305988157,,,,
2026-01-03 15:30:00+00:00,20.268726650752875,56.105003141703925,56.10299870063129,20.307073973385123,100.73278679603868,,,,
2026-01-03 15:45:00+00:00,26.126556835784434,60.74801483594153,59.79338983638688,26.36779899381287,104.42462909987385,,,,
2026-01-03 16:00:00+00:00,24.158290606339946,57.67637098508435,55.24397280299037,24.252593488820636,99.87658360194871,,,,
2026-01-03 16:15:00+00:00,31.116602956093704,63.41335905232998,59.96733429370049,31.562463034748554,104.60125471984097,,,,
2026-01-03 16:30:00+00:00,40.90256556250264,72.26394502088102,65.92140229936834,40.05094756211025,110.5565540230559,,,,
2026-01-03 16:45:00+00:00,50.75981082940244,81.41890934257245,74.29151445397812,50.30524333535455,118.92772358666677,,,,
2026-01-03 17:00:00+00:00,50.04548204867111,80.02295939563574,72.63233690180788,50.305504925307034,117.26949247380237,,,,
2026-01-03 17:15:00+00:00,58.780073135432175,88.27840968967035,78.87308502354625,58.187278567044,123.51113463370328,,,,
2026-01-03 17:30:00+00:00,64.47035151302367,93.68642460947639,83.84371132682486,64.27612124416596,128.48252282835816,,,,
2026-01-03 17:45:00+00:00,69.49538640928255,98.44086934861085,88.38142692796598,69.79578161083916,133.02093281480495,,,,
2026-01-03 18:00:00+00:00,68.19220450789756,96.74115496279167,86.05025018359474,68.7003761565565,130.69046125560135,,,,
2026-01-03 18:15:00+00:00,74.00530916739406,102.30370315537365,89.93646817294373,73.88092497646701,134.57739268934935,,,,
2026-01-03 18:30:00+00:00,77.35302552019888,105.58672656843072,92.92787904870889,77.72509976141902,137.56944848809513,,,,
2026-01-03 18:45:00+00:00,80.70829382848373,108.94432343128966,95.48057741781706,81.06375034536413,140.12278926984106,,,,
