time,forecast_202601100200,forecast_202601101100,forecast_202601102000,forecast_202601110500,forecast_202601111400,forecast_202601112300,forecast_202601120800,forecast_202601121700,forecast_202601130200
2026-01-10 02:15:00+00:00,63.54655801511265,,,,,,,,
2026-01-10 02:30:00+00:00,62.696154934229185,,,,,,,,
2026-01-10 02:45:00+00:00,64.92069728159684,,,,,,,,
2026-01-10 03:00:00+00:00,66.23277484878103,,,,,,,,
2026-01-10 03:15:00+00:00,67.69811926947514,,,,,,,,
2026-01-10 03:30:00+00:00,70.42188740267787,,,,,,,,
2026-01-10 03:45:00+00:00,73.0431608382242,,,,,,,,
2026-01-10 04:00:00+00:00,78.83238228936118,,,,,,,,
2026-01-10 04:15:00+00:00,79.66019131306436,,,,,,,,
2026-01-10 04:30:00+00:00,84.26368580430226,,,,,,,,
2026-01-10 04:45:00+00:00,89.69971603264504,,,,,,,,
2026-01-10 05:00:00+00:00,90.84985572652423,,,,,,,,
2026-01-10 05:15:00+00:00,98.67632631235912,,,,,,,,
2026-01-10 05:30:00+00:00,103.98454976741519,,,,,,,,
2026-01-10 05:45:00+00:00,110.06261346210293,,,,,,,,
2026-01-10 06:00:00+00:00,113.93733478201361,,,,,,,,
2026-01-10 06:15:00+00:00,121.24887713000875,,,,,,,,
2026-01-10 06:30:00+00:00,124.97061687384002,,,,,,,,
2026-01-10 06:45:00+00:00,128.0825528785663,,,,,,,,
2026-01-10 07:00:00+00:00,128.6866436868968,,,,,,,,
2026-01-10 07:15:00+00:00,132.83162437355026,,,,,,,,
2026-01-10 07:30:00+00:00,136.7603171996472,,,,,,,,
2026-01-10 07:45:00+00:00,137.88664493203066,,,,,,,,
2026-01-10 08:00:00+00:00,139.83744688282871,,,,,,,,
2026-01-10 08:15:00+00:00,137.1066010137484,,,,,,,,
2026-01-10 08:30:00+00:00,134.24191562817174,,,,,,,,
2026-01-10 08:45:00+00:00,127.64695415766597,,,,,,,,
2026-01-10 09:00:00+00:00,130.4014367068598,,,,,,,,
2026-01-10 09:15:00+00:00,121.68196974292555,,,,,,,,
2026-01-10 09:30:00+00:00,116.18808623991983,,,,,,,,
2026-01-10 09:45:00+00:00,113.6472777338326,,,,,,,,
2026-01-10 10:00:00+00:00,113.01408016809248,,,,,,,,
2026-01-10 10:15:00+00:00,104.16803230986406,,,,,,,,
2026-01-10 10:30:00+00:00,95.18922485560867,,,,,,,,
2026-01-10 10:45:00+00:00,87.55945800496329,,,,,,,,
2026-01-10 11:00:00+00:00,82.46995927826369,,,,,,,,
2026-01-10 11:15:00+00:00,73.47399064551932,23.330708347403743,,,,,,,
2026-01-10 11:30:00+00:00,67.50517140762378,17.39610447315604,,,,,,,
2026-01-10 11:45:00+00:00,62.76947498519357,12.694460740882757,,,,,,,
2026-01-10 12:00:00+00:00,56.89868514694344,6.857317001174742,,,,,,,
2026-01-10 12:15:00+00:00,51.27252171975804,1.264032506626684,,,,,,,
2026-01-10 12:30:00+00:00,44.600685313057056,-5.375622791123341,,,,,,,
2026-01-10 12:45:00+00:00,39.77609388827738,-10.16826041783019,,,,,,,
2026-01-10 13:00:00+00:00,34.81057828474986,-15.101917075129478,,,,,,,
2026-01-10 13:15:00+00:00,32.11414753939063,-17.766959291421934,,,,,,,
2026-01-10 13:30:00+00:00,29.43081457009758,-20.41978212126702,,,,,,,
2026-01-10 13:45:00+00:00,27.431576573604694,-22.389134336273123,,,,,,,
2026-01-10 14:00:00+00:00,25.96310833924099,-23.8272682678221,,,,,,,
2026-01-10 14:15:00+00:00,24.80414896897956,-24.95657963912941,,,,,,,
2026-01-10 14:30:00+00:00,25.542099618546466,-24.189386673890397,,,,,,,
2026-01-10 14:45:00+00:00,26.3201101418759,-23.382626402226563,,,,,,,
2026-01-10 15:00:00+00:00,26.54101021112416,-23.13259482629774,,,,,,,
2026-01-10 15:15:00+00:00,27.66189181191868,-21.983518464694143,,,,,,,
2026-01-10 15:30:00+00:00,32.67374405044526,-16.943404266061826,,,,,,,
2026-01-10 15:45:00+00:00,40.79072435067674,-8.797717360746802,,,,,,,
2026-01-10 16:00:00+00:00,33.37746991820647,-16.182828629281033,,,,,,,
2026-01-10 16:15:00+00:00,41.532487051958746,-7.9986046413604015,,,,,,,
2026-01-10 16:30:00+00:00,46.49351202962244,-3.0095616681511146,,,,,,,
2026-01-10 16:45:00+00:00,53.0083012798314,3.53331130493957,,,,,,,
2026-01-10 17:00:00+00:00,48.72793836422378,-0.7185280433598322,,,,,,,
2026-01-10 17:15:00+00:00,51.109389913516395,1.6916035064635508,,,,,,,
2026-01-10 17:30:00+00:00,55.9120898086929,6.523812074080563,,,,,,,
2026-01-10 17:45:00+00:00,62.39714526035637,13.039607081248466,,,,,,,
2026-01-10 18:00:00+00:00,61.00145789615148,11.676048077027865,,,,,,,
2026-01-10 18:15:00+00:00,63.09272283163955,13.798331508660873,,,,,,,
2026-01-10 18:30:00+00:00,65.88906891076896,16.62621326930979,,,,,,,
2026-01-10 18:45:00+00:00,68.72939465980055,19.498673111549593,,,,,,,
2026-01-10 19:00:00+00:00,72.27457775427033,23.07620696031921,,,,,,,
2026-01-10 19:15:00+00:00,76.41868184565256,27.252818125515958,,,,,,,
2026-01-10 19:30:00+00:00,77.78771151830139,28.654918953543696,,,,,,,
2026-01-10 19:45:00+00:00,78.70333174178549,29.603646870826115,,,,,,,
2026-01-10 20:00:00+00:00,84.90502695559444,35.83874284383318,,,,,,,
2026-01-10 20:15:00+00:00,87.04316069501905,38.01126179039428,107.79537120974837,,,,,,
2026-01-10 20:30:00+00:00,86.31749194474385,37.32007709653089,106.67428080587247,,,,,,
2026-01-10 20:45:00+00:00,84.2889498518074,35.32600343928277,104.26560089178638,,,,,,
2026-01-10 21:00:00+00:00,90.6251859443291,41.697288652651025,109.97574259417387,,,,,,
2026-01-10 21:15:00+00:00,88.65630476815608,39.76337693877319,107.4217462105423,,,,,,
2026-01-10 21:30:00+00:00,89.4967070730924,40.639247430884424,107.46618469171327,,,,,,
2026-01-10 21:45:00+00:00,87.29993642738944,38.47806098373762,104.42064602918146,,,,,,
2026-01-10 22:00:00+00:00,90.92885097724793,42.142916606798366,107.01313100197304,,,,,,
2026-01-10 22:15:00+00:00,87.20809709516847,38.458245184339354,102.1755293056534,,,,,,
2026-01-10 22:30:00+00:00,85.2383254727832,36.52468848428122,98.98980810256697,,,,,,
2026-01-10 22:45:00+00:00,81.3651413434275,32.68745935865334,93.94545528810877,,,,,,
2026-01-10 23:00:00+00:00,91.23465626138822,42.592848174657405,102.58272084885203,,,,,,
2026-01-10 23:15:00+00:00,86.1937423642625,37.58784930217512,96.24945821672848,,,,,,
2026-01-10 23:30:00+00:00,79.77827715959995,31.207873451121436,88.68870401906494,,,,,,
2026-01-10 23:45:00+00:00,76.75901437711279,28.224199356689777,84.42990402414253,,,,,,
2026-01-11 00:00:00+00:00,77.57640526377472,29.076653212223444,84.20970922139523,,,,,,
2026-01-11 00:15:00+00:00,72.91262313026073,24.447028641024758,78.85459954258863,,,,,,
2026-01-11 00:30:00+00:00,69.82505947388374,21.392901830012054,75.31426689368058,,,,,,
2026-01-11 00:45:00+00:00,66.90751804112212,18.508313774521135,72.07527383359108,,,,,,
2026-01-11 01:00:00+00:00,68.40765363209626,20.0409399150914,73.37453910858402,,,,,,
2026-01-11 01:15:00+00:00,65.99894857178926,17.66365870566226,71.1055991126854,,,,,,
2026-01-11 01:30:00+00:00,64.12704107233218,15.821924293897961,69.71874132522628,,,,,,
2026-01-11 01:45:00+00:00,63.60932620231715,15.333872778741483,69.68092696600645,,,,,,
2026-01-11 02:00:00+00:00,62.88558834202987,14.682287103642278,69.68424438300637,,,,,,
2026-01-11 02:15:00+00:00,63.49558323635742,15.101308715163654,70.54977110500454,,,,,,
2026-01-11 02:30:00+00:00,62.645180155473966,13.62710674474707,69.45460823547592,,,,,,
2026-01-11 02:45:00+00:00,64.86972250284161,15.546734016942715,71.28297216147037,,,,,,
2026-01-11 03:00:00+00:00,66.18180007002582,17.3614150947896,72.73335834485292,,,,,,
2026-01-11 03:15:00+00:00,67.64714449071991,19.086968979526866,73.87906174881068,,,,,,
2026-01-11 03:30:00+00:00,70.37091262392264,21.621938960953866,75.63704935818892,,,,,,
2026-01-11 03:45:00+00:00,72.99218605946896,24.249235622528666,77.29436144876064,,,,,,
2026-01-11 04:00:00+00:00,78.78140751060596,29.042042438960205,80.77484063262932,,,,,,
2026-01-11 04:15:00+00:00,79.60921653430914,31.11596424259919,81.44019651535687,,,,,,
2026-01-11 04:30:00+00:00,84.21271102554704,35.49821550859761,84.33207594287066,,,,,,
2026-01-11 04:45:00+00:00,89.64874125388982,40.463340911681136,87.66551221411781,,,,,,
